"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,447750016,"CoinMarketCap",189805,189805,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.0025882274,0.021120127,"{""low"":0.02042237,""high"":0.021120127}",0.02042237,189805,0.021012772,"CCC",0.021012772,190414,138211,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",false,"2025-04-01T00:00:00.000Z","Lion Cat USD","Lion Cat USD",0.0053943694,0.35895458,"{""low"":0.015028,""high"":0.064965}",-0.044542633,-0.68564045,0.015028,0.064965,-59.651184,0.0248945,-0.004472131,-0.17964333,0.03454634,-0.0141239725,-0.40884134,9144116,15,0,false,false,"REGULAR","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,14.512763,0.02042237,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",75863,75863,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0.00007057708,0.0006082872,"5.684468E-4 - 6.082872E-4",0.0005684468,75863,0.00057175895,"CCC",0.00057175895,144442,116490,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",false,1708992000000,"Metahorse Unity USD","Metahorse Unity USD",0.000037223974,0.06548365,"5.684468E-4 - 0.024182",-0.023576329,-0.97495365,0.0005684468,0.024182,-87.32372,0.00100138,-0.00039570924,-0.3951639,0.00301879,-0.0024131192,-0.7993664,0,15,0,false,false,"REGULAR","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,13.189665,0.0006056708,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,1320428288,"CoinMarketCap",540204,540204,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.000010584714,0.0031162295,"{""low"":0.003050351,""high"":0.0031162295}",0.003050351,540204,0.0030523862,"CCC",0.0030523862,704756,507577,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",false,"2021-04-13T00:00:00.000Z","CumRocket USD","CumRocket USD",0.0011522295,0.58667487,"{""low"":0.001964,""high"":0.024013}",-0.02089677,-0.8702274,0.001964,0.024013,-7.1514425,0.00290264,0.00021358952,0.07358457,0.00327391,-0.00015768036,-0.048162706,4114757,15,0,false,false,"REGULAR","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,0.34081426,0.0031162295,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747723920,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",false,1725235200000,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"REGULAR","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,25646076,"CoinMarketCap",155771,155771,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00041316636,0.006970046,"{""low"":0.0068237423,""high"":0.006970046}",0.0068237423,155771,0.006867703,"CCC",0.006867703,142776,134100,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",false,"2020-10-30T00:00:00.000Z","Hyve USD","Hyve USD",0.0013457425,0.24566312,"{""low"":0.005478,""high"":0.06503}",-0.05820626,-0.8950678,0.005478,0.06503,-54.49635,0.00680678,0.000016962178,0.0024919533,0.009388315,-0.0025645723,-0.27316642,175002,15,0,false,false,"REGULAR","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,6.4450793,0.0068237423,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812220,6,0,"CoinMarketCap",313322,313322,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.0000028879767,0.000049194135,"4.5006807E-5 - 4.9194135E-5",0.000045006807,313322,0.000045040164,"CCC",0.000045040164,324702,334289,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",false,1743465600000,"BNB Agents USD","BNB Agents USD",0.000010784694,0.28380772,"3.8E-5 - 4.76E-4",-0.0004272153,-0.8975112,0.000038,0.000476,-90.16393,0.00013484,-0.000086055305,-0.6382031,0.0001854857,-0.00013670101,-0.7369895,0,15,0,false,false,"REGULAR","CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5889874,0.000048784692,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",78331,78331,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",1.0481017e-8,0.000030074158,"3.0037538E-5 - 3.0074158E-5",0.000030037538,78331,0.00003005911,"CCC",0.00003005911,58676,81074,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",false,1630972800000,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",0.0000060486163,0.25202566,"2.4E-5 - 7.3E-5",-0.000042951386,-0.58837515,0.000024,0.000073,-53.846157,0.0000299,1.4861689e-7,0.0049704644,0.000031055,-0.0000010063814,-0.03240642,0,15,0,false,false,"REGULAR","CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,0.03489653,0.000030048617,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-12T18:30:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",false,"2022-05-23T00:00:00.000Z","ValuableCoins USD",,0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"REGULAR","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,0,0.12142411,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,4130897,"CoinMarketCap",171118,171118,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00056859106,0.13820645,"{""low"":0.124017805,""high"":0.13820645}",0.124017805,171118,0.12483366,"CCC",0.12483366,120129,147147,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",false,"2023-05-30T00:00:00.000Z","Bware USD",,0.010679804,0.09422968,"{""low"":0.113338,""high"":0.394967}",-0.27094918,-0.68600464,0.113338,0.394967,-47.281933,0.13028336,-0.006265551,-0.04809172,0.15033616,-0.026318356,-0.17506339,512304,15,0,false,false,"REGULAR","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.45638338,0.124017805,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,0,"CoinMarketCap",97297,97297,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.00013083918,0.0055350196,"{""low"":0.0053605353,""high"":0.0055350196}",0.0053605353,97297,0.0054250434,"CCC",0.0054250434,68325,87879,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",false,"2021-12-16T00:00:00.000Z","Domi Online USD","Domi Online USD",0.0024906343,0.8269039,"{""low"":0.003012,""high"":0.035672}",-0.030169368,-0.8457436,0.003012,0.035672,-65.6323,0.00393194,0.0015706941,0.3994705,0.006461955,-0.0009593209,-0.14845677,0,15,0,false,false,"REGULAR","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,2.435674,0.005502634,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,12493373,"CoinMarketCap",77772,77772,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0042591356,0.05326186,"0.051590372 - 0.05326186",0.051590372,77772,0.053243894,"CCC",0.053243894,58922,78913,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",false,1612483200000,"OptionRoom USD","OptionRoom USD",0.052317463,498.26157,"1.05E-4 - 0.058018",-0.005595535,-0.096444815,0.000105,0.058018,4459.2207,0.03395184,0.018470623,0.54402417,0.01243154,0.039990924,3.2168922,654933,15,0,false,false,"REGULAR","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,8.843109,0.052422464,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,41059832,"CoinMarketCap",78067,78067,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",0.000041427906,0.0012777799,"0.0012565438 - 0.0012777799",0.0012565438,78067,0.0012568008,"CCC",0.0012568008,60211,76994,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",false,1619481600000,"Refinable USD","Refinable USD",0.0012277799,24.5556,"5.0E-5 - 0.004463",-0.0031852203,-0.7136949,0.00005,0.004463,-58.507668,0.00119894,0.00007883995,0.06575804,0.00063174,0.0006460399,1.0226357,52465,15,0,false,false,"REGULAR","CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,3.350815,0.0012777799,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",false,"2018-08-07T00:00:00.000Z","OptiToken USD",,0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812220,6,0,"CoinMarketCap",78396,78396,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.00009606354,0.0005420524,"5.382527E-4 - 5.420524E-4",0.0005382527,78396,0.0005383427,"CCC",0.0005383427,71995,92714,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",false,1635120000000,"reBaked USD","reBaked USD",0.00025869574,0.91411924,"2.83E-4 - 0.004811",-0.004269304,-0.88740474,0.000283,0.004811,-67.78471,0.00062718,-0.00008548424,-0.13629937,0.000816335,-0.0002746393,-0.33642963,0,15,0,false,false,"REGULAR","CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,21.556686,0.00054169574,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,1500000000,"CoinMarketCap",76114,76114,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",0.0000021956703,0.000013798527,"1.34024185E-5 - 1.3798527E-5",0.0000134024185,76114,0.000013798527,"CCC",0.000013798527,61018,76623,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",false,1609804800000,"MoneySwap USD","MoneySwap USD",0.0000067896276,0.9699468,"7.0E-6 - 8.1E-5",-0.00006721037,-0.8297577,0.000007,0.000081,-72.093025,0.00001392,-1.3037243e-7,-0.009365835,0.000017825,-0.0000040353716,-0.22638832,20684,15,0,false,false,"REGULAR","CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,18.938051,0.000013789628,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",100,100,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",1.9575964e-8,0.000041036503,"4.1019885E-5 - 4.1036503E-5",0.000041019885,100,0.000041026742,"CCC",0.000041026742,88487,54,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",false,1618531200000,"Franklin USD","Franklin USD",0.000031030373,3.1030374,"1.0E-5 - 0.419815",-0.41977397,-0.99990225,0.00001,0.419815,-96.36525,0.0132164,-0.013175369,-0.9968955,0.00349482,-0.0034537897,-0.9882597,0,15,0,false,false,"REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.04773624,0.000041030373,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,157115792,"CoinMarketCap",63332,63332,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.00002422795,0.00052233983,"5.218049E-4 - 5.2233983E-4",0.0005218049,63332,0.0005221324,"CCC",0.0005221324,61382,80990,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",false,1625529600000,"Solrise Finance USD","Solrise Finance USD",0.00031092323,1.4735698,"2.11E-4 - 0.002398",-0.0018760769,-0.78235066,0.000211,0.002398,-38.03681,0.00044444,0.000077483244,0.17433904,0.000456825,0.000065098255,0.14250152,82002,15,0,false,false,"REGULAR","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,-4.436121,0.00052192324,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",82662,82662,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-0.000027294212,0.0006233165,"6.2273507E-4 - 6.233165E-4",0.00062273507,82662,0.00062309665,"CCC",0.00062309665,75510,81223,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",false,1632960000000,"Taxa Token USD","Taxa Token USD",0.00035988577,1.368387,"2.63E-4 - 0.004499",-0.0038761143,-0.86155015,0.000263,0.004499,-50.036366,0.0007704,-0.00014751422,-0.19147745,0.000812985,-0.00019009924,-0.23382871,0,15,0,false,false,"REGULAR","CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,-4.197944,0.00062288577,"TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",false,1723593600000,"ChatAI Token USD",,0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,"REGULAR","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005494576,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,0,"CoinMarketCap",75838,75838,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",-0.0005581202,0.009381172,"{""low"":0.009220428,""high"":0.009381172}",0.009220428,75838,0.009245886,"CCC",0.009245886,64218,80642,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",false,"2022-09-02T00:00:00.000Z","ReadFi USD","ReadFi USD",0.008102812,6.6362095,"{""low"":0.001221,""high"":0.119831}",-0.11050719,-0.922192,0.001221,0.119831,283.17496,0.00801926,0.001304552,0.16267735,0.005262015,0.004061797,0.7719091,0,15,0,false,false,"REGULAR","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,-5.6478844,0.009323812,"RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",101201,101201,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.00007686496,0.0016175165,"0.001496885 - 0.0016175165",0.001496885,101201,0.0016080871,"CCC",0.0016080871,59464,78292,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",false,1624233600000,"Charged Particles USD","Charged Particles USD",0.0007822904,0.9379981,"8.34E-4 - 0.010454",-0.008837709,-0.8453902,0.000834,0.010454,-82.107506,0.00150002,0.000116270385,0.077512555,0.00231661,-0.00070031954,-0.3023036,0,15,0,false,false,"REGULAR","CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,4.9930944,0.0016162904,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,55572672,"CoinMarketCap",100896,100896,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00030253362,0.011312988,"{""low"":0.011232488,""high"":0.011312988}",0.011232488,100896,0.011241778,"CCC",0.011241778,100044,145253,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",false,"2021-06-03T00:00:00.000Z","Lossless USD","Lossless USD",0.00013398752,0.011985644,"{""low"":0.011179,""high"":0.115964}",-0.10465102,-0.902444,0.011179,0.115964,-86.92617,0.01383514,-0.002522152,-0.18230043,0.02507801,-0.013765022,-0.54888815,628692,15,0,false,false,"REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,2.7476883,0.011312988,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812220,6,254429856,"CoinMarketCap",415246,415246,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000030774623,0.0009714089,"8.931588E-4 - 9.714089E-4",0.0008931588,415246,0.00090614107,"CCC",0.00090614107,440632,369302,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",false,1742601600000,"Mind AI USD","Mind AI USD",0.000041158753,0.048308395,"8.52E-4 - 0.005198",-0.004304841,-0.8281726,0.000852,0.005198,-74.31192,0.00220956,-0.0013164012,-0.59577525,0.0023689477,-0.0014757889,-0.6229723,227246,15,0,false,false,"REGULAR","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-3.3308277,0.0008931588,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",false,"2020-09-10T00:00:00.000Z","Sashimi USD","Sashimi USD",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,"REGULAR","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031187595,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",74991,74991,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-1.8626906e-7,0.000011045613,"1.1035402E-5 - 1.1045613E-5",0.000011035402,74991,0.000011041028,"CCC",0.000011041028,56255,74953,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",false,1531958400000,"SoPay USD","SoPay USD",0.0000030428391,0.38035488,"8.0E-6 - 2.0E-5",-0.00000895716,-0.44785804,0.000008,0.00002,-23.529411,0.00001434,-0.0000032971611,-0.22992755,0.000011305,-2.6216094e-7,-0.023189822,0,15,0,false,false,"REGULAR","CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,-1.6588043,0.000011042839,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,0,"CoinMarketCap",72811,72811,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.012622416,0.87934977,"{""low"":0.87858284,""high"":0.87934977}",0.87858284,72811,0.87885946,"CCC",0.87885946,61323,80931,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",false,"2022-11-27T00:00:00.000Z","Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",0.82072103,14.120904,"{""low"":0.058121,""high"":1.023023}",-0.14418095,-0.14093618,0.058121,1.023023,974.2136,0.69300747,0.18583459,0.26815668,0.43245977,0.44638228,1.0321938,0,15,0,false,false,"REGULAR","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,-1.4159198,0.87884206,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714180680,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",false,1649548800000,"Kittens & Puppies USD","Kittens & Puppies USD",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"REGULAR","CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,0,1.7488027e-7,"KAP"
