"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,499997760,"CoinMarketCap",236496,236496,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000038640108,0.0044204304,"{""low"":0.0043468424,""high"":0.0044204304}",0.0043468424,236496,0.0044119814,"CCC",0.0044119814,234372,216219,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00052159256,"SLERF (OLD) USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.8954882,0.0043535926,false,"2024-03-18T00:00:00.000Z",0.13611497,"{""low"":0.003832,""high"":0.283525}",-0.2791714,-0.9846448,0.003832,0.283525,-94.986145,0.0057773,-0.0014237072,-0.24643125,0.03682529,-0.032471698,-0.88177705,2176786,15,0,false,false,"REGULAR","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,"CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,"2023-03-03T00:00:00.000Z",0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396585056,"CoinMarketCap",48945,48945,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000035509584,0.00046757085,"{""low"":4.5428387,""high"":4}",0.00045428387,48945,0.0004669115,"CCC",0.0004669115,1409387,52329,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00008092291,"Carbon browser USD","[]","2026-02-17T09:08:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7711558,0.00045692292,false,"2023-02-18T00:00:00.000Z",0.2152205,"{""low"":3.76,""high"":4}",-0.011535077,-0.96189773,0.000376,0.011992,-95.82993,0.00083188,-0.0003749571,-0.4507346,0.001931405,-0.0014744821,-0.7634246,181208,15,0,false,false,"REGULAR","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,620815616,"CoinMarketCap",341033,341033,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00002413895,0.0009714688,"{""low"":9.507003,""high"":4}",0.0009507003,341033,0.0009548799,"CCC",0.0009548799,356073,284102,"2024-04-11T00:00:00.000Z",1000000000,710070336,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00017750252,"Eesee USD","[]","2026-02-17T09:05:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,2.575191,0.0009615025,false,"2024-04-11T00:00:00.000Z",0.22640628,"{""low"":7.84,""high"":4}",-0.015137498,-0.94027567,0.000784,0.016099,-94.0873,0.00149496,-0.00053345755,-0.35683733,0.004154265,-0.0031927624,-0.7685505,596915,15,0,false,false,"REGULAR","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,false,"2018-01-20T00:00:00.000Z",0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"REGULAR","YEE USD","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,916730240,"CoinMarketCap",329241,329241,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000003911031,0.00047784808,"{""low"":4.7147306,""high"":4}",0.00047147306,329241,0.0004772226,"CCC",0.0004772226,596666,290471,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000098126184,"VGX Token USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.8264817,0.0004771262,false,"2017-11-09T00:00:00.000Z",0.25890812,"{""low"":3.79,""high"":4}",-0.008674874,-0.9478665,0.000379,0.009152,-94.19956,0.0005122,-0.000035073812,-0.06847679,0.001133405,-0.0006562788,-0.5790329,437396,15,0,false,false,"REGULAR","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,false,"2017-06-11T00:00:00.000Z",1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR","MobileGo USD","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276693760,"CoinMarketCap",392385,392385,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00003510597,0.001418561,"{""low"":0.0013534054,""high"":0.001418561}",0.0013534054,392385,0.0013689985,"CCC",0.0013689985,3140753,1658072,"2025-02-26T00:00:00.000Z",1000000000,999697280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00011083437,"Yala USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,2.5686102,0.0014018344,false,"2025-07-22T00:00:00.000Z",0.085851565,"{""low"":0.001291,""high"":0.456234}",-0.45483217,-0.9969274,0.001291,0.456234,-99.410614,0.01427296,-0.012871126,-0.90178394,0.08130704,-0.079905204,-0.98275876,387878,15,0,false,false,"REGULAR","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2189981184,"CoinMarketCap",15392292,15392292,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.005642295,0.03745358,"{""low"":0.03142,""high"":0.03745358}",0.03142,15392292,0.0372167,"CCC",0.0372167,23182159,11473545,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.019239778,"Irys USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-15.060949,0.031820778,false,"2025-11-25T00:00:00.000Z",1.5292726,"{""low"":0.012581,""high"":0.068885}",-0.03706422,-0.5380594,0.012581,0.068885,43.73574,0.04431434,-0.012493562,-0.28193045,0.039953616,-0.008132838,-0.20355698,69686904,15,0,false,false,"REGULAR","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,300862400,"CoinMarketCap",26260350,26260350,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.005722873,0.09399912,"{""low"":0.08961764,""high"":0.09399912}",0.08961764,26260350,0.0931963,"CCC",0.0931963,12248343,30478793,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.08457162,"Checkmate USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,6.7881556,0.09002962,false,"2025-11-13T00:00:00.000Z",15.494984,"{""low"":0.005458,""high"":0.106361}",-0.016331382,-0.1535467,0.005458,0.106361,298.44156,0.074333,0.015696622,0.21116628,0.049397852,0.040631767,0.8225412,27086528,15,0,false,false,"REGULAR","Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,106465640,"CoinMarketCap",150242,150242,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00026294403,0.030704942,"{""low"":0.02908719,""high"":0.030704942}",0.02908719,150242,0.030704942,"CCC",0.030704942,204579,154205,"2022-12-03T00:00:00.000Z",110000000,106465640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.006237088,"Dynex USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.8767749,0.029727088,false,"2022-12-03T00:00:00.000Z",0.26552096,"{""low"":0.02349,""high"":0.115029}",-0.08530191,-0.74156874,0.02349,0.115029,-62.436794,0.03869366,-0.008966571,-0.23173231,0.042380914,-0.012653826,-0.29857367,3164913,15,0,false,false,"REGULAR","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,266778944,"CoinMarketCap",117856,117856,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00006610993,0.0067785163,"{""low"":0.006707041,""high"":0.0067785163}",0.006707041,117856,0.0067785163,"CCC",0.0067785163,169428,127661,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00055066915,"Aleph Zero USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.9897366,0.006745669,false,"2022-01-27T00:00:00.000Z",0.08888929,"{""low"":0.006195,""high"":0.206485}",-0.19973934,-0.967331,0.006195,0.206485,-96.46976,0.00852756,-0.0017818911,-0.20895673,0.015570655,-0.008824986,-0.5667704,1799602,15,0,false,false,"REGULAR","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,false,"2022-05-07T00:00:00.000Z",,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR","Takemichi Inu USD","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56682,56682,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000014936159,0.000093568924,"{""low"":9.1715796,""high"":5}",0.000091715796,56682,0.00009354662,"CCC",0.00009354662,130216,82424,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000020089166,"KIP Protocol USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.5960418,0.00009208917,false,"2025-02-11T00:00:00.000Z",0.2790162,"{""low"":7.2,""high"":5}",-0.007031911,-0.98707336,0.000072,0.007124,-98.36095,0.00010942,-0.000017330829,-0.15838814,0.000267255,-0.00017516583,-0.6554258,0,15,0,false,false,"REGULAR","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",392226,392226,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000014819787,0.0010074829,"{""low"":9.89649,""high"":4}",0.000989649,392226,0.0009939016,"CCC",0.0009939016,873159,618006,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000030134455,"Velora USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,1.4934576,0.0010071344,false,"2025-09-16T00:00:00.000Z",0.030843865,"{""low"":9.77,""high"":4}",-0.06662587,-0.98510885,0.000977,0.067633,-96.22584,0.00231788,-0.0013107456,-0.5654933,0.006915137,-0.0059080026,-0.85435796,0,15,0,false,false,"REGULAR","Velora USD","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22500000,"CoinMarketCap",2172815,2172815,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0014382899,0.15499176,"{""low"":0.15286127,""high"":0.15499176}",0.15286127,2172815,0.15286127,"CCC",0.15286127,37247498,2418424,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.02873522,"DeepNode USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,0.9482413,0.15311922,false,"2026-01-09T00:00:00.000Z",0.23102023,"{""low"":0.124384,""high"":1.862877}",-1.7097578,-0.91780496,0.124384,1.862877,-88.79647,0.29796922,-0.14485,-0.48612404,0.29796922,-0.14485,-0.48612404,3445182,15,0,false,false,"REGULAR","DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1024995008,"CoinMarketCap",1638141,1638141,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000041106658,0.00027677946,"{""low"":2.5559159,""high"":4}",0.00025559159,1638141,0.00027667548,"CCC",0.00027667548,10360296,10288293,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000003976864,"Astra Nova USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-13.671451,0.00025956845,false,"2025-10-18T00:00:00.000Z",0.015559447,"{""low"":2.5559159,""high"":4}",-0.03018943,-0.9914753,0.00025559159,0.030449,-96.338196,0.00314296,-0.0028833915,-0.91741276,0.0047713225,-0.004511754,-0.94559824,266056,15,0,false,false,"REGULAR","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,206488896,"CoinMarketCap",1579248,1579248,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00041176192,0.030609997,"{""low"":0.030040385,""high"":0.030609997}",0.030040385,1579248,0.030227466,"CCC",0.030227466,42535290,1967307,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.003924953,"SentismAI USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.3644351,0.030589953,false,"2025-11-05T00:00:00.000Z",0.14719492,"{""low"":0.026665,""high"":0.513331}",-0.48274106,-0.94040895,0.026665,0.513331,-13.460344,0.04095616,-0.010366205,-0.25310493,0.08994397,-0.059354015,-0.6598999,6316485,15,0,false,false,"REGULAR","SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2200000000,"CoinMarketCap",2937989,2937989,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00009458419,0.0041798293,"{""low"":0.004084183,""high"":0.0041798293}",0.004084183,2937989,0.0041783196,"CCC",0.0041783196,19271824,3623427,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00026916713,"Talus USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-2.2548263,0.004100167,false,"2025-12-11T00:00:00.000Z",0.07026028,"{""low"":0.003831,""high"":0.026401}",-0.022300832,-0.84469646,0.003831,0.026401,-77.281906,0.00613358,-0.002033413,-0.33152136,0.007816836,-0.003716669,-0.47546974,9020368,15,0,false,false,"REGULAR","Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7548255,"CoinMarketCap",216036,216036,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.00027608871,0.251734,"{""low"":0.2453655,""high"":0.251734}",0.2453655,216036,0.24654004,"CCC",0.24654004,683008,222735,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.05013758,"EDENA USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-0.11060449,0.24934958,false,"2025-10-22T00:00:00.000Z",0.2516795,"{""low"":0.199212,""high"":10.001515}",-9.752166,-0.9750688,0.199212,10.001515,-95.013054,1.0783284,-0.8289788,-0.7687628,2.5825157,-2.3331661,-0.90344703,1882154,15,0,false,false,"REGULAR","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,230250000,"CoinMarketCap",8298241,8298241,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0026906803,0.076885715,"{""low"":0.07481812,""high"":0.076885715}",0.07481812,8298241,0.07565406,"CCC",0.07565406,334614210,15266011,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.02411101,"OLAXBT USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-3.4122882,0.07616201,false,"2025-08-09T00:00:00.000Z",0.46321896,"{""low"":0.052051,""high"":0.205489}",-0.12932698,-0.6293621,0.052051,0.205489,50.933872,0.12741473,-0.051252723,-0.40225115,0.11878764,-0.04262563,-0.35883892,17536302,15,0,false,false,"REGULAR","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1541,1541,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",7.5304346e-13,7.192234e-11,"{""low"":7.065056,""high"":11}",7.065056e-11,1541,7.106564e-11,"CCC",7.106564e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",0,,"[]","2026-02-17T09:07:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,1.0773512,7.065056e-11,false,"2023-05-08T00:00:00.000Z",0,"{""low"":7.065056,""high"":11}",-1.2717813e-12,-0.017682701,7.065056e-11,7.192234e-11,,,,,,,,0,15,0,false,false,"REGULAR","BIBI USD","BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00033699535,0.008272196,"{""low"":0.007817665,""high"":0.008272196}",0.007817665,0,0.008272196,"CCC",0.008272196,17,2,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.003173716,"Blocknet USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-4.115361,0.007851716,false,"2017-11-09T00:00:00.000Z",0.6784343,"{""low"":0.004678,""high"":0.064451}",-0.056599285,-0.87817544,0.004678,0.064451,-52.40614,0.01325186,-0.0054001436,-0.4075008,0.019467145,-0.011615429,-0.5966683,0,15,0,false,false,"REGULAR","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,"2023-05-22T00:00:00.000Z",17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","cybertrashanimal USD","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,527199616,"CoinMarketCap",283094,283094,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000014422694,0.0013304736,"{""low"":0.001321403,""high"":0.0013304736}",0.001321403,283094,0.001327779,"CCC",0.001327779,368529,318021,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008690894,"Vertus USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.1091297,0.0013230894,false,"2025-01-22T00:00:00.000Z",1.9142939,"{""low"":4.54,""high"":4}",-0.0008149106,-0.38115558,0.000454,0.002138,168.77551,0.00132794,-0.000004850677,-0.0036527833,0.001234625,0.00008846435,0.071652815,697532,15,0,false,false,"REGULAR","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,40096,"CoinMarketCap",2286769,2286769,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-2.0567627,685.2237,"{""low"":680.5408,""high"":685.2237}",680.5408,2286769,684.183,"CCC",684.183,3330570,10273424,"2025-09-03T00:00:00.000Z",0,40096,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",42.488464,"SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.30027628,682.8937,false,"2025-09-03T00:00:00.000Z",0.06634622,"{""low"":640.4052,""high"":701.2259}",-18.332214,-0.026143095,640.4052,701.2259,6.2011957,690.91815,-8.024475,-0.011614219,677.6131,5.2805786,0.007792911,27381518,15,0,false,false,"REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
