"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,399855776,"CoinMarketCap",38795,38795,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000005103677,0.0002982939,"2.8903247E-4 - 2.982939E-4",0.00028903247,38795,0.00029171506,"CCC",0.00029171506,53865,35372,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009967848,0.5059821,"1.97E-4 - 0.004807",-0.0045103217,-0.938282,0.000197,0.004807,-90.779915,"REGULAR",0.00028028,0.000016398495,0.05850755,0.00058573,-0.00028905153,-0.49348935,118628,15,0,false,false,1.7503823,0.00029667848,"[]",1766966040,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",330723,330723,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0003286861,0.030521708,"{""low"":0.028479269,""high"":0.030521708}",0.028479269,330723,0.028727273,"CCC",0.028727273,821838,488596,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0029635876,0.11360401,"{""low"":0.026087,""high"":0.715317}",-0.6862664,-0.95938784,0.026087,0.715317,-94.79606,"REGULAR",0.03474806,-0.005697472,-0.1639652,0.09217311,-0.06312252,-0.6848258,29019266,15,0,false,false,1.1443746,0.029050587,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","2021-02-20T00:00:00.000Z",0,847252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"REGULAR",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,0,0.000013688603,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",251369,251369,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000033585005,0.0014783705,"{""low"":0.0014381194,""high"":0.0014783705}",0.0014381194,251369,0.0014441019,"CCC",0.0014441019,305443,315305,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000038856873,0.027019225,"{""low"":0.0014381194,""high"":0.199047}",-0.19757003,-0.99257976,0.0014381194,0.199047,-99.09142,"REGULAR",0.0018216,-0.0003446237,-0.18918736,0.00333201,-0.0018550337,-0.5567311,147571,15,0,false,false,2.3268113,0.0014769763,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",172140,172140,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000011974713,0.0023267225,"{""low"":0.0022772863,""high"":0.0023267225}",0.0022772863,172140,0.0023108204,"CCC",0.0023108204,464775,160387,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000038149068,0.016842855,"{""low"":0.002265,""high"":0.024736}",-0.02243285,-0.9068908,0.002265,0.024736,-89.22747,"REGULAR",0.002772,-0.00046885083,-0.16913812,0.00401397,-0.001710821,-0.42621666,1071415,15,0,false,false,-0.5172348,0.002303149,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1190354,1190354,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00015785196,0.0032745902,"{""low"":0.0030260473,""high"":0.0032745902}",0.0030260473,1190354,0.0031025263,"CCC",0.0031025263,3116696,1293528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0002725902,0.09080286,"{""low"":0.003002,""high"":0.090007}",-0.08673241,-0.9636185,0.003002,0.090007,-80.15863,"REGULAR",0.00567836,-0.0024037696,-0.42332113,0.01397455,-0.0106999595,-0.7656747,0,15,0,false,false,5.0646524,0.0032745902,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,857472320,"CoinMarketCap",183861,183861,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0004932601,0.009414417,"{""low"":0.008302494,""high"":0.009414417}",0.008302494,183861,0.008343762,"CCC",0.008343762,1159510,826746,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0035190438,0.6614744,"{""low"":0.00532,""high"":0.062388}",-0.053548954,-0.85832137,0.00532,0.062388,-84.898254,"REGULAR",0.00782206,0.0010169838,0.13001482,0.01330319,-0.0044641457,-0.3355696,7579235,15,0,false,false,5.910293,0.008839044,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","2021-10-29T00:00:00.000Z",1000000000,867535296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",1023200,1023200,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-3.8428698e-7,0.0010680704,"{""low"":0.001020604,""high"":0.0010680704}",0.001020604,1023200,0.0010303872,"CCC",0.0010303872,12575748,3587273,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.000016988954,0.016770931,"{""low"":0.001013,""high"":0.012298}",-0.011268011,-0.9162475,0.001013,0.012298,-76.05208,"REGULAR",0.0020295,-0.000999511,-0.49249125,0.005061085,-0.0040310957,-0.79648846,11910277,15,0,false,false,-0.03729321,0.001029989,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD","2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",1671,1671,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00018718094,0.007203661,"{""low"":0.0066097043,""high"":0.007203661}",0.0066097043,1671,0.0066097043,"CCC",0.0066097043,121,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00062188506,0.10071013,"{""low"":0.006175,""high"":0.019576}",-0.012779115,-0.652795,0.006175,0.019576,-65.22883,"REGULAR",0.00676926,0.000027625356,0.004081001,0.008200715,-0.00140383,-0.17118385,0,15,0,false,false,2.8319168,0.0067968853,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD","Tokenomy USD","2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",610887,610887,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.056098e-10,4.2610882e-8,"4.1392692E-8 - 4.2610882E-8",4.1392692e-8,610887,4.222602e-8,"CCC",4.222602e-8,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.7215918e-10,0.006575054,"4.1392692E-8 - 4.2610882E-8",-9.460308e-10,-0.022201626,4.1392692e-8,4.2610882e-8,,"REGULAR",,,,,,,0,15,0,false,false,-1.4327044,4.166485e-8,"[]",1766966040,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",208351,208351,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.1863222e-9,0.0000016761733,"1.6568182E-6 - 1.6761733E-6",0.0000016568182,208351,0.0000016585053,"CCC",0.0000016585053,225297,174058,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.0433951e-8,0.006297583,"1.6568182E-6 - 1.3E-5",-0.000011332748,-0.8717498,0.0000016568182,0.000013,-83.33333,"REGULAR",0.0000021,-4.3274792e-7,-0.20607044,0.000004005,-0.000002337748,-0.58370733,3667954,15,0,false,false,0.07120053,0.0000016672521,"[]",1766966040,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"REGULAR",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,0,0.013495713,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",314994,314994,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00008075638,0.004918903,"{""low"":0.004664979,""high"":0.004918903}",0.004664979,314994,0.004791643,"CCC",0.004791643,360728,184366,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.001375482,0.3936697,"{""low"":0.003494,""high"":0.092322}",-0.087452516,-0.94725543,0.003494,0.092322,-93.303566,"REGULAR",0.0056884,-0.000818918,-0.1439628,0.014957475,-0.010087993,-0.6744449,0,15,0,false,false,1.6863803,0.004869482,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD","2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,3287576832,"CoinMarketCap",6,6,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00005271712,"5.271712E-5 - 5.271712E-5",0.00005271712,6,0.00005271712,"CCC",0.00005271712,4,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000014717123,0.38729274,"3.8E-5 - 4.5E-4",-0.00039728289,-0.8828509,0.000038,0.00045,-80.5147,"REGULAR",0.00007214,-0.000019422878,-0.26923868,0.000111785,-0.000059067876,-0.5284061,173311,15,0,false,false,0,0.00005271712,"[]",1766966040,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD",1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",835059,835059,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0091582425,0.060611665,"{""low"":0.050785635,""high"":0.060611665}",0.050785635,835059,0.051455576,"CCC",0.051455576,1979959,641218,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.011309665,0.22939566,"{""low"":0.049302,""high"":0.294644}",-0.23403233,-0.79428846,0.049302,0.294644,-74.51638,"REGULAR",0.06541444,-0.0048027784,-0.07342076,0.10273053,-0.042118862,-0.40999365,24886560,15,0,false,false,17.799091,0.060611665,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",16266,16266,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.003553234,0.10588678,"{""low"":0.10150863,""high"":0.10588678}",0.10150863,16266,0.10190941,"CCC",0.10190941,256472,89796,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0315834,0.4274959,"{""low"":0.07388,""high"":0.776235}",-0.6707716,-0.8641347,0.07388,0.776235,-86.39281,"REGULAR",0.13555998,-0.030096576,-0.22201668,0.19332498,-0.08786158,-0.4544761,537783,15,0,false,false,3.4866326,0.1054634,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","2024-11-08T00:00:00.000Z",0,101136568,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"REGULAR",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,0,6.1861916e-9,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD",1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2155438,2155438,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00028376654,0.02969791,"{""low"":0.028025385,""high"":0.02969791}",0.028025385,2155438,0.028614197,"CCC",0.028614197,6874982,2334240,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00069694966,0.025187917,"{""low"":0.02767,""high"":0.199984}",-0.17161705,-0.8581539,0.02767,0.199984,-80.65559,"REGULAR",0.0501798,-0.021812849,-0.43469384,0.052096453,-0.023729503,-0.45549172,9446194,15,0,false,false,-0.9904333,0.02836695,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD","2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",6488279,6488279,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.000048309565,0.003929509,"{""low"":0.003706746,""high"":0.003929509}",0.003706746,6488279,0.0037955279,"CCC",0.0037955279,7968144,5771849,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0017491891,0.87111014,"{""low"":0.002008,""high"":0.028917}",-0.02515981,-0.87006986,0.002008,0.028917,-5.476725,"REGULAR",0.00421238,-0.0004551909,-0.10806026,0.0066023483,-0.0028451593,-0.43093142,9392972,15,0,false,false,-1.2694684,0.003757189,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD","2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",511165,511165,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00019194023,0.002305612,"0.0020767746 - 0.002305612",0.0020767746,511165,0.002305612,"CCC",0.002305612,917343,527730,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0012307996,1.3736602,"8.96E-4 - 0.055024",-0.052897204,-0.9613478,0.000896,0.055024,-2.1213412,"REGULAR",0.00563042,-0.0035036204,-0.62226623,0.008130365,-0.006003565,-0.73841274,0,15,0,false,false,-8.277779,0.0021267997,"[]",1766965980,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3165644,3165644,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0003121607,0.016419003,"{""low"":0.015723169,""high"":0.016419003}",0.015723169,3165644,0.016372666,"CCC",0.016372666,5540002,3467205,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0042706253,0.36237806,"{""low"":0.011785,""high"":0.167269}",-0.15121338,-0.90401316,0.011785,0.167269,-88.60606,"REGULAR",0.01690662,-0.00085099414,-0.050334968,0.031341463,-0.015285838,-0.48771936,16053716,15,0,false,false,-1.9071717,0.016055625,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,6,3045833216,"CoinMarketCap",28557,28557,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-8.6514046e-7,0.0005233361,"5.1024597E-4 - 5.233361E-4",0.00051024597,28557,0.0005192897,"CCC",0.0005192897,66191,40325,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000007872586,0.015429002,"5.1024597E-4 - 0.006162",-0.0056438814,-0.91591716,0.00051024597,0.006162,-91.30945,"REGULAR",0.00082858,-0.00031046144,-0.37469098,0.00177832,-0.0012602014,-0.7086472,1578102,15,0,false,false,-0.16669607,0.00051811856,"[]",1766966100,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,23042656,"CoinMarketCap",748815,748815,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.009446502,1.1158409,"{""low"":1.0848354,""high"":1.1158409}",1.0848354,748815,1.0993037,"CCC",1.0993037,693635,832013,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11885774,0.12015457,"{""low"":0.989207,""high"":3.891227}",-2.783162,-0.71524024,0.989207,3.891227,-57.356133,"REGULAR",1.2433704,-0.13530564,-0.10882167,1.4739075,-0.3658427,-0.2482128,25532756,15,0,false,false,0.85986084,1.1080648,"[]","2025-12-28T23:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","2018-01-31T00:00:00.000Z",28220000,26174404,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",232389,232389,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.00066000316,0.010786853,"{""low"":0.009372606,""high"":0.010786853}",0.009372606,232389,0.01050463,"CCC",0.01050463,235352,265769,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0036073364,0.5679056,"{""low"":0.006352,""high"":2.213518}",-2.2035587,-0.99550074,0.006352,2.213518,-99.084625,"REGULAR",0.02287274,-0.012913404,-0.56457615,0.22916651,-0.21920717,-0.956541,0,15,0,false,false,-6.2151027,0.009959336,"[]","2025-12-28T23:54:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD","2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","IRC"
