"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","GateToken USD","2025-08-13T14:56:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",41790596,41790596,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",1.0203438,21.260136,"{""low"":16.660494,""high"":21.260136}",16.660494,41790596,16.72354,"CCC",16.72354,10491553,9179382,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.45075,1.4781435,"{""low"":7.070187,""high"":25.952312}",-8.4313755,-0.32487956,7.070187,25.952312,128.11232,16.513165,1.0077724,0.061028425,20.176119,-2.655182,-0.13160023,2153508608,15,0,"[]",6.1836867,17.520937,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD",,"2025-08-13T14:56:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000002719462,0.11914119,"{""low"":0.11913486,""high"":0.11914119}",0.11913486,46,0.11913856,"CCC",0.11913856,168,64,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.002789773,0.023977421,"{""low"":0.11635,""high"":0.186476}",-0.06733623,-0.36109865,0.11635,0.186476,-14.293218,0.13320655,-0.014066771,-0.1056012,0.13071904,-0.01157926,-0.08858129,0,15,0,"[]",-0.00228465,0.119139776,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","Ampleforth USD","2025-08-13T14:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",625514,625514,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.02441144,1.3042994,"{""low"":1.2501638,""high"":1.3042994}",1.2501638,625514,1.2696005,"CCC",1.2696005,543293,380598,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.39098263,0.4550066,"{""low"":0.85929,""high"":1.709252}",-0.45897937,-0.26852643,0.85929,1.709252,25.871288,1.2296778,0.020594835,0.016748156,1.1982294,0.0520432,0.043433417,35350824,15,0,"[]",1.9913708,1.2502726,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","AssangeDAO USD",1755096960,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1644364800000,6,0,"CoinMarketCap",61070,61070,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000007549439,0.0000929271,"6.8835296E-5 - 9.29271E-5",0.000068835296,61070,0.00009209258,"CCC",0.00009209258,56466,56809,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00004047525,0.8798967,"4.6E-5 - 2.18E-4",-0.00013152475,-0.60332453,0.000046,0.000218,-43.292683,0.00007016,0.00001631525,0.23254348,0.000087145,-6.697519e-7,-0.007685488,0,15,0,"[]",-8.029213,0.00008647525,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD",1755096960,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1628812800000,6,62070067200,"CoinMarketCap",96946,96946,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-1.5206751e-7,0.00008985415,"8.820131E-5 - 8.985415E-5",0.00008820131,96946,0.00008856145,"CCC",0.00008856145,102192,92929,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000020013904,0.023004487,"8.7E-5 - 5.55E-4",-0.0004659986,-0.83963716,0.000087,0.000555,-81.873726,0.0000928,-0.0000037986101,-0.0409333,0.00011513,-0.000026128611,-0.22694877,5524322,15,0,"[]",-0.17056832,0.00008900139,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","FolgoryUSD USD","2025-08-13T14:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,61.70366,2.142394,0,0,2.142394,0,0,0,15,0,"[]",0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","2025-08-13T14:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.055994533,0.04381854,"{""low"":0.03204847,""high"":0.04381854}",0.03204847,5,0.03204916,"CCC",0.03204916,262,87,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.023167541,1.1218605,"{""low"":0.020651,""high"":134.98865}",-134.94482,-0.99967533,0.020651,134.98865,8.174526,0.04164198,0.0021765605,0.05226842,0.04794634,-0.0041278005,-0.086092085,0,15,0,"[]",-56.0994,0.04381854,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","KAN USD",1755096900,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1532908800000,6,9671854080,"CoinMarketCap",587300,587300,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.00004442851,0.00081175973,"7.474206E-4 - 8.1175973E-4",0.0007474206,587300,0.00078832,"CCC",0.00078832,213958,402920,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004734908,1.6850207,"2.81E-4 - 0.001058",-0.00030350924,-0.28687072,0.000281,0.001058,-2.1437585,0.00073156,0.000022930792,0.03134506,0.00072937,0.000025120797,0.034441773,7297325,15,0,"[]",-5.561078,0.0007544908,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AnRKey X USD","AnRKey X USD",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,"[]",0,0.000117063886,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","Wrapped eETH USD","2025-08-13T14:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",2,2614846,"CoinMarketCap",48665588,48665588,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",275.0161,5051.1895,"{""low"":4902.309,""high"":5051.1895}",4902.309,48665588,4931.107,"CCC",4931.107,9201216,14743406,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3501.04,2.3332884,"{""low"":1500.4746,""high"":5051.1895}",-49.674805,-0.009834278,1500.4746,5051.1895,62.771954,3461.7705,1539.7441,0.44478515,2689.3374,2312.1772,0.85975724,13078194176,15,0,"[]",5.8186,5001.5146,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","2025-08-13T14:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2023-04-03T00:00:00.000Z",6,9236217856,"CoinMarketCap",569507,569507,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00016626436,0.00484909,"{""low"":0.0047781495,""high"":0.00484909}",0.0047781495,569507,0.004784753,"CCC",0.004784753,520765,661821,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0014157048,0.4134652,"{""low"":0.003424,""high"":0.017441}",-0.0126012955,-0.72250986,0.003424,0.017441,-55.105568,0.00464032,0.00019938499,0.04296794,0.00552315,-0.000683445,-0.123741895,44700568,15,0,"[]",3.5576408,0.004839705,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD","2025-08-13T14:56:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",232643,232643,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000068814144,0.0014403976,"{""low"":0.0013788578,""high"":0.0014403976}",0.0013788578,232643,0.0013859208,"CCC",0.0013859208,414425,237105,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00033803948,0.3073086,"{""low"":0.0011,""high"":0.002286}",-0.0008479605,-0.37093633,0.0011,0.002286,-1.7492712,0.00135294,0.000085099484,0.06289967,0.0014145958,0.000023443718,0.016572732,2670567,15,0,"[]",5.025771,0.0014380395,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","Skate USD","2025-08-13T14:56:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2025-06-09T00:00:00.000Z",6,212704032,"CoinMarketCap",4952503,4952503,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000441283,0.047259703,"{""low"":0.045442414,""high"":0.047259703}",0.045442414,4952503,0.046145067,"CCC",0.046145067,18144713,11543214,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.013726007,0.42421827,"{""low"":0.032356,""high"":0.113416}",-0.067334,-0.59369045,0.032356,0.113416,-27.442366,0.04342536,0.0026566498,0.061177384,0.04351047,0.002571538,0.059101593,9801829,15,0,"[]",-0.9485179,0.04608201,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","0x0.ai USD","2025-08-13T14:56:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",910936,910936,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0066330805,0.07532181,"{""low"":0.067237504,""high"":0.07532181}",0.067237504,910936,0.07532181,"CCC",0.07532181,516830,411390,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.022010412,0.48572022,"{""low"":0.045315,""high"":0.490555}",-0.42322958,-0.86275667,0.045315,0.490555,-33.650864,0.08653424,-0.019208826,-0.22197948,0.09320228,-0.025876865,-0.27764198,58476392,15,0,"[]",-8.968659,0.06732541,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redbrick USD","Redbrick USD","2025-08-13T14:56:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",885690,885690,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.0012636762,0.0343588,"{""low"":0.028033992,""high"":0.0343588}",0.028033992,885690,0.028787032,"CCC",0.028787032,3772218,1270726,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.022442965,2.764593,"{""low"":0.008118,""high"":0.046042}",-0.015481034,-0.33623722,0.008118,0.046042,96.41279,0.02045472,0.010106245,0.49407887,0.020269616,0.010291349,0.507723,7185142,15,0,"[]",4.313286,0.030560965,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","2025-08-13T14:56:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,985665344,"CoinMarketCap",2992712,2992712,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00033956952,0.017076477,"{""low"":0.016271086,""high"":0.017076477}",0.016271086,2992712,0.016738433,"CCC",0.016738433,3261204,2048881,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.004580086,0.3917617,"{""low"":0.011691,""high"":0.226528}",-0.21025692,-0.9281719,0.011691,0.226528,-52.834927,0.01726714,-0.0009960532,-0.0576849,0.028522944,-0.012251858,-0.42954394,16037846,15,0,"[]",2.1314347,0.016271086,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","2025-08-13T14:56:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",8825418,8825418,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.01708889,0.6228288,"{""low"":0.6057704,""high"":0.6228288}",0.6057704,8825418,0.6180624,"CCC",0.6180624,17665785,5241450,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.20599881,0.4979437,"{""low"":0.413699,""high"":1.773002}",-1.1533042,-0.65048105,0.413699,1.773002,12.007273,0.604838,0.014859796,0.024568224,0.58940417,0.030293643,0.051397063,59453316,15,0,"[]",2.8358204,0.6196978,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","2025-08-13T14:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",15819391,15819391,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00069392845,0.028928105,"{""low"":0.028190915,""high"":0.028928105}",0.028190915,15819391,0.028481696,"CCC",0.028481696,48391830,9683060,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012662264,0.7914409,"{""low"":0.015999,""high"":0.083427}",-0.05476573,-0.6564509,0.015999,0.083427,30.19035,0.02909854,-0.00043727644,-0.0150274355,0.02858997,0.000071294606,0.002493693,137411408,15,0,"[]",2.4812098,0.028661264,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","Levva Protocol USD","2025-08-13T14:56:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6326516,6326516,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000086420216,0.002186415,"{""low"":0.0020739008,""high"":0.002186415}",0.0020739008,6326516,0.0021254313,"CCC",0.0021254313,5310330,3106959,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00042029924,0.23907807,"{""low"":0.001758,""high"":0.005216}",-0.003037701,-0.5823813,0.001758,0.005216,-49.429302,0.0021972,-0.000018900726,-0.008602187,0.0031007563,-0.0009224571,-0.29749423,0,15,0,"[]",4.1312227,0.0021782992,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD","2025-08-13T14:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-03-23T00:00:00.000Z",6,5989764096,"CoinMarketCap",19549204,19549204,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00020812871,0.006093796,"{""low"":0.0051670824,""high"":0.006093796}",0.0051670824,19549204,0.005956647,"CCC",0.005956647,2812112,705410,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0013305307,0.33795547,"{""low"":0.003937,""high"":0.014622}",-0.009354469,-0.63975304,0.003937,0.014622,-52.9513,0.00473652,0.0005310108,0.11210991,0.005428245,-0.00016071415,-0.029607018,31551266,15,0,"[]",4.1136975,0.0052675307,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","ALEX Lab USD","2025-08-13T14:56:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",899473,899473,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00056545716,0.006334368,"{""low"":0.005181257,""high"":0.006334368}",0.005181257,899473,0.0062915348,"CCC",0.0062915348,2393536,4677349,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0005796943,0.11520156,"{""low"":0.005032,""high"":0.161242}",-0.1556303,-0.9651971,0.005032,0.161242,-93.72966,0.01347212,-0.007860426,-0.5834587,0.033319697,-0.027708001,-0.8315802,3403436,15,0,"[]",-9.154012,0.0056116944,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","avaai.top USD","2025-08-13T14:56:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10864486,10864486,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0013830252,0.037298728,"{""low"":0.03399817,""high"":0.037298728}",0.03399817,10864486,0.035960145,"CCC",0.035960145,6516663,5409904,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.018503124,1.1068448,"{""low"":0.016717,""high"":0.112398}",-0.077177875,-0.68664813,0.016717,0.112398,-29.675425,0.0331768,0.0020433255,0.061588988,0.041274477,-0.006054353,-0.14668515,0,15,0,"[]",-3.7784336,0.035220124,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",,"2025-08-13T14:56:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",2,2794,"CoinMarketCap",630831,630831,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",20.280014,223.85887,"{""low"":210.33488,""high"":223.85887}",210.33488,630831,210.87643,"CCC",210.87643,1846470,511665,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",114.00752,1.0997455,"{""low"":103.66719,""high"":304.61145}",-86.93674,-0.28540206,103.66719,304.61145,-10.560256,181.82213,35.852585,0.19718494,171.40988,46.26483,0.26990762,608329,15,0,"[]",10.273835,217.67471,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","Creta World USD","2025-08-13T14:56:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",336881,336881,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.0001004776,0.004467682,"{""low"":0.004297226,""high"":0.004467682}",0.004297226,336881,0.004373408,"CCC",0.004373408,375437,363823,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00023524696,0.056319598,"{""low"":0.004177,""high"":0.014866}",-0.010453753,-0.7031988,0.004177,0.014866,-69.95956,0.00467166,-0.00025941292,-0.05552907,0.0069343,-0.0025220532,-0.36370695,6469710,15,0,"[]",2.33031,0.004412247,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"[]",-8.566364,3.8383474e-9,"ELX"
