"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","corporateActions","regularMarketTime","currency","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03551387,0.008483351,"Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC","ccc_market","Shieldeum USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00999444,-0.0015110886,-0.15119292,0.04136757,-0.03288422,-0.79492754,992031,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",861277,861277,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000030137599,0.0086672185,"{""low"":0.008469404,""high"":0.0086672185}",0.008469404,861277,0.008488753,"CCC",0.008488753,1292448,917431,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000108351,0.012937432,"{""low"":0.008375,""high"":0.210009}",-0.20152564,-0.9596048,0.008375,0.210009,-94.75083,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6554873,0.0051205,"BobaCat USD","CCC","finmb_PSPS_CCC","UTC","UTC","ccc_market","BobaCat USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.0051602,-0.000039699953,-0.0076934914,0.013782565,-0.008662065,-0.6284799,2955413,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",232971,232971,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.00013245642,0.0051883995,"{""low"":0.005007975,""high"":0.0051883995}",0.005007975,232971,0.0050445735,"CCC",0.0050445735,249047,238019,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0019775,0.62917596,"{""low"":0.003143,""high"":0.054499}",-0.0493785,-0.9060441,0.003143,0.054499,-88.5645,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.87235,0.0008256222,"FAFO USD","CCC","finmb_FAFO_CCC","UTC","UTC","ccc_market","FAFO USD","[]",1746204720,"USD",0,false,0.0009865313,-0.00016090908,-0.16310592,0.0009865313,-0.00016090908,-0.16310592,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1047256,1047256,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000015174388,0.0008356371,"7.809417E-4 - 8.356371E-4",0.0007809417,1047256,0.0007964272,"CCC",0.0007964272,1391709,1278818,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00007662218,0.1022993,"7.49E-4 - 0.002279",-0.0014533778,-0.6377261,0.000749,0.002279,-1.485151,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.8200827,1.0704279,"VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC","ccc_market","VitaDAO USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.99054444,0.079883456,0.08064601,2.436752,-1.3663242,-0.5607153,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1115343,1115343,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.078347445,1.1102549,"{""low"":1.063746,""high"":1.1102549}",1.063746,1115343,1.1047497,"CCC",1.1047497,2055430,1704524,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.43472892,0.6838597,"{""low"":0.635699,""high"":7.099672}",-6.029244,-0.84922856,0.635699,7.099672,-51.881195,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.10743397,,"CCC","finmb_FAI_CCC","UTC","UTC","ccc_market","Fairum USD","[]","2022-08-25T18:30:00.000Z","USD",0,false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.30645,0.011933243,,"CCC","finmb_F_CCC","UTC","UTC","ccc_market","SynFutures USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.01543436,-0.0035011172,-0.22683915,0.030740265,-0.018807022,-0.6118042,19347088,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",4865903,4865903,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00053702574,0.012471844,"{""low"":0.011933243,""high"":0.012471844}",0.011933243,4865903,0.012225877,"CCC",0.012225877,12956386,7812000,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0028762426,0.31757122,"{""low"":0.009057,""high"":0.073375}",-0.061441757,-0.83736634,0.009057,0.073375,-80.128685,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6094553,0.06701515,"Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC","ccc_market","Delysium USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.06045672,0.0065584294,0.1084814,0.12606935,-0.059054203,-0.46842632,88977088,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1327716096,"CoinMarketCap",5128871,5128871,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0010962263,0.067946784,"{""low"":0.066675074,""high"":0.067946784}",0.066675074,5128871,0.067467995,"CCC",0.067467995,9937261,12483742,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.023730148,0.5482303,"{""low"":0.043285,""high"":0.355656}",-0.28864086,-0.81157315,0.043285,0.355656,-76.03465,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000029916177,,"CCC","finmb_GIGA_CCC","UTC","UTC","ccc_market","GigaPool USD","[]",1641687720,"USD",0,false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.17071564,0.000249856,"Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC","ccc_market","Raptoreum USD","[]",1746204720,"USD",0,false,0.0002721,-0.000022244,-0.08174935,0.00044018,-0.000190324,-0.43237767,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",5647,5647,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-4.2727333e-7,0.0002509955,"2.488021E-4 - 2.509955E-4",0.0002488021,5647,0.00024979573,"CCC",0.00024979573,39008,26584,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000140856,1.292257,"1.09E-4 - 0.001442",-0.001192144,-0.82672954,0.000109,0.001442,-79.508194,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.183912,0.008317145,"DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC","ccc_market","DeFiChain USD","[]","2025-05-02T16:54:00.000Z","USD",0,false,0.0061647,0.0021524448,0.34915647,0.015155395,-0.00683825,-0.45120898,6894405,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",119394,119394,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0003631767,0.008789223,"{""low"":0.008080363,""high"":0.008789223}",0.008080363,119394,0.008706117,"CCC",0.008706117,430350,409527,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0041071447,0.97556883,"{""low"":0.00421,""high"":0.082937}",-0.07461986,-0.89971733,0.00421,0.082937,-85.66772,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.063177,0.00015369334,"csas (Ordinals) USD","CCC","finmb_CSAS_CCC","UTC","UTC","ccc_market","csas (Ordinals) USD","[]",1746204720,"USD",0,false,0.00015834,-0.0000046466594,-0.029346086,0.000450945,-0.00029725165,-0.659175,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",17097,17097,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000013479439,0.00017188725,"1.503498E-4 - 1.7188725E-4",0.0001503498,17097,0.00016879565,"CCC",0.00016879565,10475,22391,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00008369334,1.1956191,"7.0E-5 - 0.005022",-0.0048683067,-0.969396,0.00007,0.005022,-96.48136,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6903787,0.002144728,"Sommelier USD","CCC","finmb_SOMM_CCC","UTC","UTC","ccc_market","Sommelier USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00437818,-0.002233452,-0.5101325,0.012310875,-0.010166147,-0.82578593,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",21247,21247,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000014705118,0.0021930113,"{""low"":0.0019942846,""high"":0.0021930113}",0.0019942846,21247,0.0020253535,"CCC",0.0020253535,253015,67916,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00022472814,0.11704591,"{""low"":0.00192,""high"":0.097719}",-0.09557427,-0.9780521,0.00192,0.097719,-97.91929,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00002373893,"Arcade Protocol USD","CCC","finmb_XPE_CCC","UTC","UTC","ccc_market","Arcade Protocol USD","[]",1687285800,"USD",0,false,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.018695,0.29210848,,"CCC","finmb_BELLS_CCC","UTC","UTC","ccc_market","Bellscoin USD","[]",1746204720,"USD",0,false,0.1979392,0.094169274,0.47574848,0.51815754,-0.22604907,-0.43625548,17420326,15,0,false,false,false,1729641600000,6,59636496,"CoinMarketCap",551892,551892,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.028991997,0.29759187,"0.26971895 - 0.29759187",0.26971895,551892,0.26971895,"CCC",0.26971895,568881,576121,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.29184946,1126.8319,"2.59E-4 - 1.887809",-1.5957005,-0.84526587,0.000259,1.887809,6498.3115,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.46327612,1996.1595,"Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC","ccc_market","Liquid Staked ETH USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,1922.0951,74.06445,0.03853319,2907.332,-911.1725,-0.31340504,229417248,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,114929,"CoinMarketCap",2820142,2820142,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-9.2907715,1996.1595,"{""low"":1964.3097,""high"":1996.1595}",1964.3097,2820142,1981.1061,"CCC",1981.1061,650275,2145776,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",471.6831,0.3094066,"{""low"":1524.4764,""high"":4328.9067}",-2332.747,-0.5388767,1524.4764,4328.9067,-39.008736,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0815939,3262.4175,"Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC","ccc_market","Matrixdock Gold USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,3162.946,99.471436,0.031448983,2901.4854,360.93213,0.12439564,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",4222,4222,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",34.90869,3266.9934,"{""low"":3227.2573,""high"":3266.9934}",3227.2573,4222,3227.2583,"CCC",3227.2583,459708,114377,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",695.63477,0.27101427,"{""low"":2566.7827,""high"":3528.8179}",-266.4004,-0.075492814,2566.7827,3528.8179,21.60598,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.9997333e-11,"Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC","ccc_market","Sqts (Ordinals) USD","[]",1744250280,"USD",0,false,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",33.635067,0.000038564875,"PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC","ccc_market","PRIMAL USD","[]",1746204720,"USD",0,false,0.00002436,0.000014204874,0.5831229,0.000059375,-0.000020810126,-0.35048634,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",33704,33704,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000009706526,0.00003902294,"2.8424009E-5 - 3.902294E-5",0.000028424009,33704,0.000028592358,"CCC",0.000028592358,18184,28883,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000023564875,1.5709918,"1.5E-5 - 4.57E-4",-0.0004184351,-0.91561294,0.000015,0.000457,-91.94444,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.228926,0.0031050364,"Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC","ccc_market","Dejitaru Tsuka USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00269768,0.00040735654,0.15100254,0.00557738,-0.0024723434,-0.44328043,3105036,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",82615,82615,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000037695514,0.0032200036,"{""low"":0.0030352795,""high"":0.0032200036}",0.0030352795,82615,0.003046888,"CCC",0.003046888,76235,86603,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00076203654,0.3252397,"{""low"":0.002343,""high"":0.020198}",-0.017092964,-0.8462701,0.002343,0.020198,-73.23201,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.256196,0.6822993,"Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC","ccc_market","Energy Web Token USD","[]","2025-05-02T16:55:00.000Z","USD",0,false,0.7397674,-0.057468057,-0.077683955,1.1248271,-0.44252783,-0.39341852,20511376,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",113096,113096,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0340721,0.686174,"{""low"":0.6463091,""high"":0.686174}",0.6463091,113096,0.64706385,"CCC",0.64706385,163236,115965,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.12520134,0.22473846,"{""low"":0.557098,""high"":3.905724}",-3.2234247,-0.82530785,0.557098,3.905724,-76.284134,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5692527,1.1387646,,"CCC","finmb_EURR_CCC","UTC","UTC","ccc_market","StablR Euro USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,1.1074532,0.031311393,0.028273333,1.0665766,0.07218802,0.06768198,11903872,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",711827,711827,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0064456463,1.1443572,"{""low"":1.1289889,""high"":1.1443572}",1.1289889,711827,1.1365142,"CCC",1.1365142,423723,836796,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11959958,0.117350556,"{""low"":1.019165,""high"":1.463431}",-0.32466638,-0.22185288,1.019165,1.463431,3.6257625,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.001911337,"MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC","ccc_market","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","USD",0,false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",54.349194,0.0032203067,"Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC","ccc_market","Klever Coin USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00226172,0.0009585868,0.42383093,0.002996425,0.0002238818,0.07471631,28598836,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3121044,3121044,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0011339292,0.0043542455,"{""low"":0.0020835672,""high"":0.0043542455}",0.0020835672,3121044,0.003079409,"CCC",0.003079409,2450637,2901839,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0016883067,1.1020279,"{""low"":0.001532,""high"":0.007159}",-0.003938693,-0.55017364,0.001532,0.007159,-1.1508942,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.038349e-7,,"CCC","finmb_LAI_CCC","UTC","UTC","ccc_market","LaikaDog USD","[]",1651170240,"USD",0,false,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.9914536,0.04263234,"Karura USD","CCC","finmb_KAR_CCC","UTC","UTC","ccc_market","Karura USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.03713038,0.005501963,0.14817956,0.0640971,-0.021464758,-0.33487877,4973773,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",162904,162904,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0031548291,0.04414524,"{""low"":0.041410845,""high"":0.04414524}",0.041410845,162904,0.0427746,"CCC",0.0427746,103858,118475,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.015868342,0.5928987,"{""low"":0.026764,""high"":0.168609}",-0.12597665,-0.7471526,0.026764,0.168609,-68.74411,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.993484,0.013289244,"Velo USD","CCC","finmb_VELO_CCC","UTC","UTC","ccc_market","Velo USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.01278872,0.0005005235,0.039137885,0.01853871,-0.005249466,-0.28316242,98213832,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",15398362,15398362,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00027030706,0.014086337,"{""low"":0.013203554,""high"":0.014086337}",0.013203554,15398362,0.013729081,"CCC",0.013729081,18397022,16502405,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006224244,0.880997,"{""low"":0.007065,""high"":0.038854}",-0.025564756,-0.6579698,0.007065,0.038854,-29.961746,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5481589,0.008923827,,"CCC","finmb_LAOS_CCC","UTC","UTC","ccc_market","LAOS Network USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.01306616,-0.004142333,-0.31702757,0.038355954,-0.029432127,-0.7673418,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.00014032796,0.009123131,"{""low"":0.008920553,""high"":0.009123131}",0.008920553,101,0.009062228,"CCC",0.009062228,631,112,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0022788267,0.34293854,"{""low"":0.006645,""high"":0.069414}",-0.06049017,-0.87144053,0.006645,0.069414,-83.151436,"LAOS"
