"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1877954,0.024753034,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53889,53889,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR",false,false,0.00052995235,0.025100458,"{""low"":0.024703363,""high"":0.025100458}",0.024703363,53889,0.024929974,"CCC",0.024929974,52735,59753,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010726034,0.76467055,"{""low"":0.014027,""high"":0.198539}",-0.17378597,-0.8753241,0.014027,0.198539,-84.699745,-0.84699744,0.02605916,-0.0013061259,-0.050121564,0.02197967,0.002773365,0.12617865,566930,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0769416,0.009799848,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","REGULAR",false,false,0.00010441337,0.0099033415,"{""low"":0.009797493,""high"":0.0099033415}",0.009797493,3904,0.009897822,"CCC",0.009897822,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0047998484,0.9599697,"{""low"":0.005,""high"":0.069938}",-0.060138147,-0.85987806,0.005,0.069938,-73.20989,-0.73209894,0.01049438,-0.00069453195,-0.066181324,0.012603,-0.0028031515,-0.22241938,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41127256,0.2929394,"SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1074582,1074582,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","REGULAR",false,false,0.0011998415,0.29351994,"{""low"":0.2914228,""high"":0.29351994}",0.2914228,1074582,0.29287156,"CCC",0.29287156,3203852,3243358,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.1315444,0.8150463,"{""low"":0.161395,""high"":0.42734}",-0.1344006,-0.3145051,0.161395,0.42734,0.34046173,0.0034046173,0.22495766,0.067981735,0.3021979,0.24324645,0.049692944,0.20429052,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11660823,0.00002284912,"Kendu Inu USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1715126400000,6,948428144640,"CoinMarketCap",904622,904622,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","REGULAR",false,false,2.6613634e-8,0.000023128945,"2.2435666E-5 - 2.3128945E-5",0.000022435666,904622,0.000022876167,"CCC",0.000022876167,934477,1391858,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001584912,2.26416,"7.0E-6 - 2.68E-4",-0.00024515088,-0.91474205,0.000007,0.000268,-24.242424,-0.24242425,0.00002812,-0.0000052708783,-0.18744233,0.000057365,-0.000034515877,-0.6016888,21670750,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.937099,0.0013271535,"TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047300,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","REGULAR",false,false,0.000037867692,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007821535,1.4351441,"5.45E-4 - 0.001418",-0.00009084644,-0.064066604,0.000545,0.001418,139.0681,1.390681,0.00128646,0.000040693558,0.0316322,0.00099413,0.0003330235,0.33498988,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05563614,0.00063008704,"ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1728345600000,6,19292413952,"CoinMarketCap",1567689,1567689,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","REGULAR",false,false,3.503519e-7,0.00063547085,"6.2354445E-4 - 6.3547085E-4",0.00062354445,1567689,0.00062357006,"CCC",0.00062357006,543197,1569250,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051008706,4.2507257,"1.2E-4 - 8.85E-4",-0.00025491294,-0.28803724,0.00012,0.000885,24.801588,0.24801588,0.0006539,-0.000023812929,-0.036416776,0.0006590901,-0.000029003073,-0.044004716,12155900,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6746042,0.1263019,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25614970880,"CoinMarketCap",96777616,96777616,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","REGULAR",false,false,0.0044765994,0.12911242,"{""low"":0.12612492,""high"":0.12911242}",0.12612492,96777616,0.12813026,"CCC",0.12813026,172121444,105219712,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0288819,0.29646787,"{""low"":0.09742,""high"":0.207548}",-0.08124611,-0.39145693,0.09742,0.207548,24.305035,0.24305034,0.13140471,-0.0051028132,-0.038832802,0.14941002,-0.023108125,-0.15466247,3235219712,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.416168,0.18094212,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047120,false,1607299200000,6,198399728,"CoinMarketCap",360561,360561,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","REGULAR",false,false,0.026838884,0.18094212,"0.15517578 - 0.18094212",0.15517578,360561,0.15548207,"CCC",0.15548207,150079,552113,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18014012,224.61362,"8.02E-4 - 0.799067",-0.6181249,-0.77355826,0.000802,0.799067,-52.039062,-0.5203906,0.38352844,-0.20258632,-0.5282172,0.44311035,-0.26216823,-0.5916545,35898864,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6234081,0.005109433,"Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,55455977472,"CoinMarketCap",41497756,41497756,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR",false,false,0.000081621576,0.005218351,"{""low"":0.0051060594,""high"":0.005218351}",0.0051060594,41497756,0.0051940163,"CCC",0.0051940163,42091081,37889626,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003984433,3.5417185,"{""low"":0.001125,""high"":0.022943}",-0.017833566,-0.7772988,0.001125,0.022943,-39.17872,-0.39178717,0.00591886,-0.0008094269,-0.13675384,0.00524151,-0.00013207691,-0.025198255,283348608,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91239536,0.0039296653,"X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",154679,154679,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","REGULAR",false,false,-0.00003618421,0.0039514047,"{""low"":0.0039008656,""high"":0.0039514047}",0.0039008656,154679,0.0039176424,"CCC",0.0039176424,332593,146722,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0007006654,0.21699145,"{""low"":0.003229,""high"":0.020508}",-0.016578335,-0.80838376,0.003229,0.020508,-79.15266,-0.79152656,0.00499146,-0.0010617948,-0.21272229,0.00489262,-0.0009629545,-0.19681776,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3506413,0.049902085,"Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7509930496,"CoinMarketCap",31530876,31530876,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR",false,false,0.0006650165,0.05059233,"{""low"":0.049410176,""high"":0.05059233}",0.049410176,31530876,0.049989335,"CCC",0.049989335,42780237,30464877,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0034420863,0.07408709,"{""low"":0.04646,""high"":0.194717}",-0.14481492,-0.74371994,0.04646,0.194717,-70.934616,-0.7093462,0.06306716,-0.013165075,-0.20874691,0.06462058,-0.014718492,-0.22776787,374761184,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2608767,0.16789316,"Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2022-01-11T00:00:00.000Z",6,944719808,"CoinMarketCap",13548314,13548314,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR",false,false,0.006861359,0.17246984,"{""low"":0.16699581,""high"":0.17246984}",0.16699581,13548314,0.16875774,"CCC",0.16875774,20504583,11863274,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.038135156,0.29389444,"{""low"":0.129758,""high"":0.727861}",-0.5599678,-0.7693335,0.129758,0.727861,-50.39804,-0.5039804,0.24927792,-0.08138476,-0.32648203,0.20541357,-0.03752041,-0.1826579,158611984,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.394901,3.0981595e-10,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1618876800000,8,93136099525787650,"CoinMarketCap",813493,813493,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","REGULAR",false,false,1.5858703e-11,3.1203995e-10,"2.9986863E-10 - 3.1203995E-10",2.9986863e-10,813493,3.0008318e-10,"CCC",3.0008318e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.947321e-12,0.03317226,"2.9986863E-10 - 3.1203995E-10",-2.2239988e-12,-0.0071272887,2.9986863e-10,3.1203995e-10,,,,,,,,,28855050,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.493937,0.005170077,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1694424,1694424,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR",false,false,0.00012580119,0.0052082175,"{""low"":0.005108138,""high"":0.0052082175}",0.005108138,1694424,0.0051295073,"CCC",0.0051295073,3247119,2689646,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0004760772,0.101422496,"{""low"":0.004694,""high"":0.286558}",-0.28138793,-0.98195803,0.004694,0.286558,-84.62036,-0.8462036,0.00566236,-0.00049228314,-0.086939566,0.007742425,-0.0025723479,-0.33224058,433363,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR",false,false,0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-81.89174,-0.8189174,0.08948572,0.0064971,0.07260488,0.15777598,-0.061793163,-0.39165127,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR",false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.99993443,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35217583,0.000098632976,"Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738047180,false,1637020800000,6,0,"CoinMarketCap",6065,6065,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR",false,false,-3.4858385e-7,0.00009868458,"9.7304226E-5 - 9.868458E-5",0.000097304226,6065,0.000097304226,"CCC",0.000097304226,31602,93266,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029632974,0.4294634,"6.9E-5 - 7.82E-4",-0.000683367,-0.87387085,0.000069,0.000782,-82.21415,-0.8221415,0.0001178,-0.000019167026,-0.1627082,0.00014166,-0.000043027023,-0.30373445,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3330436,0.08003962,"NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,783693440,"CoinMarketCap",8772546,8772546,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","REGULAR",false,false,0.001052931,0.08202108,"{""low"":0.080015086,""high"":0.08202108}",0.080015086,8772546,0.08141702,"CCC",0.08141702,10322425,10800466,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03174562,0.6573409,"{""low"":0.048294,""high"":0.219574}",-0.13953438,-0.6354777,0.048294,0.219574,-21.963734,-0.21963733,0.09704998,-0.017010361,-0.17527424,0.081721224,-0.0016816035,-0.020577317,62726524,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR",false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.96666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.817515,0.031068506,"GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",448764,448764,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR",false,false,-0.003382204,0.031310786,"{""low"":0.030580778,""high"":0.031310786}",0.030580778,448764,0.031102823,"CCC",0.031102823,755621,439382,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00048772804,0.015948843,"{""low"":0.030580778,""high"":0.261142}",-0.23007348,-0.8810283,0.030580778,0.261142,-80.90634,-0.80906343,0.05794188,-0.026873374,-0.4637988,0.05663564,-0.025567135,-0.4514319,9926127,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.454177,0.002860451,"TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:52:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",24156,24156,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","REGULAR",false,false,0.00019843178,0.0029860528,"{""low"":0.002860451,""high"":0.0029860528}",0.002860451,24156,0.0028678994,"CCC",0.0028678994,63520,19263,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00039345096,0.1594856,"{""low"":0.002467,""high"":0.041508}",-0.03864755,-0.9310868,0.002467,0.041508,-82.0135,-0.820135,0.0037591,-0.0008986492,-0.23905967,0.005193075,-0.0023326243,-0.44917977,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","REGULAR",false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR",false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.178974,0.17152883,"Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2024-03-07T00:00:00.000Z",6,42327192,"CoinMarketCap",379699,379699,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","REGULAR",false,false,0.032277122,0.17715618,"{""low"":0.16746348,""high"":0.17715618}",0.16746348,379699,0.16783014,"CCC",0.16783014,763903,403571,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12414383,2.6198974,"{""low"":0.047385,""high"":2.8567}",-2.6851711,-0.9399556,0.047385,2.8567,-87.408615,-0.87408614,0.30814087,-0.13661204,-0.4433428,0.18514991,-0.013621077,-0.07356783,7260334,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","REGULAR",false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.9415402,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95804995,0.028082667,"Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T06:53:00.000Z",false,"2024-06-10T00:00:00.000Z",6,202502672,"CoinMarketCap",40459,40459,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","REGULAR",false,false,0.00026649237,0.028301788,"{""low"":0.027946398,""high"":0.028301788}",0.027946398,40459,0.028058566,"CCC",0.028058566,104676,48783,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0048756674,0.21009469,"{""low"":0.023207,""high"":0.232652}",-0.20456932,-0.87929326,0.023207,0.232652,-83.98813,-0.8398813,0.0464819,-0.018399233,-0.3958365,0.05307388,-0.024991212,-0.47087592,5686815,15,0,"SKAI"
