"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,14349,198,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.011739}",-0.0055378224,-0.47174567,0.00235,0.011739,-23.811281,0.00546494,0.0007362375,0.13472015,0.005752885,0.0004482926,0.07792483,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,63.289036,0.000983,-2.7567148e-7,-0.00028043892,0.000984115,-0.000001390581,-0.001413027,0,15,0,false,false,"[]",1751431920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD","REGULAR",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15565841,0.034399174,0.000053465366,0.034399174,"{""low"":0.034399174,""high"":0.034399174}",0.034399174,5,0.034399174,"CCC",0.034399174,3730,596,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013967175,0.68359315,"{""low"":0.020432,""high"":0.391554}",-0.35715482,-0.91214705,0.020432,0.391554,-84.192406,0.04324498,-0.008845806,-0.20455106,0.066888705,-0.03248953,-0.48572522,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD","REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","XActRewards USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5339437,1.4692353e-8,-5.3824056e-10,1.5248544e-8,"1.4146657E-8 - 1.5248544E-8",1.4146657e-8,35790,1.5119895e-8,"CCC",1.5119895e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.4569593e-10,0.038574196,"1.4146657E-8 - 1.5E-5",-0.000014985308,-0.9990205,1.4146657e-8,0.000015,600,0.0000051,-0.0000050853077,-0.9971191,0.000004555,-0.0000045403076,-0.99677444,0,15,0,false,false,"[]",1751431980,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD","REGULAR",false,1637539200000,8,0,"CoinMarketCap",35790,35790,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71639884,0.003982977,-0.000028740149,0.003992967,"{""low"":0.0038991752,""high"":0.003992967}",0.0038991752,893991,0.0038991752,"CCC",0.0038991752,909009,867420,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0002339771,0.062410537,"{""low"":0.003749,""high"":0.021329}",-0.017346025,-0.8132601,0.003749,0.021329,-59.98015,0.00529752,-0.0013145432,-0.24814312,0.00726406,-0.003281083,-0.45168722,6825815,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",893991,893991,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.525651,0.000044668894,-0.0000016324229,0.000044811954,"4.261467E-5 - 4.4811954E-5",0.00004261467,730972,0.000042770735,"CCC",0.000042770735,1340594,874199,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000042668893,21.334446,"2.0E-6 - 3.16E-4",-0.0002713311,-0.85864276,0.000002,0.000316,51.6129,0.00006336,-0.000018691106,-0.29499853,0.000068735,-0.000024066103,-0.35012883,18636478,15,0,false,false,"[]",1751431980,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD","REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",730972,730972,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0477648,5.1818724,-0.10833073,5.1829123,"{""low"":5.167061,""high"":5.1829123}",5.167061,5051399,5.168285,"CCC",5.168285,4122798,4035152,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.23146439,0.04675663,"{""low"":4.950408,""high"":22.456474}",-17.274601,-0.7692481,4.950408,22.456474,-73.2508,5.1576886,0.02418375,0.0046888734,7.2058115,-2.0239391,-0.28087595,294457280,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD","REGULAR",false,"2023-02-17T00:00:00.000Z",4,56824496,"CoinMarketCap",5051399,5051399,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012840218,0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"Green Candle Man USD",,"REGULAR",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.103981,0.09117447,-0.0029206946,0.092102565,"{""low"":0.09101083,""high"":0.092102565}",0.09101083,312292,0.09165929,"CCC",0.09165929,574408,593520,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0064844713,0.07656714,"{""low"":0.08469,""high"":0.756243}",-0.6650685,-0.87943757,0.08469,0.756243,-56.881416,0.11363612,-0.022461653,-0.19766296,0.16495852,-0.07378405,-0.4472885,10426362,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",312292,312292,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31825468,0.0022434443,0.000007117167,0.0022551846,"{""low"":0.0022251296,""high"":0.0022551846}",0.0022251296,51456,0.002251351,"CCC",0.002251351,47670,45493,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0003304443,0.17273618,"{""low"":0.001913,""high"":0.018365}",-0.016121555,-0.8778413,0.001913,0.018365,-85.083534,0.00247066,-0.0002272157,-0.091965586,0.003599695,-0.0013562506,-0.3767682,560621,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",51456,51456,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9011058,0.00008553283,-0.0000016575868,0.00008553855,"8.485188E-5 - 8.553855E-5",0.00008485188,71873,0.00008485188,"CCC",0.00008485188,47576,64419,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000008532836,0.110816054,"7.7E-5 - 5.02E-4",-0.00041646714,-0.82961583,0.000077,0.000502,-45.625,0.00009866,-0.000013127166,-0.1330546,0.00019531,-0.00010977717,-0.5620663,346536,15,0,false,false,"[]",1751431980,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",false,1628812800000,6,4051498752,"CoinMarketCap",71873,71873,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2650013,0.013504952,-0.00003588386,0.013578505,"{""low"":0.01349769,""high"":0.013578505}",0.01349769,553269,0.0135042565,"CCC",0.0135042565,756910,790939,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0016329521,0.13754651,"{""low"":0.011872,""high"":0.113889}",-0.10038405,-0.8814201,0.011872,0.113889,-85.79742,0.0156353,-0.0021303482,-0.13625246,0.024540795,-0.011035843,-0.44969377,9636422,15,0,false,false,"[]","2025-07-02T04:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,713547264,"CoinMarketCap",553269,553269,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1480787,0.0000026352077,-5.7849093e-8,0.0000026352077,"2.5783347E-6 - 2.6352077E-6",0.0000025783347,189134,0.0000025973316,"CCC",0.0000025973316,190679,180004,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.352077e-7,0.31760386,"2.0E-6 - 2.9E-5",-0.000026364793,-0.90913075,0.000002,0.000029,-88,0.00000356,-9.247924e-7,-0.25977314,0.00000315,-5.147924e-7,-0.16342616,1060070,15,0,false,false,"[]",1751431980,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",189134,189134,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7943077,0.010801117,-0.000913037,0.010942448,"{""low"":0.010565715,""high"":0.010942448}",0.010565715,707343,0.010875613,"CCC",0.010875613,755411,1109710,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.007900117,2.7232392,"{""low"":0.002901,""high"":0.021217}",-0.010415883,-0.49092156,0.002901,0.021217,143.5,0.01061638,0.00018473715,0.017401144,0.01141491,-0.0006137928,-0.05377115,62580644,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",707343,707343,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.917468,2.818669e-9,2.3077451e-10,2.823013e-9,"2.8106277E-9 - 2.823013E-9",2.8106277e-9,194035,2.8106277e-9,"CCC",2.8106277e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.041345e-12,0.0028610495,"2.8106277E-9 - 2.823013E-9",-4.3438586e-12,-0.0015387314,2.8106277e-9,2.823013e-9,,,,,,,,1638199,15,0,false,false,"[]",1751431980,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD","REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",194035,194035,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.838572,0.008871239,-0.00035412237,0.008912235,"{""low"":0.008801378,""high"":0.008912235}",0.008801378,160896,0.008801378,"CCC",0.008801378,281836,152735,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0018442385,0.26245034,"{""low"":0.007027,""high"":0.073333}",-0.06446177,-0.8790281,0.007027,0.073333,-86.18687,0.0121501,-0.0032788618,-0.26986292,0.016041076,-0.007169837,-0.44696736,1009478,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",160896,160896,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.890826,0.00007970833,-0.000009741867,0.000079935155,"7.8990895E-5 - 7.9935155E-5",0.000078990895,423006,0.00007958079,"CCC",0.00007958079,330191,415592,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000010708325,0.15519312,"6.9E-5 - 0.051908",-0.05182829,-0.9984644,0.000069,0.051908,-99.30838,0.0001073,-0.000027591675,-0.25714517,0.0008231935,-0.0007434852,-0.9031718,0,15,0,false,false,"[]",1751431980,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD","REGULAR",false,1737936000000,6,0,"CoinMarketCap",423006,423006,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.823744,0.0004533693,-0.000049389753,0.0004580472,"4.4333414E-4 - 4.580472E-4",0.00044333414,1052954,0.00044794864,"CCC",0.00044794864,645252,766428,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000010035175,0.022635693,"4.4333414E-4 - 0.004062",-0.003608631,-0.8883877,0.00044333414,0.004062,-87.38423,0.00076824,-0.0003148707,-0.4098598,0.0014895275,-0.0010361582,-0.69562876,453330,15,0,false,false,"[]",1751431980,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD","REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",1052954,1052954,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03274361,0.030005962,-0.000009827316,0.030009761,"{""low"":0.030000249,""high"":0.030009761}",0.030000249,12,0.030007694,"CCC",0.030007694,590,699,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.001998961,0.07137362,"{""low"":0.028007,""high"":0.19903}",-0.16902404,-0.849239,0.028007,0.19903,-73.65019,0.04481154,-0.014805578,-0.33039653,0.06920301,-0.03919705,-0.5664067,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8003913,0.0027465257,-0.00005035498,0.0028411995,"{""low"":0.0027143557,""high"":0.0028411995}",0.0027143557,100000,0.0027993785,"CCC",0.0027993785,165044,169367,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00017252564,0.06702628,"{""low"":0.002574,""high"":0.01383}",-0.011083474,-0.8014082,0.002574,0.01383,-69.69664,0.00339908,-0.0006525542,-0.19197966,0.00401369,-0.0012671645,-0.31571057,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,"REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",100000,100000,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.650216,0.80910116,0.043271005,0.80991596,"{""low"":0.78415126,""high"":0.80991596}",0.78415126,4327955,0.79924285,"CCC",0.79924285,6766040,3280217,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.088263154,0.122445196,"{""low"":0.720838,""high"":1.972488}",-1.1633868,-0.5898068,0.720838,1.972488,-58.135952,1.0834119,-0.27431077,-0.25319156,1.3083928,-0.4992916,-0.38160682,3154917,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD","REGULAR",false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4327955,4327955,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.973981,0.0002732146,-0.000017358805,0.0002751455,"2.7216037E-4 - 2.751455E-4",0.00027216037,13978,0.00027447153,"CCC",0.00027447153,12192,23025,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000021214597,0.08418491,"2.52E-4 - 0.002116",-0.0018427854,-0.87088156,0.000252,0.002116,-62.515877,0.00034332,-0.000070105394,-0.2041984,0.00066388,-0.00039066543,-0.5884579,0,15,0,false,false,"[]",1751431980,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD","REGULAR",false,1682640000000,6,0,"CoinMarketCap",13978,13978,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
