"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,5.785498,0.004764632,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2033,2033,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00026058173,0.0047661103,"{""low"":0.004734915,""high"":0.0047661103}",0.004734915,2033,0.0047636437,"CCC",0.0047636437,18644,6006,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00064963195,0.15786925,"{""low"":0.004115,""high"":0.917085}",-0.9123204,-0.9948046,0.004115,0.917085,-99.0519,0.00705228,-0.0022876482,-0.32438418,0.035144795,-0.030380163,-0.8644285,0,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"Chicken Zilla USD",1647109680,"[]","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",1705256280,"[]","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,8.5788145,0.49432448,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1153311,1153311,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.03905657,0.50760776,"{""low"":0.48899347,""high"":0.50760776}",0.48899347,1153311,0.48899347,"CCC",0.48899347,1631240,918519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.27117148,1.215182,"{""low"":0.223153,""high"":2.221481}",-1.7271566,-0.77747977,0.223153,2.221481,-53.246284,0.5869195,-0.09259501,-0.15776442,0.6163387,-0.122014195,-0.19796616,14137269,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.22820029,0.017916352,false,"2023-10-09T00:00:00.000Z",6,93748752,"CoinMarketCap",2662,2662,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.000040978193,0.017916352,"{""low"":0.017916352,""high"":0.017916352}",0.017916352,2662,0.017916352,"CCC",0.017916352,21945,7733,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0032793516,0.22404534,"{""low"":0.014637,""high"":0.453524}",-0.43560764,-0.96049523,0.014637,0.453524,-91.04214,0.02325038,-0.005334029,-0.22941685,0.037641697,-0.019725345,-0.52402914,1679635,15,0,false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Maganomics USD","Maganomics USD",1740549180,"[]","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,4.2148903e-7,false,1719014400000,8,0,"CoinMarketCap",7,7,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,4.2148903e-7,"4.2148903E-7 - 4.2148903E-7",4.2148903e-7,7,4.2148903e-7,"CCC",4.2148903e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.2148903e-7,,"0.0 - 6.7E-5",-0.00006657851,-0.99370915,0,0.000067,-97.4359,0.0000013,-8.7851095e-7,-0.6757777,0.00000134,-9.18511e-7,-0.6854559,0,15,0,false,false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7279027,0.11023637,false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",305158,305158,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.0030914694,0.111747414,"{""low"":0.10659629,""high"":0.111747414}",0.10659629,305158,0.10951729,"CCC",0.10951729,18064,125385,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.0045243725,0.042799044,"{""low"":0.105712,""high"":99.80703}",-99.69679,-0.9988955,0.105712,99.80703,-99.563446,19.495684,-19.385447,-0.99434555,22.885454,-22.775217,-0.9951831,10078,15,0,false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,3.1082182,0.012492923,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",11740410,11740410,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0003766017,0.012733904,"{""low"":0.012355192,""high"":0.012733904}",0.012355192,11740410,0.012619315,"CCC",0.012619315,29005708,14318988,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0015539229,0.14205347,"{""low"":0.010939,""high"":0.069728}",-0.057235077,-0.82083344,0.010939,0.069728,-68.48458,0.01973516,-0.0072422363,-0.36697125,0.029870208,-0.017377285,-0.58175975,26274670,15,0,false,false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.9403287,0.027082702,false,"2024-02-20T00:00:00.000Z",6,389663552,"CoinMarketCap",1251040,1251040,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00025229156,0.02724726,"{""low"":0.026694275,""high"":0.02724726}",0.026694275,1251040,0.027218577,"CCC",0.027218577,4014181,1254483,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0073717013,0.3739892,"{""low"":0.019711,""high"":0.536001}",-0.50891834,-0.9494727,0.019711,0.536001,-91.473785,0.043186,-0.0161033,-0.3728824,0.043518353,-0.016435651,-0.37767172,10553142,15,0,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,1.0739031,0.050168805,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13514,13514,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00053304434,0.050168805,"{""low"":0.047937512,""high"":0.050168805}",0.047937512,13514,0.047938164,"CCC",0.047938164,23496,41140,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0029948056,0.063484244,"{""low"":0.047174,""high"":0.420168}",-0.3699992,-0.8805982,0.047174,0.420168,-87.23125,0.0636031,-0.013434298,-0.2112208,0.08212023,-0.031951427,-0.38908106,0,15,0,false,false,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","e-Radix USD","e-Radix USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.6026773,0.01087925,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",36091,36091,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000065173954,0.011024094,"{""low"":0.010847148,""high"":0.011024094}",0.010847148,36091,0.010892255,"CCC",0.010892255,101830,46887,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0024902504,0.2968471,"{""low"":0.008389,""high"":0.087056}",-0.076176755,-0.8750316,0.008389,0.087056,-74.56201,0.01382774,-0.00294849,-0.21323007,0.02006411,-0.00918486,-0.4577756,13329615,15,0,false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-5.6271486,0.77797616,false,"2024-02-20T00:00:00.000Z",6,89041912,"CoinMarketCap",1819763,1819763,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.04638821,0.82424927,"{""low"":0.7745989,""high"":0.82424927}",0.7745989,1819763,0.8105223,"CCC",0.8105223,1391998,959915,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6415852,4.704014,"{""low"":0.136391,""high"":2.13833}",-1.3603538,-0.6361758,0.136391,2.13833,-36.11573,1.2588128,-0.48083663,-0.38197628,0.5962279,0.18174827,0.30483022,69272480,15,0,false,false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",1740549180,"[]","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.88119054,0.00034575668,false,1623196800000,6,84265544,"CoinMarketCap",30,30,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000030738593,0.00034575668,"3.4575668E-4 - 3.4575668E-4",0.00034575668,30,0.00034575668,"CCC",0.00034575668,369,66,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000053756667,0.18409817,"2.92E-4 - 0.012553",-0.012207244,-0.9724563,0.000292,0.012553,-96.96812,0.00039394,-0.000048183312,-0.1223113,0.000617565,-0.00027180833,-0.4401291,29135,15,0,false,false,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,3.5099301,3.7702315,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2106100,2106100,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.12784505,3.8699126,"{""low"":3.7657351,""high"":3.8699126}",3.7657351,2106100,3.8629296,"CCC",3.8629296,3315647,2182982,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.06255245,0.016871054,"{""low"":3.707679,""high"":20.033823}",-16.263592,-0.8118067,3.707679,20.033823,-67.451546,6.6415343,-2.8713028,-0.4323252,7.0808263,-3.3105948,-0.46754357,52118548,15,0,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",1740549180,"[]","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.0728555,0.0007718358,false,1704240000000,6,0,"CoinMarketCap",245218,245218,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000032770447,0.0007821112,"7.708889E-4 - 7.821112E-4",0.0007708889,245218,0.0007821112,"CCC",0.0007821112,705111,258360,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",9.469222e-7,0.0012283511,"7.708889E-4 - 0.281641",-0.28086916,-0.99725944,0.0007708889,0.281641,-99.649895,0.00118094,-0.00040910416,-0.3464225,0.006414245,-0.005642409,-0.8796685,0,15,0,false,false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fottie USD","Fottie USD",1740549180,"[]","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,3.5279424,6.67918e-7,false,1710460800000,8,0,"CoinMarketCap",1049,1049,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.276073e-8,6.67918e-7,"6.67918E-7 - 6.67918E-7",6.67918e-7,1049,6.67918e-7,"CCC",6.67918e-7,11434,1339,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"6.67918E-7 - 1.7E-5",-0.000016332082,-0.9607107,6.67918e-7,0.000017,-88.88889,0.00000146,-7.92082e-7,-0.5425219,0.00000153,-8.6208195e-7,-0.56345224,0,15,0,false,false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-5.164674,0.12040328,false,"2024-04-22T00:00:00.000Z",6,212708096,"CoinMarketCap",2011855,2011855,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0065570846,0.123517446,"{""low"":0.1191227,""high"":0.123517446}",0.1191227,2011855,0.123517446,"CCC",0.123517446,3105785,1050674,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0012805834,0.010750121,"{""low"":0.1191227,""high"":1.269673}",-1.1492697,-0.90516984,0.1191227,1.269673,-85.68784,0.21294974,-0.092546456,-0.43459296,0.39585117,-0.27544788,-0.69583696,25610754,15,0,false,false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.36785412,0.018561155,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",214479,214479,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000068027526,0.018786432,"{""low"":0.018561155,""high"":0.018786432}",0.018561155,214479,0.018614925,"CCC",0.018614925,408319,165307,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0025731549,0.16094288,"{""low"":0.015988,""high"":0.111269}",-0.09270784,-0.8331866,0.015988,0.111269,-71.20231,0.02378784,-0.0052266847,-0.21972087,0.02994927,-0.011388116,-0.38024685,17018662,15,0,false,false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",1740549180,"[]","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,5.530007,0.0019867986,false,1612396800000,6,0,"CoinMarketCap",710,710,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00010411278,0.0019875204,"0.0019867986 - 0.0019875204",0.0019867986,710,0.0019875204,"CCC",0.0019875204,15171,864,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0011887986,1.4897225,"7.98E-4 - 0.014855",-0.012868201,-0.86625385,0.000798,0.014855,113.18436,0.00287366,-0.00088686147,-0.30861738,0.001880365,0.00010643364,0.05660265,0,15,0,false,false,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Squirrel Finance USD","2022-10-22T18:26:00.000Z","[]","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gekko HQ USD",1740549120,"[]","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3810323,0.000001263438,false,1698278400000,8,0,"CoinMarketCap",540901,540901,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.7692855e-8,0.0000012799219,"1.2555505E-6 - 1.2799219E-6",0.0000012555505,540901,0.0000012699571,"CCC",0.0000012699571,553464,528185,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.6343798e-7,0.263438,"1.0E-6 - 1.5E-5",-0.000013736561,-0.91577077,0.000001,0.000015,0,0.00000158,-3.1656202e-7,-0.20035571,0.00000192,-6.5656195e-7,-0.34195936,0,15,0,false,false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CorgiAI USD",1740549120,"[]","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-7.9938235,0.00017246141,false,1687219200000,6,0,"CoinMarketCap",123835,123835,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000149840635,0.00017280466,"1.7140857E-4 - 1.7280466E-4",0.00017140857,123835,0.00017215968,"CCC",0.00017215968,220314,39565,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000010528456,0.0061423164,"1.7140857E-4 - 0.004219",-0.004046539,-0.9591227,0.00017140857,0.004219,-90.92664,0.00046906,-0.0002965986,-0.6323255,0.00079466,-0.00062219857,-0.78297454,0,15,0,false,false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.9428825,0.014691249,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",6819,6819,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00029108953,0.014881976,"{""low"":0.01467297,""high"":0.014881976}",0.01467297,6819,0.0147322435,"CCC",0.0147322435,49248,11308,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000018278137,0.0012457012,"{""low"":0.01467297,""high"":0.46003}",-0.44533873,-0.96806455,0.01467297,0.46003,-87.4696,0.0249634,-0.010272151,-0.41148847,0.07123095,-0.0565397,-0.7937519,1248756,15,0,false,false,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Smart Music USD",1667204100,"[]","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"The Employment Commons Work Token USD",1650738780,"[]","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"AICell USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,19.90142,0.0065445155,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4030679,4030679,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0010862686,0.006756586,"{""low"":0.0059033534,""high"":0.006756586}",0.0059033534,4030679,0.005905522,"CCC",0.005905522,3799073,2352813,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0039025154,1.4771065,"{""low"":0.002642,""high"":0.098101}",-0.09155648,-0.933288,0.002642,0.098101,-62.955166,0.01935414,-0.012809625,-0.6618545,0.030472826,-0.02392831,-0.7852344,0,15,0,false,false,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.9980916,849.01953,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2619108,2619108,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",16.631836,849.01953,"{""low"":833.8664,""high"":849.01953}",833.8664,2619108,838.22314,"CCC",838.22314,3253974,2368612,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",15.153137,0.018172141,"{""low"":833.8664,""high"":29081.045}",-28232.025,-0.97080505,833.8664,29081.045,-96.308174,1251.1813,-402.16174,-0.32142565,1607.9958,-758.9763,-0.4720014,8490195,15,0,false,false,"REGULAR","PANDORA"
