"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33254495,"CCC",0.33254495,1131419,967108,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.13966742,0.74107885,"{""low"":0.188465,""high"":0.930018}",-0.60188556,-0.64717627,0.188465,0.930018,37.987602,0.3508903,-0.022757888,-0.06485756,0.31049496,0.017637461,0.05680434,45071712,15,0,false,"2021-04-09T00:00:00.000Z",6,137358304,"CoinMarketCap",742821,742821,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0007363856,0.34349108,"{""low"":0.3260294,""high"":0.34349108}",0.3260294,742821,-0.22390886,0.32813242,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.060175274,"CCC",0.060175274,15920427,5373828,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020607065,0.5133414,"{""low"":0.040143,""high"":0.154327}",-0.09357694,-0.6063549,0.040143,0.154327,-42.979385,0.06695912,-0.006209053,-0.09272901,0.056764264,0.0039858036,0.070216775,75331352,15,0,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",50059124,50059124,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0006545335,0.06838537,"{""low"":0.06007425,""high"":0.06838537}",0.06007425,50059124,1.0891565,0.060750067,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7322518,"CCC",1.7322518,1435861,1184222,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3645388,0.2647679,"{""low"":1.376824,""high"":7.38279}",-5.641427,-0.76413214,1.376824,7.38279,-0.7212758,1.7072031,0.03415966,0.020009136,1.7021452,0.03921759,0.023040097,7832966,15,0,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",584778,584778,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.012773514,1.7486204,"{""low"":1.7263694,""high"":1.7486204}",1.7263694,584778,0.7389605,1.7413628,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,false,false,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011045033,"CCC",0.011045033,97407,6819,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004380593,0.66402805,"{""low"":0.006597,""high"":0.030376}",-0.019398406,-0.63860965,0.006597,0.030376,-22.031624,0.01172388,-0.0007462865,-0.06365525,0.010814105,0.00016348809,0.015118041,108795912,15,0,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",4910,4910,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00021895487,0.011602311,"{""low"":0.010714607,""high"":0.011602311}",0.010714607,4910,-1.955554,0.010977593,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88651574,"CCC",0.88651574,3754281,2954445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5307156,1.2273804,"{""low"":0.432397,""high"":1.54438}",-0.58126736,-0.37637588,0.432397,1.54438,27.531029,0.94156724,0.02154535,0.022882434,0.67837334,0.28473926,0.41973826,399686944,15,0,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",3524568,3524568,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.082796514,0.9631126,"{""low"":0.8842085,""high"":0.9631126}",0.8842085,3524568,9.405316,0.9631126,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40468132,"CCC",0.40468132,561498,284067,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10217461,0.3393164,"{""low"":0.301119,""high"":1.36233}",-0.95903635,-0.70396775,0.301119,1.36233,-48.615902,0.4319001,-0.028606504,-0.066234075,0.43623415,-0.032940537,-0.075511135,97334016,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",117654,117654,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.003927052,0.4080629,"{""low"":0.40239576,""high"":0.4080629}",0.40239576,117654,0.9833212,0.4032936,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5868826,"CCC",0.5868826,1081583,756209,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2694125,0.8773365,"{""low"":0.30708,""high"":1.660488}",-1.0839956,-0.6528175,0.30708,1.660488,15.701139,0.6688729,-0.092380404,-0.13811354,0.5864941,-0.0100016,-0.017053198,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",686645,686645,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.005836189,0.5952,"{""low"":0.5715764,""high"":0.5952}",0.5715764,686645,-1.0022136,0.5764925,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",false,false,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD",false,false,1735487520,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006517201,"CCC",0.0006517201,1210283,178075,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000053662923,0.08683321,"6.18E-4 - 0.008816",-0.008144337,-0.92381316,0.000618,0.008816,-81.27513,0.00114466,-0.00047299714,-0.4132206,0.001278095,-0.00060643203,-0.4744812,0,15,0,false,1707177600000,6,0,"CoinMarketCap",199406,199406,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000025806308,0.000697247,"6.517201E-4 - 6.97247E-4",0.0006517201,199406,3.9956706,0.0006716629,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03223008,"CCC",0.03223008,6186226,1130330,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004915731,0.17862396,"{""low"":0.02752,""high"":0.481843}",-0.44940728,-0.93268406,0.02752,0.481843,-80.45708,0.09386178,-0.06142605,-0.6544309,0.13678265,-0.104346916,-0.7628666,2498668,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",694400,694400,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0009222664,0.03353543,"{""low"":0.031859793,""high"":0.03353543}",0.031859793,694400,-2.7647536,0.03243573,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13012066,"CCC",0.13012066,324305,204069,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.051948622,0.69587713,"{""low"":0.074652,""high"":0.583105}",-0.4565044,-0.7828854,0.074652,0.583105,-58.974136,0.13624254,-0.009641916,-0.07077023,0.16499847,-0.03839785,-0.2327164,7769226,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",123605,123605,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0025868565,0.1322416,"{""low"":0.12523217,""high"":0.1322416}",0.12523217,123605,-2.0024068,0.12660062,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44419667,"CCC",0.44419667,2640908,2710360,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.23559113,1.1885097,"{""low"":0.198224,""high"":1.272013}",-0.8381978,-0.65895385,0.198224,1.272013,-50.81601,0.42080238,0.013012737,0.03092363,0.35429686,0.07951826,0.22443964,43038640,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",836034,836034,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008344144,0.4442836,"{""low"":0.43300426,""high"":0.4442836}",0.43300426,836034,-1.8871365,0.43381512,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",false,false,1735487520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071580714,"CCC",0.00071580714,635702,455883,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0001935151,0.3809352,"5.08E-4 - 0.00375",-0.0030484847,-0.8129293,0.000508,0.00375,-66.09849,0.00086026,-0.00015874486,-0.18453127,0.000796135,-0.00009461987,-0.11884903,17392026,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",279392,279392,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000008297968,0.0007190814,"7.015151E-4 - 7.190814E-4",0.0007015151,279392,-1.1690295,0.0007015151,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",false,false,1735487160,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006660236,"CCC",0.006660236,938,5773,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0069018914,383.4384,"1.8E-5 - 57.495182",-57.488262,-0.99987966,0.000018,57.495182,-90.66717,0.0017818,0.0051380917,2.8836524,0.011857115,-0.004937223,-0.4163933,0,15,0,false,1659916800000,6,0,"CoinMarketCap",5372,5372,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00028232438,0.0071669375,"0.0066255443 - 0.0071669375",0.0066255443,5372,4.2534328,0.0069198916,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007962228,"CCC",0.007962228,276661,78589,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0006523314,0.08670008,"{""low"":0.007524,""high"":0.094517}",-0.086340666,-0.9134935,0.007524,0.094517,-79.97283,0.01043208,-0.002255749,-0.21623194,0.013956815,-0.0057804836,-0.41416925,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",45168,45168,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00003546942,0.008195197,"{""low"":0.007938653,""high"":0.008195197}",0.007938653,45168,0.43570185,0.008176331,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",false,false,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,false,false,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,false,false,"2024-12-29T15:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.09783896,"CCC",0.09783896,,,,,,0.0031503737,0.038031235,"{""low"":0.08283648,""high"":0.110433854}",-0.024447002,-0.22137235,0.08283648,0.110433854,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",20827914,20827914,"ELIZA","USD=X",,0.0012384132,0.110433854,"{""low"":0.08283648,""high"":0.110433854}",0.08283648,20827914,1.461283,0.08598685,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","Convergence USD",false,false,1735487520,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007783419,"CCC",0.00007783419,177864,172207,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000009885873,0.14538048,"6.8E-5 - 0.001975",-0.001897114,-0.9605641,0.000068,0.001975,-95.18221,0.00008974,-0.000011854128,-0.13209414,0.00031965,-0.00024176412,-0.75634015,306109,15,0,false,1616630400000,6,3930225664,"CoinMarketCap",162966,162966,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-6.8944064e-7,0.00008133134,"7.634603E-5 - 8.133134E-5",0.00007634603,162966,-0.8774199,0.000077885874,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3398.4214,"CCC",3398.4214,1630812,1655658,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1221.5972,0.5638097,"{""low"":2166.6836,""high"":4140.5073}",-752.22656,-0.18167497,2166.6836,4140.5073,45.975685,3500.351,-112.07031,-0.032016877,2983.591,404.6897,0.13563846,342124896,15,0,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",774569,774569,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",24.844238,3412.0151,"{""low"":3351.9377,""high"":3412.0151}",3351.9377,774569,0.73865277,3388.2808,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,false,false,"2024-12-29T15:42:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.001297774,"CCC",0.001297774,,,,,,0.00009996432,0.083452836,"{""low"":0.0011978542,""high"":0.0012988766}",-0.0000010580989,-0.00081462617,0.0011978542,0.0012988766,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",231,231,"CHATAI","USD=X",,0.00009987736,0.0012988766,"{""low"":0.0011978542,""high"":0.0012988766}",0.0011978542,231,8.337419,0.0012978185,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",false,false,1735487460,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002009515,"CCC",0.0002009515,137757,75707,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000303423,0.17438103,"1.74E-4 - 0.00117",-0.00096565764,-0.82534844,0.000174,0.00117,-76.18483,0.00027082,-0.00006647769,-0.24546817,0.00038627,-0.0001819277,-0.47098583,0,15,0,false,1715904000000,6,0,"CoinMarketCap",71202,71202,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000073092087,0.00020552284,"1.9839744E-4 - 2.0552284E-4",0.00019839744,71202,3.709639,0.0002043423,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08010475,"CCC",0.08010475,17713,7944,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04922082,1.4242547,"{""low"":0.034559,""high"":0.751159}",-0.6673792,-0.88846594,0.034559,0.751159,-72.02188,0.07946604,0.004313782,0.0542846,0.0837479,0.000031918287,0.00038112342,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12166,12166,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.005814217,0.08761946,"{""low"":0.07867246,""high"":0.08761946}",0.07867246,12166,7.4574103,0.08377982,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010138369,"CCC",0.010138369,5448441,3997100,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0032475302,0.4791281,"{""low"":0.006778,""high"":0.14379}",-0.13376448,-0.9302766,0.006778,0.14379,-92.096725,0.01314264,-0.0031171096,-0.23717532,0.012936245,-0.0029107146,-0.2250046,10025287,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3581502,3581502,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00009897165,0.010645973,"{""low"":0.00993181,""high"":0.010645973}",0.00993181,3581502,0.9970371,0.01002553,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",false,false,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06098286,"CCC",0.06098286,836965,840578,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01139589,0.23075144,"{""low"":0.049386,""high"":1.944734}",-1.8839521,-0.9687454,0.049386,1.944734,-96.453094,0.06512912,-0.004347235,-0.06674794,0.0709991,-0.010217212,-0.14390622,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",696904,696904,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00016561896,0.061542556,"{""low"":0.06048682,""high"":0.061542556}",0.06048682,696904,0.27322638,0.06078189,"XPET"
