"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3679646e-7,0.33679646,"1.0E-6 - 9.8E-5",-0.0000966632,-0.98635924,0.000001,0.000098,-92.85714,0.00000188,-5.4320356e-7,-0.28893805,0.000003445,-0.0000021082035,-0.6119604,0,15,0,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2052394,2052394,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.752112e-8,0.0000013504033,"1.3337896E-6 - 1.3504033E-6",0.0000013337896,2052394,0.0000013351263,"CCC",0.0000013351263,2134714,2118258,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","pepe in a memes world USD","USD","REGULAR",1734836520,"pepe in a memes world USD",false,false,-5.481163,0.0000013367965,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000091291964,0.00076263037,"{""low"":0.1197067,""high"":0.12153649}",-0.0017385036,-0.014304375,0.1197067,0.12153649,,,,,,,,228043248,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1903564800,"CoinMarketCap",3576251,3576251,"AVAIL","USD=X",,-0.0066321194,0.12153649,"{""low"":0.1197067,""high"":0.12153649}",0.1197067,3576251,0.11983556,"CCC",0.11983556,,,,,,"Avail USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,-5.2456846,0.11979799,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2742386e-8,0.017864425,"2.392598E-6 - 2.4353403E-6",0,0,0.000002392598,0.0000024353403,,,,,,,,1024523,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,420690001920,"CoinMarketCap",29238,29238,"MATT","USD=X",,-5.0448284e-7,0.0000024353403,"2.392598E-6 - 2.4353403E-6",0.000002392598,29238,0.000002392842,"CCC",0.000002392842,,,,,,"Matt Furie USD","USD","REGULAR",1734836520,,false,false,-17.160313,0.0000024353403,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00081761635,0.5292015,"{""low"":0.001545,""high"":3.082413}",-3.0800502,-0.9992335,0.001545,3.082413,-99.888214,0.00272508,-0.00036246353,-0.13301024,0.02050356,-0.018140944,-0.88477045,0,15,0,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",74899,74899,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00007586391,0.0023742283,"{""low"":0.0023541912,""high"":0.0023742283}",0.0023541912,74899,0.0023688355,"CCC",0.0023688355,203978,156720,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","Retik Finance USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Retik Finance USD",false,false,-3.1111207,0.0023626164,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","Mickey Mouse USD","USD","REGULAR",1692728940,"Mickey Mouse USD",false,false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.9523233e-10,0.04851977,"1.8450876E-8 - 1.9346109E-8",0,0,1.8450876e-8,1.9346109e-8,,,,,,,,0,15,0,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",55556,55556,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.4360747e-9,1.9346109e-8,"1.8450876E-8 - 1.9346109E-8",1.8450876e-8,55556,1.8503158e-8,"CCC",1.8503158e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","Shiva Inu USD","USD","REGULAR",1734836520,"Shiva Inu USD",false,false,39.080242,1.9346109e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004232852,0.77129227,"{""low"":0.005488,""high"":0.021842}",-0.0121211475,-0.5549468,0.005488,0.021842,-6.822628,0.01056588,-0.0008450281,-0.079977065,0.00925034,0.00047051162,0.05086425,68742728,15,0,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7071677440,"CoinMarketCap",8177385,8177385,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00013008062,0.010138906,"{""low"":0.009618781,""high"":0.010138906}",0.009618781,8177385,0.009618781,"CCC",0.009618781,13089124,7533212,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","QuarkChain USD","USD","REGULAR","2024-12-22T03:02:00.000Z","QuarkChain USD",false,false,-1.3204952,0.009720852,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"1.6623354E-4 - 1.6704068E-4",-8.0713653e-7,-0.004831976,0.00016623354,0.00016704068,,,,,,,,166233,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",4235,4235,"JANET","USD=X",,-0.000009247684,0.00016704068,"1.6623354E-4 - 1.6704068E-4",0.00016623354,4235,0.0001669688,"CCC",0.0001669688,,,,,,"Janet USD","USD","REGULAR",1734836220,,false,false,-5.269901,0.00016623354,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017512152,1.6077995,"{""low"":0.010892,""high"":0.078554}",-0.050149843,-0.63841236,0.010892,0.078554,29.972183,0.02158358,0.0068205725,0.31600747,0.017824074,0.010580078,0.5935836,4694740,15,0,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",289168,289168,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0020951536,0.028618503,"{""low"":0.028160054,""high"":0.028618503}",0.028160054,289168,0.028274523,"CCC",0.028274523,282195,1212280,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","Rubic USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Rubic USD",false,false,-6.8695145,0.028404152,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.295563,2.0946243,"{""low"":11.121594,""high"":47.62396}",-13.206802,-0.27731425,11.121594,47.62396,67.88697,27.197397,7.219759,0.26545772,23.320242,11.096914,0.47584903,5167031,15,0,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,150129,"CoinMarketCap",835,835,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.4515572,34.417156,"{""low"":34.417156,""high"":34.417156}",34.417156,835,34.417156,"CCC",34.417156,2046,300,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","NFTX USD","USD","REGULAR","2024-12-22T03:02:00.000Z","NFTX USD",false,false,-4.046857,34.417156,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04030248,2.2440133,"{""low"":0.01796,""high"":0.101452}",-0.04318952,-0.4257138,0.01796,0.101452,83.477066,0.03958492,0.018677562,0.4718353,0.03165022,0.026612263,0.840824,0,15,0,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",488684,488684,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0014628582,0.059065063,"{""low"":0.058262482,""high"":0.059065063}",0.058262482,488684,0.05837012,"CCC",0.05837012,600209,1460223,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","QANplatform USD","USD","REGULAR","2024-12-22T03:02:00.000Z","QANplatform USD",false,false,-2.4493108,0.058262482,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0109672705,0.85268784,"{""low"":0.012862,""high"":0.1617}",-0.13787073,-0.8526329,0.012862,0.1617,-83.78919,0.02145748,0.00237179,0.11053441,0.027364844,-0.0035355743,-0.12920132,766349,15,0,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",525487,525487,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00085689686,0.024115376,"{""low"":0.023594515,""high"":0.024115376}",0.023594515,525487,0.023675507,"CCC",0.023675507,704187,573983,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","Exverse USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Exverse USD",false,false,-3.471159,0.02382927,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0288886,1.695241,"{""low"":0.017041,""high"":0.12837}",-0.082440406,-0.6422093,0.017041,0.12837,-62.943695,0.03797132,0.007958278,0.20958655,0.027419655,0.018509945,0.6750612,3751078,15,0,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1094662,1094662,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00052824616,0.046116594,"{""low"":0.04579469,""high"":0.046116594}",0.04579469,1094662,0.045883015,"CCC",0.045883015,1576332,1649809,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","LightLink USD","USD","REGULAR","2024-12-22T03:02:00.000Z","LightLink USD",false,false,-1.1370442,0.0459296,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7093774e-12,0.009071255,"6.293922E-10 - 6.3895894E-10",-3.857359e-12,-0.0060369433,6.293922e-10,6.3895894e-10,,,,,,,,0,15,0,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",134304,134304,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.3220427e-11,6.3895894e-10,"6.293922E-10 - 6.3895894E-10",6.293922e-10,134304,6.30502e-10,"CCC",6.30502e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","El Hippo USD","USD","REGULAR",1734836220,,false,false,-6.3716645,6.351016e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004486973,5.672532,"7.91E-4 - 0.008469",-0.0031910273,-0.37678912,0.000791,0.008469,162.69662,0.00439748,0.0008804933,0.2002268,0.00248661,0.002791363,1.1225576,484835040,15,0,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,91860082688,"CoinMarketCap",3643648,3643648,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0005112756,0.0053454293,"0.005245115 - 0.0053454293",0.005245115,3643648,0.0052555925,"CCC",0.0052555925,2647810,4669271,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","Telcoin USD","USD","REGULAR",1734836520,"Telcoin USD",false,false,-8.831463,0.005277973,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4055685,1.1442717,"{""low"":1.228352,""high"":6.014504}",-3.3805835,-0.56207186,1.228352,6.014504,71.797386,2.221713,0.41220737,0.18553582,1.971793,0.6621274,0.33579963,65089580,15,0,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",716511,716511,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.08458924,2.6599717,"{""low"":2.630432,""high"":2.6599717}",2.630432,716511,2.638509,"CCC",2.638509,1651813,1678982,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","RARI USD","USD","REGULAR","2024-12-22T03:02:00.000Z","RARI USD",false,false,-3.1116006,2.6339204,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000026793758,2.2328131,"1.2E-5 - 1.77E-4",-0.00013820623,-0.7808262,0.000012,0.000177,-2.702701,0.00004684,-0.000008046241,-0.17178142,0.00002932,0.000009473759,0.32311594,0,15,0,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",22039,22039,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000026791895,0.000038793758,"3.8119266E-5 - 3.8793758E-5",0.000038119266,22039,0.000038119266,"CCC",0.000038119266,75031,70139,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","Roko USD","USD","REGULAR",1734836520,"Roko USD",false,false,7.418579,0.000038793758,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005310021,7.254127,"7.32E-4 - 0.01215",-0.006107979,-0.50271434,0.000732,0.01215,31.410658,0.00427758,0.0017644409,0.41248578,0.00192953,0.004112491,2.1313434,0,15,0,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",992629,992629,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0004935567,0.006108665,"0.00580986 - 0.006108665",0.00580986,992629,0.005821544,"CCC",0.005821544,704538,1345686,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","Sensay USD","USD","REGULAR",1734836520,"Sensay USD",false,false,-7.5518413,0.006042021,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22811505,3.6775548,"{""low"":0.062029,""high"":0.982918}",-0.69277394,-0.70481354,0.062029,0.982918,384.3394,0.32794657,-0.037802517,-0.115270354,0.20609683,0.08404723,0.40780458,0,15,0,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",468015,468015,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.032967985,0.2921442,"{""low"":0.28548056,""high"":0.2921442}",0.28548056,468015,0.28579313,"CCC",0.28579313,355853,563676,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","AxonDAO Governance Token USD","USD","REGULAR","2024-12-22T03:02:00.000Z","AxonDAO Governance Token USD",false,false,-10.203267,0.29014406,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8348703,7.717561,"{""low"":0.108178,""high"":1.319948}",-0.37689966,-0.2855413,0.108178,1.319948,737.28876,0.8471584,0.095889926,0.113190085,0.57225984,0.37078846,0.64793724,1080007808,15,0,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1145230592,"CoinMarketCap",33861544,33861544,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.054479778,0.956662,"{""low"":0.9237729,""high"":0.956662}",0.9237729,33861544,0.92432445,"CCC",0.92432445,21961272,30936330,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","AIOZ Network USD","USD","REGULAR","2024-12-22T03:02:00.000Z","AIOZ Network USD",false,false,-5.4614778,0.9430483,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.703851e-7,,"0.0 - 2.7E-5",-0.000026629616,-0.98628205,0,0.000027,-66.666664,2.4e-7,1.303851e-7,0.5432713,8.7e-7,-4.996149e-7,-0.57426995,0,15,0,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",171,171,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.9874416e-10,3.703851e-7,"3.703851E-7 - 3.703851E-7",3.703851e-7,171,3.703851e-7,"CCC",3.703851e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","Patton USD","USD","REGULAR",1734836520,"Patton USD",false,false,0.13483448,3.703851e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012825662,0.31152934,"{""low"":0.004117,""high"":0.0407}",-0.035300434,-0.8673325,0.004117,0.0407,-74.34226,0.00530218,0.00009738607,0.018367175,0.008046445,-0.0026468793,-0.32895014,779064,15,0,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",28327,28327,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00009863218,0.005399566,"{""low"":0.0053232824,""high"":0.005399566}",0.0053232824,28327,0.0053375433,"CCC",0.0053375433,28185,33652,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","ApeBond USD","USD","REGULAR","2024-12-22T03:02:00.000Z","ApeBond USD",false,false,-1.7939042,0.005399566,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.479539e-7,0.07479539,"1.0E-5 - 4.23E-4",-0.00041225203,-0.97459114,0.00001,0.000423,-94.230774,0.00001624,-0.0000054920456,-0.33818015,0.0000498629,-0.000039114948,-0.7844499,0,15,0,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",5858,5858,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.606242e-7,0.000011332769,"1.0747954E-5 - 1.1332769E-5",0.000010747954,5858,0.000011329624,"CCC",0.000011329624,21525,13834,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","DogeVerse USD","USD","REGULAR",1734836520,"DogeVerse USD",false,false,-5.7905893,0.000010747954,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-57.069565,0.01357238,-0.00052582566,-0.038742334,0.022429245,-0.00938269,-0.41832396,670411,15,0,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00025816727,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,0.013046554,"CCC",0.013046554,673,233,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","Niftyx Protocol USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Niftyx Protocol USD",false,false,-1.9404175,0.013046554,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.083173424,1.7727025,"{""low"":0.046919,""high"":3.449217}",-3.3191247,-0.9622835,0.046919,3.449217,-24.848675,0.16770612,-0.03761369,-0.22428335,0.14159584,-0.011503413,-0.08124118,0,15,0,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2104,2104,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0037081987,0.13009243,"{""low"":0.12796682,""high"":0.13009243}",0.12796682,2104,0.12796682,"CCC",0.12796682,24576,3519,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","Jungle Labz USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,-2.77144,0.13009243,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040802575,0.6927432,"5.89E-4 - 0.010586",-0.0095889745,-0.9058166,0.000589,0.010586,-56.71581,0.0014574,-0.0004603743,-0.3158874,0.00192471,-0.00092768425,-0.4819865,22753532,15,0,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",5261058,5261058,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00007072359,0.0010185752,"9.968141E-4 - 0.0010185752",0.0009968141,5261058,0.001004531,"CCC",0.001004531,24454515,8970997,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","Reef USD","USD","REGULAR",1734836520,"Reef USD",false,false,-6.623616,0.0009970258,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09550743,1.8041034,"{""low"":0.052939,""high"":0.294136}",-0.14568956,-0.4953136,0.052939,0.294136,42.204582,0.09078236,0.057664067,0.6351902,0.08266265,0.06578378,0.79581016,4253568,15,0,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",217041,217041,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0030495524,0.1510544,"{""low"":0.14844643,""high"":0.1510544}",0.14844643,217041,0.1510544,"CCC",0.1510544,231875,313102,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","Lattice Token USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Lattice Token USD",false,false,-2.0129604,0.14844643,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003413394,0.06859577,"{""low"":0.049761,""high"":0.550176}",-0.49700162,-0.9033502,0.049761,0.550176,-86.01987,0.06292596,-0.009751562,-0.15496883,0.14108492,-0.08791053,-0.6231037,0,15,0,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",17693,17693,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.004949119,0.053174395,"{""low"":0.052826792,""high"":0.053174395}",0.052826792,17693,0.052826792,"CCC",0.052826792,45370,6055,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","MollarsToken USD","USD","REGULAR","2024-12-22T03:02:00.000Z","MollarsToken USD",false,false,-8.5148325,0.053174395,"MOLLARS"
