"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,10.282823,0.0654591,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2998052,2998052,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.006103441,0.06710328,"{""low"":0.05867715,""high"":0.06710328}",0.05867715,2998052,0.058760937,"CCC",0.058760937,9109545,3590503,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.008322101,0.1456517,"{""low"":0.057137,""high"":1.010443}",-0.94498384,-0.9352174,0.057137,1.010443,-78.5464,"Everlyn AI USD","Everlyn AI USD","[]","2025-12-07T14:53:00.000Z",0.10194454,-0.03648544,-0.357895,0.12033335,-0.05487425,-0.45601863,16733872,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"Hanacoin USD",,"[]",1656009240,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-9.124357,0.31528753,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",10801029,10801029,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.031656414,0.33397165,"{""low"":0.30935493,""high"":0.33397165}",0.30935493,10801029,0.33125708,"CCC",0.33125708,16600407,22717607,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0059325993,0.019177323,"{""low"":0.30935493,""high"":6.668932}",-6.3536444,-0.9527229,0.30935493,6.668932,-94.638306,"XION USD","XION USD","[]","2025-12-07T14:53:00.000Z",0.50487846,-0.18959093,-0.37551796,0.8408364,-0.5255489,-0.62503105,14429685,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-3.510956,0.4110441,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",217689,217689,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.014956713,0.41148207,"{""low"":0.41034213,""high"":0.41148207}",0.41034213,217689,0.41059837,"CCC",0.41059837,311314,343292,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3033821,2.8179126,"{""low"":0.107662,""high"":0.587489}",-0.17644492,-0.3003374,0.107662,0.587489,50.96736,"KULA USD","KULA USD","[]","2025-12-07T14:53:00.000Z",0.43307,-0.022025913,-0.050859936,0.40758908,0.003455013,0.008476706,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.61137176,0.00016566792,false,1743465600000,6,1084253184,"CoinMarketCap",111659,111659,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000010190706,0.00016655927,"1.6477E-4 - 1.6655927E-4",0.00016477,111659,0.00016532067,"CCC",0.00016532067,107626,136736,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000001667926,0.010170281,"1.64E-4 - 0.001617",-0.001451332,-0.8975461,0.000164,0.001617,-87.0993,"Hivello USD","Hivello USD","[]",1765119300,0.0002168,-0.000051132083,-0.23584908,0.000419755,-0.0002540871,-0.60532236,179625,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.2476213,0.0058042346,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",562600,562600,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00019482663,0.0058142957,"{""low"":0.005594156,""high"":0.0058142957}",0.005594156,562600,0.0056190025,"CCC",0.0056190025,630474,567434,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005502347,0.104726814,"{""low"":0.005254,""high"":0.049408}",-0.043603767,-0.88252443,0.005254,0.049408,-88.14807,"Ren USD","Ren USD","[]","2025-12-07T14:51:00.000Z",0.00641636,-0.00061212527,-0.095400706,0.008342975,-0.0025387402,-0.30429676,5762897,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.9844947,0.0043914556,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",333300,333300,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000043663662,0.0044579073,"{""low"":0.0042511793,""high"":0.0044579073}",0.0042511793,333300,0.0043043694,"CCC",0.0043043694,320549,330816,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023944555,1.1990262,"{""low"":0.001997,""high"":0.015024}",-0.010632545,-0.707704,0.001997,0.015024,1.389873,"Opus USD","Opus USD","[]","2025-12-07T14:49:00.000Z",0.00685508,-0.0024636243,-0.35938668,0.006293465,-0.0019020094,-0.30221975,4391179,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.7754539,0.0045423172,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",553657,553657,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000035498757,0.0046812226,"{""low"":0.0045423172,""high"":0.0046812226}",0.0045423172,553657,0.0046025803,"CCC",0.0046025803,918673,671143,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00076231733,0.20167126,"{""low"":0.00378,""high"":0.047421}",-0.042878684,-0.90421295,0.00378,0.047421,-86.95467,"Metacade USD","Metacade USD","[]","2025-12-07T14:47:00.000Z",0.00675304,-0.0022107228,-0.32736704,0.01245558,-0.007913263,-0.6353187,7345527,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.05037403,0.012966429,false,1637798400000,6,298385952,"CoinMarketCap",63565,63565,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0000065350905,0.013212924,"0.012745734 - 0.013212924",0.012745734,63565,0.0128439935,"CCC",0.0128439935,111636,87527,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012911429,234.75325,"5.5E-5 - 0.061855",-0.04888857,-0.7903738,0.000055,0.061855,8133.3335,"Defactor USD","Defactor USD","[]",1765119120,0.01263894,0.00032748934,0.025911141,0.006352985,0.006613444,1.040998,3869000,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.64604217,0.011964096,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1889464,1889464,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00007779617,0.012156296,"{""low"":0.011961247,""high"":0.012156296}",0.011961247,1889464,0.012145199,"CCC",0.012145199,8103448,2111519,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00052309595,0.045721173,"{""low"":0.011441,""high"":0.806345}",-0.7943809,-0.98516256,0.011441,0.806345,-97.96221,"Seraph USD","Seraph USD","[]","2025-12-07T14:53:00.000Z",0.02687668,-0.014912585,-0.5548522,0.1351574,-0.12319331,-0.91148025,3651078,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,75,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.545456,"Franklin USD","Franklin USD","[]",1765119120,0.00001184,-0.0000038420594,-0.32449827,0.003328265,-0.003320267,-0.997597,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.08270258,0.0021004465,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",903300,903300,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000017357524,0.0021083853,"{""low"":0.0020930814,""high"":0.0021083853}",0.0020930814,903300,0.002099298,"CCC",0.002099298,1178975,873679,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000026446534,0.012751463,"{""low"":0.002074,""high"":0.064982}",-0.06288155,-0.9676765,0.002074,0.064982,-96.61583,"Creo Engine USD","Creo Engine USD","[]","2025-12-07T14:53:00.000Z",0.00282988,-0.0007294335,-0.25776127,0.005585515,-0.0034850684,-0.62394756,1260267,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,5.8651085,0.00035409068,false,1696896000000,6,100105176,"CoinMarketCap",3235,3235,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.000019617233,0.0004516881,"3.4323064E-4 - 4.516881E-4",0.00034323064,3235,0.0004516378,"CCC",0.0004516378,193093,78659,1696896000,169000000,103969352,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.000094090676,0.36188722,"2.6E-4 - 0.049266",-0.04891191,-0.9928127,0.00026,0.049266,-99.06405,"BLOCX. USD",,"[]",1765119240,0.00328804,-0.0029339492,-0.8923095,0.00803207,-0.007677979,-0.9559154,35446,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-5.6965446,0.01734257,false,"2022-12-15T00:00:00.000Z",6,406834400,"CoinMarketCap",453879,453879,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0010476056,0.020675912,"{""low"":0.017340502,""high"":0.020675912}",0.017340502,453879,0.018143538,"CCC",0.018143538,375149,235841,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00097356923,0.0594764,"{""low"":0.016369,""high"":0.275499}",-0.25815642,-0.93705034,0.016369,0.275499,-92.633865,"DIMO USD","DIMO USD","[]","2025-12-07T14:53:00.000Z",0.02860954,-0.011266971,-0.39381868,0.050902124,-0.033559553,-0.65929574,7055554,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,0.01472616,0.0019966175,false,1755820800000,6,17602201600,"CoinMarketCap",4788099,4788099,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",2.9383227e-7,0.0020403669,"0.0019683086 - 0.0020403669",0.0019683086,4788099,0.0019974452,"CCC",0.0019974452,38632344,6449166,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0015396175,3.3689663,"4.57E-4 - 0.010039",-0.008042382,-0.8011139,0.000457,0.010039,267.58746,"XPIN Network USD","XPIN Network USD","[]",1765118880,0.00406012,-0.0020635023,-0.5082368,0.0024980467,-0.0005014292,-0.2007285,35144864,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-6.6906776,0.29273733,false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",9665516,9665516,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.02099052,0.31736326,"{""low"":0.29221475,""high"":0.31736326}",0.29221475,9665516,0.3129973,"CCC",0.3129973,16542147,18266747,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.11963934,0.6911653,"{""low"":0.173098,""high"":1.664959}",-1.3722216,-0.82417744,0.173098,1.664959,-80.530266,"Creditcoin USD","Creditcoin USD","[]","2025-12-07T14:52:00.000Z",0.38050094,-0.08776361,-0.2306528,0.57291687,-0.28017953,-0.48904046,147981008,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-4.404466,0.0013269782,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",473780,473780,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00006113923,0.0013704883,"{""low"":0.001245627,""high"":0.0013704883}",0.001245627,473780,0.0013332781,"CCC",0.0013332781,1046977,383760,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00008135126,0.06530949,"{""low"":0.001245627,""high"":0.0756}",-0.07427302,-0.9824474,0.001245627,0.0756,-95.07736,"Hosico USD","Hosico USD","[]","2025-12-07T14:54:00.000Z",0.00317678,-0.0018498017,-0.58228827,0.015954586,-0.014627608,-0.9168278,1326976,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"Defi Connect (old) USD",,"[]",1673236800,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP Network Token USD","POP Network Token USD","[]",1762071420,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-6.1877384,0.15594682,false,"2020-06-25T00:00:00.000Z",6,153706224,"CoinMarketCap",1366220,1366220,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.010286048,0.16870342,"{""low"":0.15594682,""high"":0.16870342}",0.15594682,1366220,0.16665521,"CCC",0.16665521,2396260,1673631,"2020-06-25T00:00:00.000Z",175000000,153706224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.029032826,0.22875986,"{""low"":0.126914,""high"":1.358911}",-1.2029642,-0.8852413,0.126914,1.358911,-87.568054,"Realio Network USD","Realio Network USD","[]","2025-12-07T14:51:00.000Z",0.16513982,-0.009193003,-0.055667996,0.25154078,-0.09559396,-0.38003364,23969998,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.03289799,0.0028179435,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",71863,71863,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-9.2736445e-7,0.0028207588,"{""low"":0.0028094298,""high"":0.0028207588}",0.0028094298,71863,0.002811242,"CCC",0.002811242,149274,91944,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00034994353,0.14179236,"{""low"":0.002468,""high"":0.053083}",-0.050265055,-0.9469144,0.002468,0.053083,-94.290184,"Decubate USD","Decubate USD","[]","2025-12-07T14:53:00.000Z",0.0050953,-0.0022773563,-0.44695237,0.00885684,-0.0060388967,-0.6818342,1070898,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
