"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",177091,177091,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.011787623,0.09138296,"{""low"":0.08217647,""high"":0.09138296}",0.08217647,177091,0.09048006,"CCC",0.09048006,175312,109619,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.052706704,1.7644774,"{""low"":0.029871,""high"":0.138246}",-0.055668294,-0.40267563,0.029871,0.138246,52.2899,0.1037079,-0.021130197,-0.20374721,0.09006843,-0.0074907243,-0.08316704,0,15,0,false,false,-12.491474,0.082577705,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173400,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1293,1293,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-4.018184e-7,0.000044116696,"4.3407374E-5 - 4.4116696E-5",0.000043407374,1293,0.000044115983,"CCC",0.000044115983,8232,1966,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000013963454,0.46544847,"3.0E-5 - 0.002063",-0.0020190366,-0.9786895,0.00003,0.002063,-97.7978,0.00009338,-0.000049416543,-0.5291984,0.00017971,-0.00013574655,-0.7553645,0,15,0,false,false,-0.90570635,0.000043963453,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,353,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135335,-0.0000013167883,-0.009729843,0,15,0,false,false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,1611532800000,6,74941504,"CoinMarketCap",61588,61588,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000018763822,0.002267898,"0.002042531 - 0.002267898",0.002042531,61588,0.0022512125,"CCC",0.0022512125,108018,62543,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012815993,1.6326106,"7.85E-4 - 0.234703",-0.2326364,-0.99119484,0.000785,0.234703,-96.70897,0.00275274,-0.00068614073,-0.24925737,0.025250034,-0.023183435,-0.9181546,154874,15,0,false,false,-0.89978707,0.0020665992,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",143656448,143656448,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.08806479,1.3142883,"{""low"":1.1429814,""high"":1.3142883}",1.1429814,143656448,1.1721995,"CCC",1.1721995,37780319,166387267,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.7282933,1.4672594,"{""low"":0.496363,""high"":3.91138}",-2.6867237,-0.6868992,0.496363,3.91138,-68.20587,0.8329341,0.39172226,0.47029203,1.4353067,-0.21065032,-0.14676328,105837224,15,0,false,false,7.7481513,1.2246563,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41138032640,"CoinMarketCap",8363460,8363460,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00011374976,0.0018014156,"{""low"":0.001674112,""high"":0.0018014156}",0.001674112,8363460,0.0017861663,"CCC",0.0017861663,13267943,9327098,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00013731513,0.08933971,"{""low"":0.001537,""high"":0.006354}",-0.004679685,-0.73649436,0.001537,0.006354,-70.11379,0.00204752,-0.00037320482,-0.18227164,0.00295567,-0.0012813549,-0.43352434,68878032,15,0,false,false,-6.3616147,0.0016743151,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173400,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",24558,24558,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000116870506,0.0015342727,"0.0013844605 - 0.0015342727",0.0013844605,24558,0.0015342727,"CCC",0.0015342727,191625,22195,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00072357187,0.9495694,"7.62E-4 - 0.015346",-0.013860428,-0.90319484,0.000762,0.015346,-89.23282,0.00130982,0.00017575186,0.13418016,0.003347675,-0.0018621032,-0.55623776,0,15,0,false,false,-7.293271,0.0014855718,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",364604,364604,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.35787344,5.713488,"{""low"":5.311537,""high"":5.713488}",5.311537,364604,5.707267,"CCC",5.707267,531983,810791,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7965379,0.17361657,"{""low"":4.587914,""high"":21.94284}",-16.558388,-0.7546146,4.587914,21.94284,-71.035,6.0279994,-0.64354753,-0.10675972,7.8767157,-2.4922638,-0.31640902,0,15,0,false,false,-6.2322073,5.384452,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",84415368,84415368,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.018542692,0.21112074,"{""low"":0.19253886,""high"":0.21112074}",0.19253886,84415368,0.21074277,"CCC",0.21074277,138076665,59603251,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.01953791,0.112278454,"{""low"":0.174013,""high"":0.878896}",-0.68534505,-0.7797795,0.174013,0.878896,-74.598434,0.22501291,-0.031462,-0.13982308,0.385961,-0.19241008,-0.49852207,944985472,15,0,false,false,-8.74269,0.19355091,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,638025472,"CoinMarketCap",5431223,5431223,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.016073838,0.21668954,"{""low"":0.19782506,""high"":0.21668954}",0.19782506,5431223,0.2151738,"CCC",0.2151738,26959289,4962008,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.031881034,0.19156629,"{""low"":0.166423,""high"":0.516321}",-0.31801698,-0.6159288,0.166423,0.516321,-57.78712,0.21840598,-0.02010195,-0.09203938,0.2833366,-0.08503258,-0.30011153,126523016,15,0,false,false,-7.4978986,0.19830403,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2399149,"CoinMarketCap",4033605,4033605,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.83164024,10.695906,"{""low"":10.022413,""high"":10.695906}",10.022413,4033605,10.678297,"CCC",10.678297,5848934,4857758,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0831375,0.12047437,"{""low"":8.990605,""high"":47.504223}",-37.43048,-0.7879401,8.990605,47.504223,-68.91363,11.422265,-1.3485222,-0.118060835,16.090088,-6.016345,-0.37391624,24168410,15,0,false,false,-7.6259646,10.073743,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111959976,"CoinMarketCap",2617589,2617589,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.012477912,0.1324,"{""low"":0.1208493,""high"":0.1324}",0.1208493,2617589,0.13235967,"CCC",0.13235967,2114228,2888963,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.009619847,0.08471904,"{""low"":0.11355,""high"":0.941876}",-0.81870615,-0.86922926,0.11355,0.941876,-83.88648,0.1973897,-0.07421986,-0.37600675,0.32531756,-0.20214772,-0.6213858,13790093,15,0,false,false,-9.198762,0.12316985,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1989918,1989918,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.01543203,0.20489077,"{""low"":0.18891391,""high"":0.20489077}",0.18891391,1989918,0.20473018,"CCC",0.20473018,3104317,2336037,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.021082371,0.12492665,"{""low"":0.168758,""high"":0.748109}",-0.5582686,-0.74623966,0.168758,0.748109,-70.20279,0.2480247,-0.058184326,-0.23459084,0.3582779,-0.16843751,-0.47013092,32019852,15,0,false,false,-7.517828,0.18984038,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2655684,"CoinMarketCap",26013996,26013996,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.0168457,31.105679,"{""low"":28.058203,""high"":31.105679}",28.058203,26013996,30.678259,"CCC",30.678259,32442921,27550670,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.842085,0.20609343,"{""low"":23.49461,""high"":147.72293}",-119.38624,-0.80817676,23.49461,147.72293,-68.370346,32.702297,-4.3656025,-0.13349529,56.226177,-27.889482,-0.4960231,75253312,15,0,false,false,-9.6220255,28.336695,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9941914,9941914,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.02025693,0.026174849,"{""low"":0.01751144,""high"":0.026174849}",0.01751144,9941914,0.026174849,"CCC",0.026174849,18184571,17658370,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00015558861,0.008884969,"{""low"":0.01751144,""high"":0.970818}",-0.9531509,-0.98180187,0.01751144,0.970818,-96.95297,0.25702015,-0.23935312,-0.9312621,0.3910149,-0.37334788,-0.95481753,760390,15,0,false,false,-53.414593,0.017667029,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",136439,136439,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.7952243e-7,0.0000025481388,"2.2891033E-6 - 2.5481388E-6",0.0000022891033,136439,0.000002432438,"CCC",0.000002432438,160780,127273,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.9150328e-7,0.14575164,"2.0E-6 - 8.0E-6",-0.0000057084967,-0.7135621,0.000002,0.000008,-71.42857,0.0000029,-6.0849675e-7,-0.20982647,0.000004065,-0.0000017734969,-0.43628457,0,15,0,false,false,-7.265097,0.0000022915033,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",6775,6775,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4440252e-7,0.000003221883,"2.8817253E-6 - 3.221883E-6",0.0000028817253,6775,0.0000030564552,"CCC",0.0000030564552,53041,7913,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.6215154e-8,0.005626891,"2.8817253E-6 - 1.4E-5",-0.00001110206,-0.7930043,0.0000028817253,0.000014,-72.72727,0.00000346,-5.6205954e-7,-0.16244495,0.000005,-0.0000021020594,-0.42041188,0,15,0,false,false,-4.7464266,0.0000028979405,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7475066,7475066,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0061465427,0.10152171,"{""low"":0.09522939,""high"":0.10152171}",0.09522939,7475066,0.10152171,"CCC",0.10152171,29296566,15134192,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02425044,0.34012792,"{""low"":0.071298,""high"":0.254897}",-0.15934855,-0.6251488,0.071298,0.254897,-50.567974,0.10928344,-0.013734996,-0.12568232,0.14045313,-0.044904687,-0.31971297,95548440,15,0,false,false,-6.0440965,0.09554844,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8156857856,"CoinMarketCap",5330469,5330469,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00095900334,0.011233618,"{""low"":0.010358371,""high"":0.011233618}",0.010358371,5330469,0.011233618,"CCC",0.011233618,14911857,5559321,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012616385,0.1382769,"{""low"":0.009124,""high"":0.036349}",-0.02596336,-0.71427995,0.009124,0.036349,-67.42729,0.0119868,-0.0016011614,-0.13357706,0.01547165,-0.005086012,-0.32873106,84714176,15,0,false,false,-8.453358,0.010385638,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",9771,9771,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0050088763,0.9742557,"{""low"":0.9570318,""high"":0.9742557}",0.9570318,9771,0.957189,"CCC",0.957189,32007,10963,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24831122,0.34384945,"{""low"":0.722151,""high"":1.297823}",-0.32736075,-0.25223836,0.722151,1.297823,0.057184696,0.9767372,-0.006274998,-0.006424449,0.97941816,-0.0089559555,-0.009144159,3103605,15,0,false,false,0.518808,0.9704622,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",24613322,24613322,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0020361003,0.026176076,"{""low"":0.024499679,""high"":0.026176076}",0.024499679,24613322,0.026176076,"CCC",0.026176076,42126321,23362447,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0019527581,0.08564352,"{""low"":0.022801,""high"":0.13485}",-0.11009624,-0.81643486,0.022801,0.13485,-79.01891,0.03153602,-0.0067822617,-0.21506397,0.04284628,-0.018092522,-0.4222659,143450576,15,0,false,false,-7.600268,0.024753759,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15939147,"CoinMarketCap",22577490,22577490,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.9793844,10.074796,"{""low"":9.096809,""high"":10.074796}",9.096809,22577490,9.981728,"CCC",9.981728,46490280,22188756,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1896558,0.5285687,"{""low"":6.034515,""high"":45.99787}",-36.7737,-0.7994653,6.034515,45.99787,-32.84379,11.395238,-2.1710672,-0.19052409,13.898756,-4.6745853,-0.3363312,147025408,15,0,false,false,-9.598462,9.224171,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,48,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-8.767247,0.00366858,0.00043155043,0.11763419,0.00431297,-0.0002128398,-0.049348775,0,15,0,false,false,0,0.0041001304,"Bibox Token USD","Bibox Token USD","BIX"
