"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.05255294,0.9971653,"{""low"":0.93909246,""high"":0.9971653}",0.93909246,4284436,0.9916201,"CCC",0.9916201,10927504,5415354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.18664569,0.24785331,"{""low"":0.753049,""high"":4.168024}",-3.2283294,-0.77454674,0.753049,4.168024,-74.830025,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.2111158,-0.27142113,-0.22410832,2.078359,-1.1386642,-0.547867,59357916,15,0,false,"2020-06-24T00:00:00.000Z",6,63167236,"CoinMarketCap",4284436,4284436,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-5.296358,0.9396947,"Balancer USD","REGULAR","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"YAM V1 USD","REGULAR","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00687626,0.14093164,"{""low"":0.13038097,""high"":0.14093164}",0.13038097,6045589,0.14093164,"CCC",0.14093164,12602637,9185483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.055132307,0.6991783,"{""low"":0.078853,""high"":0.686425}",-0.5524397,-0.8048071,0.078853,0.686425,-70.74002,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.11325266,0.020732649,0.18306544,0.222737,-0.08875169,-0.39845955,126873864,15,0,false,"2021-12-01T00:00:00.000Z",6,946923648,"CoinMarketCap",6045589,6045589,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-4.8815737,0.13398531,"Biconomy USD","REGULAR","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"OracleChain USD","REGULAR","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0012407675,0.018196162,"{""low"":0.01651918,""high"":0.018196162}",0.01651918,44452964,0.01804412,"CCC",0.01804412,85240625,68186281,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008431212,1.007193,"{""low"":0.008371,""high"":0.058534}",-0.04173179,-0.7129496,0.008371,0.058534,0.21100044,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01320536,0.0035968525,0.27237824,0.023378475,-0.0065762624,-0.28129563,830785344,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",44452964,44452964,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-6.8767295,0.016802212,"JasmyCoin USD","REGULAR","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.05044794,1.235891,"{""low"":1.1765033,""high"":1.235891}",1.1765033,7807274,1.234682,"CCC",1.234682,21665238,12387836,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.28597385,0.31824446,"{""low"":0.898598,""high"":4.677401}",-3.4928293,-0.74674577,0.898598,4.677401,-55.97766,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.1737891,0.010782719,0.009186248,2.1680257,-0.98345387,-0.45361724,102519392,15,0,false,"2020-05-25T00:00:00.000Z",4,86545520,"CoinMarketCap",7807274,7807274,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-4.084789,1.1845719,"UMA USD","REGULAR","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.09066605e-8,0.000079049925,"7.900779E-5 - 7.9049925E-5",0.00007900779,63,0.000079036705,"CCC",0.000079036705,12036,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031025695,0.6463686,"4.8E-5 - 0.009876",-0.009796974,-0.99199826,0.000048,0.009876,-90.85648,"[]",1745797800,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00008674,-0.000007714305,-0.08893596,0.0000951,-0.0000160743,-0.16902524,0,15,0,false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.01379799,0.000079025696,"Cindrum USD","REGULAR","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000028124487,0.00034980153,"3.308803E-4 - 3.4980153E-4",0.0003308803,6109,0.00034510734,"CCC",0.00034510734,5098,4334,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015591981,0.81208235,"1.92E-4 - 0.001026",-0.0006780802,-0.66089684,0.000192,0.001026,-34.535103,"[]",1745797800,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00034332,0.0000045998313,0.013398088,0.00042332,-0.00007540017,-0.17811625,2574606,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",6109,6109,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.8149549,0.00034791982,"BaaSid USD","REGULAR","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00016110577,0.0031335899,"{""low"":0.0029652237,""high"":0.0031335899}",0.0029652237,77783,0.003133547,"CCC",0.003133547,74603,115664,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0017211698,1.3758352,"{""low"":0.001251,""high"":0.013717}",-0.010744831,-0.78332216,0.001251,0.013717,-72.806946,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00221112,0.0007610498,0.344192,0.00345489,-0.00048272032,-0.13972089,4875890,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",77783,77783,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-5.141766,0.0029721698,"BytomDAO USD","REGULAR","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0012893323,0.01662903,"{""low"":0.014330014,""high"":0.01662903}",0.014330014,103898,0.01457481,"CCC",0.01457481,81838,141784,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0055178404,0.5342603,"{""low"":0.010328,""high"":0.218848}",-0.20300217,-0.92759436,0.010328,0.218848,-90.652435,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.01409278,0.0017530611,0.124394275,0.030118406,-0.014272565,-0.4738818,1234155,15,0,false,"2018-02-16T00:00:00.000Z",6,77885144,"CoinMarketCap",103898,103898,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",8.857432,0.01584584,"Fusion USD","REGULAR","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00024464575,0.0015773015,"{""low"":0.0012775026,""high"":0.0015773015}",0.0012775026,270204,0.0012825107,"CCC",0.0012825107,241831,270363,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0004996087,0.48600066,"{""low"":0.001028,""high"":0.007208}",-0.005680391,-0.7880676,0.001028,0.007208,-81.550186,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0011363,0.00039130868,0.3443709,0.00199433,-0.00046672125,-0.2340241,4703365,15,0,false,"2021-04-10T00:00:00.000Z",6,3078906880,"CoinMarketCap",270204,270204,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",19.068819,0.0015276087,"Deeper Network USD","REGULAR","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.06674385,2.817793,"{""low"":2.664713,""high"":2.817793}",2.664713,4636856,2.8021743,"CCC",2.8021743,16106595,12104208,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8456465,0.44734657,"{""low"":1.890361,""high"":6.524265}",-3.7882574,-0.58064127,1.890361,6.524265,-32.959915,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.6381688,0.09783864,0.037085816,3.7015316,-0.9655242,-0.2608445,39244072,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4636856,4636856,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-2.3813694,2.7360075,"Ampleforth Governance Token USD","REGULAR","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",-3e-8,3.370896e-12,"Ninenoble USD","REGULAR","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0011740699,0.021313302,"{""low"":0.019971492,""high"":0.021313302}",0.019971492,20385266,0.02119634,"CCC",0.02119634,28409990,39762995,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0062171696,0.45196056,"{""low"":0.013756,""high"":0.061771}",-0.04179783,-0.6766578,0.013756,0.061771,-59.481155,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01779402,0.0021791495,0.12246527,0.02810994,-0.00813677,-0.28946236,199731712,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20385266,20385266,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-5.5518823,0.01997317,"Ankr USD","REGULAR","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0001373844,0.0018048568,"{""low"":0.0016573023,""high"":0.0018048568}",0.0016573023,1524805,0.0016664843,"CCC",0.0016664843,3083389,2076269,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005068568,0.39049062,"{""low"":0.001298,""high"":0.011099}",-0.009294144,-0.83738565,0.001298,0.011099,-76.47474,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00160316,0.00020169676,0.125812,0.002648385,-0.0008435282,-0.31850663,4566288,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1524805,1524805,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",8.239073,0.0018048568,"Step App USD","REGULAR","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00046998635,0.0056059407,"{""low"":0.0051058563,""high"":0.0056059407}",0.0051058563,28283,0.005583189,"CCC",0.005583189,18475,59446,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00062292535,0.13824354,"{""low"":0.004506,""high"":0.05771}",-0.052581076,-0.9111259,0.004506,0.05771,-89.76742,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.00592406,-0.0007951348,-0.13422126,0.017427815,-0.012298889,-0.7057046,222418,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",28283,28283,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-8.394238,0.005128925,"My DeFi Pet USD","REGULAR","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2745614,4.2605925,"{""low"":3.5231385,""high"":4.2605925}",3.5231385,655589,3.7963414,"CCC",3.7963414,265928,231328,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.9828866,0.94968194,"{""low"":2.087948,""high"":10.693241}",-6.6224065,-0.6193077,2.087948,10.693241,-42.212845,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,3.8634527,0.20738196,0.053677883,5.1488876,-1.078053,-0.2093759,40708348,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",655589,655589,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",7.232387,4.0708346,"Uquid Coin USD","REGULAR","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0013751313,0.017938977,"{""low"":0.016268808,""high"":0.017938977}",0.016268808,27419,0.017922826,"CCC",0.017922826,16569,52343,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0032213116,0.24200374,"{""low"":0.013311,""high"":0.05282}",-0.036287688,-0.6870066,0.013311,0.05282,-61.436344,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.01590828,0.0006240308,0.039226793,0.02526569,-0.008733379,-0.3456616,1623685,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",27419,27419,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-7.679102,0.016532311,"Grin USD","REGULAR","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"Student Coin USD","REGULAR","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.002307199,0.07683722,"{""low"":0.068625554,""high"":0.07683722}",0.068625554,561928,0.07223354,"CCC",0.07223354,293833,712260,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.039953157,1.3375232,"{""low"":0.029871,""high"":0.138246}",-0.06842184,-0.49492818,0.029871,0.138246,12.222099,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07275434,-0.0029301792,-0.040274978,0.08748828,-0.01766412,-0.2019027,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",561928,561928,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-3.1986053,0.06982416,"ChessCoin USD","REGULAR","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000011296761,0.00004523733,"3.6067333E-5 - 4.523733E-5",0.000036067333,15667,0.000043164884,"CCC",0.000043164884,15975,46936,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000015279396,0.52687573,"2.9E-5 - 0.002043",-0.0019987205,-0.97832626,0.000029,0.002043,-97.28706,"[]",1745797800,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.0000387,0.000005579397,0.14417046,0.000158665,-0.000114385606,-0.7209253,0,15,0,false,1615161600000,6,0,"CoinMarketCap",15667,15667,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",2.6180353,0.000044279397,"Pando USD","REGULAR","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000023491448,0.0013981034,"0.0011171469 - 0.0013981034",0.0011171469,2,0.0011450337,"CCC",0.0011450337,51442,4,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0003623828,0.46163413,"7.85E-4 - 0.120051",-0.118903615,-0.9904426,0.000785,0.120051,-98.27457,"[]",1745797800,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.0016346,-0.0004872172,-0.2980651,0.020713365,-0.019565983,-0.94460666,85985,15,0,false,1611532800000,6,74940416,"CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.2051535,0.0011473828,"PolkaBridge USD","REGULAR","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.06418556,0.8360079,"{""low"":0.7698884,""high"":0.8360079}",0.7698884,15413764,0.83238345,"CCC",0.83238345,47173188,26434349,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2735254,0.5510592,"{""low"":0.496363,""high"":3.677098}",-2.9072096,-0.7906261,0.496363,3.677098,-65.103294,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.8408521,-0.07096368,-0.08439496,1.3357475,-0.5658591,-0.4236273,66535280,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15413764,15413764,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-7.6954308,0.7698884,"API3 USD","REGULAR","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000812161,0.0017903962,"{""low"":0.0016910547,""high"":0.0017903962}",0.0016910547,5016421,0.0017770501,"CCC",0.0017770501,10819846,10509049,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00045990082,0.37299338,"{""low"":0.001233,""high"":0.006354}",-0.004661099,-0.73356926,0.001233,0.006354,-55.817997,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00162166,0.00007124082,0.043930802,0.00281004,-0.0011171392,-0.3975528,69631032,15,0,false,"2020-07-08T00:00:00.000Z",6,41131192320,"CoinMarketCap",5016421,5016421,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-4.5778317,0.0016929008,"Smooth Love Potion USD","REGULAR","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000017034181,0.00097064977,"9.536156E-4 - 9.7064977E-4",0.0009536156,0,0.00097064977,"CCC",0.00097064977,62917,433,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0001916156,0.25146404,"7.62E-4 - 0.013408",-0.012454384,-0.9288771,0.000762,0.013408,-89.67461,"[]",1745797800,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00127194,-0.00031832437,-0.25026682,0.00275959,-0.0018059744,-0.65443575,0,15,0,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-1.7549291,0.0009536156,"Degen Zoo USD","REGULAR","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",1.8764795,0.017421443,"Unibot USD","REGULAR","Unibot (OLD) USD","UNIBOT"
