"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"REGULAR","CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD",6,3618862848,"CoinMarketCap",3870624,3870624,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0001313388,0.00040185236,"{""low"":2.8926047,""high"":4}",0.00028926047,3870624,0.00040185236,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_RVV_CCC",false,"2025-10-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-30.500202,0.00029927734,0.0001774,0.00012187734,0.68701994,0.002767815,-0.0024685378,-0.8918724,1083043,15,0,"REGULAR","CCC",0.00040185236,833276,705709,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00014527734,0.94335943,"{""low"":1.54,""high"":4}",-0.030149722,-0.9901712,0.000154,0.030449,-98.04082,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD",6,206488896,"CoinMarketCap",2552912,2552912,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.000117108226,0.07370503,"{""low"":0.07282144,""high"":0.07370503}",0.07282144,2552912,0.0732106,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_SENTIS_CCC",false,"2025-11-05T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.15929592,0.07340001,0.05806876,0.015331253,0.26401895,0.0710775,0.00232251,0.03267574,15156287,15,0,"REGULAR","CCC",0.0732106,2006886,2746900,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.04673501,1.7526724,"{""low"":0.026665,""high"":0.513331}",-0.43993098,-0.8570123,0.026665,0.513331,104.853294,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","Talus USD",6,2200000000,"CoinMarketCap",17621306,17621306,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.0016646963,0.007083194,"{""low"":0.006139028,""high"":0.007083194}",0.006139028,17621306,0.0069725956,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_US_CCC",false,"2025-12-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,34.3892,0.0065054493,0.00453932,0.0019661295,0.43313307,0.00574456,0.00076088915,0.13245386,14311988,15,0,"REGULAR","CCC",0.0069725956,3609656,4093719,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0038274494,1.4292194,"{""low"":0.002678,""high"":0.026401}",-0.01989555,-0.75359076,0.002678,0.026401,-73.293686,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",6,230250000,"CoinMarketCap",883962,883962,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.007587746,0.11035926,"{""low"":0.10055332,""high"":0.11035926}",0.10055332,883962,0.102811165,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_AIO_CCC",false,"2025-08-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,7.3831167,0.11035926,0.08767662,0.022682637,0.2587079,0.1058356,0.0045236573,0.0427423,25410218,15,0,"REGULAR","CCC",0.102811165,2825564,1148043,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.05830826,1.120214,"{""low"":0.052051,""high"":0.205489}",-0.095129736,-0.46294323,0.052051,0.205489,87.311806,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC",false,"2023-05-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR","CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.1286618e-9,0.0000600925,"{""low"":6.0089373,""high"":5}",0.000060089373,0,0.000060089373,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_FIGHT_CCC",false,"2021-12-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00520761,0.0000600925,0.00006,9.250289e-8,0.0015417149,0.00010909,-0.000048997495,-0.44914746,0,15,0,"REGULAR","CCC",0.000060089373,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",9.250289e-8,0.0015417149,"{""low"":6,""high"":5}",-0.00008990751,-0.59938335,0.00006,0.00015,-56.521736,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",6,527199616,"CoinMarketCap",106288,106288,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000041433377,0.001077376,"{""low"":0.0010663549,""high"":0.001077376}",0.0010663549,106288,0.0010723434,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_VERT_CCC",false,"2025-01-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.38584328,0.0010696956,0.00087638,0.00019331556,0.22058417,0.001171775,-0.00010207947,-0.08711525,563943,15,0,"REGULAR","CCC",0.0010723434,187980,107770,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0004306956,0.67401505,"{""low"":6.39,""high"":4}",-0.0010683044,-0.49967465,0.000639,0.002138,61.363636,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",2,54425,"CoinMarketCap",2132052,2132052,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-2.9595947,741.7601,"{""low"":738.62897,""high"":741.7601}",738.62897,2132052,741.27234,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_SPYON_CCC",false,"2025-09-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.3976954,741.22174,691.46277,49.758972,0.071961895,685.1741,56.04767,0.081800625,40341564,15,0,"REGULAR","CCC",741.27234,3060191,2800764,"2025-09-03T00:00:00.000Z",0,54425,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",108.31323,0.1711357,"{""low"":632.9085,""high"":744.1557}",-2.93396,-0.0039426694,632.9085,744.1557,15.1580925,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC",false,"2022-09-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"REGULAR","CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",2,8767256,"CoinMarketCap",15755703,15755703,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",0.359375,2372.8416,"{""low"":2325.3745,""high"":2372.8416}",2325.3745,15755703,2372.8416,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_STETH_CCC",false,"2020-12-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.01543763,2328.7,2226.7756,101.92432,0.045772154,2668.5461,-339.8462,-0.12735257,20416307200,15,0,"REGULAR","CCC",2372.8416,31917210,32478312,"2020-12-23T00:00:00.000Z",0,8767256,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",561.974,0.31808782,"{""low"":1766.726,""high"":4939.702}",-2611.0022,-0.5285748,1766.726,4939.702,-6.618786,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD",4,252591856,"Coinbase",4563415,4563415,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.001000002,0.055373125,"{""low"":0.053706903,""high"":0.055373125}",0.053706903,4563415,0.05537224,"[]","2026-05-11T08:02:30.000Z","CCC","finmb_RECALL_CCC",false,"2025-10-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.8315054,0.0536,0.04605412,0.0075458772,0.16384803,0.09782131,-0.04422131,-0.45206216,13565926,15,0,"REGULAR","CCC",0.05537224,4374699,4426711,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.018237997,0.51575124,"{""low"":0.035362,""high"":0.84483}",-0.79122996,-0.93655527,0.035362,0.84483,-88.71692,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD",6,0,"CoinMarketCap",56,56,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00023832836,0.0018018439,"{""low"":0.001801194,""high"":0.0018018439}",0.001801194,56,0.0018014741,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_QUILL_CCC",false,"2024-12-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-11.685188,0.0018012478,0.00366536,-0.0018641121,-0.50857544,0.003225095,-0.0014238473,-0.44149002,0,15,0,"REGULAR","CCC",0.0018014741,31826,32,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012412479,2.2165139,"{""low"":5.6,""high"":4}",-0.07257376,-0.97578156,0.00056,0.074375,-96.030914,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD",6,11493687296,"CoinMarketCap",6804079,6804079,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.0003677078,0.0032412966,"{""low"":0.0027519022,""high"":0.0032412966}",0.0027519022,6804079,0.0027763702,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_JCT_CCC",false,"2025-11-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,13.133317,0.0031675182,0.00311176,0.000055758283,0.017918568,0.002453768,0.00071375025,0.29087928,36406464,15,0,"REGULAR","CCC",0.0027763702,46205712,7058930,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0021035182,1.9769909,"{""low"":0.001064,""high"":0.012136}",-0.008968482,-0.7389982,0.001064,0.012136,-58.12274,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",6,998839616,"CoinMarketCap",2450829,2450829,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00027440675,0.011483569,"{""low"":0.0110447565,""high"":0.011483569}",0.0110447565,2450829,0.011422372,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_PAAL_CCC",false,"2023-07-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-2.4060104,0.011130628,0.0135754,-0.002444772,-0.1800884,0.019694015,-0.008563387,-0.4348218,11117712,15,0,"REGULAR","CCC",0.011422372,1674168,2068067,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00044862833,0.04199853,"{""low"":0.010682,""high"":0.18244}",-0.17130937,-0.9389902,0.010682,0.18244,-92.556915,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",6,748573888,"CoinMarketCap",76112,76112,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0000065328786,0.0010997115,"{""low"":0.0010839992,""high"":0.0010997115}",0.0010839992,76112,0.0010940715,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_CREDI_CCC",false,"2021-12-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.59723854,0.0010873106,0.00099608,0.00009123061,0.091589645,0.0015272,-0.00043988938,-0.28803653,813932,15,0,"REGULAR","CCC",0.0010940715,58428,60805,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00030231063,0.3851091,"{""low"":7.85,""high"":4}",-0.0066866893,-0.86013496,0.000785,0.007774,-84.73208,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",6,899988224,"CoinMarketCap",298132,298132,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000030507334,0.007603069,"{""low"":0.0075571835,""high"":0.007603069}",0.0075571835,298132,0.0075923996,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_MNSRY_CCC",false,"2025-04-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.40140697,0.0075695706,0.00839036,-0.000820789,-0.09782525,0.013184065,-0.0056144944,-0.42585456,6812524,15,0,"REGULAR","CCC",0.0075923996,285905,231820,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000097570475,0.013058147,"{""low"":0.007472,""high"":0.070627}",-0.06305742,-0.8928232,0.007472,0.070627,-83.14761,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC",false,"2020-01-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"REGULAR","CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",6,100000000,"CoinMarketCap",295058,295058,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0004002154,0.30747405,"{""low"":0.30309,""high"":0.30747405}",0.30309,295058,0.30332032,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_KLK_CCC",false,"2025-07-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.13004194,0.30737367,0.3117167,-0.004343033,-0.013932628,0.37456,-0.067186326,-0.179374,30737368,15,0,"REGULAR","CCC",0.30332032,428253,214614,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.010180682,0.03425613,"{""low"":0.297193,""high"":0.631953}",-0.32457933,-0.5136131,0.297193,0.631953,-42.4444,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC",false,"2017-10-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0006103808,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"REGULAR","CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",6,200743296,"CoinMarketCap",15987,15987,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000004077214,0.0006959932,"{""low"":6.6805375,""high"":4}",0.00066805375,15987,0.00069322676,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_AZUR_CCC",false,"2024-06-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.5905646,0.0006863158,0.0010003,-0.00031398423,-0.31389004,0.003157625,-0.0024713092,-0.7826481,137773,15,0,"REGULAR","CCC",0.00069322676,57392,15986,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00025231583,0.5813729,"{""low"":4.34,""high"":4}",-0.011626684,-0.9442609,0.000434,0.012313,-92.69864,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD",5,2500000000,"Coinbase",4655788,4655788,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00015999936,0.009923481,"{""low"":0.009044767,""high"":0.009923481}",0.009044767,4655788,0.00943176,"[]","2026-05-11T08:02:12.000Z","CCC","finmb_XAN_CCC",false,"2025-09-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,1.691325,0.00962,0.00852698,0.0010930197,0.1281837,0.0159712,-0.006351201,-0.39766583,24402714,15,0,"REGULAR","CCC",0.00943176,7362532,3717852,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0036329995,0.6068147,"{""low"":0.005987,""high"":0.255158}",-0.24553801,-0.9622979,0.005987,0.255158,-96.14094,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RaiseR USD","RaiseR USD",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC",false,"2023-07-05T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.35793543,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"REGULAR","CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance USD","Based Finance USD",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC",false,"2022-02-08T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,"REGULAR","CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,false,false,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD",5,154229680,"Coinbase",3112970,3112970,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0003399998,0.023938201,"{""low"":0.023255209,""high"":0.023938201}",0.023255209,3112970,0.023564361,"[]","2026-05-11T08:02:30.000Z","CCC","finmb_THQ_CCC",false,"2025-12-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,1.4750533,0.02339,0.02291326,0.0004767403,0.020806305,0.03194583,-0.008555828,-0.267823,3622220,15,0,"REGULAR","CCC",0.023564361,3559697,2408716,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0022810008,0.108058214,"{""low"":0.021109,""high"":0.179988}",-0.156598,-0.8700469,0.021109,0.179988,-75.543274,false,false,"THQ"
