"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04471761,0.046955656,"{""low"":0.952337,""high"":1.033339}",-0.036284387,-0.03511373,0.952337,1.033339,1.0228157,0.99902135,-0.0019667149,-0.0019686415,0.9995613,-0.0025066733,-0.0025077735,494056608,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58527004,58527004,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000097453594,0.99752134,"{""low"":0.9966972,""high"":0.99752134}",0.9966972,58527004,0.9972398,"CCC",0.9972398,62231074,73116622,"2018-03-06T00:00:00.000Z","TrueUSD USD","TrueUSD USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00977712,0.99705464,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19440053,4.6646795,"{""low"":0.041675,""high"":0.400257}",-0.16418146,-0.4101901,0.041675,0.400257,184.49593,0.29494336,-0.058867827,-0.19959028,0.1465069,0.08956863,0.61136115,9034025984,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",302925184,302925184,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0050508827,0.24843077,"{""low"":0.23166367,""high"":0.24843077}",0.23166367,302925184,0.23166367,"CCC",0.23166367,1157217449,502926784,"2019-09-17T00:00:00.000Z","Hedera USD","Hedera USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.094701,0.23607554,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",765.4471,3.870325,"{""low"":197.77333,""high"":4064.835}",-3101.6145,-0.7630358,197.77333,4064.835,-52.489506,1319.1473,-355.92694,-0.26981592,1606.902,-643.6816,-0.40057302,805177536,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,835922,"CoinMarketCap",113008080,113008080,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",31.027588,997.46405,"{""low"":963.2204,""high"":997.46405}",963.2204,113008080,977.2064,"CCC",977.2064,142197821,137886326,"2017-01-29T00:00:00.000Z","Maker USD","Maker USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.328458,963.2204,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016927635,0.13439965,"{""low"":0.012595,""high"":0.041095}",-0.026807237,-0.6523236,0.012595,0.041095,-44.296436,0.01620872,-0.0019209562,-0.118513756,0.016981015,-0.0026932517,-0.1586037,87526400,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6125969408,"CoinMarketCap",237740,237740,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000056976452,0.014620692,"{""low"":0.01414506,""high"":0.014620692}",0.01414506,237740,0.014175949,"CCC",0.014175949,1005926,910038,"2021-03-03T00:00:00.000Z","Symbol USD","Symbol USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.40037155,0.014287763,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48712748,0.5809871,"{""low"":0.838448,""high"":1.584302}",-0.25872648,-0.1633063,0.838448,1.584302,31.737911,1.3557309,-0.03015542,-0.022242924,1.181968,0.1436075,0.12149864,856515072,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9652835,9652835,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.009651065,1.3506676,"{""low"":1.3252912,""high"":1.3506676}",1.3252912,9652835,1.3305726,"CCC",1.3305726,12092703,15665002,"2018-05-01T00:00:00.000Z","Nexo USD","Nexo USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.72280145,1.3255755,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1480.5742,0.33955204,"{""low"":4360.375,""high"":14667.059}",-8826.109,-0.6017641,4360.375,14667.059,-24.397564,7672.8086,-1831.8594,-0.23874691,6496.823,-655.874,-0.100953035,197172160,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",22571898,22571898,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",122.385254,5992.8228,"{""low"":5710.345,""high"":5992.8228}",5710.345,22571898,5710.787,"CCC",5710.787,50010266,31979165,"2020-07-18T00:00:00.000Z","yearn.finance USD","yearn.finance USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.1401408,5840.949,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.035468206,0.44701815,"{""low"":0.079344,""high"":0.319501}",-0.20468882,-0.6406515,0.079344,0.319501,-35.33842,0.14851429,-0.033702083,-0.22692822,0.16126075,-0.04644855,-0.2880338,17313332,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",6767669,6767669,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0054169893,0.122035466,"{""low"":0.1148122,""high"":0.122035466}",0.1148122,6767669,0.11674426,"CCC",0.11674426,7916109,7630874,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","Alpaca Finance USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,4.951768,0.1148122,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002236724,0.0022414534,"{""low"":0.99789,""high"":1.002467}",-0.0023403168,-0.0023345572,0.99789,1.002467,-0.015699863,1.0000174,0.00010931492,0.00010931302,0.9999796,0.00014710426,0.00014710726,56388509696,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,56381366272,"CoinMarketCap",6712547328,6712547328,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00013041496,1.0006907,"{""low"":0.9999059,""high"":1.0006907}",0.9999059,6712547328,0.9999727,"CCC",0.9999727,10494011495,10311840929,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01304124,1.0001267,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5715008,0.7497009,"{""low"":0.762305,""high"":4.962237}",-3.628431,-0.73120874,0.762305,4.962237,-37.9719,1.605579,-0.27177322,-0.16926804,1.358587,-0.024781227,-0.01824044,155993472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116953664,"CoinMarketCap",15854652,15854652,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.00065112114,1.4007522,"{""low"":1.3338058,""high"":1.4007522}",1.3338058,15854652,1.3617346,"CCC",1.3617346,62734882,18583563,"2016-06-02T00:00:00.000Z","Waves USD","Waves USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.04883939,1.3338058,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08212055,0.47222587,"{""low"":0.173901,""high"":1.395072}",-1.1390505,-0.81648153,0.173901,1.395072,-60.942165,0.3192614,-0.06323984,-0.1980817,0.30172703,-0.045705467,-0.15147953,35905848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7866353,7866353,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0023594499,0.2678888,"{""low"":0.25602156,""high"":0.2678888}",0.25602156,7866353,0.258208,"CCC",0.258208,10923314,9999486,"2017-07-14T00:00:00.000Z","OMG Network USD","OMG Network USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.91316485,0.25602156,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013027191,0.0013043208,"{""low"":0.998772,""high"":1.011713}",-0.011638284,-0.011503543,0.998772,1.011713,-0.0069975853,1.0000044,0.00007033348,0.00007033317,0.9999375,0.0001372695,0.00013727808,5365784064,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",195835760,195835760,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00005507469,1.0004373,"{""low"":0.99993366,""high"":1.0004373}",0.99993366,195835760,1.0000484,"CCC",1.0000484,165269736,265014354,"2019-11-22T00:00:00.000Z","Dai USD","Dai USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.0055043,1.0000747,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.014172878,1.5284027,"{""low"":0.009273,""high"":0.836685}",-0.8132391,-0.9719776,0.009273,0.836685,306.6853,0.06363018,-0.0401843,-0.631529,0.19657256,-0.17312668,-0.88072664,865876288,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36930854912,"CoinMarketCap",103894400,103894400,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00052828155,0.0245765,"{""low"":0.022983145,""high"":0.0245765}",0.022983145,103894400,0.023069013,"CCC",0.023069013,298639081,185018544,"2020-09-16T00:00:00.000Z","Gala USD",,"[]","2025-02-11T13:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.3051343,0.023445878,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.051406473,0.26721597,"{""low"":0.192378,""high"":1.73414}",-1.4903556,-0.85942054,0.192378,1.73414,-47.98304,0.39986113,-0.15607665,-0.39032716,0.4645483,-0.22076382,-0.47522253,105151248,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,431328768,"CoinMarketCap",22409826,22409826,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.004659295,0.258882,"{""low"":0.24276231,""high"":0.258882}",0.24276231,22409826,0.24279375,"CCC",0.24279375,67406159,28736142,"2021-06-28T00:00:00.000Z","Yield Guild Games USD","Yield Guild Games USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.9484785,0.24378447,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.075452775,0.2166527,"{""low"":0.348266,""high"":1.135098}",-0.7113792,-0.62671167,0.348266,1.135098,-32.30315,0.53601,-0.11229125,-0.20949468,0.5120186,-0.08829984,-0.17245436,79050096,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186562640,"CoinMarketCap",8893046,8893046,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0017389059,0.4391659,"{""low"":0.42043543,""high"":0.4391659}",0.42043543,8893046,0.42043543,"CCC",0.42043543,19793662,12710681,"2021-04-26T00:00:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.41208476,0.42371878,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000049371254,1.4520956,"3.4E-5 - 0.002633",-0.0025496287,-0.968336,0.000034,0.002633,-95.69198,0.00008974,-0.0000063687476,-0.07096888,0.000082595,7.7625737e-7,0.009398358,765490,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",43748,43748,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000034828554,0.00008848168,"8.0379024E-5 - 8.848168E-5",0.000080379024,43748,0.000080379024,"CCC",0.000080379024,145093,43056,1629936000,"Tune.FM USD","Tune.FM USD","[]",1739281920,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,4.359647,0.000083371255,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000024443147,0.49883974,"4.9E-5 - 2.52E-4",-0.00017855686,-0.708559,0.000049,0.000252,-35.964912,0.00009346,-0.000020016858,-0.21417566,0.000095175,-0.000021731852,-0.22833572,403425120,15,0,false,false,false,1564185600000,6,5493026193408,"CoinMarketCap",37028132,37028132,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000029110452,0.000075427495,"7.310709E-5 - 7.5427495E-5",0.00007310709,37028132,0.00007339701,"CCC",0.00007339701,67690086,34271389,1564099200,"Terra Classic USD","Terra Classic USD","[]",1739282040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,4.127267,0.000073443145,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0094922185,0.009576212,"{""low"":0.991229,""high"":1.441409}",-0.44068778,-0.30573404,0.991229,1.441409,-0.063729286,1.0001717,0.0005495548,0.0005494605,1.0003787,0.0003424883,0.00034235863,79405680,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",3640266,3640266,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00035464764,1.0011833,"{""low"":1.0002589,""high"":1.0011833}",1.0002589,3640266,1.0002952,"CCC",1.0002952,2236522,2875629,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03545172,1.0007212,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005705827,0.19950445,"{""low"":0.00286,""high"":0.035949}",-0.032518417,-0.9045708,0.00286,0.035949,-65.37763,0.0031995,0.00023108255,0.07222458,0.00456239,-0.0011318075,-0.24807337,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00038028252,0.0034320666,"{""low"":0.0034291646,""high"":0.0034320666}",0.0034291646,44,0.0034294731,"CCC",0.0034294731,1119,173,"2017-08-05T00:00:00.000Z","Stox USD","Stox USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,12.467053,0.0034305826,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005622986,1.4344352,"3.92E-4 - 0.002064",-0.0011097013,-0.53764606,0.000392,0.002064,70.138885,0.00097514,-0.000020841428,-0.021372754,0.00073134,0.00022295857,0.30486307,149954768,15,0,false,false,false,1629158400000,6,157136093184,"CoinMarketCap",30843718,30843718,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00005805638,0.0010196657,"9.542986E-4 - 0.0010196657",0.0009542986,30843718,0.0009804331,"CCC",0.0009804331,64785890,86264726,1629158400,"Spell Token USD","Spell Token USD","[]",1739281980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-5.7347836,0.0009542986,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00087660877,0.11295049,"{""low"":0.007761,""high"":0.140357}",-0.1317194,-0.93845975,0.007761,0.140357,-63.313866,0.01379124,-0.005153631,-0.37368873,0.023188805,-0.014551196,-0.62750953,114298,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",181369,181369,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000056963414,0.0088610845,"{""low"":0.008056349,""high"":0.0088610845}",0.008056349,181369,0.008418163,"CCC",0.008418163,118108,97489,"2020-11-23T00:00:00.000Z","Eden USD","Eden USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.66386735,0.008637609,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000020084533,1.0042267,"2.0E-6 - 1.544071",-1.5440669,-0.9999974,0.000002,1.544071,-99.9996,0.9422966,-0.94229263,-0.99999577,0.6807523,-0.6807483,-0.99999416,650,15,0,false,false,false,1517616000000,8,162233840,"CoinMarketCap",261968,261968,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000016878912,0.000031169508,"2.9071186E-6 - 3.1169508E-5",0.0000029071186,261968,0.00000508779,"CCC",0.00000508779,2731904,244487,1517616000,"Huobi Token USD","Huobi Token USD","[]",1739281920,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,72.736305,0.0000040084533,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.59709597,1.015649,"{""low"":0.587896,""high"":3.181095}",-1.9961029,-0.62748927,0.587896,3.181095,-7.355589,1.8402915,-0.65529954,-0.35608464,1.265414,-0.080422044,-0.06355394,109979104,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",26588410,26588410,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.032705307,1.2643538,"{""low"":1.1781749,""high"":1.2643538}",1.1781749,26588410,1.1781749,"CCC",1.1781749,177145663,48328213,"2021-09-02T00:00:00.000Z","Adventure Gold USD","Adventure Gold USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6858344,1.184992,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009231299,0.18701604,"{""low"":0.049361,""high"":0.311258}",-0.2526657,-0.8117565,0.049361,0.311258,-69.64956,0.08311188,-0.024519581,-0.29501897,0.08784912,-0.029256817,-0.33303484,47298704,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1356497,1356497,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0002994053,0.060791977,"{""low"":0.05785086,""high"":0.060791977}",0.05785086,1356497,0.058435284,"CCC",0.058435284,1262321,1352159,"2022-01-24T00:00:00.000Z","NYM USD","NYM USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.5136281,0.0585923,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08991787,1.0996437,"{""low"":0.08177,""high"":0.592869}",-0.4211811,-0.7104118,0.08177,0.592869,51.71474,0.27070397,-0.0990161,-0.3657726,0.1587052,0.0129826665,0.08180366,133772744,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,779162432,"CoinMarketCap",44991140,44991140,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0008831471,0.18416502,"{""low"":0.16876979,""high"":0.18416502}",0.16876979,44991140,0.16876979,"CCC",0.16876979,76262384,38142135,"2020-09-13T00:00:00.000Z","Phala Network USD","Phala Network USD","[]","2025-02-11T13:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.51704115,0.17168787,"REGULAR","PHA"
