"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4702342,0.010472231,"Hot Cross USD","Hot Cross USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",193607,193607,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00026524067,0.010580142,"{""low"":0.0104325125,""high"":0.010580142}",0.0104325125,193607,0.010580055,"CCC",0.010580055,239005,194719,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0063462304,1.5381072,"{""low"":0.004126,""high"":0.022617}",-0.012144769,-0.53697526,0.004126,0.022617,-27.633184,0.010629,-0.00015676953,-0.014749226,0.010699215,-0.00022698473,-0.021215081,1191216,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.0402453e-9,"Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2618377,2.0067446,"Legacy Token USD","Legacy Token USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",8335175,8335175,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.046439648,2.0359015,"{""low"":1.9985055,""high"":2.0359015}",1.9985055,8335175,2.0335166,"CCC",2.0335166,3700657,9378956,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2078617,1.5119381,"{""low"":0.798883,""high"":2.199855}",-0.19311047,-0.08778327,0.798883,2.199855,51.41593,1.9448969,0.061847687,0.031799983,1.6125002,0.39424443,0.24449264,212994768,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03322893,0.042451523,"Race Kingdom USD","Race Kingdom USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",45157,45157,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0000141114,0.042549014,"{""low"":0.042287048,""high"":0.042549014}",0.042287048,45157,0.042411108,"CCC",0.042411108,36342,41732,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012644524,0.42421323,"{""low"":0.029807,""high"":0.056159}",-0.013707478,-0.24408336,0.029807,0.056159,27.286911,0.03734114,0.005110383,0.13685665,0.037728284,0.0047232397,0.12519094,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000318347,"Loop Finance USD",,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041976064,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.144776,0.0021310647,"ShareToken USD","ShareToken USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",286128,286128,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0002144964,0.0023238382,"{""low"":0.002127422,""high"":0.0023238382}",0.002127422,286128,0.0022140283,"CCC",0.0022140283,156591,428142,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0011020646,1.0710055,"{""low"":0.001029,""high"":0.005628}",-0.0034969354,-0.621346,0.001029,0.005628,-2.2316277,0.00181198,0.00031908462,0.1760972,0.002547855,-0.00041679037,-0.1635848,5051204,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4458,4.3202043e-8,"VENKO USD","VENKO USD","[]",1747475580,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,false,1724716800000,8,528516481024,"CoinMarketCap",144,144,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-6.3377925e-10,4.4140556e-8,"4.3202043E-8 - 4.4140556E-8",4.3202043e-8,144,4.4140556e-8,"CCC",4.4140556e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.3202043e-8,,"0.0 - 1.1E-5",-0.000010956798,-0.99607253,0,0.000011,,0.00000166,-0.0000016167979,-0.9739747,0.0000025,-0.0000024567978,-0.9827191,22832,15,0,false,false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.16408162,"AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88868743,1.0218308,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z",4,2823905,"CoinMarketCap",47886,47886,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.009000897,1.0251045,"{""low"":1.0218308,""high"":1.0251045}",1.0218308,47886,1.0222744,"CCC",1.0222744,23234,73692,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.03563881,0.0361378,"{""low"":0.986192,""high"":1.050129}",-0.028298259,-0.02694741,0.986192,1.050129,1.4021993,1.0068227,0.015008092,0.01490639,1.0066987,0.01513207,0.015031379,2885553,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05360096,0.002161359,"Rivalz Network USD","Rivalz Network USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1038444,1038444,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000011578668,0.0021755088,"{""low"":0.002103134,""high"":0.0021755088}",0.002103134,1038444,0.002144458,"CCC",0.002144458,1803836,1040454,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000682359,0.4613651,"{""low"":0.001479,""high"":0.003096}",-0.0009346411,-0.30188665,0.001479,0.003096,11.408674,0.00201364,0.00014771894,0.07335916,0.0019926964,0.00016866252,0.08464035,2487632,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00005739689,"Marso.Tech USD","Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00379592,0.008575697,"HELLO Labs USD","HELLO Labs USD","[]","2025-05-17T09:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",275739,275739,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",3.2503158e-7,0.00858205,"{""low"":0.00851646,""high"":0.00858205}",0.00851646,275739,0.008529027,"CCC",0.008529027,192473,227446,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0020826976,0.32076046,"{""low"":0.006493,""high"":0.042248}",-0.033672303,-0.7970153,0.006493,0.042248,-73.87178,0.00771018,0.00086551765,0.11225648,0.014277235,-0.0057015372,-0.39934465,6273815,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3895848,0.000019267345,"Kaspy USD",,"[]",1747475520,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,0,"CoinMarketCap",218297,218297,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-7.5355274e-8,0.000020584195,"1.9071675E-5 - 2.0584195E-5",0.000019071675,218297,0.00001978808,"CCC",0.00001978808,49730,107233,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000013267345,2.211224,"6.0E-6 - 9.5E-5",-0.000075732656,-0.79718584,0.000006,0.000095,-70.769226,0.000009,0.000010267345,1.1408161,0.00002224,-0.0000029726543,-0.13366252,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.462879,0.004964742,"Keyboard Cat USD","Keyboard Cat USD","[]",1747475580,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",6511457,6511457,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00064278394,0.005022897,"0.0047746273 - 0.005022897",0.0047746273,6511457,0.005022897,"CCC",0.005022897,5029351,12738258,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004757742,22.98426,"2.07E-4 - 0.017867",-0.012902259,-0.72212785,0.000207,0.017867,86.75009,0.00354516,0.0014195819,0.40042818,0.00479463,0.00017011166,0.03547962,49647420,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.066853,0.00038287288,"PUMPAI USD","PUMPAI USD","[]",1747475580,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,343107072,"CoinMarketCap",860428,860428,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.00003359592,0.0003914836,"3.6519143E-4 - 3.914836E-4",0.00036519143,860428,0.00037757528,"CCC",0.00037757528,823593,797666,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00028287288,2.828729,"1.0E-4 - 0.001862",-0.0014791271,-0.7943755,0.0001,0.001862,-63.109474,0.00029178,0.000091092894,0.3121972,0.0004215333,-0.000038660422,-0.0917138,131366,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.270933,0.002259451,"Renq Finance USD","Renq Finance USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",118710,118710,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0002104512,0.002318137,"{""low"":0.002258179,""high"":0.002318137}",0.002258179,118710,0.002317052,"CCC",0.002317052,106974,165036,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000733451,0.4806363,"{""low"":0.001526,""high"":0.021247}",-0.018987548,-0.89365786,0.001526,0.021247,-45.98309,0.00203688,0.00022257096,0.109270535,0.00234995,-0.00009049894,-0.038511008,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3451164,0.00007256106,"FalconX USD","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5521994,0.005802242,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-05-17T09:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",273357,273357,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00027672667,0.005872891,"{""low"":0.0057012383,""high"":0.005872891}",0.0057012383,273357,0.0058034775,"CCC",0.0058034775,397813,345412,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.002333242,0.6725978,"{""low"":0.003469,""high"":0.039472}",-0.033669755,-0.85300356,0.003469,0.039472,-48.099815,0.00668624,-0.0008839979,-0.1322115,0.01181825,-0.0060160076,-0.5090439,5626520,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.1027944e-7,"MicroPee USD","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000068706904,"Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016367056,"TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.199266,0.00014843726,"ARCS USD","ARCS USD","[]",1747475580,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",14365,14365,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000015038575,0.00016548429,"1.3854436E-4 - 1.6548429E-4",0.00013854436,14365,0.00016160107,"CCC",0.00016160107,45121,14241,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.000109437264,2.8060837,"3.9E-5 - 0.001848",-0.0016995628,-0.91967684,0.000039,0.001848,-90.00636,0.00020664,-0.000058202742,-0.28166252,0.00059479,-0.0004463527,-0.7504375,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3121052,0.0014479824,"ZEON USD","ZEON USD","[]",1747475580,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,false,1552608000000,6,30528999424,"CoinMarketCap",2046,2046,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000019251718,0.0014766555,"0.0014472778 - 0.0014766555",0.0014472778,2046,0.0014765022,"CCC",0.0014765022,10312,7920,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011769824,4.3431087,"2.71E-4 - 0.003297",-0.0018490176,-0.5608182,0.000271,0.003297,387.33334,0.00143874,0.000009242445,0.006423986,0.001347475,0.0001005074,0.07458944,44205456,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43559727,2.1804569e-17,"ShibaDoge USD","ShibaDoge USD","[]",1747475580,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",4395,4395,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",9.4569905e-20,2.2e-17,"2.1804569E-17 - 2.2E-17",2.1804569e-17,4395,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.1804569E-17 - 2.2E-17",-1.9543135e-19,-0.008883243,2.1804569e-17,2.2e-17,,,,,,,,2528066,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.212649,0.00027158612,"Kunci Coin USD","Kunci Coin USD","[]",1747475580,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,1232584320,"CoinMarketCap",1516,1516,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000033796256,0.00027930233,"2.3841992E-4 - 2.7930233E-4",0.00023841992,1516,0.00023850959,"CCC",0.00023850959,40716,280,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00026558613,44.264355,"6.0E-6 - 0.012481",-0.0122094145,-0.9782401,0.000006,0.012481,-96.544716,0.00021098,0.000060606122,0.28726003,0.00060789,-0.0003363039,-0.5532315,334752,15,0,false,false,"KUNCI"
