"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5123416,1.1247563,"[]","2025-04-28T09:16:00.000Z","Quantoz EURQ USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.16339236,0.1699589,"{""low"":0.961364,""high"":1.147222}",-0.022465706,-0.0195827,0.961364,1.147222,8.486915,1.0997707,0.024985671,0.022718983,1.0594971,0.06525922,0.061594523,3768231,15,0,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",319728,319728,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0172714,1.1429708,"{""low"":1.078257,""high"":1.1429708}",1.078257,319728,1.139661,"CCC",1.139661,222774,820249,"2024-11-23T00:00:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7599406,29.193974,"[]","2025-04-28T09:16:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",20.030712,2.1859806,"{""low"":9.163261,""high"":31.180222}",-1.986248,-0.06370218,9.163261,31.180222,188.1613,28.360527,0.8334465,0.029387554,25.259207,3.9347668,0.15577555,0,15,0,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",12943387,12943387,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.22355652,29.242481,"{""low"":29.123102,""high"":29.242481}",29.123102,12943387,29.148352,"CCC",29.148352,44298673,20357598,"2022-08-11T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.15274811,0.0025600502,"[]","2025-04-28T09:17:00.000Z","LIF3 USD","LIF3 USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00009705033,0.039403304,"{""low"":0.002463,""high"":0.018467}",-0.015906949,-0.8613716,0.002463,0.018467,-79.13498,0.00305416,-0.0004941097,-0.16178252,0.00648865,-0.0039286,-0.6054572,0,15,0,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",490165,490165,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000003904337,0.0025732445,"{""low"":0.0025448448,""high"":0.0025732445}",0.0025448448,490165,0.002567848,"CCC",0.002567848,449699,382999,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-4.033223,0.0007851561,"[]",1745831820,"Tap USD","Tap USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0002801561,0.5547645,"5.05E-4 - 0.002687",-0.0019018438,-0.7077945,0.000505,0.002687,-41.423725,0.00094768,-0.00016252388,-0.17149659,0.00099546,-0.00021030387,-0.21126302,967242,15,0,false,false,1577145600000,6,1231911040,"CoinMarketCap",19905,19905,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.00003299798,0.00084993785,"7.851526E-4 - 8.4993785E-4",0.0007851526,19905,0.0008121792,"CCC",0.0008121792,14681,4643,1577145600,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.82001,"[]","2025-04-28T09:17:00.000Z","Recovery Right Token USD","Recovery Right Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740005,9.249485,"{""low"":0.080005,""high"":18.935476}",-18.115467,-0.95669454,0.080005,18.935476,6.494808,0.826066,-0.0060560107,-0.0073311464,0.8341042,-0.014094174,-0.016897378,0,15,0,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",1290,1290,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82001,"{""low"":0.82001,""high"":0.82001}",0.82001,1290,0.82001,"CCC",0.82001,378,1020,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.34861055,22.43764,"[]","2025-04-28T09:17:00.000Z","GateToken USD","GateToken USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.782991,2.9679995,"{""low"":5.654648,""high"":25.952312}",-3.5146732,-0.13542813,5.654648,25.952312,187.9828,22.18753,0.25010872,0.01127249,17.154335,5.283304,0.30798653,2757823488,15,0,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",6288449,6288449,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.077949524,22.551105,"{""low"":22.172728,""high"":22.551105}",22.172728,6288449,22.172728,"CCC",22.172728,18381480,8977835,"2019-08-20T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.0066644,0.13650256,"[]","2025-04-28T09:16:00.000Z","Tether CNHt USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.018345565,0.1552643,"{""low"":0.118157,""high"":0.153617}",-0.01711443,-0.111409746,0.118157,0.153617,-2.4288595,0.12862216,0.007880405,0.06126786,0.12849082,0.008011743,0.062352654,0,15,0,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000009089708,0.13653336,"{""low"":0.13648015,""high"":0.13653336}",0.13648015,87,0.13649808,"CCC",0.13649808,455,92,"2019-09-11T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-1.3794487,1.2112348,"[]","2025-04-28T09:17:00.000Z","Ampleforth USD","Ampleforth USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.43996382,0.57044,"{""low"":0.771271,""high"":1.709252}",-0.4980172,-0.29136556,0.771271,1.709252,22.886478,1.1744068,0.03682804,0.031358846,1.2052741,0.005960703,0.0049455166,34247052,15,0,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",95869,95869,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.016942024,1.2194593,"{""low"":1.1877168,""high"":1.2194593}",1.1877168,95869,1.2185681,"CCC",1.2185681,569825,234375,"2019-06-28T00:00:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-8.059952,0.00009782081,"[]",1745831820,"AssangeDAO USD","AssangeDAO USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00005382081,1.2232002,"4.4E-5 - 8.01E-4",-0.00070317916,-0.87787664,0.000044,0.000801,58.461536,0.00011252,-0.000014699188,-0.13063623,0.000103135,-0.000005314185,-0.051526494,0,15,0,false,false,1644364800000,6,0,"CoinMarketCap",54343,54343,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000008575495,0.00010202183,"9.764805E-5 - 1.0202183E-4",0.00009764805,54343,0.00010200915,"CCC",0.00010200915,63789,55565,1644364800,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.20946452,0.00010987132,"[]",1745831820,"HI USD","HI USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000038713188,0.036521874,"1.06E-4 - 5.92E-4",-0.0004821287,-0.8144066,0.000106,0.000592,-78.389,0.00011926,-0.000009388685,-0.0787245,0.00022763,-0.000117758675,-0.5173249,6769710,15,0,false,false,1628812800000,6,61614899200,"CoinMarketCap",45935,45935,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-2.3062603e-7,0.00011020371,"1.08059634E-4 - 1.1020371E-4",0.000108059634,45935,0.00010861175,"CCC",0.00010861175,129364,121968,1628812800,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.52238,"[]","2025-04-28T09:17:00.000Z","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33736998,1.8235229,"{""low"":0.18501,""high"":0.92721}",-0.40482998,-0.4366109,0.18501,0.92721,4.4669747,0.553176,-0.030795991,-0.055671237,0.6713528,-0.14897281,-0.22189943,0,15,0,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",133,133,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.52238,"{""low"":0.52238,""high"":0.52238}",0.52238,133,0.52238,"CCC",0.52238,898,304,"2019-10-18T00:00:00.000Z","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.22650158,0.0007829759,"[]",1745831820,"KAN USD","KAN USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050197594,1.7863914,"2.81E-4 - 0.001058",-0.0002750241,-0.25994715,0.000281,0.001058,-15.935826,0.00073416,0.000048815913,0.0664922,0.000756495,0.000026480935,0.035004772,7532589,15,0,false,false,1532908800000,6,9620460544,"CoinMarketCap",170561,170561,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000017774873,0.0007894065,"7.829759E-4 - 7.894065E-4",0.0007829759,170561,0.0007853503,"CCC",0.0007853503,167839,146423,1532908800,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.00561925,0.05348357,"[]","2025-04-28T09:16:00.000Z","Tether MXNt USD","Tether MXNt USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008477572,0.18836538,"{""low"":0.045006,""high"":0.063939}",-0.010455426,-0.16352189,0.045006,0.063939,-8.73816,0.04983176,0.0036518127,0.07328284,0.049320236,0.004163336,0.084414355,0,15,0,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000003002584,0.053493746,"{""low"":0.053476162,""high"":0.053493746}",0.053476162,124,0.05348209,"CCC",0.05348209,750,178,"2022-05-26T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,1.586073,0.20371875,"[]","2025-04-28T09:17:00.000Z","Chintai USD","Chintai USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.13386275,1.9162669,"{""low"":0.069856,""high"":0.802574}",-0.59885526,-0.7461683,0.069856,0.802574,-16.943794,0.19444375,0.009275004,0.047700193,0.3550604,-0.15134165,-0.42624196,203371696,15,0,false,false,"2021-02-20T00:00:00.000Z",6,998296384,"CoinMarketCap",1340995,1340995,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0031806678,0.20393427,"{""low"":0.1960029,""high"":0.20393427}",0.1960029,1340995,0.20095615,"CCC",0.20095615,3479531,1453388,"2021-02-20T00:00:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-4.211471,0.0012944733,"[]","2025-04-28T09:16:00.000Z","Analog USD","Analog USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00019447331,0.17679392,"{""low"":0.0011,""high"":0.001676}",-0.00038152665,-0.22764121,0.0011,0.001676,2.1865845,0.0012336175,0.00006085576,0.04933114,0.0012336175,0.00006085576,0.04933114,2403952,15,0,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",6081174,6081174,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00005691324,0.0013062443,"{""low"":0.0012926969,""high"":0.0013062443}",0.0012926969,6081174,0.0013053998,"CCC",0.0013053998,8283682,7953281,"2025-02-14T00:00:00.000Z","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.4935511,0.007267215,"[]","2025-04-28T09:17:00.000Z","Creta World USD","Creta World USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0016122148,0.28509545,"{""low"":0.005655,""high"":0.029035}",-0.021767786,-0.7497085,0.005655,0.029035,-52.002388,0.0077514,-0.0004841853,-0.062464237,0.00860555,-0.0013383352,-0.15552,10655971,15,0,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",159264,159264,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00011018524,0.007453107,"{""low"":0.00725122,""high"":0.007453107}",0.00725122,159264,0.007410119,"CCC",0.007410119,281723,191796,"2023-01-31T00:00:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.4193827,1.2260569,"[]","2025-04-28T09:17:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.6087499,0.98613805,"{""low"":0.617307,""high"":4.390417}",-3.16436,-0.72074246,0.617307,4.390417,-11.572165,1.1930002,0.033056736,0.02770891,1.3348564,-0.10879946,-0.08150649,32865930,15,0,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",6632346,6632346,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0051203966,1.2387817,"{""low"":1.2172251,""high"":1.2387817}",1.2172251,6632346,1.2312936,"CCC",1.2312936,22356465,13859582,"2020-10-20T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.13269334,0.576896,"[]","2025-04-28T09:17:00.000Z","Propchain USD","Propchain USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.15362,0.36293104,"{""low"":0.423276,""high"":3.239628}",-2.6627321,-0.8219252,0.423276,3.239628,-78.72912,0.56495064,0.011945367,0.021144088,1.0747236,-0.4978276,-0.46321452,15613100,15,0,false,false,"2023-05-19T00:00:00.000Z",6,27063978,"CoinMarketCap",294839,294839,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.00076651573,0.5860234,"{""low"":0.5672294,""high"":0.5860234}",0.5672294,294839,0.57276994,"CCC",0.57276994,887261,327265,"2023-05-19T00:00:00.000Z","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.59949285,0.0007576763,"[]",1745831760,"Nodestats USD","Nodestats USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00062367634,4.654301,"1.34E-4 - 0.002009",-0.0012513236,-0.62285894,0.000134,0.002009,50.796806,0.000616,0.00014167634,0.22999407,0.001012645,-0.00025496865,-0.25178483,0,15,0,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00000451511,0.0007576763,"6.533213E-4 - 7.576763E-4",0.0006533213,0,0.00065667625,"CCC",0.00065667625,0,0,1614556800,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.32294935,4.1675673,"[]","2025-04-28T09:17:00.000Z","UPCX USD","UPCX USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.6781774,1.7981706,"{""low"":1.48939,""high"":5.366687}",-1.1991196,-0.22343759,1.48939,5.366687,101.48182,3.7749684,0.39259887,0.10400057,3.423517,0.74405026,0.21733506,370968800,15,0,false,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",717755,717755,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.013415813,4.1846414,"{""low"":4.1630545,""high"":4.1846414}",4.1630545,717755,4.1766415,"CCC",4.1766415,759774,768800,"2023-12-11T00:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-1.7952186,0.01622573,"[]","2025-04-28T09:16:00.000Z","Space Nation USD","Space Nation USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0019157287,0.13387342,"{""low"":0.01431,""high"":0.042332}",-0.026106272,-0.616703,0.01431,0.042332,-38.931458,0.021541962,-0.0053162333,-0.246785,0.021541962,-0.0053162333,-0.246785,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8392717,8392717,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0002966132,0.016787602,"{""low"":0.01588541,""high"":0.016787602}",0.01588541,8392717,0.016094279,"CCC",0.016094279,11082948,9693413,"2025-03-13T00:00:00.000Z","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.2326351,0.014168727,"[]","2025-04-28T09:17:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0021817274,0.1820078,"{""low"":0.011987,""high"":0.173158}",-0.15898928,-0.91817456,0.011987,0.173158,-85.35801,0.01535536,-0.0011866326,-0.07727807,0.031843673,-0.017674945,-0.5550536,2765600,15,0,false,false,"2024-07-24T00:00:00.000Z",6,195190448,"CoinMarketCap",188898,188898,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000032885,0.0141925365,"{""low"":0.01408579,""high"":0.0141925365}",0.01408579,188898,0.014086036,"CCC",0.014086036,247062,238483,"2024-07-23T00:00:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.598523,0.023164574,"[]","2025-04-28T09:20:00.000Z","Status USD","Status USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0071655735,0.44787633,"{""low"":0.015999,""high"":0.083427}",-0.060262423,-0.7223372,0.015999,0.083427,-39.21215,0.0235444,-0.00037982687,-0.016132366,0.033956625,-0.0107920505,-0.3178187,92531528,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3994527488,"CoinMarketCap",6984814,6984814,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00013948046,0.023324575,"{""low"":0.022514667,""high"":0.023324575}",0.022514667,6984814,0.023276245,"CCC",0.023276245,22725458,28894587,"2017-06-28T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,2.8599343,0.29214475,"[]","2025-04-28T09:17:00.000Z","Roam USD","Roam USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.17556074,1.5058733,"{""low"":0.116584,""high"":0.409353}",-0.11720824,-0.2863256,0.116584,0.409353,-24.508345,0.21505424,0.0770905,0.35847002,0.21908695,0.0730578,0.33346486,84615856,15,0,false,false,"2025-03-06T00:00:00.000Z",6,289636736,"CoinMarketCap",17842010,17842010,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.008122861,0.29531842,"{""low"":0.28604504,""high"":0.29531842}",0.28604504,17842010,0.28612193,"CCC",0.28612193,33484165,24936129,"2024-07-04T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.0187796,0.024674008,"[]","2025-04-28T09:16:00.000Z","GamerCoin USD","GamerCoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.006487008,0.3566838,"{""low"":0.018187,""high"":0.177131}",-0.15245698,-0.8607019,0.018187,0.177131,-79.60526,0.02341292,0.0012610871,0.053862873,0.057874706,-0.033200696,-0.5736651,16037244,15,0,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",549957,549957,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00024883822,0.024736505,"{""low"":0.023397109,""high"":0.024736505}",0.023397109,549957,0.023932677,"CCC",0.023932677,1317796,484649,"2020-08-12T00:00:00.000Z","GHX"
