"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5725827,0.060386438,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",413100,413100,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0015945137,0.06170453,"{""low"":0.060260337,""high"":0.06170453}",0.060260337,413100,0.061344046,"CCC",0.061344046,369790,364857,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.010352436,0.20690803,"{""low"":0.050034,""high"":0.237263}",-0.17687656,-0.74548733,0.050034,0.237263,-70.445564,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",0.06373382,-0.0033473857,-0.052521337,0.07502857,-0.014642131,-0.19515407,5351685,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30065298,0.009189077,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",285486,285486,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000027710572,0.009266079,"{""low"":0.009180452,""high"":0.009266079}",0.009180452,285486,0.009208512,"CCC",0.009208512,233465,358777,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000011077151,0.0012069243,"{""low"":0.009178,""high"":0.046374}",-0.037184924,-0.80184853,0.009178,0.046374,-62.80347,"Legend of Arcadia USD",,"REGULAR",0.0102629,-0.0010738233,-0.104631566,0.014403615,-0.0052145384,-0.36202985,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6282517,0.0007011651,"[]",1765641300,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",2237,2237,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000004432921,0.00071268476,"7.011642E-4 - 7.1268476E-4",0.0007011642,2237,0.00070549076,"CCC",0.00070549076,1031,275,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00028816512,0.6977364,"4.13E-4 - 0.001196",-0.0004948349,-0.41374156,0.000413,0.001196,-25.632912,"BitBook USD","BitBook USD","REGULAR",0.00076814,-0.0000669749,-0.087191,0.000824635,-0.00012346986,-0.14972667,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6760501,0.0040678186,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",19377,19377,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00006934116,0.00407222,"{""low"":0.004048114,""high"":0.00407222}",0.004048114,19377,0.0040631387,"CCC",0.0040631387,33031,21015,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00041481853,0.11355557,"{""low"":0.003653,""high"":0.06031}",-0.05624218,-0.9325515,0.003653,0.06031,-92.89126,"Xend Finance USD","Xend Finance USD","REGULAR",0.00826984,-0.0042020213,-0.508114,0.01264873,-0.008580911,-0.678401,435392,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.009064,0.014285738,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",4351220,4351220,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0010593133,0.014675606,"{""low"":0.01315829,""high"":0.014675606}",0.01315829,4351220,0.013538366,"CCC",0.013538366,49370656,4237142,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0021257373,0.17481391,"{""low"":0.01216,""high"":0.222069}",-0.20778325,-0.9356698,0.01216,0.222069,-83.3118,"Bless USD","Bless USD","REGULAR",0.02569842,-0.011412682,-0.44410053,0.034387197,-0.02010146,-0.5845623,26309528,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3555489,0.0038495697,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",4886502,4886502,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.00005148514,0.0038751357,"{""low"":0.0037109763,""high"":0.0038751357}",0.0037109763,4886502,0.0037168288,"CCC",0.0037168288,15601511,5409796,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0002715697,0.07589986,"{""low"":0.003578,""high"":0.030449}",-0.02659943,-0.8735732,0.003578,0.030449,-56.653057,"Astra Nova USD","Astra Nova USD","REGULAR",0.00614342,-0.0022938503,-0.37338328,0.0066201785,-0.0027706088,-0.4185097,3945789,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.784224,0.014919738,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",53449648,53449648,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.004916179,0.018609174,"{""low"":0.014657674,""high"":0.018609174}",0.014657674,53449648,0.017508684,"CCC",0.017508684,122450798,122450798,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00026206393,0.017878957,"{""low"":0.014657674,""high"":0.020553}",-0.005633262,-0.27408466,0.014657674,0.020553,0,"Talus Network USD","Talus Network USD","REGULAR",0.018329,-0.0034092618,-0.1860037,0.018329,-0.0034092618,-0.1860037,32823424,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6141942,2.2975492,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",999331,999331,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0861516,2.3832986,"{""low"":2.2375317,""high"":2.3832986}",2.2375317,999331,2.3785167,"CCC",2.3785167,682177,975418,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.15268826,0.07118795,"{""low"":2.144861,""high"":10.001515}",-7.703966,-0.7702799,2.144861,10.001515,-52.423645,"EDENA USD","EDENA USD","REGULAR",4.113989,-1.8164396,-0.4415276,4.1483417,-1.8507924,-0.44615236,17342488,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027509639,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OB Token USD","OB Token USD","REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5356343,0.045568038,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",12202476,12202476,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0011268631,0.048087567,"{""low"":0.043194532,""high"":0.048087567}",0.043194532,12202476,0.044868942,"CCC",0.044868942,29478835,11516971,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.006626036,0.1701514,"{""low"":0.038942,""high"":0.2804}",-0.23483197,-0.8374892,0.038942,0.2804,-73.73329,"GAIB USD","GAIB USD","REGULAR",0.0621435,-0.016575463,-0.26672882,0.0621435,-0.016575463,-0.26672882,9333777,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12693693,0.0705009,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",141029,141029,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000089377165,0.07058263,"{""low"":0.07042651,""high"":0.07058263}",0.07042651,141029,0.07043116,"CCC",0.07043116,3562046,135309,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053822905,3.2271798,"{""low"":0.016678,""high"":1.23437}",-1.1638691,-0.94288516,0.016678,1.23437,-93.66134,"Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",0.07610778,-0.005606875,-0.07367019,0.6032251,-0.5327242,-0.8831267,1057513,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37834352,0.089581,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1448139,1448139,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00034021586,0.09068395,"{""low"":0.08782543,""high"":0.09068395}",0.08782543,1448139,0.08864523,"CCC",0.08864523,698419336,1890713,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.037529998,0.72102356,"{""low"":0.052051,""high"":0.205489}",-0.115908,-0.5640594,0.052051,0.205489,62.180553,"OLAXBT USD","OLAXBT USD","REGULAR",0.11644756,-0.026866563,-0.23071812,0.11731898,-0.027737983,-0.23643218,20626024,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37681043,0.029803026,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",378794,378794,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00011187792,0.030304201,"{""low"":0.029744798,""high"":0.030304201}",0.029744798,378794,0.030296434,"CCC",0.030296434,179586,379198,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0065980256,0.28433636,"{""low"":0.023205,""high"":0.069024}",-0.03922097,-0.5682222,0.023205,0.069024,-16.928982,"OnTact USD","OnTact USD","REGULAR",0.03692592,-0.007122893,-0.19289683,0.035176076,-0.0053730495,-0.15274727,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9897676,0.011645998,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",806177,806177,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00033808034,0.0116811395,"{""low"":0.011043882,""high"":0.0116811395}",0.011043882,806177,0.011227256,"CCC",0.011227256,2611833,404781,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0006021159,0.05452031,"{""low"":0.011043882,""high"":0.189288}",-0.177642,-0.9384747,0.011043882,0.189288,-90.55936,"Koma Inu USD",,"REGULAR",0.0152847,-0.0036387024,-0.23806174,0.01986967,-0.008223672,-0.41388068,6087180,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26473027,0.57368886,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",8076917,8076917,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0015147328,0.5770183,"{""low"":0.5682294,""high"":0.5770183}",0.5682294,8076917,0.5694428,"CCC",0.5694428,11065355,9812869,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21385688,0.59432423,"{""low"":0.359832,""high"":0.947619}",-0.37393016,-0.39459968,0.359832,0.947619,5.3715467,"SoSoValue USD","SoSoValue USD","REGULAR",0.6632636,-0.089574754,-0.13505152,0.61206436,-0.038375497,-0.06269847,157630528,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,"[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"AImerica USD","AImerica USD","REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.059662,0.54433393,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3108877,3108877,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.087139666,0.5634747,"{""low"":0.4417137,""high"":0.5634747}",0.4417137,3108877,0.45957512,"CCC",0.45957512,16583222,14450953,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.12365794,0.29395056,"{""low"":0.420676,""high"":14.781626}",-14.237291,-0.96317494,0.420676,14.781626,-83.04053,"SuperTrust USD","SuperTrust USD","REGULAR",2.3747525,-1.8304186,-0.7707829,5.937442,-5.393108,-0.9083218,1101999,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","Michiverse USD","REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.446446,0.00057292834,"[]",1765641240,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,false,1752451200000,6,381000000,"CoinMarketCap",5005,5005,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0000025692862,0.00057524984,"5.7280186E-4 - 5.7524984E-4",0.00057280186,5005,0.0005741422,"CCC",0.0005741422,228883,6107,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00031192834,1.1951277,"2.61E-4 - 0.022125",-0.021552071,-0.9741049,0.000261,0.022125,-86.97822,"BOMO USD","BOMO USD","REGULAR",0.0004941,0.000078828365,0.1595393,0.0053051775,-0.0047322493,-0.89200586,218285,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.356085,0.0013438031,"[]",1765641240,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",392418,392418,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000030932366,0.0013596918,"0.0013428683 - 0.0013596918",0.0013428683,392418,0.001349613,"CCC",0.001349613,427477,403100,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00088980317,1.9599189,"4.54E-4 - 0.002138",-0.00079419685,-0.3714672,0.000454,0.002138,-8.3503065,"Vertus USD","Vertus USD","REGULAR",0.0013169,0.000026903115,0.020429125,0.00116442,0.00017938309,0.15405358,708452,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.385086,0.000029581699,"[]",1765641240,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",12136,12136,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000010364511,0.00003052185,"2.9504274E-5 - 3.052185E-5",0.000029504274,12136,0.000030321866,"CCC",0.000030321866,19786,12805,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000035816993,0.13775766,"2.6E-5 - 0.001859",-0.0018294182,-0.9840873,0.000026,0.001859,-97.583786,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",0.00003002,-4.3830187e-7,-0.014600328,0.00006508,-0.0000354983,-0.54545635,70996,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1410797,0.0020357985,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,3971125504,"CoinMarketCap",5290099,5290099,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00006601983,0.0020914539,"{""low"":0.001990636,""high"":0.0020914539}",0.001990636,5290099,0.0020445054,"CCC",0.0020445054,6900330,3168557,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00007279846,0.037085306,"{""low"":0.001963,""high"":0.042396}",-0.040360205,-0.9519814,0.001963,0.042396,-94.74306,"Swell Network USD","Swell Network USD","REGULAR",0.00357592,-0.0015401214,-0.43069237,0.00795126,-0.005915461,-0.74396527,8084411,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.026165,0.00056610303,"[]",1765641240,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,1736812800000,6,999993024,"CoinMarketCap",83334,83334,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000029959076,0.0005721322,"5.6304166E-4 - 5.721322E-4",0.00056304166,83334,0.00056710915,"CCC",0.00056710915,328002,128045,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00017910302,0.4627985,"3.87E-4 - 0.031004",-0.030437898,-0.981741,0.000387,0.031004,-97.64838,"Realis Worlds USD","Realis Worlds USD","REGULAR",0.00081816,-0.00025205698,-0.30807784,0.0013891,-0.00082299695,-0.5924678,566099,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","Legends of Aria USD","REGULAR",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
