"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bloktopia USD",-0.00891931,0.00022340874,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bloktopia USD","CCC",0.00022223548,286557,195511,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000024087494,0.010899319,"2.21E-4 - 0.0014",-0.0011765913,-0.84042233,0.000221,0.0014,-71.94514,0.00024728,-0.000023871253,-0.09653532,0.00033067,-0.000107261265,-0.32437554,5538769,15,0,"[]",1755010260,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",96207,96207,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-1.9921572e-8,0.00022349044,"2.2154361E-4 - 2.2349044E-4",0.00022154361,96207,0.00022223548,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","B3 (Base) USD",1.1564035,0.0031665268,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"USD","B3 (Base) USD","CCC",0.0030569625,15334957,11868748,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0007115267,0.2898276,"{""low"":0.002455,""high"":0.006549}",-0.003382473,-0.51648694,0.002455,0.006549,-44.591427,0.00284852,0.00031800685,0.11163933,0.003736876,-0.00057034916,-0.15262726,67423808,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",7211568,7211568,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00003619911,0.003168449,"{""low"":0.0030047311,""high"":0.003168449}",0.0030047311,7211568,0.0030569625,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oort Digital USD",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oort Digital USD","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Velvet USD",-6.6728735,0.06686038,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Velvet USD","CCC",0.068278424,20264214,13210278,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.034795377,1.0851513,"{""low"":0.032065,""high"":0.112843}",-0.04598262,-0.407492,0.032065,0.112843,24.252487,0.061026625,0.0058337525,0.095593564,0.061026625,0.0058337525,0.095593564,16599204,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",8021888,8021888,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.004780501,0.069686614,"{""low"":0.06588787,""high"":0.069686614}",0.06588787,8021888,0.068278424,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NAVI Protocol USD",-2.901592,0.055588804,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","NAVI Protocol USD","CCC",0.056084607,9252296,3600841,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.026449803,0.9077114,"{""low"":0.029139,""high"":0.26077}",-0.20518118,-0.78682816,0.029139,0.26077,-0.14270544,0.04811854,0.007470265,0.15524712,0.059370976,-0.0037821718,-0.06370405,32767250,15,0,"[]","2025-08-12T14:50:00.000Z",false,false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",3450215,3450215,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0016611591,0.056286104,"{""low"":0.055213097,""high"":0.056286104}",0.055213097,3450215,0.056084607,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tajir Tech Hub USD",0.7839465,0.006646791,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tajir Tech Hub USD","CCC",0.006439183,506271,352874,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0007944354,0.13574626,"{""low"":0.0058523556,""high"":0.038703}",-0.03205621,-0.8282616,0.0058523556,0.038703,-80.83306,0.00959536,-0.0029485687,-0.3072911,0.0180187,-0.011371909,-0.63111705,4286880,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",318948,318948,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000051701907,0.0066957567,"{""low"":0.0058523556,""high"":0.0066957567}",0.0058523556,318948,0.006439183,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fireverse USD",-3.7595565,0.11344616,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.11636278,,,,,,0.0033204332,0.030151295,"{""low"":0.11012573,""high"":0.11781652}",-0.0043703616,-0.03709464,0.11012573,0.11781652,,,,,,,,17311884,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,,6,152600000,"CoinMarketCap",69302928,69302928,"FIR","USD=X",,-0.0044316873,0.11781652,"{""low"":0.11012573,""high"":0.11781652}",0.11012573,69302928,0.11636278,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XEN Crypto USD",2.2432244,3.5164682e-8,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","XEN Crypto USD","CCC",3.3537457e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.5164682e-8,,"0.0 - 1.0E-5",-0.000009964835,-0.9964835,0,0.00001,0,3.2e-7,-2.8483532e-7,-0.8901104,4.05e-7,-3.6983533e-7,-0.9131736,0,15,0,"[]",1755010260,false,false,false,1665273600000,8,0,"CoinMarketCap",421207,421207,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",7.715144e-10,3.5164682e-8,"3.2135613E-8 - 3.5164682E-8",3.2135613e-8,421207,3.3537457e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KARRAT USD",-4.0682917,0.06702422,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","KARRAT USD","CCC",0.06751449,1395644,2670835,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.036723223,1.2119476,"{""low"":0.030301,""high"":0.760009}",-0.69298476,-0.9118113,0.030301,0.760009,-81.98523,0.0484395,0.018584725,0.3836688,0.08317719,-0.016152963,-0.19419944,23705468,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1546562,1546562,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0028423741,0.06958242,"{""low"":0.06560193,""high"":0.06958242}",0.06560193,1546562,0.06751449,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOOM USD",-0.1345329,0.0033842747,"CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,"[]","2022-09-13T18:30:00.000Z",false,false,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gora Network USD",-0.64734846,0.024430761,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gora Network USD","CCC",0.023493093,5149,8665,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0049117617,0.25164005,"{""low"":0.019519,""high"":0.142986}",-0.11855524,-0.8291388,0.019519,0.142986,-71.06644,0.02659506,-0.0021642987,-0.08137973,0.033978086,-0.009547325,-0.2809848,0,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2093,2093,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00015918165,0.024430761,"{""low"":0.022599844,""high"":0.024430761}",0.022599844,2093,0.023493093,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plena Finance USD",-12.64057,0.0007383756,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plena Finance USD","CCC",0.0008074844,117782,87414,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00028937557,0.644489,"4.49E-4 - 0.056204",-0.055465624,-0.9868626,0.000449,0.056204,-96.61363,0.00092144,-0.00018306443,-0.19867212,0.002871775,-0.0021333995,-0.7428853,0,15,0,"[]",1755010200,false,false,false,1732665600000,6,0,"CoinMarketCap",39236,39236,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0001068401,0.0008108697,"7.317167E-4 - 8.108697E-4",0.0007317167,39236,0.0008074844,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Silly Dragon USD",0.8282523,0.0012486541,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Silly Dragon USD","CCC",0.0012361532,1986706,1450916,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021765404,0.21110964,"{""low"":0.001031,""high"":0.026677}",-0.025428345,-0.9531936,0.001031,0.026677,-85.826256,0.0012054,0.000043254113,0.035883617,0.001915585,-0.0006669309,-0.34816045,1248623,15,0,"[]","2025-08-12T14:50:00.000Z",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1300749,1300749,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000010257121,0.0012795498,"{""low"":0.0012002939,""high"":0.0012795498}",0.0012002939,1300749,0.0012361532,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Scaleswap USD",0,1.9970194e-7,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Scaleswap USD","CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]",1754496300,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Iron USD",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Iron USD","CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","pippin USD",-2.877675,0.017231727,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","pippin USD","CCC",0.017359613,12189762,5900196,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0078027267,0.8275243,"{""low"":0.009429,""high"":0.054298}",-0.037066273,-0.6826453,0.009429,0.054298,-36.134,0.01720714,0.000024586916,0.0014288787,0.018609758,-0.0013780314,-0.07404886,17231662,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8045599,8045599,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00051056594,0.01757932,"{""low"":0.016459309,""high"":0.01757932}",0.016459309,8045599,0.017359613,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Milk Token USD",8.313973,1.4277115e-9,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]",1641381960,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AgentLayer USD",9.895161,0.001665061,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.0014834232,747698,449829,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00031606096,0.23429278,"{""low"":0.001349,""high"":0.097737}",-0.096071936,-0.98296386,0.001349,0.097737,-94.9266,0.0027906,-0.0011255391,-0.40333226,0.00678781,-0.005122749,-0.7546984,926366,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2024-09-19T00:00:00.000Z",6,556356160,"CoinMarketCap",199279,199279,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00014992512,0.0023272596,"{""low"":0.0014631056,""high"":0.0023272596}",0.0014631056,199279,0.0014834232,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VEMP USD",-1.5870475,0.00080856186,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","VEMP USD","CCC",0.0008243227,132228,144535,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030156184,0.59479654,"5.07E-4 - 0.013498",-0.012689438,-0.94009763,0.000507,0.013498,-79.356636,0.00079424,0.000014321879,0.01803218,0.000865195,-0.000056633144,-0.06545708,317728,15,0,"[]",1755010260,false,false,false,1630454400000,6,392954880,"CoinMarketCap",67084,67084,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000013039156,0.0008264457,"7.9989684E-4 - 8.264457E-4",0.00079989684,67084,0.0008243227,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chintai USD",-2.8096607,0.11313232,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chintai USD","CCC",0.11300243,2421587,1658093,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.040361322,0.55463475,"{""low"":0.072771,""high"":0.802574}",-0.6894417,-0.8590382,0.072771,0.802574,3.837359,0.11764442,-0.0045121014,-0.038353723,0.23019895,-0.11706663,-0.50854546,113010360,15,0,"[]","2025-08-12T14:50:00.000Z",false,false,false,"2021-02-20T00:00:00.000Z",6,998921920,"CoinMarketCap",1851722,1851722,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0032705292,0.11541331,"{""low"":0.111633964,""high"":0.11541331}",0.111633964,1851722,0.11300243,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lair Finance USD",1.7821091,0.013375049,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lair Finance USD","CCC",0.012703012,434882,1141692,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.002075049,0.18363266,"{""low"":0.0113,""high"":0.043142}",-0.029766949,-0.68997616,0.0113,0.043142,-43.068565,0.02087536,-0.0075003114,-0.35929015,0.027593054,-0.014218004,-0.51527476,0,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",781851,781851,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00023418479,0.013387824,"{""low"":0.012183539,""high"":0.013387824}",0.012183539,781851,0.012703012,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EYWA USD",-0.03492996,0.004243955,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.004245977,534883,381777,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00006895512,0.016516197,"{""low"":0.004175,""high"":0.228071}",-0.22382705,-0.98139197,0.004175,0.228071,-94.956055,0.00502878,-0.00078482507,-0.15606669,0.02020356,-0.015959606,-0.78994024,424034,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",292579,292579,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000014826655,0.0042497064,"{""low"":0.0042373105,""high"":0.0042497064}",0.0042373105,292579,0.004245977,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Choise.ai USD",-2.5484078,0.004512205,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Choise.ai USD","CCC",0.0046503,2002135,1298647,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0008242049,0.22348289,"{""low"":0.003688,""high"":0.038538}",-0.034025796,-0.88291544,0.003688,0.038538,-76.22396,0.00447152,0.000040684827,0.009098657,0.006516635,-0.0020044302,-0.3075867,2039526,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2160067,2160067,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00011799624,0.0046517425,"{""low"":0.0044662417,""high"":0.0046517425}",0.0044662417,2160067,0.0046503,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Collaterize USD",-3.920833,0.024932722,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Collaterize USD","CCC",0.023036722,5447174,5358714,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.016914722,2.1095936,"{""low"":0.008018,""high"":0.090007}",-0.06507428,-0.72299135,0.008018,0.090007,90.73174,0.020939,0.0039937217,0.19073126,0.024209516,0.0007232055,0.029872779,0,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15978752,15978752,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0010174643,0.025176682,"{""low"":0.021623306,""high"":0.025176682}",0.021623306,15978752,0.023036722,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numbers Protocol USD",0.05332291,0.01779928,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Numbers Protocol USD","CCC",0.018118193,1440634,824725,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016812813,0.10431079,"{""low"":0.016118,""high"":0.102307}",-0.08450772,-0.8260209,0.016118,0.102307,-54.28803,0.01762674,0.00017254055,0.009788568,0.023550915,-0.005751634,-0.24422126,14515415,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",1436570,1436570,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000009486452,0.018299717,"{""low"":0.017711924,""high"":0.018299717}",0.017711924,1436570,0.018118193,"NUM"
