"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2633499,0.02579959,false,false,"[]","2025-11-24T06:56:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,204285712,"CoinMarketCap",1244463,1244463,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00006776303,0.025828972,"{""low"":0.025660312,""high"":0.025828972}",0.025660312,1244463,0.025724363,"CCC",0.025724363,2396457,1522995,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00030058995,0.011788304,"{""low"":0.025499,""high"":0.154102}",-0.12830241,-0.8325811,0.025499,0.154102,-63.072575,0.03239826,-0.006598672,-0.20367365,0.04638875,-0.02058916,-0.44383952,5270487,15,0,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.303085,0.04633611,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2712116,2712116,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0019116253,0.047782768,"{""low"":0.045445938,""high"":0.047782768}",0.045445938,2712116,0.045546327,"CCC",0.045546327,7672212,6719847,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0038251095,0.08997928,"{""low"":0.042511,""high"":0.342027}",-0.2956909,-0.86452496,0.042511,0.342027,-83.463524,0.06435724,-0.018021133,-0.28001717,0.086492315,-0.040156204,-0.46427482,22870620,15,0,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9328882,0.0026408853,false,false,"[]","2025-11-24T06:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",913525,913525,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0000244088,0.0026473626,"{""low"":0.002613804,""high"":0.0026473626}",0.002613804,913525,0.002613804,"CCC",0.002613804,971019,924863,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00013088528,0.05214553,"{""low"":0.00251,""high"":0.046567}",-0.043926116,-0.9432885,0.00251,0.046567,-91.52929,0.003506,-0.0008651146,-0.2467526,0.00607358,-0.0034326948,-0.5651848,1791089,15,0,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6471246,0.005273176,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",11413729,11413729,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00008544838,0.005379503,"{""low"":0.0051873256,""high"":0.005379503}",0.0051873256,11413729,0.0052415193,"CCC",0.0052415193,24606114,18402568,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0005981759,0.12795207,"{""low"":0.004675,""high"":0.038854}",-0.033580825,-0.8642823,0.004675,0.038854,-67.927956,0.0084875,-0.0032143244,-0.3787127,0.01290578,-0.0076326043,-0.59140974,92617408,15,0,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7375293,0.025243053,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,510919232,"CoinMarketCap",1337037,1337037,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0012553707,0.026544329,"{""low"":0.025102738,""high"":0.026544329}",0.025102738,1337037,0.026469054,"CCC",0.026469054,2508070,1067813,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0030360539,0.13671608,"{""low"":0.022207,""high"":0.228996}",-0.20375293,-0.8897664,0.022207,0.228996,-44.437756,0.05017754,-0.024934487,-0.49692526,0.08732857,-0.062085517,-0.7109417,12897162,15,0,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.073807,0.092357315,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",273956,273956,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0029289126,0.09412327,"{""low"":0.089893065,""high"":0.09412327}",0.089893065,273956,0.09376259,"CCC",0.09376259,447373,319133,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.070334315,3.1936755,"{""low"":0.022023,""high"":0.219255}",-0.1268977,-0.5787676,0.022023,0.219255,-53.68694,0.13907768,-0.046720363,-0.33593,0.069431536,0.02292578,0.3301926,26258042,15,0,"Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,,"HIPPO TOKEN USD","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220391,0.03298879,false,false,"[]","2025-11-24T06:54:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",3041,3041,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",7.264316e-7,0.03300384,"{""low"":0.032981507,""high"":0.03300384}",0.032981507,3041,0.03298728,"CCC",0.03298728,11891,3016,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000029791147,0.00090388505,"{""low"":0.032959,""high"":1.198453}",-1.1654642,-0.97247386,0.032959,1.198453,-96.68621,0.06733454,-0.03434575,-0.5100762,0.16572925,-0.13274047,-0.8009477,0,15,0,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,,"Avaware USD USD","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.647546,0.019731471,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",354,354,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0014050603,0.019731471,"{""low"":0.019731471,""high"":0.019731471}",0.019731471,354,0.019731471,"CCC",0.019731471,23,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0031124707,0.18728387,"{""low"":0.016619,""high"":0.320075}",-0.30034354,-0.93835366,0.016619,0.320075,-90.27901,0.0293025,-0.009571029,-0.32662842,0.059796426,-0.040064953,-0.67002255,0,15,0,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.145172,0.06457767,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3141263,3141263,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.008100063,0.0657303,"{""low"":0.06314357,""high"":0.0657303}",0.06314357,3141263,0.06314357,"CCC",0.06314357,10803047,2754394,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.0014340952,0.022711657,"{""low"":0.06314357,""high"":1.010443}",-0.9458653,-0.9360897,0.06314357,1.010443,-73.12452,0.13566767,-0.07109,-0.52400106,0.13566767,-0.07109,-0.52400106,16508544,15,0,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,false,false,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,,"Hanacoin USD","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12556034,0.35401207,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,44082800,"CoinMarketCap",9425706,9425706,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0004439652,0.37163484,"{""low"":0.3528047,""high"":0.37163484}",0.3528047,9425706,0.36088163,"CCC",0.36088163,14072553,13789456,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.010651082,0.03102007,"{""low"":0.343361,""high"":8.823183}",-8.469171,-0.959877,0.343361,8.823183,-94.445404,0.5932316,-0.23921955,-0.40324813,0.88496274,-0.53095067,-0.5999695,15605843,15,0,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50458604,0.39390042,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",165549,165549,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0019976497,0.3965459,"{""low"":0.39387274,""high"":0.3965459}",0.39387274,165549,0.3957382,"CCC",0.3957382,282042,378941,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.28623843,2.6586766,"{""low"":0.107662,""high"":0.587489}",-0.19358858,-0.32951865,0.107662,0.587489,45.65369,0.457004,-0.06310359,-0.13808103,0.40000573,-0.0061053038,-0.015263041,0,15,0,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6796647,0.00017060402,false,false,"[]",1763967360,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,1084253184,"CoinMarketCap",81624,81624,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000029145303,0.00017258398,"1.7035812E-4 - 1.7258398E-4",0.00017035812,81624,0.00017080703,"CCC",0.00017080703,103986,101243,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",2.4589826e-7,0.0014434197,"1.7035812E-4 - 0.001617",-0.001446396,-0.8944935,0.00017035812,0.001617,-86.47381,0.00027414,-0.00010353599,-0.3776756,0.00047225,-0.00030164595,-0.6387421,184977,15,0,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.842991,0.0064639854,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",540053,540053,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00018914789,0.0065819533,"{""low"":0.0064639854,""high"":0.0065819533}",0.0064639854,540053,0.006551092,"CCC",0.006551092,634782,610887,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012099855,0.23029795,"{""low"":0.005254,""high"":0.092109}",-0.08564502,-0.92982244,0.005254,0.092109,-87.20629,0.00653552,-0.00007153442,-0.010945483,0.00872754,-0.0022635548,-0.25935772,6417949,15,0,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,false,false,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1374378,0.0046606306,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",274123,274123,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000053621363,0.0047579147,"{""low"":0.004569556,""high"":0.0047579147}",0.004569556,274123,0.0046030455,"CCC",0.0046030455,323362,309899,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0026636305,1.3338159,"{""low"":0.001997,""high"":0.015024}",-0.010363369,-0.6897876,0.001997,0.015024,7.538283,0.00763274,-0.0029721092,-0.38938957,0.00627927,-0.0016186396,-0.2577751,4660337,15,0,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5336406,0.0038925656,false,false,"[]","2025-11-24T06:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",833088,833088,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00014258781,0.0041224235,"{""low"":0.0037867376,""high"":0.0041224235}",0.0037867376,833088,0.0041224235,"CCC",0.0041224235,970982,792928,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00010582805,0.027947024,"{""low"":0.0037867376,""high"":0.047421}",-0.043528434,-0.9179147,0.0037867376,0.047421,-62.22353,0.00862732,-0.004734754,-0.5488094,0.013334245,-0.009441679,-0.7080775,6294793,15,0,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.677652,0.008161992,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",11789954,11789954,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0004005246,0.008556821,"{""low"":0.008116956,""high"":0.008556821}",0.008116956,11789954,0.008519231,"CCC",0.008519231,21793101,29158033,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.002073992,0.3406689,"{""low"":0.006088,""high"":0.039465}",-0.031303007,-0.79318404,0.006088,0.039465,-17.775763,0.008685375,-0.0005233828,-0.060260244,0.008685375,-0.0005233828,-0.060260244,61069656,15,0,"elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94700885,0.012110527,false,false,"[]",1763967300,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637798400000,6,298385952,"CoinMarketCap",94441,94441,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00011361204,0.012346049,"0.012082586 - 0.012346049",0.012082586,94441,0.012130441,"CCC",0.012130441,100006,92010,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0120555265,219.19139,"5.5E-5 - 0.061855",-0.049744472,-0.804211,0.000055,0.061855,8605.073,0.01346642,-0.001355893,-0.10068697,0.005476355,0.0066341716,1.211421,3613611,15,0,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,,"Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7418833,0.012973802,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,291798240,"CoinMarketCap",1558518,1558518,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0010887021,0.013342622,"{""low"":0.012973439,""high"":0.013342622}",0.012973439,1558518,0.013342622,"CCC",0.013342622,10125628,2218921,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",3.632158e-7,0.000027996879,"{""low"":0.012973439,""high"":0.806345}",-0.7933712,-0.9839104,0.012973439,0.806345,-97.52905,0.0482495,-0.035275698,-0.7311101,0.14655617,-0.13358237,-0.9114756,3785732,15,0,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,false,false,"[]",1763967300,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,80,0,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.44358,0.0000182,-0.0000102020595,-0.5605527,0.003341425,-0.003333427,-0.9976064,0,15,0,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9198662,0.0024782605,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",958776,958776,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000022588996,0.0024860818,"{""low"":0.002476446,""high"":0.0024860818}",0.002476446,958776,0.0024840194,"CCC",0.0024840194,1234600,1042841,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00010126061,0.042600174,"{""low"":0.002377,""high"":0.068066}",-0.065587744,-0.9635904,0.002377,0.068066,-94.40192,0.00320826,-0.0007299995,-0.22753751,0.006152845,-0.0036745844,-0.59721714,1486956,15,0,"Creo Engine USD","Creo Engine USD","CREO"
