"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-4.41283,0.0000027085275,"[]","2026-03-06T04:23:00.000Z",false,false,8,0,"CoinMarketCap",454,454,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.2504051e-7,0.0000027624735,"{""low"":2.7085275,""high"":6}",0.0000027085275,454,0.0000027590365,"CCC",0.0000027590365,4333,4068,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.085275e-7,0.35426375,"{""low"":2,""high"":6}",-0.000084291474,-0.96886754,0.000002,0.000087,-96.385544,0.00000324,-5.3147255e-7,-0.16403474,0.000006685,-0.0000039764723,-0.59483504,0,15,0,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,1.9665843,0.013245884,"[]","2026-03-06T04:22:00.000Z",false,false,6,124129200,"CoinMarketCap",124488,124488,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00025546737,0.013269377,"{""low"":0.013099184,""high"":0.013269377}",0.013099184,124488,0.013202659,"CCC",0.013202659,135845,96866,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0028738845,0.27708104,"{""low"":0.010372,""high"":0.087417}",-0.07417111,-0.8484747,0.010372,0.087417,-81.77365,0.01570066,-0.0024547763,-0.1563486,0.019036245,-0.0057903603,-0.30417556,1644201,15,0,"REGULAR","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.023254,0.00010966,5.346228e-7,0.0048752762,0.000120865,-0.000010670374,-0.088283405,0,15,0,"REGULAR","LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-20T00:00:00.000Z","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00270225,1.0008162,"[]","2026-03-06T04:22:00.000Z",false,true,4,40026072,"CoinMarketCap",1159034,1159034,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000027060509,1.0011449,"{""low"":1.0000951,""high"":1.0011449}",1.0000951,1159034,1.0006462,"CCC",1.0006462,1537366,1724283,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0855242,0.09343925,"{""low"":0.915292,""high"":1.146504}",-0.14568782,-0.12707135,0.915292,1.146504,0.12280941,1.000465,0.00035119057,0.00035102732,1.0030826,-0.002266407,-0.002259442,40058744,15,0,"REGULAR","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-02T00:00:00.000Z","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,1.131958,0.000984304,"[]","2026-03-06T04:22:00.000Z",false,false,6,17979817984,"CoinMarketCap",218017,218017,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000011017255,0.0009866515,"{""low"":9.810865,""high"":4}",0.0009810865,218017,0.0009845116,"CCC",0.0009845116,468863,255709,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000082304,0.09124612,"{""low"":9.02,""high"":4}",-0.003505696,-0.7807786,0.000902,0.00449,-54.02353,0.00114572,-0.00016141601,-0.14088608,0.002010265,-0.0010259609,-0.5103611,17697608,15,0,"REGULAR","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.7346531,0.0016174202,"[]","2026-03-06T04:23:00.000Z",false,false,6,289770080,"CoinMarketCap",81951,81951,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000027578208,0.0016303617,"{""low"":0.0016159428,""high"":0.0016303617}",0.0016159428,81951,0.0016201684,"CCC",0.0016201684,914449,132173,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00013342022,0.08990581,"{""low"":0.001484,""high"":0.213496}",-0.21187858,-0.99242413,0.001484,0.213496,-98.837,0.00479404,-0.00317662,-0.6626186,0.02261138,-0.02099396,-0.92846876,468679,15,0,"REGULAR","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.9791061,0.00068308774,"[]","2026-03-06T04:22:00.000Z",false,false,6,344550848,"CoinMarketCap",9432,9432,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000006623275,0.0007023023,"{""low"":6.510963,""high"":4}",0.0006510963,9432,0.0006525882,"CCC",0.0006525882,11461,9551,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00024708774,0.566715,"{""low"":4.36,""high"":4}",-0.0020689121,-0.7517849,0.000436,0.002752,-17.433416,0.00072306,-0.00003997225,-0.055282064,0.00105021,-0.00036712224,-0.34957033,235358,15,0,"REGULAR","RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z",false,false,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"REGULAR","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-02T00:00:00.000Z","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-61.446068,0.02053747,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",1187,1187,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.032731988,0.021261947,"{""low"":0.02009511,""high"":0.021261947}",0.02009511,1187,0.020095563,"CCC",0.020095563,3651,3088,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0057144696,0.3855137,"{""low"":0.014823,""high"":0.335576}",-0.31503853,-0.9387994,0.014823,0.335576,-78.78029,0.0494924,-0.02895493,-0.5850379,0.072475806,-0.051938336,-0.71663,0,15,0,"REGULAR","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-17T00:00:00.000Z","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013192974,"[]","2026-03-06T04:23:00.000Z",false,false,6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003592974,0.3742681,"{""low"":9.6,""high"":5}",-0.00028507027,-0.68362176,0.000096,0.000417,21.100914,0.00013336,-0.0000014302495,-0.010724727,0.00017711,-0.000045180263,-0.25509718,139898,15,0,"REGULAR","CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.04706763,0.16069505,"[]","2026-03-06T04:23:00.000Z",false,false,6,15606620,"CoinMarketCap",100690,100690,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00007559359,0.16110155,"{""low"":0.16020446,""high"":0.16110155}",0.16020446,100690,0.16031198,"CCC",0.16031198,100250,100171,"2017-07-20T00:00:00.000Z",0,15631077,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.13537805,5.3473177,"{""low"":0.025317,""high"":0.49211}",-0.33141497,-0.6734571,0.025317,0.49211,68.52118,0.24755664,-0.086861596,-0.35087565,0.19537148,-0.034676433,-0.17748974,2507906,15,0,"REGULAR","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-29T00:00:00.000Z","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.1072358,2.2057931,"[]","2026-03-06T04:23:00.000Z",false,false,4,699892480,"CoinMarketCap",18176942,18176942,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.024155855,2.212047,"{""low"":2.2028825,""high"":2.212047}",2.2028825,18176942,2.2104118,"CCC",2.2104118,45712473,19493779,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.09889126,0.046936814,"{""low"":2.106902,""high"":5.838946}",-3.6331527,-0.6222275,2.106902,5.838946,-52.2146,2.857987,-0.6521938,-0.2282004,3.9328704,-1.7270772,-0.43913913,1543818112,15,0,"REGULAR","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-26T00:00:00.000Z","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,4.2370844,54.41413,"[]","2026-03-06T04:23:00.000Z",false,false,2,0,"CoinMarketCap",100439104,100439104,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",2.211853,54.6834,"{""low"":54.10459,""high"":54.6834}",54.10459,100439104,54.314846,"CCC",54.314846,88429695,92847988,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.124178,0.9939254,"{""low"":27.289953,""high"":65.29809}",-10.883957,-0.1666811,27.289953,65.29809,80.56729,51.92526,2.4888725,0.047931828,50.314182,4.099949,0.08148694,0,15,0,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-15T00:00:00.000Z","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-4.9002166,0.0020651247,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",448508,448508,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00010640989,0.0020848368,"{""low"":0.0020643487,""high"":0.0020848368}",0.0020643487,448508,0.0020848368,"CCC",0.0020848368,552324,515672,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00061912474,0.42816374,"{""low"":0.001446,""high"":0.02067}",-0.018604876,-0.90009075,0.001446,0.02067,-39.88423,0.00292502,-0.00085989526,-0.2939793,0.008283285,-0.0062181605,-0.7506877,0,15,0,"REGULAR","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.1596024,0.023342807,"[]","2026-03-06T04:22:00.000Z",false,false,6,829449408,"CoinMarketCap",1114102,1114102,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00027385913,0.023389459,"{""low"":0.023267535,""high"":0.023389459}",0.023267535,1114102,0.023359694,"CCC",0.023359694,1842674,1531496,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0012078062,0.054565445,"{""low"":0.022135,""high"":0.07007}",-0.04672719,-0.66686445,0.022135,0.07007,-63.43456,0.0278728,-0.004529994,-0.16252382,0.041241206,-0.0178984,-0.4339931,19361678,15,0,"REGULAR","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-27T00:00:00.000Z","USD","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.02629424,0.99952036,"[]","2026-03-06T04:22:00.000Z",false,false,6,20002050,"CoinMarketCap",1195290,1195290,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00026285648,0.99974096,"{""low"":0.9993998,""high"":0.99974096}",0.9993998,1195290,0.9996898,"CCC",0.9996898,6767934,4916550,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02628839,0.027011434,"{""low"":0.973232,""high"":1.018442}",-0.018921673,-0.018579038,0.973232,1.018442,-0.04030466,0.9999724,-0.00045204163,-0.0004520541,0.9999724,-0.00045204163,-0.0004520541,19992456,15,0,"REGULAR","USAT USD","USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"[]","2026-03-06T04:22:00.000Z",false,false,2,0,"CoinMarketCap",52,52,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,52,0.55,"CCC",0.55,207,42,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,0.56906,-0.019060016,-0.033493858,0.66328186,-0.113281846,-0.17078991,0,15,0,"REGULAR","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-08T00:00:00.000Z","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"[]","2026-02-27T12:10:00.000Z",false,false,6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,471669,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"REGULAR","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.8142616,7.091936,"[]","2026-03-06T04:22:00.000Z",false,false,4,115180576,"CoinMarketCap",8563557,8563557,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.13104391,7.163512,"{""low"":7.091393,""high"":7.163512}",7.091393,8563557,7.153371,"CCC",7.153371,3983531,3641224,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8400531,0.13436802,"{""low"":6.251883,""high"":24.193491}",-17.101555,-0.70686597,6.251883,24.193491,-65.41135,8.13641,-1.0444736,-0.12837033,12.244581,-5.152645,-0.42081022,816853312,15,0,"REGULAR","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-01T00:00:00.000Z","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.61007094,0.011693212,"[]","2026-03-06T04:22:00.000Z",false,false,6,915528192,"CoinMarketCap",28331,28331,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00007177517,0.011746479,"{""low"":0.011692055,""high"":0.011746479}",0.011692055,28331,0.011746479,"CCC",0.011746479,109079,84698,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0017432123,0.17519723,"{""low"":0.00995,""high"":0.036158}",-0.024464786,-0.67660785,0.00995,0.036158,-24.032228,0.01268444,-0.000991228,-0.07814519,0.02156701,-0.009873797,-0.4578195,10705466,15,0,"REGULAR","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"[]","2026-03-06T04:23:00.000Z",false,false,4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,20,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.77434,0.01448,-0.0008800002,-0.06077349,0.09512564,-0.08152564,-0.85703117,0,15,0,"REGULAR","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-28T00:00:00.000Z","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-2.5046682,1.2709597,"[]","2026-03-06T04:23:00.000Z",false,false,4,28274494,"CoinMarketCap",6252,6252,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.032651186,1.3001525,"{""low"":1.2709597,""high"":1.3001525}",1.2709597,6252,1.3001518,"CCC",1.3001518,35931,33760,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.40190274,0.46245843,"{""low"":0.869057,""high"":1.496104}",-0.22514427,-0.15048704,0.869057,1.496104,15.83563,1.2168941,0.054065585,0.04442916,1.2293589,0.041600823,0.033839446,35935744,15,0,"REGULAR","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-01T00:00:00.000Z","USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"[]","2026-03-06T04:22:00.000Z",false,false,4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"REGULAR","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-01T00:00:00.000Z","USD","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-0.3927022,0.0042249267,"[]","2026-03-06T04:22:00.000Z",false,false,6,1500000000,"CoinMarketCap",2021048,2021048,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.000016656704,0.004254439,"{""low"":0.004162576,""high"":0.004254439}",0.004162576,2021048,0.004168898,"CCC",0.004168898,236899463,2364625,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00016692653,0.041135173,"{""low"":0.004058,""high"":0.036428}",-0.032203075,-0.8840198,0.004058,0.036428,-83.15325,0.00640088,-0.0021759532,-0.33994594,0.01014183,-0.0059169033,-0.58341575,6337390,15,0,"REGULAR","Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-22T00:00:00.000Z","USD","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01332799,0.9991417,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",47146,47146,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00013315678,0.99945414,"{""low"":0.99779224,""high"":0.99945414}",0.99779224,47146,0.9990179,"CCC",0.9990179,101238,373676,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03665769,0.038086545,"{""low"":0.962484,""high"":1.062633}",-0.063491344,-0.059749078,0.962484,1.062633,1.2192011,0.9987794,0.00036227703,0.00036271976,0.9976522,0.0014895201,0.0014930255,0,15,0,"REGULAR","aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"[]","2026-03-06T04:23:00.000Z",false,false,5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,9,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-4.5593204,0.0448998,0.0010902025,0.024280788,0.06621528,-0.020225275,-0.30544728,0,15,0,"REGULAR","Tether MXNt USD","Tether MXNt USD","MXNT"
