"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,6,5491803136,"CoinMarketCap",94026,94026,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA Protocol USD","DSLA Protocol USD",3.057278,"1.15E-4 - 0.001761",-0.0012944131,-0.73504436,0.000115,0.001761,-58.64979,0.00022732,0.00023926697,1.0525558,0.000280305,0.00018628198,0.6645689,2562403,15,0,false,false,-0.000109238725,1734040500,0.0005922905,"4.365954E-4 - 5.922905E-4",0.0004365954,94026,0.0005880983,"CCC",0.0005880983,53636,124336,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00035158696,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-18.970797,0.00046658696,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","Fungify USD","Fungify USD",0.49137837,"{""low"":0.008574,""high"":0.020999}",-0.008211922,-0.39106253,0.008574,0.020999,-41.32147,0.0109567,0.0018303776,0.16705556,0.01170026,0.0010868171,0.09288829,0,15,0,false,false,0.0007184865,"2024-12-12T21:55:00.000Z",0.012787078,"{""low"":0.01206859,""high"":0.012787078}",0.01206859,262,0.01206859,"CCC",0.01206859,879,1401,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004213078,"CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,5.953365,0.012787078,"REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",5186180,5186180,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN Crypto USD",,"0.0 - 1.0E-5",-0.000009717725,-0.97177255,0,0.00001,0,3.2e-7,-3.772587e-8,-0.11789334,4.05e-7,-1.2272588e-7,-0.30302685,0,15,0,false,false,-2.1591859e-8,1734040500,3.119709e-7,"2.8200813E-7 - 3.119709E-7",2.8200813e-7,5186180,3.119709e-7,"CCC",3.119709e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.8227413e-7,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-7.105714,2.8227413e-7,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,8,0,"CoinMarketCap",59195,59195,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","go fu*k yourself. USD","go fu*k yourself. USD",,"0.0 - 1.0E-5",-0.000009583677,-0.9583677,0,0.00001,-80,0.000001,-5.8367664e-7,-0.58367664,5.95e-7,-1.7867666e-7,-0.3002969,0,15,0,false,false,-1.1617971e-8,1734040500,4.3650778e-7,"4.1305321E-7 - 4.3650778E-7",4.1305321e-7,59195,4.2574015e-7,"CCC",4.2574015e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.1632336e-7,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-2.7148526,4.1632336e-7,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",4116,4116,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","Castle of Blackwater USD","Castle of Blackwater USD",0.5447273,"{""low"":0.049262,""high"":1.093194}",-1.0170977,-0.93039083,0.049262,1.093194,-91.37526,0.0615963,0.014500055,0.23540466,0.08402074,-0.007924385,-0.094314635,568833,15,0,false,false,0.0016151071,"2024-12-12T21:55:00.000Z",0.076882765,"{""low"":0.07548721,""high"":0.076882765}",0.07548721,4116,0.07548721,"CCC",0.07548721,3554,8811,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.026834358,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,2.1684742,0.076096356,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",56676,56676,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FreeBnk USD","FreeBnk USD",0.37018046,"{""low"":0.011753,""high"":0.270251}",-0.25414726,-0.9404119,0.011753,0.270251,-31.520617,0.01676364,-0.0006599091,-0.0393655,0.037246887,-0.021143155,-0.56764895,0,15,0,false,false,0.0015463242,"2024-12-12T21:55:00.000Z",0.016103731,"{""low"":0.01344704,""high"":0.016103731}",0.01344704,56676,0.014582444,"CCC",0.014582444,360400,110888,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.004350731,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,10.622247,0.016103731,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",32261,32261,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","Moonsama USD","Moonsama USD",3.550112,"{""low"":0.003135,""high"":0.03114}",-0.0168754,-0.54192036,0.003135,0.03114,-53.14902,0.00577282,0.008491781,1.4709934,0.007605225,0.0066593755,0.87563163,0,15,0,false,false,0.00055588223,"2024-12-12T21:55:00.000Z",0.0151823545,"{""low"":0.013779634,""high"":0.0151823545}",0.013779634,32261,0.01389595,"CCC",0.01389595,22986,62341,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.011129601,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,4.0549545,0.0142646,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",261132,261132,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","Mars Battle USD","Mars Battle USD",0.34445864,"{""low"":0.00149,""high"":0.028361}",-0.026357757,-0.9293663,0.00149,0.028361,-91.77949,0.00175488,0.00024836347,0.14152732,0.005618415,-0.0036151714,-0.64345044,183764,15,0,false,false,0.000060742255,"2024-12-12T21:55:00.000Z",0.0020213719,"{""low"":0.0019402079,""high"":0.0020213719}",0.0019402079,261132,0.0019425307,"CCC",0.0019425307,229202,249721,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0005132434,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,3.127014,0.0020032434,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,11023270,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","BlackHat USD","BlackHat USD",4.060762,"{""low"":0.001581,""high"":0.053555}",-0.045553938,-0.850601,0.001581,0.053555,-81.239746,0.00587936,0.002121705,0.3608735,0.015158365,-0.0071572997,-0.47216833,88197,15,0,false,false,-0.0000025425106,"2024-12-12T21:55:00.000Z",0.008006637,"{""low"":0.007996019,""high"":0.008006637}",0.007996019,46,0.008004595,"CCC",0.008004595,5185,37,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064200647,"CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.03176422,0.008001065,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14598573,14598573,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD",6.4002743,"{""low"":0.003818,""high"":0.044186}",-0.015931753,-0.3605611,0.003818,0.044186,384.51184,0.01073918,0.017515067,1.6309501,0.00701108,0.021243166,3.029942,380775360,15,0,false,false,-0.0014724638,"2024-12-12T21:55:00.000Z",0.030239115,"{""low"":0.02794268,""high"":0.030239115}",0.02794268,14598573,0.029958611,"CCC",0.029958611,10345134,78561710,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.024436247,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-4.9533362,0.028254246,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",70575,70575,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","Kangamoon USD","Kangamoon USD",0.20513047,"{""low"":0.00171,""high"":0.146065}",-0.14400423,-0.9858914,0.00171,0.146065,-96.47077,0.00247764,-0.00041686697,-0.16825163,0.015863527,-0.013802754,-0.87009364,0,15,0,false,false,0.00026612857,"2024-12-12T21:55:00.000Z",0.002060773,"{""low"":0.0018035654,""high"":0.002060773}",0.0018035654,70575,0.0018065427,"CCC",0.0018065427,65054,45756,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0003507731,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,14.8290415,0.002060773,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",167658,167658,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","Sturdy USD","Sturdy USD",15.513962,"{""low"":0.146921,""high"":3.807012}",-1.3807645,-0.36268982,0.146921,3.807012,198.78554,1.9633274,0.4629202,0.23578349,0.98116964,1.4450779,1.4728115,0,15,0,false,false,0.11258197,"2024-12-12T21:55:00.000Z",2.5466013,"{""low"":2.27088,""high"":2.5466013}",2.27088,167658,2.3350244,"CCC",2.3350244,271985,291436,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.2793267,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,4.865956,2.4262476,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",7372365,7372365,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BasedAI USD","BasedAI USD",3.5240362,"{""low"":1.551201,""high"":10.75113}",-3.7334409,-0.34726033,1.551201,10.75113,-24.230093,4.2479234,2.7697659,0.6520282,3.861551,3.1561382,0.817324,242807984,15,0,false,false,0.0873971,"2024-12-12T21:55:00.000Z",7.3999357,"{""low"":6.794821,""high"":7.3999357}",6.794821,7372365,6.902511,"CCC",6.902511,3385729,7686245,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",5.4664884,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,1.2610924,7.017689,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",7674011,7674011,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","Zentry USD","Zentry USD",1.1592747,"{""low"":0.011597,""high"":0.045347}",-0.020305892,-0.4477891,0.011597,0.045347,-41.162354,0.02101862,0.0040224884,0.19137737,0.021730796,0.0033103134,0.15233283,156747184,15,0,false,false,0.00018783845,"2024-12-12T21:54:00.000Z",0.026189025,"{""low"":0.024147484,""high"":0.026189025}",0.024147484,7674011,0.024505733,"CCC",0.024505733,5454009,8866162,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.013444109,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.7557928,0.025041109,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",279758,279758,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAMES USD","RGAMES USD",0.4771563,"5.07E-4 - 0.029506",-0.028757082,-0.97461814,0.000507,0.029506,-97.21848,0.00066646,0.00008245825,0.12372573,0.001723335,-0.00097441673,-0.56542504,0,15,0,false,false,-0.0000012547825,1734040500,0.0007917302,"7.280082E-4 - 7.917302E-4",0.0007280082,279758,0.0007437357,"CCC",0.0007437357,329159,315310,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00024191826,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.1672681,0.0007489183,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2546790,2546790,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","Param USD","Param USD",0.8611488,"{""low"":0.005863,""high"":0.151778}",-0.14086609,-0.9281061,0.005863,0.151778,-87.703995,0.00986584,0.0010460755,0.10603005,0.017441066,-0.0065291505,-0.37435502,0,15,0,false,false,-0.00033754017,"2024-12-12T21:55:00.000Z",0.01139377,"{""low"":0.010767661,""high"":0.01139377}",0.010767661,2546790,0.011106701,"CCC",0.011106701,4200881,7555675,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0050489153,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-3.000504,0.010911915,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",6685,6685,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","Onchain AI USD","Onchain AI USD",2.187687,"{""low"":0.001,""high"":0.038484}",-0.035296313,-0.91716856,0.001,0.038484,-90.312454,0.00172948,0.0014582069,0.8431476,0.002093465,0.0010942218,0.5226846,0,15,0,false,false,0.00022532325,"2024-12-12T21:55:00.000Z",0.003205376,"{""low"":0.002941503,""high"":0.003205376}",0.002941503,6685,0.0029612181,"CCC",0.0029612181,1607,10441,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.002187687,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,7.6061997,0.003187687,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","Birdchain USD","Birdchain USD",0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,"CCC","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,"REGULAR","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",71883168,71883168,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","Amp USD","Amp USD",2.498008,"{""low"":0.002782,""high"":0.021497}",-0.0117655415,-0.5473108,0.002782,0.021497,156.73923,0.00567214,0.0040593185,0.7156591,0.004744365,0.0049870936,1.0511615,785548672,15,0,false,false,-0.00027225632,"2024-12-12T21:55:00.000Z",0.01022681,"{""low"":0.009534302,""high"":0.01022681}",0.009534302,71883168,0.009904596,"CCC",0.009904596,46446124,181309412,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0069494583,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.7215471,0.0097314585,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",2,2,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","Safegem USD",0.010928368,"3.326964E-12 - 3.3694E-12",-6.0778205e-15,-0.0018038288,3.326964e-12,3.3694e-12,,,,,,,,0,15,0,false,false,7.1929875e-14,1734040500,3.3694e-12,"3.326964E-12 - 3.3694E-12",3.326964e-12,2,3.326964e-12,"CCC",3.326964e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",3.6358286e-14,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,2.185397,3.3633222e-12,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",14287,14287,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","Chain Games USD","Chain Games USD",2.5778344,"{""low"":0.006591,""high"":0.07017}",-0.046588495,-0.6639375,0.006591,0.07017,-18.838041,0.01746684,0.0061146673,0.35007292,0.01781607,0.005765436,0.32360876,0,15,0,false,false,0.0009173099,"2024-12-12T21:55:00.000Z",0.025007123,"{""low"":0.023062492,""high"":0.025007123}",0.023062492,14287,0.02500634,"CCC",0.02500634,12716,46126,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016990507,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,4.047394,0.023581507,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SmartCredit Token USD","SmartCredit Token USD",0.69312924,"{""low"":0.242348,""high"":0.871136}",-0.46080953,-0.5289754,0.242348,0.871136,-32.08616,0.33085465,0.07947183,0.24020162,0.35665914,0.053667337,0.15047234,0,15,0,false,false,0.028196782,"2024-12-12T21:55:00.000Z",0.41762027,"{""low"":0.380465,""high"":0.41762027}",0.380465,32,0.38299364,"CCC",0.38299364,22,31,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.16797848,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,7.378849,0.41032648,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",10118677,10118677,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","Zero1 Labs USD","Zero1 Labs USD",3.7640107,"{""low"":0.141055,""high"":1.249042}",-0.5770545,-0.46199766,0.141055,1.249042,76.977554,0.6911717,-0.019184172,-0.027756015,0.40754786,0.26443967,0.6488555,61299540,15,0,false,false,-0.012811363,"2024-12-12T21:55:00.000Z",0.79344696,"{""low"":0.6566107,""high"":0.79344696}",0.6566107,10118677,0.6798429,"CCC",0.6798429,5159597,14138448,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.53093255,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8708198,0.67198753,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20406,20406,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","Hermez Network USD","Hermez Network USD",0.14778982,"{""low"":3.533137,""high"":4.44962}",-0.39432096,-0.08861902,3.533137,4.44962,11.6350765,4.0053067,0.049992085,0.012481462,4.00001,0.05528879,0.013822163,19059904,15,0,false,false,-0.008227348,"2024-12-12T21:54:00.000Z",4.10317,"{""low"":4.0490284,""high"":4.10317}",4.0490284,20406,4.0646973,"CCC",4.0646973,20714,37508,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5221617,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.20247027,4.055299,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",69921,69921,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","Sekuya Multiverse USD","Sekuya Multiverse USD",0.8981344,"{""low"":0.002613,""high"":0.042998}",-0.038038176,-0.8846499,0.002613,0.042998,-82.496,0.00379228,0.0011675453,0.30787423,0.00798992,-0.0030300943,-0.37923965,1240517,15,0,false,false,-0.00003301492,"2024-12-12T21:55:00.000Z",0.0050877784,"{""low"":0.004864312,""high"":0.0050877784}",0.004864312,69921,0.005039592,"CCC",0.005039592,63498,100799,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0023468253,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.6612412,0.0049598254,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",469140,469140,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","Akita Inu USD","Akita Inu USD",0.02608546,"1.3604644E-7 - 2.9E-5",-0.000028860406,-0.9951864,1.3604644e-7,0.000029,-92.85714,0.000001,-8.604047e-7,-0.86040473,0.000001545,-0.0000014054048,-0.90964705,9502465,15,0,false,false,8.0667917e-10,1734040500,1.4663755e-7,"1.3604644E-7 - 1.4663755E-7",1.3604644e-7,469140,1.3645153e-7,"CCC",1.3645153e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.5488341e-9,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.58122736,1.3959527e-7,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","Morpho Network USD",,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","MORPHO"
