"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00011326,-5.2106043e-7,-0.0046005687,0.00023401,-0.00012127106,-0.51823026,0,15,0,"LinkEye USD","LinkEye USD",0,0.00011273894,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.27E-4",-0.0007142611,-0.86367726,0.000112,0.000827,-84.03954,"[]",1764575640,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0011016,-0.0010124445,-0.0010113304,1.003004,-0.0029147863,-0.0029060566,55031132,15,0,"BUSD USD","BUSD USD",-0.05939217,1.0000892,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1950326,1950326,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0005942583,1.0030729,"{""low"":0.99953055,""high"":1.0030729}",0.99953055,1950326,1.0011665,"CCC",1.0011665,7844723,2677930,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084797144,0.09264491,"{""low"":0.915292,""high"":1.146504}",-0.14641488,-0.1277055,0.915292,1.146504,-0.076174736,"[]","2025-12-01T07:54:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00204736,-0.00042910816,-0.20959097,0.0023098,-0.0006915481,-0.2993974,29095872,15,0,"Electroneum USD","Electroneum USD",-5.683364,0.0016182518,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",786590,786590,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00009751308,0.001702268,"{""low"":0.0016058136,""high"":0.001702268}",0.0016058136,786590,0.0016895209,"CCC",0.0016895209,1116210,928829,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00030225178,0.22967461,"{""low"":0.001316,""high"":0.005647}",-0.0040287483,-0.7134316,0.001316,0.005647,-45.944275,"[]","2025-12-01T07:53:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00106212,-0.00023450475,-0.22078933,0.00119809,-0.00037047482,-0.30922118,285155,15,0,"RioDeFi USD","RioDeFi USD",-5.3710527,0.0008276152,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",11585,11585,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00004697469,0.0008721998,"7.8899076E-4 - 8.721998E-4",0.00078899076,11585,0.0008719372,"CCC",0.0008719372,20980,13586,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005366152,1.8440385,"2.91E-4 - 0.004973",-0.0041453848,-0.8335783,0.000291,0.004973,-37.935944,"[]",1764575640,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.0871995,-0.027944311,-0.3204641,0.0961782,-0.036923006,-0.38390204,0,15,0,"Polymath USD","Polymath USD",6.876535,0.05925519,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3548,3548,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0038125366,0.061154813,"{""low"":0.046378877,""high"":0.061154813}",0.046378877,3548,0.05611669,"CCC",0.05611669,4063,3799,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.04443219,2.9975166,"{""low"":0.014823,""high"":0.335576}",-0.27632082,-0.8234225,0.014823,0.335576,-9.206331,"[]","2025-12-01T07:54:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00019006,-0.000045037916,-0.23696682,0.00025915,-0.000114127906,-0.44039324,153782,15,0,"CyberVein USD","CyberVein USD",0,0.00014502209,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,-1.3605416,"[]",1764575640,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.12564868,0.09074485,0.72221094,0.09819007,0.11820346,1.203823,3335330,15,0,"Particl USD","Particl USD",0.21179482,0.21639353,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15413265,"CoinMarketCap",99750,99750,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00045734644,0.21670994,"{""low"":0.21465056,""high"":0.21670994}",0.21465056,99750,0.21670994,"CCC",0.21670994,12536,101585,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.19107653,7.547361,"{""low"":0.025317,""high"":0.370067}",-0.15367347,-0.4152585,0.025317,0.370067,41.74601,"[]","2025-12-01T07:54:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.2040343,-0.73083735,-0.17384191,4.6371818,-1.1639848,-0.25101125,2423224576,15,0,"Bitget Token USD","Bitget Token USD",-3.8877738,3.473197,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,697692864,"CoinMarketCap",61990916,61990916,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.14049196,3.592417,"{""low"":3.4432206,""high"":3.592417}",3.4432206,61990916,3.5909204,"CCC",3.5909204,203095152,58474518,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",1.964074,1.3014672,"{""low"":1.509123,""high"":8.485087}",-5.0118904,-0.59067047,1.509123,8.485087,128.31976,"[]","2025-12-01T07:55:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,49.85888,5.7420616,0.11516628,43.58894,12.012001,0.2755745,0,15,0,"WhiteBIT Coin USD","WhiteBIT Coin USD",-5.139141,55.60094,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",118269520,118269520,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-3.0122147,57.943584,"{""low"":55.202606,""high"":57.943584}",55.202606,118269520,57.943584,"CCC",57.943584,108838529,141668288,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.332092,1.3895013,"{""low"":23.268847,""high"":65.29809}",-9.697147,-0.14850584,23.268847,65.29809,151.16025,"[]","2025-12-01T07:54:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00923354,-0.004317819,-0.46762338,0.008499205,-0.0035834843,-0.42162582,0,15,0,"LIF3 USD","LIF3 USD",-6.292986,0.004915721,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",573974,573974,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00033011986,0.0051804963,"{""low"":0.004915721,""high"":0.0051804963}",0.004915721,573974,0.005148921,"CCC",0.005148921,609132,575525,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.003469721,2.3995304,"{""low"":0.001446,""high"":0.02067}",-0.015754279,-0.76218086,0.001446,0.02067,-64.265755,"[]","2025-12-01T07:54:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.0444929,-0.00096891075,-0.021776749,0.04599181,-0.0024678186,-0.053657785,35834028,15,0,"NYM USD","NYM USD",2.3340409,0.04352399,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2923487,2923487,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0009927005,0.043844458,"{""low"":0.042106107,""high"":0.043844458}",0.042106107,2923487,0.04368382,"CCC",0.04368382,2421936,2677705,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0038609914,0.09734492,"{""low"":0.039663,""high"":0.133421}",-0.089897014,-0.67378455,0.039663,0.133421,-59.514763,"[]","2025-12-01T07:54:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.6910718,-0.091071784,-0.13178338,0.74669355,-0.14669353,-0.19645748,0,15,0,"Recovery Right Token USD","Recovery Right Token USD",0,0.6,"REGULAR",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,38,0.6,"CCC",0.6,2677,38,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,"[]","2025-12-01T07:54:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.02348288,-0.02324063,-0.989684,0.073503375,-0.07326113,-0.9967043,1565101,15,0,"Shardeum USD","Shardeum USD",-1.7183391,0.0002422508,"REGULAR",false,1746662400000,6,6460664832,"CoinMarketCap",472983,472983,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000042354513,0.00024536214,"2.3959571E-4 - 2.4536214E-4",0.00023959571,472983,0.00024385877,"CCC",0.00024385877,563985,582872,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000028250797,0.13201307,"2.14E-4 - 0.370777",-0.37053475,-0.9993466,0.000214,0.370777,-99.86483,"[]",1764575640,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,12.990486,-3.1535702,-0.24275999,16.281944,-6.4450283,-0.39583898,789658368,15,0,"GateToken USD","GateToken USD",-4.4094224,9.836916,"REGULAR",false,"2019-08-26T00:00:00.000Z",4,80275000,"CoinMarketCap",6207492,6207492,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.4537592,10.437169,"{""low"":9.609522,""high"":10.437169}",9.609522,6207492,10.437169,"CCC",10.437169,16933171,5107602,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.55160236,0.059405893,"{""low"":9.285314,""high"":25.952312}",-16.115396,-0.62096184,9.285314,25.952312,-9.762896,"[]","2025-12-01T07:54:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.02322152,-0.0049530864,-0.21329725,0.02399666,-0.005728226,-0.2387093,14711473,15,0,"Kleros USD","Kleros USD",-8.378243,0.018268434,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",3103634,3103634,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0016705357,0.019266384,"{""low"":0.018015085,""high"":0.019266384}",0.018015085,3103634,0.019266384,"CCC",0.019266384,131552,322336,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0081674345,0.8085768,"{""low"":0.010101,""high"":0.036158}",-0.017889565,-0.49476093,0.010101,0.036158,10.993314,"[]","2025-12-01T07:54:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.19240393,-0.124402925,-0.64657164,0.1477912,-0.079790205,-0.5398846,0,15,0,"Tether CNHt USD",,-24.443333,0.068001,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.021999002,0.068001,"{""low"":0.068001,""high"":0.068001}",0.068001,107,0.068001,"CCC",0.068001,75,110,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0,0,"{""low"":0.068001,""high"":0.66685}",-0.59884894,-0.89802647,0.068001,0.66685,-30.460049,"[]","2025-12-01T07:54:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2416898,0.0017675161,0.0014234764,1.224708,0.018749356,0.015309246,35158124,15,0,"Ampleforth USD","Ampleforth USD",-4.5251884,1.2434573,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",6996,6996,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.05893576,1.3062104,"{""low"":1.232182,""high"":1.3062104}",1.232182,6996,1.306102,"CCC",1.306102,106563,39874,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3841673,0.44707528,"{""low"":0.85929,""high"":1.709252}",-0.46579468,-0.27251375,0.85929,1.709252,-2.2116542,"[]","2025-12-01T07:54:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00004388,-0.000016527172,-0.37664476,0.000065685,-0.000038332175,-0.5835757,0,15,0,"AssangeDAO USD","AssangeDAO USD",-4.47696,0.00002735283,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",56792,56792,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000012819673,0.00002781216,"2.7181035E-5 - 2.781216E-5",0.000027181035,56792,0.000027585767,"CCC",0.000027585767,56067,58211,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000013528297,0.052031912,"2.6E-5 - 2.11E-4",-0.00018364718,-0.87036574,0.000026,0.000211,-80.92105,"[]",1764575640,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00005654,0.0000035644625,0.0630432,0.000080685,-0.000020580537,-0.25507265,3730688,15,0,"HI USD","HI USD",7.652964,0.000060104463,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",525,525,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000004272777,0.00006029248,"5.4078064E-5 - 6.029248E-5",0.000054078064,525,0.000054235286,"CCC",0.000054235286,34329,890,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000015104462,0.3356547,"4.5E-5 - 2.79E-4",-0.00021889554,-0.7845718,0.000045,0.000279,-79.411766,"[]",1764575640,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-6.569666,"[]","2025-12-01T07:54:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.09847254,-0.06972154,-0.7080303,0.06719731,-0.038446307,-0.5721406,0,15,0,"Tether MXNt USD","Tether MXNt USD",0.8807017,0.028751,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00025100075,0.028751,"{""low"":0.028751,""high"":0.028751}",0.028751,21,0.028751,"CCC",0.028751,44,120,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008522,0.4212764,"{""low"":0.020229,""high"":134.98865}",-134.9599,-0.99978703,0.020229,134.98865,-41.59118,"[]","2025-12-01T07:54:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"REGULAR",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]",1749672600,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00313152,-0.000727552,-0.2323319,0.004344565,-0.0019405968,-0.44667232,22446626,15,0,"SmarDex USD","SmarDex USD",-3.913064,0.002403968,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9337322496,"CoinMarketCap",465845,465845,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000978997,0.0025012097,"{""low"":0.0023955095,""high"":0.0025012097}",0.0023955095,465845,0.0025012097,"CCC",0.0025012097,583539,406100,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000008458504,0.0035309833,"{""low"":0.0023955095,""high"":0.017441}",-0.015037033,-0.8621657,0.0023955095,0.017441,-79.81836,"[]","2025-12-01T07:54:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,"Boosted Finance USD",,0,0.47495568,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"[]","2022-08-17T18:27:00.000Z","BOOST"
