"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.770364,0.0028762787,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",0.0259902,-0.023113921,-0.88933223,0.027703924,-0.024827646,-0.89617795,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1985769,1985769,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0003114529,0.0038957482,"{""low"":0.0023036667,""high"":0.0038957482}",0.0023036667,1985769,0.0028415283,"CCC",0.0028415283,103540,848373,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00067927875,0.3091847,"{""low"":0.002197,""high"":0.094218}",-0.09134172,-0.96947205,0.002197,0.094218,-94.33729,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.078282,4.125857e-8,"[]",1738522380,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","REGULAR",9e-7,-8.5874143e-7,-0.9541572,0.000001095,-0.0000010537415,-0.962321,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",151908,151908,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.1195527e-9,4.461847e-8,"4.125857E-8 - 4.461847E-8",4.125857e-8,151908,4.379e-8,"CCC",4.379e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.125857e-8,,"0.0 - 3.0E-6",-0.0000029587416,-0.9862472,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.210634,0.7298167,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",1.3508762,-0.62105954,-0.4597457,1.1803982,-0.45058155,-0.38171995,71060936,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1310410,1310410,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.16249579,0.82653946,"{""low"":0.7298167,""high"":0.82653946}",0.7298167,1310410,0.8024018,"CCC",0.8024018,1533222,1059331,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.1122337,0.18173055,"{""low"":0.617583,""high"":2.290279}",-1.5604622,-0.6813416,0.617583,2.290279,-43.53983,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-21.554169,0.00076312025,"[]",1738522320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","REGULAR",0.00467228,-0.00390916,-0.8366707,0.002884811,-0.0021216907,-0.7354695,7631202,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",309066,309066,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00020967878,0.00089965,"7.6312025E-4 - 8.9965E-4",0.00076312025,309066,0.00089370424,"CCC",0.00089370424,1632888,771219,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00046112025,1.5268883,"3.02E-4 - 0.008429",-0.00766588,-0.90946496,0.000302,0.008429,47.768593,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.752382,3.210603e-7,"[]",1738522320,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD","REGULAR",4.4e-7,-1.1893971e-7,-0.27031752,8.95e-7,-5.739397e-7,-0.6412734,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",1273,1273,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.692717e-8,3.6798747e-7,"3.210603E-7 - 3.6798747E-7",3.210603e-7,1273,3.6798747e-7,"CCC",3.6798747e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.210603e-7,,"0.0 - 2.0E-5",-0.000019678939,-0.983947,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.09101,0.2807934,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.7689881,-0.48819467,-0.63485336,0.50721943,-0.22642604,-0.44640645,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",769159,769159,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.12669101,0.3904234,"{""low"":0.27782205,""high"":0.3904234}",0.27782205,769159,0.3858649,"CCC",0.3858649,840762,577127,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.056069404,0.24950342,"{""low"":0.224724,""high"":2.754319}",-2.4735255,-0.8980534,0.224724,2.754319,-84.81371,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06510656,0.002457461,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","REGULAR",0.00316678,-0.000709319,-0.22398746,0.00303816,-0.00058069895,-0.19113508,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78266,78266,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000015990809,0.0024616942,"{""low"":0.0023993296,""high"":0.0024616942}",0.0023993296,78266,0.0024608811,"CCC",0.0024608811,64616,74524,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010674611,0.7679576,"{""low"":0.00139,""high"":0.021759}",-0.01930154,-0.88706005,0.00139,0.021759,-84.61971,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.124187,0.0009573485,"[]",1738522380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","REGULAR",0.00147316,-0.0005158115,-0.3501395,0.001761,-0.0008036515,-0.45636088,1687180,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",18026,18026,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00006245461,0.001019685,"9.573485E-4 - 0.001019685",0.0009573485,18026,0.0010186267,"CCC",0.0010186267,55725,27143,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0,0,"9.573485E-4 - 0.014748",-0.013790651,-0.93508625,0.0009573485,0.014748,-32.96053,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5694933,0.0013207039,"[]",1738522380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"REGULAR",0.00102542,0.00029528385,0.2879638,0.0015565238,-0.00023581996,-0.15150423,108590,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",4865,4865,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00007789489,0.0013731454,"0.0013204878 - 0.0013731454",0.0013204878,4865,0.0013731454,"CCC",0.0013731454,22881,6416,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007767039,1.4277644,"5.44E-4 - 0.005694",-0.004373296,-0.7680534,0.000544,0.005694,-73.30871,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00075093756,"[]",1738522380,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","REGULAR",0.00093446,-0.00018352247,-0.19639413,0.000947975,-0.00019703741,-0.20785086,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,110,56,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-84.36068,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.86738,0.013043671,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",0.0260515,-0.01300783,-0.4993121,0.014861175,-0.001817504,-0.12229881,5585755,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",980377,980377,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.003439634,0.015972113,"{""low"":0.012924666,""high"":0.015972113}",0.012924666,980377,0.015863711,"CCC",0.015863711,1551163,1463942,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.007688671,1.4357929,"{""low"":0.005355,""high"":0.036466}",-0.023422327,-0.6423059,0.005355,0.036466,98.17615,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019998266,"[]",1738522380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","REGULAR",0.000264,-0.00006401734,-0.24248992,0.00033682,-0.00013683733,-0.4062625,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.40381,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD","REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.463624,0.039127488,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","REGULAR",0.09168976,-0.05256227,-0.57326216,0.13790114,-0.09877366,-0.71626425,999245,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",410545,410545,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0060875863,0.039836567,"{""low"":0.03887631,""high"":0.039836567}",0.03887631,410545,0.03890928,"CCC",0.03890928,483555,567687,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0002604872,0.0067020142,"{""low"":0.038867,""high"":0.950116}",-0.9109885,-0.9588182,0.038867,0.950116,-92.51596,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.116845,0.0009241987,"[]",1738522320,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD","REGULAR",0.00133098,-0.00040678127,-0.30562538,0.00226326,-0.0013390614,-0.5916516,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",1941,1941,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00011559186,0.0010234423,"9.241987E-4 - 0.0010234423",0.0009241987,1941,0.0010019386,"CCC",0.0010019386,3759,3284,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0,0,"9.241987E-4 - 0.24153",-0.2406058,-0.99617356,0.0009241987,0.24153,-99.24537,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6839204,0.0002779807,"[]",1738522380,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"REGULAR",0.00044674,-0.00016875932,-0.37775734,0.0011997353,-0.00092175463,-0.7682983,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",281,281,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000013660232,0.00029164093,"2.779807E-4 - 2.9164093E-4",0.0002779807,281,0.00029164093,"CCC",0.00029164093,20641,4436,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000037980702,0.15825292,"2.4E-4 - 0.011319",-0.011041019,-0.9754412,0.00024,0.011319,-46.02588,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6245313,0.14011759,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",0.11359538,0.026522204,0.2334796,0.15939346,-0.019275874,-0.12093265,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",315287,315287,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0023138374,0.14244959,"{""low"":0.1378127,""high"":0.14244959}",0.1378127,315287,0.13979045,"CCC",0.13979045,143397,524337,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.047225587,0.5083924,"{""low"":0.092892,""high"":0.669868}",-0.5297504,-0.79082805,0.092892,0.669868,-47.140144,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.611954e-10,"[]",1738522380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.500871,0.40337196,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",0.44552994,-0.042157978,-0.09462434,0.5186916,-0.11531964,-0.22232795,31301734,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77600176,"CoinMarketCap",134565,134565,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.042347223,0.44908988,"{""low"":0.4033707,""high"":0.44908988}",0.4033707,134565,0.4402549,"CCC",0.4402549,199167,207928,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.046266973,0.12956126,"{""low"":0.357105,""high"":1.070117}",-0.66674507,-0.6230581,0.357105,1.070117,-44.4476,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67229855,0.000050630173,"[]",1738522380,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","REGULAR",0.00005478,-0.000004149828,-0.075754434,0.000052695,-0.0000020648258,-0.039184473,506301,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.381101e-7,0.00005804711,"4.99295E-5 - 5.804711E-5",0.0000499295,472,0.000050262384,"CCC",0.000050262384,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007630173,0.17744589,"4.3E-5 - 9.8E-5",-0.000047369824,-0.48336557,0.000043,0.000098,-46.236557,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9440584,6.074808,"[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD","REGULAR",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.884047,0.018540908,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","REGULAR",0.02334682,-0.004805913,-0.20584872,0.02579939,-0.0072584823,-0.28134316,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3948,3948,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0013707262,0.019911634,"{""low"":0.018535683,""high"":0.019911634}",0.018535683,3948,0.019911634,"CCC",0.019911634,16096,5286,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008588907,0.86303324,"{""low"":0.009952,""high"":0.05154}",-0.03299909,-0.64026177,0.009952,0.05154,-1.8145978,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.395881,0.005129291,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",0.01154274,-0.006413449,-0.5556262,0.046911944,-0.04178265,-0.89066124,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6578,6578,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0005319207,0.005475818,"{""low"":0.0050790836,""high"":0.005475818}",0.0050790836,6578,0.0054151034,"CCC",0.0054151034,26742,4994,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0004932913,0.10640451,"{""low"":0.004636,""high"":0.917085}",-0.9119557,-0.994407,0.004636,0.917085,-98.93132,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.088901,0.47261712,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","REGULAR",0.9536114,-0.48099425,-0.5043923,0.6044651,-0.131848,-0.21812344,13516457,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",897366,897366,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.07750633,0.5339895,"{""low"":0.4686533,""high"":0.5339895}",0.4686533,897366,0.5339895,"CCC",0.5339895,1695464,790515,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.24946412,1.1179062,"{""low"":0.223153,""high"":2.221481}",-1.7488639,-0.78725135,0.223153,2.221481,23.30469,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.212029,0.020395981,"[]","2025-02-02T18:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.03189898,-0.011502998,-0.3606071,0.04012739,-0.019731408,-0.49171922,2012137,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98653632,"CoinMarketCap",28641,28641,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0011214968,0.021243587,"{""low"":0.020395981,""high"":0.021243587}",0.020395981,28641,0.020546863,"CCC",0.020546863,28038,16111,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.001841981,0.09927676,"{""low"":0.018554,""high"":0.453524}",-0.433128,-0.95502776,0.018554,0.453524,-90.3045,"WPOKT"
