"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-1.3266997,0.014232283,false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",142042,142042,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00019135792,0.0144567,"{""low"":0.014198725,""high"":0.0144567}",0.014198725,142042,0.014327829,"CCC",0.014327829,772914,557119,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005112284,0.5605575,"{""low"":0.00912,""high"":0.073211}",-0.058978714,-0.8055991,0.00912,0.073211,-61.263573,0.01237104,0.0018612435,0.15045166,0.017911306,-0.0036790222,-0.20540224,4537086,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.05684412,3.3796632,false,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",1090221,1090221,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.001922369,3.4219553,"{""low"":3.3429804,""high"":3.4219553}",3.3429804,1090221,3.373108,"CCC",3.373108,1292002,1288371,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.5834162,0.88151366,"{""low"":1.796247,""high"":5.572581}",-2.1929176,-0.3935192,1.796247,5.572581,-28.000498,2.8741024,0.5055609,0.17590219,3.8295825,-0.44991922,-0.11748519,875234240,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005200,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.20063268,0.0000016042065,false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",3981,3981,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.2250682e-9,0.0000016166359,"1.5859505E-6 - 1.6166359E-6",0.0000015859505,3981,0.0000016057728,"CCC",0.0000016057728,463343,8806,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.0420655e-7,0.60420656,"1.0E-6 - 7.5E-5",-0.0000733958,-0.97861063,0.000001,0.000075,-33.333332,0.0000013,3.0420654e-7,0.23400503,0.00000301,-0.0000014057935,-0.46704102,674873,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005020,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-6.822279,0.0011491147,false,"BizAuto USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",764401,764401,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000841358,0.0012692213,"0.0011409869 - 0.0012692213",0.0011409869,764401,0.0012441855,"CCC",0.0012441855,952082,712114,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0004111147,0.557066,"7.38E-4 - 0.005962",-0.0048128855,-0.8072602,0.000738,0.005962,-10.374641,0.00125776,-0.0001086453,-0.08637999,0.001422655,-0.00027354027,-0.1922745,3076219,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.75660044,0.07273632,false,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",446509,446509,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0005545169,0.07364405,"{""low"":0.07255568,""high"":0.07364405}",0.07255568,446509,0.07341801,"CCC",0.07341801,547407,456667,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.015369322,0.26791224,"{""low"":0.057367,""high"":0.194782}",-0.12204568,-0.62657577,0.057367,0.194782,-38.257164,0.06870424,0.004032083,0.05868754,0.08009912,-0.007362798,-0.09192108,76429296,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.9106243,2726.433,false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2268035,"CoinMarketCap",9148723,9148723,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-110.95972,2894.5203,"{""low"":2726.433,""high"":2894.5203}",2726.433,9148723,2830.2095,"CCC",2830.2095,7481411,8140770,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1225.9585,0.8170471,"{""low"":1500.4746,""high"":4292.363}",-1565.9297,-0.36481765,1500.4746,4292.363,-26.948494,2073.8574,652.5757,0.31466758,2858.926,-132.49292,-0.0463436,6183646720,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",7.5431833,1.1512,false,"TonUP USD","TonUP USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",2.7710822,0.0060480176,false,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",529200,529200,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00016307645,0.0064450465,"{""low"":0.006044299,""high"":0.0064450465}",0.006044299,529200,0.0060928096,"CCC",0.0060928096,680248,509824,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0034110176,1.293522,"{""low"":0.002637,""high"":0.008944}",-0.0028959825,-0.32379052,0.002637,0.008944,20.916843,0.00456744,0.0014805775,0.32415915,0.004618056,0.0014299615,0.30964577,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.9965284,0.0033159477,false,"Wisdomise AI USD","Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,430707360,"CoinMarketCap",348899,348899,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00013803947,0.0033916666,"{""low"":0.0033159477,""high"":0.0033916666}",0.0033159477,348899,0.003380925,"CCC",0.003380925,110506,196398,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000015947735,0.004832647,"{""low"":0.0033,""high"":0.096849}",-0.093533054,-0.96576166,0.0033,0.096849,-95.88167,0.00397024,-0.00065429206,-0.16479912,0.00918049,-0.005864542,-0.6388049,1428203,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,1.0250196,false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",6.6175528,0.063230075,false,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1597515,1597515,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0039245747,0.063230075,"{""low"":0.059929628,""high"":0.063230075}",0.059929628,1597515,0.061259292,"CCC",0.061259292,899202,1583618,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.013298076,0.26632372,"{""low"":0.049932,""high"":0.327905}",-0.26467493,-0.80716956,0.049932,0.327905,-79.85213,0.05972902,0.003501054,0.058615625,0.07959883,-0.016368754,-0.20564064,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.04368684,0.003987548,false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6241903,6241903,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000017425045,0.004063662,"{""low"":0.003960186,""high"":0.004063662}",0.003960186,6241903,0.003977906,"CCC",0.003977906,5515958,6256445,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0002835479,0.07655181,"{""low"":0.003704,""high"":0.005216}",-0.0012284522,-0.23551613,0.003704,0.005216,-7.3608217,0.0041215527,-0.00013400475,-0.03251317,0.0041215527,-0.00013400475,-0.03251317,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0.21891177,0.012260848,false,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",17166740,17166740,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000026782043,0.013134254,"{""low"":0.012136439,""high"":0.013134254}",0.012136439,17166740,0.012915577,"CCC",0.012915577,16953467,16199560,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0051958477,0.7354349,"{""low"":0.007065,""high"":0.038854}",-0.026593152,-0.684438,0.007065,0.038854,-34.48924,0.01296254,-0.00070169196,-0.05413229,0.01857278,-0.0063119316,-0.33984852,90613496,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-6.906689,1.2748398,false,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",435170,435170,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.09458172,1.3898778,"{""low"":1.2574941,""high"":1.3898778}",1.2574941,435170,1.297528,"CCC",1.297528,375187,484914,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.30791575,0.31844875,"{""low"":0.966924,""high"":10.152495}",-8.877656,-0.87443095,0.966924,10.152495,-86.69961,1.4702314,-0.19539165,-0.13289857,2.567914,-1.2930743,-0.50355047,6374199,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005260,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.7470543,0.00053161546,false,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",963109,963109,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000020695385,0.00057262165,"5.3161546E-4 - 5.7262165E-4",0.00053161546,963109,0.0005508752,"CCC",0.0005508752,1542978,1068468,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00020061547,0.60608906,"3.31E-4 - 0.004933",-0.004401385,-0.8922329,0.000331,0.004933,-28.994846,0.00052984,0.0000017754501,0.0033509172,0.000777435,-0.00024581957,-0.31619307,3296015,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:02:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-4.4292684,0.008406629,false,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",5842903,5842903,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0003896095,0.00879495,"{""low"":0.008378476,""high"":0.00879495}",0.008378476,5842903,0.00879495,"CCC",0.00879495,6521715,5746469,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007029629,5.105032,"{""low"":0.001377,""high"":0.012298}",-0.0038913712,-0.3164231,0.001377,0.012298,104.41759,0.0096911,-0.0012844708,-0.13254128,0.00721883,0.001187799,0.16454177,51070272,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-1.5354466,0.0056388364,false,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9159959552,"CoinMarketCap",395348,395348,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00008793129,0.0057873037,"{""low"":0.005622047,""high"":0.0057873037}",0.005622047,395348,0.005676406,"CCC",0.005676406,282958,373459,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0022148364,0.6468564,"{""low"":0.003424,""high"":0.020264}",-0.014625164,-0.72173136,0.003424,0.020264,-70.34018,0.00464478,0.0009940565,0.21401584,0.00909997,-0.0034611332,-0.38034558,51651512,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005260,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-4.1498337,2.0501496e-7,false,"WUFFI USD","WUFFI USD",false,1713312000000,8,83590960381952,"CoinMarketCap",290779,290779,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-8.876128e-9,2.1810477e-7,"2.0501496E-7 - 2.1810477E-7",2.0501496e-7,290779,2.1497839e-7,"CCC",2.1497839e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0501496e-7,,"0.0 - 2.0E-6",-0.000001794985,-0.8974925,0,0.000002,,9.6e-7,-7.54985e-7,-0.78644276,9.35e-7,-7.2998506e-7,-0.7807327,17137396,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.000034991866,false,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,1.009221,false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-14.865784,0.049888816,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",458893,458893,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.008711379,0.05361002,"{""low"":0.047546543,""high"":0.05361002}",0.047546543,458893,0.052220948,"CCC",0.052220948,241375,311098,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.004253816,0.09321389,"{""low"":0.045635,""high"":0.280241}",-0.2303522,-0.82197887,0.045635,0.280241,-63.18954,0.07969204,-0.029803228,-0.37397996,0.076238625,-0.026349809,-0.34562284,1047665,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005260,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0.7303786,0.00025368773,false,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",59,59,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000018394494,0.00026276527,"2.5326252E-4 - 2.6276527E-4",0.00025326252,59,0.00025602774,"CCC",0.00025602774,228,140,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00021068772,4.8997145,"4.3E-5 - 5.77E-4",-0.0003233123,-0.56033325,0.000043,0.000577,-42.47191,0.00024986,0.000003827736,0.0153195225,0.000134965,0.00011872273,0.8796557,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-5.4805226,18.37035,false,"Stonks USD","Stonks USD",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",254521,254521,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-1.0651684,19.499119,"{""low"":18.204863,""high"":19.499119}",18.204863,254521,18.209522,"CCC",18.209522,219528,258621,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",7.6805763,0.7184976,"{""low"":10.689774,""high"":374.56445}",-356.1941,-0.9509554,10.689774,374.56445,-90.801605,18.009634,0.36071587,0.020029051,68.746414,-50.376064,-0.732781,10652008,15,0,false,false,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748004960,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.28832638,0.0000016258471,false,"Money Dogs USD","Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",74992,74992,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-4.701292e-9,0.0000016334521,"1.6114872E-6 - 1.6334521E-6",0.0000016114872,74992,0.0000016310777,"CCC",0.0000016310777,499933,405700,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.2584706e-7,0.62584704,"1.0E-6 - 3.52E-4",-0.00035037415,-0.9953811,0.000001,0.000352,-96.15385,0.00000272,-0.000001094153,-0.40226212,0.0000039833,-0.0000023574528,-0.5918341,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.8471036,0.11076087,false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,697186880,"CoinMarketCap",9419917,9419917,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0032458901,0.11388056,"{""low"":0.10984064,""high"":0.11388056}",0.10984064,9419917,0.11261588,"CCC",0.11261588,8040983,9074340,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.028568871,0.34758702,"{""low"":0.082192,""high"":0.278026}",-0.16726515,-0.6016169,0.082192,0.278026,-59.183716,0.10884806,0.0019128099,0.017573211,0.1358421,-0.025081232,-0.18463519,77221024,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.6003702,0.53814,false,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",5,94314904,"CoinMarketCap",6245409,6245409,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.014367223,0.56154984,"{""low"":0.535646,""high"":0.56154984}",0.535646,6245409,0.5560676,"CCC",0.5560676,13924916,6517705,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12734699,0.31000283,"{""low"":0.410793,""high"":1.773002}",-1.2348621,-0.69648093,0.410793,1.773002,-29.781961,0.54254204,-0.0044020414,-0.0081137335,0.6814672,-0.14332718,-0.21032147,50754624,15,0,false,false,"CBK"
