"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.66383,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",0.013553135,"IoTeX USD","IoTeX USD",0.0257357,-0.012182565,-0.47337222,0.02287087,-0.009317735,127960152,15,0,false,false,"[]","2025-10-11T11:54:00.000Z",6,9441369088,"CoinMarketCap",106754008,106754008,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.010939226,0.013715435,"{""low"":0.012253286,""high"":0.013715435}",0.012253286,106754008,0.013112707,"CCC",0.013112707,12152476,14046310,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012337135,10.145671,"{""low"":0.001216,""high"":0.066282}",-0.05272886,-0.7955231,0.001216,0.066282,-68.073906,-0.40740624,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.648884,"REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.088945575,"ICON USD","ICON USD",0.12436114,-0.035415567,-0.28478,0.12077394,-0.031828366,95833824,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",6,1077443328,"CoinMarketCap",21761694,21761694,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.02604381,0.090362415,"{""low"":0.08523468,""high"":0.090362415}",0.08523468,21761694,0.086826906,"CCC",0.086826906,4137610,4686984,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.026511576,0.42463362,"{""low"":0.062434,""high"":0.293924}",-0.20497844,-0.69738585,0.062434,0.293924,-38.738792,-0.2635367,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.507659,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.033524852,"Stratis [Old] USD","Stratis [Old] USD",0.0418575,-0.008332647,-0.1990718,0.047017746,-0.013492893,0,15,0,false,false,"[]","2025-10-11T11:54:00.000Z",6,0,"CoinMarketCap",2173283,2173283,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0047926195,0.033684768,"{""low"":0.0323308,""high"":0.033684768}",0.0323308,2173283,0.032656208,"CCC",0.032656208,1273349,1336731,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0071648527,0.27180776,"{""low"":0.02636,""high"":0.097509}",-0.06398414,-0.65618706,0.02636,0.097509,-35.70388,-0.2869745,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,-0.13621487,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.558443,"REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",0.1438451,"Hive USD","Hive USD",0.19596784,-0.052122742,-0.265976,0.22378623,-0.07994114,70701360,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",6,491510368,"CoinMarketCap",7966920,7966920,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.039533585,0.14483875,"{""low"":0.13820413,""high"":0.14483875}",0.13820413,7966920,0.13914967,"CCC",0.13914967,3241625,2343381,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.065877095,0.84492475,"{""low"":0.077968,""high"":0.687169}",-0.54332393,-0.79067004,0.077968,0.687169,-30.502892,-0.35722098,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.58898,"REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,1679011200000,0.00035166024,"Cyberpunk City USD","Cyberpunk City USD",0.00058786,-0.00023619976,-0.40179592,0.001493785,-0.0011421246,0,15,0,false,false,"[]",1760183400,6,0,"CoinMarketCap",142,142,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000080296304,0.0003523183,"2.9688433E-4 - 3.523183E-4",0.00029688433,142,0.00031036962,"CCC",0.00031036962,73,125,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000057660247,0.19612329,"2.94E-4 - 0.101505",-0.10115334,-0.99653554,0.000294,0.101505,-99.38861,-0.76458436,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.445744,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",0.013587608,"WAX USD","WAX USD",0.01901854,-0.005430932,-0.2855599,0.02145609,-0.007868483,60739180,15,0,false,false,"[]","2025-10-11T11:54:00.000Z",6,4470189056,"CoinMarketCap",12801819,12801819,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0039325235,0.0136463065,"{""low"":0.013009971,""high"":0.0136463065}",0.013009971,12801819,0.013190777,"CCC",0.013190777,4207629,3308211,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0053156083,0.64260256,"{""low"":0.008272,""high"":0.071396}",-0.05780839,-0.8096867,0.008272,0.071396,-61.564682,-0.3667249,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.067915,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",0.046459287,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.05776108,-0.011301793,-0.19566451,0.05309012,-0.006630834,46459288,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,1000000000,"CoinMarketCap",4116482,4116482,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.008242406,0.04789749,"{""low"":0.04510722,""high"":0.04789749}",0.04510722,4116482,0.04670523,"CCC",0.04670523,1812881,923941,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.015942287,0.52240676,"{""low"":0.030517,""high"":0.163266}",-0.116806716,-0.71543807,0.030517,0.163266,-49.558907,-0.1248977,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06760077,"REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",4002.4077,"PAX Gold USD","PAX Gold USD",3676.941,325.4668,0.08851565,3401.8972,600.5105,1227424640,15,0,false,true,"[]","2025-10-11T11:50:00.000Z",2,306671,"CoinMarketCap",511637312,511637312,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.7038574,4002.883,"{""low"":3962.0505,""high"":4002.883}",3962.0505,511637312,3990.6392,"CCC",3990.6392,105439714,224166395,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1452.7715,0.5697956,"{""low"":2549.6362,""high"":4075.8594}",-73.45166,-0.018021148,2549.6362,4075.8594,50.00427,0.17652224,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.967959,"REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",1.2534178,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.3288136,-0.0753957,-0.056739114,1.2209342,0.032483697,9149458,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",4,7299607,"CoinMarketCap",14237383,14237383,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.20350194,1.2716231,"{""low"":1.1457255,""high"":1.2716231}",1.1457255,14237383,1.1919997,"CCC",1.1919997,16349528,17735066,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.32040185,0.34340444,"{""low"":0.933016,""high"":2.811746}",-1.558328,-0.5542208,0.933016,2.811746,-45.548702,0.02660561,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,0.00019388805,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,0,15,0,false,false,"[]",1688668200,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,-0.93013173,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,0.0002239481,"Formation Fi USD","Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,17860,15,0,false,false,"[]",1756863000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,-0.32465404,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.000687069,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,26879,15,0,false,false,"[]",1729609020,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.08464604,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.862293,"REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.22666354,"PIVX USD","PIVX USD",0.13882963,0.08783391,0.6326741,0.14097239,0.085691154,22038912,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",6,97231832,"CoinMarketCap",99670776,99670776,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.049291983,0.2875107,"{""low"":0.21910907,""high"":0.2875107}",0.21910907,99670776,0.24783649,"CCC",0.24783649,5264505,24296519,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.122670546,1.1796039,"{""low"":0.103993,""high"":0.487839}",-0.26117545,-0.5353722,0.103993,0.487839,21.70993,0.6078577,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",0.112928435,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.00000382663,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.2456,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",0.11421453,"Dymension USD","Dymension USD",0.20509458,-0.090880044,-0.44311285,0.26770374,-0.1534892,43625188,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,381958304,"CoinMarketCap",30273408,30273408,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.05948416,0.11496694,"{""low"":0.103342324,""high"":0.11496694}",0.103342324,30273408,0.10635791,"CCC",0.10635791,10620383,9803708,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08612253,3.0657313,"{""low"":0.028092,""high"":2.77765}",-2.6634357,-0.9588809,0.028092,2.77765,-93.93021,-0.5733547,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.608154,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",0.24862842,"Kadena USD","Kadena USD",0.36423728,-0.115608856,-0.31739986,0.44329134,-0.19466291,83221880,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",6,334723936,"CoinMarketCap",37241252,37241252,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.12585793,0.25358117,"{""low"":0.23122549,""high"":0.25358117}",0.23122549,37241252,0.23122549,"CCC",0.23122549,9111389,10941967,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16401942,1.9385576,"{""low"":0.084609,""high"":1.984402}",-1.7357736,-0.87470865,0.084609,1.984402,-58.931934,-0.43913087,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,0.00028415959,"SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,596735168,15,0,false,false,"[]",1733213460,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.06271588,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02616089,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",0.99864006,"First Digital USD USD",,0.9979336,0.00070643425,0.000707897,0.99814236,0.0004976988,1084397952,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,1085874688,"CoinMarketCap",14999651328,14999651328,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00026124716,0.99895287,"{""low"":0.99503183,""high"":0.99895287}",0.99503183,14999651328,0.99716544,"CCC",0.99716544,7171850453,7740759142,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11753005,0.13338862,"{""low"":0.88111,""high"":1.005045}",-0.006404996,-0.0063728443,0.88111,1.005045,-0.10509491,0.00049862504,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.720577,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",0.086909756,"Polymesh USD","Polymesh USD",0.12737624,-0.040466487,-0.31769258,0.13978414,-0.052874386,86824656,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,999020800,"CoinMarketCap",9843104,9843104,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0285398,0.08908891,"{""low"":0.082329236,""high"":0.08908891}",0.082329236,9843104,0.082795076,"CCC",0.082795076,5657241,3253444,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028488755,0.4876458,"{""low"":0.058421,""high"":0.432879}",-0.34596926,-0.79922855,0.058421,0.432879,-65.254166,-0.3782574,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.391,"REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.37233326,"Ark USD","Ark USD",0.44374716,-0.071413904,-0.16093378,0.41856503,-0.046231776,71440816,15,0,false,false,"[]","2025-10-11T11:54:00.000Z",6,191873312,"CoinMarketCap",14716180,14716180,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.062589765,0.37655655,"{""low"":0.35880846,""high"":0.37655655}",0.35880846,14716180,0.36256218,"CCC",0.36256218,16040506,4473164,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.09894425,0.36191744,"{""low"":0.273389,""high"":0.823537}",-0.45120373,-0.5478852,0.273389,0.823537,-27.394688,-0.11045303,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.669836,"REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.09345979,"Steem USD","Steem USD",0.12753303,-0.03407324,-0.2671719,0.1357301,-0.04227031,49427448,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",6,528863232,"CoinMarketCap",55076752,55076752,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.025855407,0.0942836,"{""low"":0.08888731,""high"":0.0942836}",0.08888731,55076752,0.089954674,"CCC",0.089954674,14044584,17619223,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.015591793,0.20023364,"{""low"":0.077868,""high"":0.37089}",-0.2774302,-0.7480121,0.077868,0.37089,-50.340195,-0.31142914,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,0.0059008705,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,72268,15,0,false,false,"[]",1642748400,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.24153872,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.557785,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",0.84048295,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1016192,-0.2611363,-0.23704769,1.3577842,-0.5173012,12951699,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,15409830,"CoinMarketCap",10466046,10466046,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.17899835,0.8490254,"{""low"":0.79628104,""high"":0.8490254}",0.79628104,10466046,0.80075485,"CCC",0.80075485,7882873,9328554,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.24219394,0.40481094,"{""low"":0.598289,""high"":3.14504}",-2.304557,-0.73275924,0.598289,3.14504,-55.684193,-0.38098928,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.605675,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",0.10925148,"Kaia USD",,0.15093105,-0.04167957,-0.27614975,0.13937251,-0.030121036,670850240,15,0,false,false,"[]","2025-10-11T11:49:00.000Z",6,6140422656,"CoinMarketCap",142700144,142700144,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.030109994,0.111282125,"{""low"":0.10234926,""high"":0.111282125}",0.10234926,142700144,0.10327901,"CCC",0.10327901,37947577,39545136,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.058441475,1.1501963,"{""low"":0.05081,""high"":0.415024}",-0.30577254,-0.73675865,0.05081,0.415024,-17.040937,-0.21611892,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.156263,"REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",0.11595715,"Osmosis USD","Osmosis USD",0.1602436,-0.044286452,-0.27636954,0.19245256,-0.07649542,86655904,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,747309696,"CoinMarketCap",29053458,29053458,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0410733,0.116668224,"{""low"":0.109917864,""high"":0.116668224}",0.109917864,29053458,0.11604914,"CCC",0.11604914,7780897,12684729,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.074076146,1.7687292,"{""low"":0.041881,""high"":0.852223}",-0.73626584,-0.86393565,0.041881,0.852223,-78.97475,-0.39747673,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,27.58162,"Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,0,15,0,false,false,"[]",1734355020,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,202.10028,"VANA"
