"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:10:00.000Z","CCC","finmb_MLC_CCC","UTC","ccc_market",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",14298,14298,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","REGULAR","Mithila Coin USD","Mithila Coin USD","UTC",0,false,-0.01333383,0.14950138,-0.000019937754,0.14956628,"{""low"":0.14949842,""high"":0.14956628}",0.14949842,14298,0.14953762,"CCC",0.14953762,5959,23333,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07626438,1.0413368,"{""low"":0.073237,""high"":1.198453}",-1.0489516,-0.87525475,0.073237,1.198453,1.4655232,0.14037822,0.009123161,0.064989865,0.5753605,-0.4258591,-0.74016047,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","ccc_market",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","REGULAR","Avaware USD USD",,"UTC",0,false,2.8149374,0.020708986,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_XION_CCC","UTC","ccc_market",false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",7075844,7075844,"XION","USD=X","https://coinmarketcap.com/currencies/xion","REGULAR","XION USD","XION USD","UTC",0,false,2.7026947,1.1126528,0.029280186,1.1172097,"{""low"":1.093273,""high"":1.1172097}",1.093273,7075844,1.1151013,"CCC",1.1151013,10132529,11393695,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.33413076,0.42918602,"{""low"":0.778522,""high"":8.823183}",-7.7105303,-0.8738944,0.778522,8.823183,-83.219505,0.97678524,0.13586754,0.13909663,1.1340635,-0.021410704,-0.018879633,43427884,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_KULA_CCC","UTC","ccc_market",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",170267,170267,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","REGULAR","KULA USD","KULA USD","UTC",0,false,0.52882653,0.41976655,0.0022081435,0.41994688,"{""low"":0.419239,""high"":0.41994688}",0.419239,170267,0.419239,"CCC",0.419239,978936,719209,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31210455,2.8989296,"{""low"":0.107662,""high"":0.543111}",-0.12334448,-0.2271073,0.107662,0.543111,50.06802,0.3849932,0.03477335,0.09032199,0.32641533,0.093351215,0.28598908,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_REN_CCC","UTC","ccc_market",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",563899,563899,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR","Ren USD","Ren USD","UTC",0,false,0.18817039,0.009586602,0.00001800526,0.009631855,"{""low"":0.009502048,""high"":0.009631855}",0.009502048,563899,0.009568355,"CCC",0.009568355,1276437,722845,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026806025,0.38815558,"{""low"":0.006906,""high"":0.092109}",-0.0825224,-0.8959211,0.006906,0.092109,-72.629944,0.00915696,0.0004296424,0.046919763,0.013038705,-0.0034521027,-0.26475808,9580184,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_OPUS_CCC","UTC","ccc_market",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1344667,1344667,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","REGULAR","Opus USD","Opus USD","UTC",0,false,46.561264,0.009629914,0.0030593416,0.009677289,"{""low"":0.0086205015,""high"":0.009677289}",0.0086205015,1344667,0.008812936,"CCC",0.008812936,672946,525586,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0076329135,3.8221898,"{""low"":0.001997,""high"":0.009677289}",-0.000047375448,-0.004895529,0.001997,0.009677289,52.956413,0.0039399,0.0056900135,1.4442025,0.004017849,0.0056120646,1.3967834,9629309,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_SUIP_CCC","UTC","ccc_market",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",86783,86783,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","REGULAR","SuiPad USD","SuiPad USD","UTC",0,false,6.5195265,0.020053072,0.001227349,0.020369492,"{""low"":0.020053072,""high"":0.020369492}",0.020053072,86783,0.020201057,"CCC",0.020201057,201618,124230,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0059520723,0.42210287,"{""low"":0.014101,""high"":0.181124}",-0.16107093,-0.8892854,0.014101,0.181124,-39.91813,0.02216298,-0.0021099076,-0.09519964,0.02873489,-0.008681819,-0.30213508,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:10:00.000Z","CCC","finmb_FLOCK_CCC","UTC","ccc_market",false,"2025-02-25T00:00:00.000Z",6,208005968,"CoinMarketCap",4948493,4948493,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","REGULAR","FLock.io USD","FLock.io USD","UTC",0,false,4.4260592,0.17885767,0.0075808167,0.1806956,"{""low"":0.17792052,""high"":0.1806956}",0.17792052,4948493,0.1806956,"CCC",0.1806956,18830298,6328497,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14356667,4.0680814,"{""low"":0.035291,""high"":0.320998}",-0.14214034,-0.44280756,0.035291,0.320998,89.18433,0.16866398,0.010193691,0.060437866,0.116433576,0.062424093,0.53613484,37203464,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_MCADE_CCC","UTC","ccc_market",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1200129,1200129,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR","Metacade USD","Metacade USD","UTC",0,false,27.98203,0.02196569,0.0048025846,0.022346029,"{""low"":0.0203931,""high"":0.022346029}",0.0203931,1200129,0.020415466,"CCC",0.020415466,1776049,1134601,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.01744369,3.8575168,"{""low"":0.004522,""high"":0.047421}",-0.025455311,-0.53679407,0.004522,0.047421,218.45377,0.01415836,0.00780733,0.55142903,0.015082525,0.006883165,0.45636687,35521424,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_REAL_CCC","UTC","ccc_market",false,1637798400000,6,0,"CoinMarketCap",14278,14278,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm","REGULAR","Real Realm USD","Real Realm USD","UTC",0,false,0.7446622,0.00028389832,0.0000020984735,0.000284076,"2.7070576E-4 - 2.84076E-4",0.00027070576,14278,0.00027071033,"CCC",0.00027071033,72540,75020,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00022889832,4.1617875,"5.5E-5 - 4.4E-4",-0.00015610168,-0.35477656,0.000055,0.00044,83.44371,0.00026982,0.000014078309,0.052176666,0.000160155,0.00012374332,0.7726472,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","ccc_market",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR","Foxy Equilibrium USD",,"UTC",0,false,13.422977,0.0035965156,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_SERAPH_CCC","UTC","ccc_market",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",26749386,26749386,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","REGULAR","Seraph USD","Seraph USD","UTC",0,false,4.7046857,0.15208954,0.0068338364,0.15208954,"{""low"":0.15040024,""high"":0.15208954}",0.15040024,26749386,0.15040024,"CCC",0.15040024,78615146,15213349,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07273354,0.9165474,"{""low"":0.079356,""high"":0.806345}",-0.65425545,-0.811384,0.079356,0.806345,-75.83389,0.165306,-0.013216466,-0.07995152,0.16637671,-0.014287174,-0.08587244,38278540,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","ccc_market",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","UTC",0,false,0.00225389,2.2080848,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_CREO_CCC","UTC","ccc_market",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1234917,1234917,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","REGULAR","Creo Engine USD","Creo Engine USD","UTC",0,false,5.211012,0.005428155,0.00026885187,0.0054394524,"{""low"":0.0053978045,""high"":0.0054394524}",0.0053978045,1234917,0.005422449,"CCC",0.005422449,1228364,1299702,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0015691549,0.40662214,"{""low"":0.003859,""high"":0.070963}",-0.065534845,-0.9235072,0.003859,0.070963,-69.64464,0.00680822,-0.001380065,-0.2027057,0.010283755,-0.0048556,-0.4721622,2171408,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_DIMO_CCC","UTC","ccc_market",false,"2022-12-15T00:00:00.000Z",6,396015776,"CoinMarketCap",204046,204046,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR","DIMO USD","DIMO USD","UTC",0,false,1.3323355,0.05720922,0.0007521957,0.058189843,"{""low"":0.05681802,""high"":0.058189843}",0.05681802,204046,0.05691317,"CCC",0.05691317,356673,248530,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01614422,0.3931382,"{""low"":0.041065,""high"":0.340317}",-0.2831078,-0.83189434,0.041065,0.340317,-59.85455,0.0538482,0.0033610202,0.062416576,0.07054851,-0.013339292,-0.18907972,22655754,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:10:00.000Z","CCC","finmb_CTC_CCC","UTC","ccc_market",false,"2020-01-31T00:00:00.000Z",6,466416064,"CoinMarketCap",15738827,15738827,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","REGULAR","Creditcoin USD","Creditcoin USD","UTC",0,false,-0.9226082,0.695386,-0.0064754486,0.6999682,"{""low"":0.6891274,""high"":0.6999682}",0.6891274,15738827,0.69576097,"CCC",0.69576097,12141757,11750590,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.336087,0.9353964,"{""low"":0.359299,""high"":2.878916}",-2.18353,-0.75845563,0.359299,2.878916,69.601585,0.6645764,0.030809581,0.04635973,0.69460565,0.000780344,0.0011234346,324339200,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_HOSICO_CCC","UTC","ccc_market",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2600661,2600661,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","REGULAR","Hosico USD","Hosico USD","UTC",0,false,6.656729,0.018314658,0.0011430662,0.01846991,"{""low"":0.016155351,""high"":0.01846991}",0.016155351,2600661,0.01629513,"CCC",0.01629513,7001599,3730034,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.009524657,1.0835787,"{""low"":0.00879,""high"":0.0756}",-0.05728534,-0.7577426,0.00879,0.0756,-32.730164,0.03499516,-0.016680503,-0.4766517,0.027973324,-0.009658666,-0.34528133,18314626,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","ccc_market",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","REGULAR","Defi Connect (old) USD",,"UTC",0,false,-14.10689,6.7247474e-10,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_RIO_CCC","UTC","ccc_market",false,"2020-06-25T00:00:00.000Z",6,169852304,"CoinMarketCap",4988753,4988753,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR","Realio Network USD","Realio Network USD","UTC",0,false,9.922042,0.31885695,0.028781414,0.33460814,"{""low"":0.31633392,""high"":0.33460814}",0.31633392,4988753,0.33303016,"CCC",0.33303016,3419512,2539351,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19194296,1.5123861,"{""low"":0.126914,""high"":1.562567}",-1.24371,-0.7959403,0.126914,1.562567,-66.73029,0.29401663,0.024840325,0.08448612,0.3064593,0.012397647,0.040454462,54158592,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_DCB_CCC","UTC","ccc_market",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",160075,160075,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","REGULAR","Decubate USD","Decubate USD","UTC",0,false,-0.20680843,0.011917161,-0.000024696812,0.012007786,"{""low"":0.011916288,""high"":0.012007786}",0.011916288,160075,0.011952281,"CCC",0.011952281,181042,264568,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0034851609,0.41332555,"{""low"":0.008432,""high"":0.053083}",-0.041165836,-0.77549946,0.008432,0.053083,-67.36379,0.01011846,0.0017987005,0.17776425,0.01394489,-0.0020277295,-0.14541021,4528860,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","ccc_market",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","UTC",0,false,0,0.000009229138,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754799060,"CCC","finmb_LEVER_CCC","UTC","ccc_market",false,1657670400000,6,55785746432,"CoinMarketCap",2527364,2527364,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","REGULAR","LeverFi USD","LeverFi USD","UTC",0,false,-0.32382992,0.00019056101,-6.190967e-7,0.00019380696,"1.9023386E-4 - 1.9380696E-4",0.00019023386,2527364,0.00019238667,"CCC",0.00019238667,7475335,4309520,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000044561006,0.30521235,"1.46E-4 - 0.002933",-0.002742439,-0.9350287,0.000146,0.002933,-88.02688,0.0002348,-0.000044238986,-0.18841136,0.000698605,-0.00050804403,-0.72722644,10630589,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_LEOX_CCC","UTC","ccc_market",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",63860,63860,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","REGULAR","LEOX USD","LEOX USD","UTC",0,false,7.9471345,0.06472692,0.004765235,0.06475429,"{""low"":0.06376445,""high"":0.06475429}",0.06376445,63860,0.063869,"CCC",0.063869,26903,62913,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.027001917,0.71575654,"{""low"":0.037725,""high"":0.505657}",-0.4409301,-0.87199444,0.037725,0.505657,-77.790146,0.05948504,0.0052418783,0.08812095,0.07152047,-0.006793551,-0.094987504,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","ccc_market",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","REGULAR","Spice USD",,"UTC",0,false,0,0.00008526109,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","ccc_market",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","REGULAR","LOFI-DEFI USD",,"UTC",0,false,0,0.0000014087361,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","ccc_market",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","REGULAR","SoliSnek USD","SoliSnek USD","UTC",0,false,0,0.009950862,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T04:11:00.000Z","CCC","finmb_TGT_CCC","UTC","ccc_market",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",3930,3930,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","REGULAR","THORWallet USD","THORWallet USD","UTC",0,false,0.7217103,0.018732805,0.00013422593,0.018778631,"{""low"":0.018726185,""high"":0.018778631}",0.018726185,3930,0.01873385,"CCC",0.01873385,63633,73548,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015882805,5.572914,"{""low"":0.00285,""high"":0.035333}",-0.016600195,-0.46982127,0.00285,0.035333,-3.0628026,0.02274956,-0.004016755,-0.17656408,0.01696385,0.0017689541,0.104277864,0,15,0,false,false,"TGT"
