"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7859073,0.030502304,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"xMoney USD","xMoney USD","CoinMarketCap",5995205,5995205,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0016683079,0.030502304,"{""low"":0.029420452,""high"":0.030502304}",0.029420452,5995205,0.02973195,"CCC",0.02973195,7596901,5656113,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0055263042,0.22126459,"{""low"":0.024976,""high"":0.173896}",-0.1433937,-0.82459456,0.024976,0.173896,-57.154583,0.03338726,-0.0028849542,-0.08640884,0.052555826,-0.022053521,-0.41962087,21477042,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.917909,0.1787274,false,false,false,"2021-08-27T00:00:00.000Z",6,398139424,"JOE USD","JOE USD","CoinMarketCap",10939311,10939311,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.021836013,0.17980413,"{""low"":0.17117019,""high"":0.17980413}",0.17117019,10939311,0.17288814,"CCC",0.17288814,7727739,5505428,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.049937397,0.3877428,"{""low"":0.12879,""high"":0.651713}",-0.47298563,-0.72575754,0.12879,0.651713,-54.532562,0.1888639,-0.0101365,-0.053670924,0.27964908,-0.100921676,-0.36088684,71158424,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1776047,0.30549732,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"Bella Protocol USD","Bella Protocol USD","CoinMarketCap",18830930,18830930,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.020458937,0.30950758,"{""low"":0.2938349,""high"":0.30950758}",0.2938349,18830930,0.30950758,"CCC",0.30950758,14518580,5492676,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.038683325,0.14498237,"{""low"":0.266814,""high"":1.181827}",-0.87632966,-0.7415042,0.266814,1.181827,-59.779964,0.34437713,-0.03887981,-0.11289894,0.612689,-0.3071917,-0.50138277,24439784,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.896228,0.28362438,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"Storj USD","Storj USD","CoinMarketCap",15307275,15307275,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015791982,0.28385168,"{""low"":0.27387166,""high"":0.28385168}",0.27387166,15307275,0.2794346,"CCC",0.2794346,16057700,10139090,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07045138,0.33048922,"{""low"":0.213173,""high"":0.766071}",-0.48244664,-0.62976754,0.213173,0.766071,-37.40117,0.29655543,-0.012931049,-0.043604154,0.3849752,-0.101350814,-0.26326582,117412936,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.921343,0.014667619,false,false,false,"2017-11-03T00:00:00.000Z",6,1143103872,"Streamr USD","Streamr USD","CoinMarketCap",1920388,1920388,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0008199662,0.014667619,"{""low"":0.013983844,""high"":0.014667619}",0.013983844,1920388,0.014227276,"CCC",0.014227276,2403212,2110041,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0024386188,0.19941276,"{""low"":0.012229,""high"":0.064835}",-0.050167378,-0.77377003,0.012229,0.064835,-72.81308,0.01656002,-0.0018924009,-0.11427528,0.028513,-0.01384538,-0.48558134,16766612,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2689505,0.12142938,false,false,false,"2018-03-23T00:00:00.000Z",6,198550208,"Wanchain USD","Wanchain USD","CoinMarketCap",3645646,3645646,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0060778186,0.12142938,"{""low"":0.11714256,""high"":0.12142938}",0.11714256,3645646,0.118549585,"CCC",0.118549585,3368384,3673738,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04031238,0.4969659,"{""low"":0.081117,""high"":0.333365}",-0.21193561,-0.6357464,0.081117,0.333365,-46.170925,0.11976588,0.0016634986,0.013889587,0.15942751,-0.037998132,-0.23834112,24109828,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6296973,0.024294728,false,false,false,"2019-05-09T00:00:00.000Z",6,951976256,"IDEX USD","IDEX USD","CoinMarketCap",5395492,5395492,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0010750033,0.024427816,"{""low"":0.023661543,""high"":0.024427816}",0.023661543,5395492,0.024135118,"CCC",0.024135118,5805612,4951617,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0063577276,0.35444763,"{""low"":0.017937,""high"":0.113807}",-0.08951227,-0.786527,0.017937,0.113807,-51.71745,0.02551422,-0.0012194924,-0.047796577,0.03901292,-0.014718192,-0.37726456,23128004,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7840877,0.5988462,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"AVA (Travala) USD","AVA (Travala) USD","CoinMarketCap",9587391,9587391,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.043248236,0.6013528,"{""low"":0.5701579,""high"":0.6013528}",0.5701579,9587391,0.5701579,"CCC",0.5701579,9564348,6369638,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1918262,0.47129425,"{""low"":0.40702,""high"":3.423217}",-2.8243709,-0.82506335,0.40702,3.423217,-23.74159,0.6099859,-0.011139691,-0.018262211,0.78635687,-0.18751067,-0.23845492,41219940,15,0,"REGULAR","[]","2025-06-10T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.005926,0.06863989,false,false,false,"2020-04-23T00:00:00.000Z",6,871783744,"Cartesi USD","Cartesi USD","CoinMarketCap",6368019,6368019,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.006243352,0.06863989,"{""low"":0.065630935,""high"":0.06863989}",0.065630935,6368019,0.06578315,"CCC",0.06578315,6954092,4958673,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02489489,0.5690911,"{""low"":0.043745,""high"":0.248889}",-0.18024911,-0.72421485,0.043745,0.248889,-65.95141,0.06936566,-0.0007257685,-0.010462937,0.10989784,-0.041257948,-0.37542093,59839136,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.811909,7.402025,false,false,false,"2021-08-27T00:00:00.000Z",4,9726822,"Moonriver USD","Moonriver USD","CoinMarketCap",22227094,22227094,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",1.2239871,7.4335647,"{""low"":6.566085,""high"":7.4335647}",6.566085,22227094,6.566085,"CCC",6.566085,6058652,5749693,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.1275172,0.73166716,"{""low"":4.274508,""high"":20.637854}",-13.235828,-0.64133745,4.274508,20.637854,-51.392937,6.751082,0.6509433,0.096420586,9.096856,-1.6948309,-0.18630952,71998176,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.470327,0.0018314393,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"QiSwap USD","QiSwap USD","CoinMarketCap",218266,218266,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00027237379,0.002063709,"{""low"":0.001594556,""high"":0.002063709}",0.001594556,218266,0.0016458659,"CCC",0.0016458659,104986,238229,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00030943938,0.20331103,"{""low"":0.001522,""high"":0.014081}",-0.012249561,-0.86993545,0.001522,0.014081,-86.52255,0.00192138,-0.00008994073,-0.046810485,0.003869285,-0.0020378458,-0.5266724,0,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.315505,9.021917,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"DeXe USD","DeXe USD","CoinMarketCap",62336412,62336412,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.11714363,10.503135,"{""low"":9.021917,""high"":10.503135}",9.021917,62336412,9.225912,"CCC",9.225912,19624219,36872729,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.9279852,0.48047552,"{""low"":6.093932,""high"":24.090866}",-15.068949,-0.6255047,6.093932,24.090866,-24.381483,12.873226,-3.8513088,-0.299172,14.943998,-5.922081,-0.3962849,755436032,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6322305,0.086335346,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"Ardor USD","Ardor USD","CoinMarketCap",7948790,7948790,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.001386553,0.088109426,"{""low"":0.084506914,""high"":0.088109426}",0.084506914,7948790,0.08759029,"CCC",0.08759029,47108151,12750435,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.049038347,1.3148068,"{""low"":0.037297,""high"":0.17134}",-0.08500466,-0.49611682,0.037297,0.17134,8.1771965,0.10314714,-0.016811796,-0.16298848,0.08856296,-0.0022276118,-0.025152862,86202928,15,0,"REGULAR","[]","2025-06-10T13:05:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3988605,0.006457,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"Verge USD","Verge USD","CoinMarketCap",6610027,6610027,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00038832566,0.006457,"{""low"":0.0061351876,""high"":0.006457}",0.0061351876,6610027,0.006338448,"CCC",0.006338448,7529493,6654844,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003823,1.4514047,"{""low"":0.002634,""high"":0.020951}",-0.014493999,-0.69180465,0.002634,0.020951,26.400793,0.00614304,0.00031396002,0.05110825,0.0079053,-0.0014482997,-0.18320617,106682240,15,0,"REGULAR","[]","2025-06-10T13:05:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.307391,0.00078493654,false,false,false,1510185600000,6,99999997952,"Dent USD","Dent USD","CoinMarketCap",3526493,3526493,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000060206163,0.00078493654,"7.500303E-4 - 7.8493654E-4",0.0007500303,3526493,0.0007616204,"CCC",0.0007616204,5033877,3290848,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025193655,0.4726765,"5.33E-4 - 0.002071",-0.0012860633,-0.62098664,0.000533,0.002071,-32.566376,0.00081022,-0.000025283487,-0.031205704,0.00100933,-0.0002243935,-0.22231926,78493656,15,0,"REGULAR","[]",1749560580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7875535,0.02614273,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"Stella USD","Stella USD","CoinMarketCap",6735334,6735334,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00095403567,0.02614273,"{""low"":0.025199413,""high"":0.02614273}",0.025199413,6735334,0.025775395,"CCC",0.025775395,11007391,5847480,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00310673,0.13486414,"{""low"":0.023036,""high"":0.136457}",-0.110314265,-0.8084178,0.023036,0.136457,-74.38334,0.02942654,-0.0032838099,-0.11159348,0.054585855,-0.028443126,-0.5210714,24443452,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8792977,0.14236799,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"Truebit USD","Truebit USD","CoinMarketCap",57295,57295,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00531663,0.14672694,"{""low"":0.14141767,""high"":0.14672694}",0.14141767,57295,0.14255974,"CCC",0.14255974,66739,58359,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06331499,0.8009182,"{""low"":0.079053,""high"":0.222463}",-0.08009501,-0.36003745,0.079053,0.222463,-23.196274,0.13028048,0.012087509,0.092780665,0.14491946,-0.0025514662,-0.017606098,0,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,false,false,false,1410912000000,6,54206652,"SuperCoin USD",,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.286983,0.0002770318,false,false,false,1532736000000,6,0,"Bitcoin File USD","Bitcoin File USD","CoinMarketCap",148567,148567,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000028097216,0.00027708363,"2.762746E-4 - 2.7708363E-4",0.0002762746,148567,0.00027646887,"CCC",0.00027646887,36725,122717,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00012703179,0.8468785,"1.5E-4 - 5.9E-4",-0.00031296822,-0.5304546,0.00015,0.00059,-51.65794,0.00020662,0.0000704118,0.34077922,0.000247945,0.000029086805,0.11731152,0,15,0,"REGULAR","[]",1749560580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38670096,3352.537,false,true,false,"2019-09-26T00:00:00.000Z",2,240891,"PAX Gold USD","PAX Gold USD","CoinMarketCap",45079140,45079140,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",12.914307,3354.883,"{""low"":3326.7559,""high"":3354.883}",3326.7559,45079140,3347.645,"CCC",3347.645,62688050,37183099,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1063.8081,0.464803,"{""low"":2288.729,""high"":3520.3452}",-167.8081,-0.04766808,2288.729,3520.3452,44.720303,3317.0146,35.52246,0.0107091665,2969.3066,383.23047,0.12906396,807599040,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5919628,2.1103945,false,false,false,"2020-06-21T00:00:00.000Z",4,7395000,"AS Roma Fan Token USD","AS Roma Fan Token USD","CoinMarketCap",3533751,3533751,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.012419224,2.1243806,"{""low"":2.0704265,""high"":2.1243806}",2.0704265,3533751,2.075492,"CCC",2.075492,9447391,4927312,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1482095,1.1933354,"{""low"":0.962185,""high"":3.404524}",-1.2941296,-0.38012058,0.962185,3.404524,-28.512556,1.6542538,0.45614064,0.275738,1.6342072,0.47618723,0.2913873,15606368,15,0,"REGULAR","[]","2025-06-10T13:02:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.145327,0.09947685,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"AdEx USD","AdEx USD","CoinMarketCap",7025586,7025586,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0066339374,0.09947685,"{""low"":0.09503919,""high"":0.09947685}",0.09503919,7025586,0.096960105,"CCC",0.096960105,6816785,5570185,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.027499855,0.3820645,"{""low"":0.071977,""high"":0.302766}",-0.20328915,-0.6714398,0.071977,0.302766,-46.953476,0.10216864,-0.0026917905,-0.026346542,0.14648323,-0.047006376,-0.32089937,14712626,15,0,"REGULAR","[]","2025-06-10T13:05:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1012335,1.1293169,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"iExec RLC USD","iExec RLC USD","CoinMarketCap",10656547,10656547,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.04449117,1.1474661,"{""low"":1.0896409,""high"":1.1474661}",1.0896409,10656547,1.1245428,"CCC",1.1245428,8037448,10198894,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.18122995,0.19115329,"{""low"":0.948087,""high"":3.021146}",-1.8918291,-0.62619585,0.948087,3.021146,-57.625675,1.1769309,-0.04761398,-0.040456053,1.5602628,-0.43094587,-0.27620083,81742840,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3108053,0.9224463,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"FC Porto Fan Token USD","FC Porto Fan Token USD","CoinMarketCap",2482305,2482305,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.046518862,0.9226877,"{""low"":0.88516885,""high"":0.9226877}",0.88516885,2482305,0.90076816,"CCC",0.90076816,3750797,2951866,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.11610633,0.14399178,"{""low"":0.80634,""high"":2.498248}",-1.5758018,-0.63076276,0.80634,2.498248,-62.05778,1.0132568,-0.09081048,-0.08962237,1.2562882,-0.33384186,-0.2657367,10449662,15,0,"REGULAR","[]","2025-06-10T13:03:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9661317,0.82858527,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"Theta Network USD","Theta Network USD","CoinMarketCap",23896830,23896830,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.061136067,0.82858527,"{""low"":0.7854175,""high"":0.82858527}",0.7854175,23896830,0.80571073,"CCC",0.80571073,29240783,21085909,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.22402126,0.3705501,"{""low"":0.604564,""high"":3.313722}",-2.4851365,-0.74995327,0.604564,3.313722,-55.188835,0.8129026,0.015682638,0.019292148,1.4378705,-0.60928524,-0.42374137,828585280,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.108623,0.044364102,false,false,false,"2017-11-09T00:00:00.000Z",6,818565120,"Syscoin USD","Syscoin USD","CoinMarketCap",1201175,1201175,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0033275038,0.044424243,"{""low"":0.042564984,""high"":0.044424243}",0.042564984,1201175,0.043476928,"CCC",0.043476928,3446916,1370599,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.015376102,0.5304299,"{""low"":0.028988,""high"":0.213448}",-0.1690839,-0.79215497,0.028988,0.213448,-72.08146,0.04897652,-0.004612416,-0.09417607,0.0763511,-0.031986997,-0.41894612,36314904,15,0,"REGULAR","[]","2025-06-10T13:06:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
