"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",118250,118250,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00020227954,"2024-11-16T08:55:00.000Z",0.01620781,"{""low"":0.01580273,""high"":0.01620781}",0.01580273,118250,0.01590301,"CCC",0.01590301,164263,108724,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0028124219,0.21002328,"{""low"":0.013391,""high"":0.087056}",-0.07085258,-0.8138735,0.013391,0.087056,-64.75494,1.2641602,0.016203422,0.01648956,-0.00028613769,-0.017352657,0.02751855,-0.011315128,-0.41118184,19852966,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,73290080,"CoinMarketCap",216827,216827,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.015642196,"2024-11-16T08:54:00.000Z",0.2758602,"{""low"":0.26732278,""high"":0.2758602}",0.26732278,216827,0.2758602,"CCC",0.2758602,265109,454387,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.13249768,0.97145474,"{""low"":0.136391,""high"":2.13833}",-1.8694413,-0.8742529,0.136391,2.13833,-83.48619,-5.49754,0.26888868,0.29924113,-0.030352443,-0.10143139,0.2942833,-0.025394619,-0.0862931,19706874,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",3683,3683,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00010051881,1731747300,0.0007136939,"7.093885E-4 - 7.136939E-4",0.0007093885,3683,0.00070938905,"CCC",0.00070938905,238,601,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00022569392,0.46248755,"4.88E-4 - 0.013656",-0.012942306,-0.9477377,0.000488,0.013656,-94.42475,16.393156,0.0007136939,0.0006075,0.00010619388,0.17480473,0.001167385,-0.00045369111,-0.3886388,60139,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2446965,2446965,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.11380291,"2024-11-16T08:55:00.000Z",6.2975507,"{""low"":6.1619296,""high"":6.2975507}",6.1619296,2446965,6.1980267,"CCC",6.1980267,2120828,2196108,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.1340034,0.99816465,"{""low"":3.139766,""high"":20.033823}",-13.760054,-0.68684113,3.139766,20.033823,81.00753,1.8474586,6.2737694,6.1821914,0.09157801,0.014813195,8.06759,-1.7938204,-0.22234899,86726704,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",361715,361715,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00005008164,"2024-11-16T08:55:00.000Z",0.0027615128,"{""low"":0.0026828323,""high"":0.0027615128}",0.0026828323,361715,0.0027318953,"CCC",0.0027318953,1637709,1084350,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011575128,0.72164136,"{""low"":0.001604,""high"":0.281641}",-0.2788795,-0.9901949,0.001604,0.281641,-96.55503,1.8470558,0.0027615128,0.00565474,-0.0028932274,-0.5116464,0.031515244,-0.028753731,-0.91237533,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",71813,71813,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.7943103e-7,1731747300,0.0000032248522,"2.6460482E-6 - 3.2248522E-6",0.0000026460482,71813,0.0000032248522,"CCC",0.0000032248522,13703,45661,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000017206752,1.7206752,"1.0E-6 - 1.7E-5",-0.000014279325,-0.8399603,0.000001,0.000017,-66.666664,7.060756,0.0000027206752,0.00000158,0.0000011406752,0.7219463,0.00000259,1.3067529e-7,0.050453782,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,145221824,"CoinMarketCap",2925285,2925285,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.017756522,"2024-11-16T08:55:00.000Z",0.53822386,"{""low"":0.49581483,""high"":0.53822386}",0.49581483,2925285,0.50024223,"CCC",0.50024223,2086740,3212634,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.28354278,1.1286452,"{""low"":0.251224,""high"":1.269673}",-0.7349062,-0.57881534,0.251224,1.269673,-41.37111,3.434469,0.5347668,0.5229354,0.011831403,0.02262498,0.5524572,-0.01769042,-0.03202134,77659808,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",523210,523210,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0004901998,"2024-11-16T08:55:00.000Z",0.029631851,"{""low"":0.027916213,""high"":0.029631851}",0.027916213,523210,0.028576931,"CCC",0.028576931,171874,280195,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005589213,0.25033426,"{""low"":0.022327,""high"":0.135185}",-0.10726879,-0.7934962,0.022327,0.135185,-10.886598,1.7873547,0.027916213,0.02652438,0.0013918336,0.05247375,0.03615431,-0.008238098,-0.22785935,25596288,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",1937,1937,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000030926778,1731747300,0.0011386266,"0.0011170737 - 0.0011386266",0.0011170737,1937,0.0011170737,"CCC",0.0011170737,555,692,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0008346266,2.7454824,"3.04E-4 - 0.006879",-0.0057403734,-0.8344779,0.000304,0.006879,110.28037,2.791981,0.0011386266,0.00095666,0.00018196658,0.19021028,0.00177066,-0.00063203345,-0.35694793,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",650704,650704,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.5574764e-8,1731747240,0.0000022735003,"2.2079234E-6 - 2.2735003E-6",0.0000022079234,650704,0.0000022155775,"CCC",0.0000022155775,526665,567704,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012465822,1.2465822,"1.0E-6 - 1.5E-5",-0.000012753418,-0.8502279,0.000001,0.000015,100,1.1514887,0.0000022465822,0.000002,2.465822e-7,0.123291105,0.000002435,-1.8841774e-7,-0.07737895,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",836739,836739,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000055916957,1731747300,0.001604293,"0.0015476142 - 0.001604293",0.0015476142,836739,0.0015570052,"CCC",0.0015570052,376340,1624438,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0010185356,1.8654497,"5.46E-4 - 0.004219",-0.0026544644,-0.62916905,0.000546,0.004219,12.061941,3.706507,0.0015645357,0.0008871,0.00067743566,0.76365197,0.00103289,0.0005316456,0.51471657,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",57641,57641,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0037221909,"2024-11-16T08:55:00.000Z",0.08597088,"{""low"":0.08232598,""high"":0.08597088}",0.08232598,57641,0.08596923,"CCC",0.08596923,218971,120611,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.018736511,0.29107973,"{""low"":0.064369,""high"":0.46003}",-0.37692448,-0.8193476,0.064369,0.46003,-25.214703,-4.2868648,0.08310551,0.0975929,-0.014487386,-0.14844713,0.13350855,-0.050403036,-0.37752667,7063968,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1697241600000,6,7250599936,"CoinMarketCap",518610,518610,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000030411684,1731747300,0.00011438933,"1.0648851E-4 - 1.1438933E-4",0.00010648851,518610,0.00010648851,"CCC",0.00010648851,609018,795336,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000072555165,1.7696382,"4.1E-5 - 0.043777",-0.043663446,-0.99740607,0.000041,0.043777,-98.89765,2.7518365,0.000113555165,0.00012134,-0.000007784838,-0.064157225,0.001386375,-0.0012728199,-0.9180921,823343,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2913518,2913518,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",24.540771,"2024-11-16T08:55:00.000Z",1860.7368,"{""low"":1830.9291,""high"":1860.7368}",1830.9291,2913518,1836.1039,"CCC",1836.1039,3336577,4047225,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",615.4331,0.49992657,"{""low"":1231.047,""high"":32854.516}",-31008.035,-0.9437983,1231.047,32854.516,-58.114807,1.3469584,1846.4801,1528.7231,317.75696,0.20785776,2417.4917,-571.0116,-0.23620002,18464802,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",68723,68723,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.8760566e-9,1731747300,1.5940502e-8,"1.3056452E-8 - 1.5940502E-8",1.3056452e-8,68723,1.3124181e-8,"CCC",1.3124181e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.2394264e-9,0.17151876,"1.3056452E-8 - 1.5940502E-8",-6.446239e-10,-0.04043937,1.3056452e-8,1.5940502e-8,,13.97974,1.5295878e-8,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0,0.061179083,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1415367,1415367,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.003720343,"2024-11-16T08:55:00.000Z",0.14203136,"{""low"":0.1313719,""high"":0.14203136}",0.1313719,1415367,0.1354732,"CCC",0.1354732,1432106,1498292,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03462507,0.33268705,"{""low"":0.104077,""high"":8.907564}",-8.768862,-0.9844287,0.104077,8.907564,-94.07143,2.7561758,0.13870206,0.1403971,-0.0016950369,-0.012073161,0.25694162,-0.11823955,-0.4601806,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,1e-8,6.667089e-12,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1551428,1551428,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.6354096e-7,1731747300,0.000007851658,"7.1379145E-6 - 7.851658E-6",0.0000071379145,1551428,0.000007726262,"CCC",0.000007726262,1389767,1473671,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000005432683,2.7163415,"2.0E-6 - 7.5E-5",-0.00006756732,-0.90089756,0.000002,0.000075,166.66667,-8.195684,0.0000074326827,0.0000128,-0.0000053673175,-0.4193217,0.0000159932,-0.000008560518,-0.53525984,3126855,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,0,4.8573913e-8,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",181041,181041,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00022906438,"2024-11-16T08:55:00.000Z",0.02106391,"{""low"":0.020979283,""high"":0.02106391}",0.020979283,181041,0.020990402,"CCC",0.020990402,69895,229771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012293176,1.405095,"{""low"":0.008749,""high"":0.031862}",-0.010819823,-0.33958393,0.008749,0.031862,96.86667,1.1005812,0.021042176,0.0201072,0.0009349752,0.046499524,0.019846264,0.0011959113,0.06025876,571575,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",21889160,21889160,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0015846528,"2024-11-16T08:55:00.000Z",0.0253946,"{""low"":0.02470247,""high"":0.0253946}",0.02470247,21889160,0.02477015,"CCC",0.02477015,9677475,25017176,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.010020798,0.6558972,"{""low"":0.015278,""high"":0.065077}",-0.039778203,-0.61124825,0.015278,0.065077,-3.7450433,6.6823072,0.025298798,0.02331018,0.0019886177,0.08531112,0.02561868,-0.00031988136,-0.012486255,252888512,15,0,false,false,"T"
