"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.5986772,"{""low"":1.4760914,""high"":1.5986772}",1.4760914,7884782,1.5986772,"CCC",1.5986772,7774233,7553248,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.58760923,0.6386661,"{""low"":0.920057,""high"":2.979287}",-1.4716207,-0.49395064,0.920057,2.979287,-9.663558,1.4380946,0.069571614,0.048377633,1.4480448,0.059621453,0.041173764,17127088,15,0,false,false,"REGULAR",-3.8846128,1.5076662,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",7884782,7884782,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.060934067,"2024-11-12T19:50:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0035059615,"{""low"":0.002695367,""high"":0.0035059615}",0.002695367,4242286,0.0035059615,"CCC",0.0035059615,1535841,4652541,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0012943946,0.88778776,"{""low"":0.001458,""high"":0.01152}",-0.008767606,-0.76107687,0.001458,0.01152,-29.077297,0.00318208,-0.00042968546,-0.13503289,0.003818455,-0.0010660603,-0.27918628,29844770,15,0,false,false,"REGULAR",-20.212662,0.0027523946,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4242286,4242286,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0006972689,"2024-11-12T19:54:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0794619,"{""low"":1.063015,""high"":1.0794619}",1.063015,3212940,1.0738009,"CCC",1.0738009,686351,640605,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.037720203,0.036649026,"{""low"":1.029228,""high"":2.812171}",-1.7452228,-0.6205963,1.029228,2.812171,-61.7671,1.0916061,-0.024657965,-0.022588702,1.0897319,-0.022783756,-0.02090767,60826292,15,0,false,false,"REGULAR",-0.1792377,1.0669482,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",3212940,3212940,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0019158125,"2024-11-12T19:50:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,75.28486,"{""low"":65.45677,""high"":75.28486}",65.45677,373874,73.311874,"CCC",73.311874,241344,199314,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",66.480316,212.92712,"{""low"":0.312221,""high"":174.68588}",-107.89335,-0.61764205,0.312221,174.68588,113.96639,83.11472,-16.32219,-0.19638145,115.920105,-49.12757,-0.42380545,0,15,0,false,false,"REGULAR",-8.449635,66.792534,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",373874,373874,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-6.164612,"2024-11-12T19:50:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.061877202,"{""low"":0.05292828,""high"":0.061877202}",0.05292828,296987,0.061877202,"CCC",0.061877202,75738,154679,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.029058792,1.1021312,"{""low"":0.026366,""high"":0.297332}",-0.2419072,-0.8135929,0.026366,0.297332,96.05551,0.03999006,0.015434731,0.38596418,0.040365275,0.015059516,0.37308097,8355484,15,0,false,false,"REGULAR",-1.3167022,0.05542479,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",296987,296987,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00073951855,"2024-11-12T19:54:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.12680769,"{""low"":0.10938822,""high"":0.12680769}",0.10938822,10276135,0.12399325,"CCC",0.12399325,4835756,5403584,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.03012503,0.35776243,"{""low"":0.084204,""high"":0.480336}",-0.36600697,-0.7619811,0.084204,0.480336,-46.699024,0.12044048,-0.0061114505,-0.050742496,0.1905569,-0.076227866,-0.4000268,51425284,15,0,false,false,"REGULAR",-5.5031424,0.11432903,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",10276135,10276135,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.006658092,"2024-11-12T19:50:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.0067852,"{""low"":1.8203485,""high"":2.0067852}",1.8203485,6512114,1.9872681,"CCC",1.9872681,7237136,10906059,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.797709,0.74927443,"{""low"":1.064642,""high"":4.324377}",-2.4620261,-0.5693366,1.064642,4.324377,11.001754,1.7059053,0.15644562,0.091708265,1.7970093,0.06534159,0.0363613,13442834,15,0,false,false,"REGULAR",-5.4300394,1.862351,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",6512114,6512114,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.10693288,"2024-11-12T19:50:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3624.2979,"{""low"":3387.8428,""high"":3624.2979}",3387.8428,41477552,3555.992,"CCC",3555.992,6534742,17680785,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1515.2817,0.77690375,"{""low"":1950.4111,""high"":4219.7812}",-754.0884,-0.17870319,1950.4111,4219.7812,75.866104,2729.4863,736.20654,0.26972347,3088.2717,377.42114,0.12221112,5619022336,15,0,false,false,"REGULAR",-0.9271366,3465.6929,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-27T00:00:00.000Z",2,1621327,"CoinMarketCap",41477552,41477552,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-32.432373,"2024-11-12T19:51:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR",0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0007309,"{""low"":0.99592745,""high"":1.0007309}",0.99592745,19587141632,0.999277,"CCC",0.999277,4619476265,8005058416,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.015002608,0.0152244745,"{""low"":0.985427,""high"":1.013093}",-0.012663364,-0.012499706,0.985427,1.013093,-0.119286776,0.9990546,0.0013750196,0.0013763207,0.99949366,0.00093597174,0.0009364459,2325212672,15,0,false,false,"REGULAR",-0.01702596,1.0004296,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T00:00:00.000Z",4,2324214272,"CoinMarketCap",19587141632,19587141632,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00017035007,"2024-11-12T19:50:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR",0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0079745585,"{""low"":0.006763787,""high"":0.0079745585}",0.006763787,81059032,0.007131691,"CCC",0.007131691,15644971,25685694,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0031008748,0.76095086,"{""low"":0.004075,""high"":0.020501}",-0.013325126,-0.6499744,0.004075,0.020501,24.246645,0.0062606,0.00091527496,0.14619605,0.006718095,0.00045777997,0.068141334,139545120,15,0,false,false,"REGULAR",4.223987,0.007175875,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",81059032,81059032,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0002908241,"2024-11-12T19:50:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.039347503,"{""low"":0.036365066,""high"":0.039347503}",0.036365066,31145602,0.0378201,"CCC",0.0378201,7458482,8496591,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.013505664,0.5247363,"{""low"":0.025738,""high"":0.122892}",-0.08364834,-0.68066543,0.025738,0.122892,-40.84335,0.03338726,0.005856406,0.17540841,0.04179077,-0.002547104,-0.06094896,139843776,15,0,false,false,"REGULAR",6.4585443,0.039243665,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-21T00:00:00.000Z",6,3563473920,"CoinMarketCap",31145602,31145602,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0023808032,"2024-11-12T19:55:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.29389146,"{""low"":0.25594684,""high"":0.29389146}",0.25594684,63505420,0.28191167,"CCC",0.28191167,12485493,15127855,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12427302,0.8659658,"{""low"":0.143508,""high"":0.754673}",-0.48689198,-0.6451695,0.143508,0.754673,38.03021,0.2408116,0.026969418,0.11199385,0.2892172,-0.021436185,-0.07411794,241744688,15,0,false,false,"REGULAR",-1.7719141,0.26778102,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-30T00:00:00.000Z",6,902770048,"CoinMarketCap",63505420,63505420,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00483045,"2024-11-12T19:50:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.007402541,"{""low"":0.006591571,""high"":0.007402541}",0.006591571,5188616,0.0073814373,"CCC",0.0073814373,3214931,2974319,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.001906822,0.38159335,"{""low"":0.004997,""high"":0.022142}",-0.015238179,-0.68820244,0.004997,0.022142,-8.858413,0.00649144,0.0004123822,0.06352708,0.0080713,-0.0011674776,-0.14464556,119853112,15,0,false,false,"REGULAR",-2.9090617,0.006903822,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17360398336,"CoinMarketCap",5188616,5188616,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002068542,"2024-11-12T19:55:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.091229,"{""low"":1.9438767,""high"":2.091229}",1.9438767,3275055,2.0881865,"CCC",2.0881865,3480510,2079464,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.40398097,0.2553451,"{""low"":1.582098,""high"":4.695422}",-2.7093432,-0.577018,1.582098,4.695422,-17.285997,1.990029,-0.00395,-0.0019848957,2.268029,-0.28195,-0.124314986,10674754,15,0,false,false,"REGULAR",-4.0499806,1.986079,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",3275055,3275055,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.08383083,"2024-11-12T19:50:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.66741145,"{""low"":0.55807185,""high"":0.66741145}",0.55807185,192749056,0.6237469,"CCC",0.6237469,54509074,85873177,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.34044665,1.4142672,"{""low"":0.240723,""high"":1.765521}",-1.1843514,-0.6708226,0.240723,1.765521,-60.134758,0.4950029,0.08616677,0.17407326,0.5147046,0.06646508,0.12913248,107346960,15,0,false,false,"REGULAR",-3.9901342,0.58116966,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,184708480,"CoinMarketCap",192749056,192749056,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.024153173,"2024-11-12T19:54:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.06912534,"{""low"":0.05225505,""high"":0.06912534}",0.05225505,778061,0.0529633,"CCC",0.0529633,43298,38749,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.020203363,0.5841317,"{""low"":0.034587,""high"":1.853073}",-1.7982826,-0.9704327,0.034587,1.853073,-94.64484,0.04904576,0.0057446025,0.1171274,0.055001475,-0.0002111122,-0.0038383007,0,15,0,false,false,"REGULAR",5.7843413,0.054790363,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",778061,778061,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0029959679,"2024-11-12T19:54:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.040632926,"{""low"":0.03570487,""high"":0.040632926}",0.03570487,3142379,0.04035367,"CCC",0.04035367,2075078,1852392,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008020511,0.27458102,"{""low"":0.02921,""high"":0.149904}",-0.11267349,-0.7516377,0.02921,0.149904,-43.596943,0.03862482,-0.0013943091,-0.036098786,0.05326283,-0.01603232,-0.3010039,26214454,15,0,false,false,"REGULAR",-6.38765,0.03723051,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3142379,3142379,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0025404282,"2024-11-12T19:51:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.004197827,"0.0024162969 - 0.004197827",0.0024162969,0,0.0031019277,"CCC",0.0031019277,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0038867393,242.9212,"1.6E-5 - 2.046363",-2.0424604,-0.9980929,0.000016,2.046363,-32.22635,0.02431026,-0.02040752,-0.83946127,0.01333268,-0.009429941,-0.7072802,0,15,0,false,false,"REGULAR",-6.8319645,0.0039027391,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00028618588,1731441000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.011800624,"{""low"":0.010613145,""high"":0.011800624}",0.010613145,2873529,0.011766287,"CCC",0.011766287,4904972,2213984,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0013407944,0.14014784,"{""low"":0.009567,""high"":0.048085}",-0.037177205,-0.773156,0.009567,0.048085,-19.549746,0.01410994,-0.003202146,-0.22694255,0.01765383,-0.006746036,-0.38212875,12059956,15,0,false,false,"REGULAR",-6.291845,0.010907794,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-18T00:00:00.000Z",6,1105627392,"CoinMarketCap",2873529,2873529,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0007323818,"2024-11-12T19:54:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z","NANO"
