"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blum USD","Blum USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,107845392,"CoinMarketCap",6117912,6117912,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0045498684,0.059514824,"{""low"":0.051377673,""high"":0.059514824}",0.051377673,6117912,0.051592622,"CCC",0.051592622,7958192,6651391,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0122781955,0.2799151,"{""low"":0.043864,""high"":0.174706}",-0.1185638,-0.6786476,0.043864,0.174706,-57.79007,0.06348946,-0.0073472634,-0.11572415,0.06348946,-0.0073472634,-0.11572415,6054677,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,8.818885,0.056142196,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","neur.sh USD","neur.sh USD","[]",1755355860,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,916941760,"CoinMarketCap",446600,446600,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000031245872,0.001010405,"9.26673E-4 - 0.001010405",0.000926673,446600,0.0009306974,"CCC",0.0009306974,2319911,779430,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00031642767,0.51619524,"6.13E-4 - 0.006071",-0.005141572,-0.84690696,0.000613,0.006071,-84.05276,0.00104396,-0.000114532304,-0.10970948,0.0021955569,-0.0012661292,-0.5766779,852231,15,0,false,false,false,1740873600000,6,-3.2524927,0.0009294277,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Samoyedcoin USD","Samoyedcoin USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,3657134592,"CoinMarketCap",364324,364324,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000017344719,0.0017276036,"{""low"":0.0016805104,""high"":0.0017276036}",0.0016805104,364324,0.0016972063,"CCC",0.0016972063,981103,466445,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00021945057,0.1475794,"{""low"":0.001487,""high"":0.015745}",-0.014038551,-0.89161956,0.001487,0.015745,-74.83689,0.002036,-0.0003295493,-0.16186117,0.00295398,-0.0012475293,-0.42232153,6240719,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,0.10175037,0.0017064506,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperion USD","Hyperion USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,18169590,"CoinMarketCap",33941476,33941476,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.05931297,0.41625184,"{""low"":0.3326134,""high"":0.41625184}",0.3326134,33941476,0.3409976,"CCC",0.3409976,39957739,33639636,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.069847524,0.22039063,"{""low"":0.316926,""high"":1.206519}",-0.8197455,-0.67943025,0.316926,1.206519,-60.820686,0.66947496,-0.28270143,-0.42227334,0.66947496,-0.28270143,-0.42227334,7027517,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,18.113018,0.38677353,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAAL AI USD","PAAL AI USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,987045376,"CoinMarketCap",6676963,6676963,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0032108873,0.10699469,"{""low"":0.1031715,""high"":0.10699469}",0.1031715,6676963,0.10500845,"CCC",0.10500845,10319016,9050155,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.033387616,0.47093132,"{""low"":0.070897,""high"":0.485441}",-0.38115638,-0.7851755,0.070897,0.485441,-43.560863,0.1065874,-0.0023027882,-0.021604694,0.127686,-0.02340138,-0.18327288,102933648,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,-2.986997,0.104284614,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game 5 BALL USD",,"[]",1755355860,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1895,1895,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00013939478,0.004061999,"0.0039876997 - 0.004061999",0.0039876997,1895,0.0039882604,"CCC",0.0039882604,177881,1027,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0035126996,7.395157,"4.75E-4 - 0.012954",-0.008966301,-0.6921646,0.000475,0.012954,105.67303,0.00344168,0.00054601976,0.15864919,0.00342923,0.0005584697,0.1628557,0,15,0,false,false,false,1722988800000,6,-3.3775485,0.0039876997,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Credefi USD","Credefi USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,748573888,"CoinMarketCap",80354,80354,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000262863,0.005169512,"{""low"":0.004998971,""high"":0.005169512}",0.004998971,80354,0.005050698,"CCC",0.005050698,242810,174703,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0023395119,0.8266827,"{""low"":0.00283,""high"":0.024933}",-0.019763488,-0.7926639,0.00283,0.024933,-71.27459,0.00508028,0.00008923188,0.017564362,0.00546536,-0.00029584812,-0.054131497,3869761,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,5.357272,0.005169512,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kleros USD","Kleros USD","[]","2025-08-16T14:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,805294720,"CoinMarketCap",93081,93081,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00054467097,0.035073105,"{""low"":0.03466657,""high"":0.035073105}",0.03466657,93081,0.034750294,"CCC",0.034750294,184143,141825,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024690254,2.4443376,"{""low"":0.010101,""high"":0.036158}",-0.0013667457,-0.03779926,0.010101,0.036158,109.17354,0.02426618,0.010525074,0.43373427,0.01694891,0.017842343,1.0527133,28017214,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,-1.541411,0.034791254,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mansory USD","Mansory USD","[]","2025-08-16T14:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,899988224,"CoinMarketCap",2106135,2106135,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0007244684,0.033050757,"{""low"":0.031954333,""high"":0.033050757}",0.031954333,2106135,0.031961117,"CCC",0.031961117,1987998,2056178,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.016483758,0.99497545,"{""low"":0.016567,""high"":0.085881}",-0.052830245,-0.61515635,0.016567,0.085881,73.757744,0.03555538,-0.0025046244,-0.07044291,0.0384401,-0.005389344,-0.14020109,29745292,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,2.241114,0.033050757,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuantixAI USD","QuantixAI USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,804445,"CoinMarketCap",4574976,4574976,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.99321747,99.7626,"{""low"":98.61395,""high"":99.7626}",98.61395,4574976,99.350945,"CCC",99.350945,5708268,4719303,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.25566,0.52932686,"{""low"":64.715515,""high"":109.651985}",-10.680809,-0.09740643,64.715515,109.651985,50.1181,102.58939,-3.6182175,-0.035268925,90.08796,8.883217,0.09860604,79616888,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,-0.9935654,98.971176,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIC (Artificial Intelligence Coin) USD",,"[]","2025-08-16T14:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",77708,77708,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0047798157,15.814026,"{""low"":15.802981,""high"":15.814026}",15.802981,77708,15.8093405,"CCC",15.8093405,1812770,83093,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.7927475,902.7522,"{""low"":0.017494,""high"":17.008783}",-1.1985416,-0.07046604,0.017494,17.008783,48744.008,8.158917,7.6513243,0.9377867,2.6860883,13.124153,4.8859725,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0.03023952,15.810242,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bridge AI USD","Bridge AI USD","[]",1755355860,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,8002167296,"CoinMarketCap",2684517,2684517,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000056262943,0.00036264188,"3.4758422E-4 - 3.6264188E-4",0.00034758422,2684517,0.00035904706,"CCC",0.00035904706,631850,2421413,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00031945572,9.982991,"3.2E-5 - 5.45E-4",-0.00019354429,-0.35512713,0.000032,0.000545,-26.434427,0.00022598,0.00012547574,0.55525154,0.00014658,0.00020487573,1.3977059,2812407,15,0,false,false,false,1600387200000,6,1.6268991,0.00035145573,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flare USD","Flare USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,71734280192,"CoinMarketCap",42471144,42471144,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0018295757,0.025212632,"{""low"":0.023787022,""high"":0.025212632}",0.023787022,42471144,0.024307586,"CCC",0.024307586,12793766,15050100,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.013917378,1.2764723,"{""low"":0.010903,""high"":0.03821}",-0.013389623,-0.35042194,0.010903,0.03821,57.70054,0.02054566,0.0042747185,0.20805945,0.018408995,0.006411383,0.34827447,1780471936,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,7.957859,0.024820378,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sologenic USD","Sologenic USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,398776000,"CoinMarketCap",2917212,2917212,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0025178194,0.353464,"{""low"":0.34445423,""high"":0.353464}",0.34445423,2917212,0.34881443,"CCC",0.34881443,4250759,3823714,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.27954072,4.080112,"{""low"":0.068513,""high"":0.943828}",-0.5957743,-0.63123184,0.068513,0.943828,260.96637,0.3790503,-0.03099659,-0.08177435,0.3034275,0.044626236,0.1470738,138795472,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,-0.71820503,0.34805372,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiVAC USD","MultiVAC USD","[]",1755355860,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,3587369472,"CoinMarketCap",188462,188462,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000046643545,0.00049653655,"4.5211977E-4 - 4.9653655E-4",0.00045211977,188462,0.00046393304,"CCC",0.00046393304,300812,280437,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00026430842,1.1799482,"2.24E-4 - 0.001485",-0.0009966916,-0.6711728,0.000224,0.001485,-33.760685,0.00034578,0.00014252844,0.412194,0.0003972,0.000091108435,0.22937673,1751742,15,0,false,false,false,1554940800000,6,10.560841,0.00048830843,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trex20 USD","Trex20 USD","[]",1755355860,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",9525,9525,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-3.351015e-7,0.00081041735,"7.895631E-4 - 8.1041735E-4",0.0007895631,9525,0.0007990356,"CCC",0.0007990356,63827,31772,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00031214126,0.63572556,"4.91E-4 - 0.008429",-0.0076258588,-0.9047169,0.000491,0.008429,-89.099594,0.00072804,0.00007510127,0.10315542,0.000925545,-0.00012240373,-0.13225043,0,15,0,false,false,false,1712707200000,6,-0.04170678,0.0008031413,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keeta USD","Keeta USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,407299840,"CoinMarketCap",14584786,14584786,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.047656775,1.4237046,"{""low"":1.3639102,""high"":1.4237046}",1.3639102,14584786,1.4068375,"CCC",1.4068375,19058369,18589593,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.2880207,15.230772,"{""low"":0.084567,""high"":1.691692}",-0.3191043,-0.18863027,0.084567,1.691692,630.4681,0.93971086,0.43287683,0.46064895,0.66401947,0.7085682,1.0670896,559054720,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,-3.355534,1.3725877,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ancient8 USD",,"[]","2025-08-16T14:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,324710496,"CoinMarketCap",4207232,4207232,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0006586239,0.116506815,"{""low"":0.11439958,""high"":0.116506815}",0.11439958,4207232,0.115787275,"CCC",0.115787275,7392892,7562164,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.053930763,0.8709749,"{""low"":0.06192,""high"":0.49433}",-0.37847924,-0.76564085,0.06192,0.49433,22.394775,0.1126573,0.0031934604,0.02834668,0.13662007,-0.020769313,-0.1520224,37617960,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0.5717665,0.11585076,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HashKey Platform Token USD",,"[]","2025-08-16T14:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,249980016,"CoinMarketCap",4819156,4819156,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.003158629,0.5532296,"{""low"":0.52646327,""high"":0.5532296}",0.52646327,4819156,0.53312504,"CCC",0.53312504,8459269,12090624,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.28510225,1.141249,"{""low"":0.249816,""high"":2.587575}",-2.0526567,-0.7932743,0.249816,2.587575,-38.833153,0.5783807,-0.043462455,-0.075145066,0.5701016,-0.03518337,-0.06171421,133718864,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,-0.5870249,0.53491825,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDEX USD",,"[]","2025-08-16T14:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,160000000,"CoinMarketCap",3862060,3862060,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00077556074,0.04038709,"{""low"":0.03904255,""high"":0.04038709}",0.03904255,3862060,0.039334808,"CCC",0.039334808,14537476,11064645,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011978617,0.4286191,"{""low"":0.027947,""high"":0.921933}",-0.88200736,-0.9566936,0.027947,0.921933,-37.341106,0.0356811,0.0042445175,0.11895703,0.036804054,0.0031215623,0.08481572,6388098,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,1.9809942,0.039925616,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,200743296,"CoinMarketCap",19692,19692,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00016371021,0.005921607,"{""low"":0.005807513,""high"":0.005921607}",0.005807513,19692,0.0058886,"CCC",0.0058886,184495,72564,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0007588188,0.1502909,"{""low"":0.005049,""high"":0.139634}",-0.13382618,-0.95840687,0.005049,0.139634,-95.443146,0.0059299,-0.00012208102,-0.020587366,0.011226235,-0.005418416,-0.48265657,1165880,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,-2.7415125,0.005807819,"AZUR"
