"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",-2.2927592,0.006951071,6,428234944,"CoinMarketCap",400691,400691,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0001631109,0.007184672,"{""low"":0.00671565,""high"":0.007184672}",0.00671565,400691,0.006840959,"CCC",0.006840959,1659530,643138,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015960708,0.29805243,"{""low"":0.005355,""high"":0.036466}",-0.029514927,-0.80938214,0.005355,0.036466,-14.503437,0.01500774,0.01773658,-0.010785509,-0.60809404,-0.008056669,-0.53683424,2976691,15,0,false,false,"Laika AI USD",false,"2024-06-19T00:00:00.000Z","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_BDID_CCC","UTC","UTC",0.00763199,0.0002998711,6,0,"CoinMarketCap",1,1,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",2.287561e-8,0.0002998912,"2.9964867E-4 - 2.998912E-4",0.00029964867,1,0.0002998482,"CCC",0.0002998482,2,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009987112,0.4993556,"2.0E-4 - 0.002205",-0.001905129,-0.864004,0.0002,0.002205,-81.401115,0.000298235,0.00022,0.00007987111,0.3630505,0.0000016361009,0.0054859454,0,15,0,false,false,"BDID USD",false,1703635200000,"BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,0.00054769014,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058985,0.00058226,-0.00003456988,-0.059371892,-0.000042159867,-0.07147557,0,15,0,false,false,"TokenBank USD",false,1647820800000,"TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",-17.13121,0.033165302,6,25538188,"CoinMarketCap",787144,787144,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.006856162,0.03708172,"{""low"":0.03264652,""high"":0.03708172}",0.03264652,787144,0.036864962,"CCC",0.036864962,681990,689407,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0005187839,0.015890943,"{""low"":0.03264652,""high"":0.950116}",-0.9169507,-0.96509343,0.03264652,0.950116,-92.90775,0.1181351,0.06137426,-0.028208956,-0.45962194,-0.0849698,-0.71925956,846981,15,0,false,false,"Engines of Fury USD",false,"2022-08-29T00:00:00.000Z","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_SSNC_CCC","UTC","UTC",-9.901052,0.0005767063,6,0,"CoinMarketCap",1335,1335,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000063374755,0.00061828276,"5.732654E-4 - 6.1828276E-4",0.0005732654,1335,0.00060879235,"CCC",0.00060879235,4183,6728,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0000034408877,0.006002259,"5.732654E-4 - 0.24153",-0.2409533,-0.9976123,0.0005732654,0.24153,-99.54135,0.001836105,0.00092278,-0.0003460737,-0.3750338,-0.0012593986,-0.6859077,0,15,0,false,false,"SatoshiSync USD",false,1712188800000,"SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_COLON_CCC","UTC","UTC",-5.425726,0.00011873703,6,0,"CoinMarketCap",201,201,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000006811948,0.00011955649,"1.1873703E-4 - 1.1955649E-4",0.00011873703,201,0.0001195453,"CCC",0.0001195453,6717,2855,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"1.1873703E-4 - 0.011319",-0.011200263,-0.98950994,0.00011873703,0.011319,-77.818855,0.0010683641,0.00027696,-0.00015822297,-0.5712846,-0.0009496271,-0.8888609,0,15,0,false,false,"Colon USD",false,1723766400000,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",9.10775,0.14694716,6,0,"CoinMarketCap",672214,672214,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.012266383,0.14694716,"{""low"":0.13360128,""high"":0.14694716}",0.13360128,672214,0.13403803,"CCC",0.13403803,183511,201901,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.05405516,0.58191407,"{""low"":0.092892,""high"":0.669868}",-0.52292085,-0.7806327,0.092892,0.669868,-49.314816,0.15552837,0.13020045,0.016746715,0.12862256,-0.008581206,-0.05517454,0,15,0,false,false,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,1.2066335e-10,8,0,"CoinMarketCap",82,82,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2066335e-10,"1.2066335E-10 - 1.2066335E-10",1.2066335e-10,82,1.2066335e-10,"CCC",1.2066335e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2066335E-10 - 1.2066335E-10",0,0,1.2066335e-10,1.2066335e-10,,,,,,,,0,15,0,false,false,"NiHao USD",false,1685404800000,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",-4.639952,0.34028932,6,77655184,"CoinMarketCap",35817,35817,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.016557515,0.34791356,"{""low"":0.33887908,""high"":0.34791356}",0.33887908,35817,0.33902043,"CCC",0.33902043,179088,53802,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.035157323,0.11522005,"{""low"":0.305132,""high"":1.070117}",-0.72982764,-0.6820073,0.305132,1.070117,-65.16831,0.4952889,0.41054693,-0.070257604,-0.17113173,-0.15499958,-0.3129478,26425230,15,0,false,false,"DEXTools USD",false,"2020-07-19T00:00:00.000Z","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671400,"CCC","finmb_FWT_CCC","UTC","UTC",0.3091043,0.000057220408,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.763292e-7,0.000057386165,"4.968641E-5 - 5.7386165E-5",0.00004968641,472,0.000057309015,"CCC",0.000057309015,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014220408,0.33070716,"4.3E-5 - 8.3E-5",-0.000025779591,-0.31059748,0.000043,0.000083,-28.750002,0.00005323,0.00005468,0.0000025404079,0.046459544,0.000003990408,0.074965395,572204,15,0,false,false,"Freeway Token USD",false,1604361600000,"Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",-2.3728063,6.079175,4,0,"CoinMarketCap",1451632,1451632,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.14775276,6.1006656,"{""low"":5.8519487,""high"":6.1006656}",5.8519487,1451632,5.886314,"CCC",5.886314,998153,1235422,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.9485288,0.47172493,"{""low"":4.130646,""high"":8.19156}",-2.1123848,-0.25787333,4.130646,8.19156,-1.1025488,6.0771914,6.0771914,0.0019836426,0.00032640778,0.0019836426,0.00032640778,0,15,0,false,false,"Fluid USD",false,"2021-11-16T00:00:00.000Z","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",-1.3476676,0.01792091,6,0,"CoinMarketCap",3655,3655,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00024481304,0.01792091,"{""low"":0.01766885,""high"":0.01792091}",0.01766885,3655,0.01767182,"CCC",0.01767182,11547,9659,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007968909,0.8007344,"{""low"":0.009952,""high"":0.05154}",-0.03361909,-0.65229124,0.009952,0.05154,-12.859959,0.024272194,0.02041852,-0.0024976097,-0.12232081,-0.0063512847,-0.26166916,0,15,0,false,false,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",-2.7125807,0.0046048104,6,0,"CoinMarketCap",9116,9116,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00012839213,0.00460867,"{""low"":0.0042562312,""high"":0.00460867}",0.0042562312,9116,0.0042568487,"CCC",0.0042568487,18053,4703,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0004898105,0.1190305,"{""low"":0.004115,""high"":0.917085}",-0.9124802,-0.99497885,0.004115,0.917085,-99.10558,0.034290686,0.0066627,-0.0020578895,-0.30886722,-0.029685875,-0.86571246,0,15,0,false,false,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,0.000025087234,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.0000290106,0.00005452,-0.000029432764,-0.5398526,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",false,1638230400000,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,1.034647e-10,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD",false,1686096000000,"PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",-5.887038,0.44379026,6,28599168,"CoinMarketCap",1015619,1015619,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.027760357,0.46557036,"{""low"":0.44379026,""high"":0.46557036}",0.44379026,1015619,0.44435507,"CCC",0.44435507,1626458,1017795,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.22063726,0.98872644,"{""low"":0.223153,""high"":2.221481}",-1.7776909,-0.80022776,0.223153,2.221481,-50.16272,0.618251,0.56696445,-0.12317419,-0.21725206,-0.17446077,-0.28218436,12692032,15,0,false,false,"Cellframe USD",false,"2021-03-29T00:00:00.000Z","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:45:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",-7.873813,0.016505651,6,93761888,"CoinMarketCap",261,261,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0014107004,0.017916352,"{""low"":0.016422067,""high"":0.017916352}",0.016422067,261,0.017916352,"CCC",0.017916352,21357,7412,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0018686512,0.12766628,"{""low"":0.014637,""high"":0.453524}",-0.43701833,-0.96360576,0.014637,0.453524,-91.97286,0.037471294,0.02258302,-0.0060773697,-0.26911235,-0.020965643,-0.55951214,1547601,15,0,false,false,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",-12.506431,3.687758e-7,8,0,"CoinMarketCap",67,67,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.2713233e-8,3.687758e-7,"3.6799125E-7 - 3.687758E-7",3.6799125e-7,67,3.6799125e-7,"CCC",3.6799125e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.687758e-7,,"0.0 - 6.7E-5",-0.000066631226,-0.9944959,0,0.000067,-97.4359,0.00000134,0.0000013,-9.3122424e-7,-0.71632636,-9.712243e-7,-0.7247942,0,15,0,false,false,"Maganomics USD",false,1719014400000,"Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",-3.017626,21.357685,2,91423,"CoinMarketCap",10636,10636,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.6645489,25.373629,"{""low"":0.09938362,""high"":25.373629}",0.09938362,10636,0.09940259,"CCC",0.09940259,22996,171936,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.258959,215.33293,"{""low"":0.098726,""high"":99.80703}",-78.44934,-0.78601015,0.098726,99.80703,-99.59255,22.684822,18.489174,2.8685112,0.15514545,-1.327137,-0.058503304,1952594,15,0,false,false,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",2.275981,0.013045707,6,2103164288,"CoinMarketCap",11261238,11261238,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00029031,0.01340765,"{""low"":0.012396427,""high"":0.01340765}",0.012396427,11261238,0.012612228,"CCC",0.012612228,27652335,11588706,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021067066,0.19258676,"{""low"":0.010939,""high"":0.069728}",-0.056682296,-0.8129058,0.010939,0.069728,-66.691315,0.029563215,0.01892982,-0.0058841137,-0.3108383,-0.016517509,-0.55871826,27437266,15,0,false,false,"Swell Network USD",false,"2024-11-07T00:00:00.000Z","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",-5.2988777,0.025576726,6,389663552,"CoinMarketCap",1072035,1072035,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0014311112,0.026839336,"{""low"":0.025576726,""high"":0.026839336}",0.025576726,1072035,0.026553849,"CCC",0.026553849,3986512,1338710,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0058657248,0.29758635,"{""low"":0.019711,""high"":0.536001}",-0.5104243,-0.95228237,0.019711,0.536001,-91.81024,0.04347401,0.04139224,-0.015815515,-0.38208887,-0.017897286,-0.4116778,9966318,15,0,false,false,"bitsCrunch USD",false,"2024-02-20T00:00:00.000Z","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",-1.3423148,0.046423577,6,0,"CoinMarketCap",21263,21263,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0006316304,0.04665778,"{""low"":0.045519114,""high"":0.04665778}",0.045519114,21263,0.045519114,"CCC",0.045519114,23478,37859,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0017895773,0.040094487,"{""low"":0.044634,""high"":0.403798}",-0.35737443,-0.88503265,0.044634,0.403798,-86.55293,0.08180636,0.06197006,-0.015546482,-0.25087085,-0.035382785,-0.43251875,0,15,0,false,false,"Occam.Fi USD",false,"2021-04-15T00:00:00.000Z","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",-4.880291,0.010258198,6,1225232896,"CoinMarketCap",26414,26414,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00052631553,0.0105345445,"{""low"":0.010050781,""high"":0.0105345445}",0.010050781,26414,0.010077978,"CCC",0.010077978,96286,40112,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0018691979,0.22281535,"{""low"":0.008389,""high"":0.087056}",-0.076797806,-0.88216555,0.008389,0.087056,-76.88691,0.01988886,0.01332706,-0.0030688625,-0.23027302,-0.009630661,-0.48422393,12568681,15,0,false,false,"e-Radix USD",false,"2020-11-18T00:00:00.000Z","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",-4.828343,0.72120434,6,89063216,"CoinMarketCap",1399470,1399470,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.036588848,0.77696264,"{""low"":0.71518993,""high"":0.77696264}",0.71518993,1399470,0.71518993,"CCC",0.71518993,1408359,1174383,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.58481336,4.2877707,"{""low"":0.136391,""high"":2.13833}",-1.4171257,-0.66272545,0.136391,2.13833,-49.78554,0.6019064,1.2391046,-0.5179003,-0.41796333,0.11929792,0.19820012,64232780,15,0,false,false,"Devve USD",false,"2024-02-20T00:00:00.000Z","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_APRIL_CCC","UTC","UTC",-3.2351296,0.00034178008,6,84265544,"CoinMarketCap",7,7,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000011426717,0.00034319027,"3.4178008E-4 - 3.4319027E-4",0.00034178008,7,0.00034319027,"CCC",0.00034319027,308,37,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000049780065,0.17047967,"2.92E-4 - 0.012553",-0.012211219,-0.972773,0.000292,0.012553,-97.04336,0.0006107,0.00038996,-0.000048179936,-0.12355097,-0.00026891992,-0.44034702,28800,15,0,false,false,"April USD",false,1623196800000,"April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",-6.6862855,3.4377642,4,13823700,"CoinMarketCap",2235641,2235641,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.24632883,3.7333884,"{""low"":3.368968,""high"":3.7333884}",3.368968,2235641,3.6954646,"CCC",3.6954646,3301056,2080019,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.06879616,0.020420544,"{""low"":3.368968,""high"":20.033823}",-16.596058,-0.8284019,3.368968,20.033823,-72.290924,7.0638595,6.3238716,-2.8861074,-0.456383,-3.6260953,-0.51333064,47522620,15,0,false,false,"Oraichain USD",false,"2020-10-28T00:00:00.000Z","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_ORDS_CCC","UTC","UTC",1.5721877,0.0006936595,6,0,"CoinMarketCap",320803,320803,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000010736869,0.00076144247,"6.711723E-4 - 7.6144247E-4",0.0006711723,320803,0.00067967287,"CCC",0.00067967287,656871,262020,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000042659463,0.06552913,"6.51E-4 - 0.281641",-0.28094736,-0.99753714,0.000651,0.281641,-99.69202,0.00616104,0.00114286,-0.00044920057,-0.3930495,-0.005467381,-0.887412,0,15,0,false,false,"Ordiswap USD",false,1704240000000,"Ordiswap USD","ORDS"
