"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.3222659,0.029502071,"Tradehub USD","Tradehub USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",105881,105881,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00039532222,0.029851511,"{""low"":0.029471641,""high"":0.029851511}",0.029471641,105881,0.029675959,"CCC",0.029675959,121026,106362,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0028510708,0.10697801,"{""low"":0.026651,""high"":0.167579}",-0.13807693,-0.8239513,0.026651,0.167579,-46.99477,0.02982824,-0.0003261678,-0.010934866,0.058183733,-0.028681662,-0.49294984,0,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.0050965,6.0026846,"DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",26944,26944,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00030612946,6.005409,"{""low"":6.0017753,""high"":6.005409}",6.0017753,26944,6.003065,"CCC",6.003065,24371,27380,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.1255496,1.0863409,"{""low"":2.877135,""high"":15.35386}",-9.351175,-0.60904396,2.877135,15.35386,51.688217,5.3610306,0.641654,0.119688556,5.5087385,0.49394608,0.08966591,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,25.822199,"GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.599636,0.005049952,"XRADERS USD","XRADERS USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",508044,508044,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000030464027,0.0050540753,"{""low"":0.0050378777,""high"":0.0050540753}",0.0050378777,508044,0.005053792,"CCC",0.005053792,576677,504052,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010229517,0.25402325,"{""low"":0.004027,""high"":0.052571}",-0.047521047,-0.9039404,0.004027,0.052571,-76.87338,0.00518018,-0.00013022823,-0.025139712,0.00721322,-0.0021632682,-0.29990324,317580,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.8316239,1.0399338,"Planet USD","Planet USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",38,38,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.01870513,1.0399338,"{""low"":1.0399338,""high"":1.0399338}",1.0399338,38,1.0399338,"CCC",1.0399338,13,1,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2658528,0.34344316,"{""low"":0.774081,""high"":14.297385}",-13.257451,-0.92726403,0.774081,14.297385,-27.542013,3.1983845,-2.1584506,-0.6748565,1.902693,-0.86275923,-0.4534411,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.844745,0.001735351,"BIDZ Coin USD","BIDZ Coin USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",148,148,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000064249616,0.001735351,"{""low"":0.001735351,""high"":0.001735351}",0.001735351,148,0.001735351,"CCC",0.001735351,1720,83,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012023511,2.2558181,"{""low"":5.33,""high"":4}",-0.003375649,-0.66046745,0.000533,0.005111,37.304844,0.00177916,-0.00004380895,-0.024623388,0.002200435,-0.00046508387,-0.21135998,1475048,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.010066308,"Kauri USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.14242592,6.0622835e-7,"Kin USD","Kin USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",51813,51813,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-8.6464524e-10,6.114733e-7,"{""low"":6.0016725,""high"":7}",6.0016725e-7,51813,6.0830735e-7,"CCC",6.0830735e-7,58711,57702,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.0611e-9,0.010099018,"{""low"":6.0016725,""high"":7}",-0.0000023937719,-0.7979239,6.0016725e-7,0.000003,-66.666664,0.000001,-3.9377164e-7,-0.39377165,0.000001005,-3.987716e-7,-0.39678767,1671894,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.24804877,89.48251,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,215627,"CoinMarketCap",2024928,2024928,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.22141266,89.55036,"{""low"":89.41385,""high"":89.55036}",89.41385,2024928,89.47598,"CCC",89.47598,1823110,1396386,"2025-09-03T00:00:00.000Z",0,215627,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.950287,0.05856094,"{""low"":84.53223,""high"":95.254135}",-5.7716217,-0.060591824,84.53223,95.254135,2.5072694,89.388245,0.0942688,0.0010545995,90.21249,-0.72997284,-0.008091705,19294922,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.1536621,0.019617354,"THORWallet USD","THORWallet USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1114285,1114285,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.00022373721,0.020525837,"{""low"":0.019617354,""high"":0.020525837}",0.019617354,1114285,0.01968501,"CCC",0.01968501,2123471,1240793,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0020333547,0.11563665,"{""low"":0.017584,""high"":0.352023}",-0.33240566,-0.9442725,0.017584,0.352023,-63.211006,0.02757552,-0.007958166,-0.28859532,0.11656163,-0.09694427,-0.8316997,833737,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.6680403,0.018158443,"ivault USD","ivault USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",275252,275252,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0001205001,0.018192748,"{""low"":0.018147655,""high"":0.018192748}",0.018147655,275252,0.018177856,"CCC",0.018177856,275364,278908,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0012954436,0.07682166,"{""low"":0.016863,""high"":0.020287}",-0.0021285564,-0.10492219,0.016863,0.020287,-4.2860928,0.0185721,-0.00041365623,-0.022272993,0.018626606,-0.00046816282,-0.025134092,0,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.1251905,4.6486626,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",655125,655125,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.10093832,4.755184,"{""low"":4.6459293,""high"":4.755184}",4.6459293,655125,4.7029247,"CCC",4.7029247,777466,650895,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.6578526,0.5543156,"{""low"":2.99081,""high"":32.4547}",-27.806038,-0.85676455,2.99081,32.4547,-76.96962,4.0538425,0.59482,0.14672993,6.872905,-2.2242422,-0.32362476,1316494,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.9052234,0.27953595,"ONFA USD","ONFA USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",52311,52311,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.014419168,0.30035168,"{""low"":0.27610308,""high"":0.30035168}",0.27610308,52311,0.29244643,"CCC",0.29244643,427181,147617,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.22294095,3.939234,"{""low"":0.056595,""high"":0.978968}",-0.6994321,-0.7144585,0.056595,0.978968,24.834978,0.38816223,-0.108626276,-0.27984762,0.60123765,-0.3217017,-0.53506577,0,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.807521,0.00679526,"Minima USD","Minima USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",139654,139654,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00018556835,0.0070190993,"{""low"":0.0065023843,""high"":0.0070190993}",0.0065023843,139654,0.0068868897,"CCC",0.0068868897,78770,106129,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00375626,1.2360184,"{""low"":0.003039,""high"":0.044389}",-0.037593737,-0.84691566,0.003039,0.044389,-71.76075,0.00459964,0.00219562,0.47734603,0.00839596,-0.0016006995,-0.19065116,3760272,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-3.6994781,1.3697634,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",121952,121952,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.05262077,1.388085,"{""low"":1.3635765,""high"":1.388085}",1.3635765,121952,1.388085,"CCC",1.388085,130131,67012,"2017-06-10T00:00:00.000Z",105000000,79562392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.0969803,4.0214396,"{""low"":0.272783,""high"":3.480826}",-2.1110625,-0.6064832,0.272783,3.480826,327.57846,1.4490474,-0.07928407,-0.054714613,1.8825995,-0.5128361,-0.2724085,0,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.798504,0.00028491174,"TUTUT COIN USD","TUTUT COIN USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",42628,42628,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000007756229,0.00028491174,"{""low"":2.8251507,""high"":4}",0.00028251507,42628,0.00028417524,"CCC",0.00028417524,118414,67428,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00028091174,70.227936,"{""low"":4,""high"":6}",-0.00038808826,-0.5766542,0.000004,0.000673,17.777777,0.0002665,0.000018411753,0.06908725,0.000295065,-0.00001015325,-0.034410212,0,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.2652209,0.00092224195,"R0AR USD",,"[]","2026-04-21T03:56:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",54663,54663,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000011522556,0.0009291844,"{""low"":9.1795396,""high"":4}",0.00091795396,54663,0.00092265196,"CCC",0.00092265196,58272,57927,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00038524193,0.7173965,"{""low"":5.37,""high"":4}",-0.04407576,-0.9795049,0.000537,0.044998,-97.338684,0.00068606,0.00023618195,0.34425846,0.00268768,-0.0017654381,-0.6568632,381607,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.0785419,104.98042,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",744399,744399,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",1.1201782,104.98042,"{""low"":101.3048,""high"":104.98042}",101.3048,744399,101.348854,"CCC",101.348854,672479,675787,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",32.063988,0.4397361,"{""low"":72.916435,""high"":188.8467}",-83.86627,-0.4440971,72.916435,188.8467,34.59697,99.84027,5.140152,0.051483754,93.56367,11.416756,0.12202125,14380849,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.431728,3.4083484e-8,"FREEdom Coin USD","FREEdom Coin USD","[]","2026-04-21T03:55:05.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",146664,146664,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.130843e-9,3.40855e-8,"{""low"":3.4077424,""high"":8}",3.4077424e-8,146664,3.4079576e-8,"CCC",3.4079576e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.4083484e-8,,"{""low"":0,""high"":5}",-0.0000049659166,-0.9931833,0,0.000005,-50,4e-8,-5.9165153e-9,-0.14791289,4.7e-7,-4.3591652e-7,-0.92748195,338755,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.8677366,0.038090665,"Race Kingdom USD","Race Kingdom USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00032768399,0.038093623,"{""low"":0.037766747,""high"":0.038093623}",0.037766747,0,0.037767895,"CCC",0.037767895,26073,6759,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027177665,2.4903934,"{""low"":0.010913,""high"":2.60735}",-2.5692594,-0.985391,0.010913,2.60735,-2.4259806,0.03788238,0.0002082847,0.0054981946,0.0303901,0.0077005643,0.25339055,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.3850888,451.71805,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,42348,"CoinMarketCap",11078201,11078201,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",1.7328796,451.75095,"{""low"":447.04132,""high"":451.75095}",447.04132,11078201,447.04132,"CCC",447.04132,5537090,2752089,"2025-09-03T00:00:00.000Z",0,42348,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",334.26483,2.84594,"{""low"":117.45322,""high"":476.2916}",-24.573547,-0.051593494,117.45322,476.2916,278.29553,402.96783,48.750214,0.12097793,319.81485,131.9032,0.41243613,19129400,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.6487821,12.328999,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,757,"CoinMarketCap",816052,816052,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.08051109,12.422895,"{""low"":12.195845,""high"":12.422895}",12.195845,816052,12.195845,"CCC",12.195845,1038790,805986,"2026-01-08T00:00:00.000Z",0,757,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.2395353,0.22196774,"{""low"":10.089463,""high"":16.35243}",-4.023432,-0.24604487,10.089463,16.35243,-19.678432,11.21526,1.113739,0.09930568,12.837835,-0.50883675,-0.03963571,9333,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,5.059205,0.012505453,"OrbitEdge USD","OrbitEdge USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",2686,2686,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.00060220994,0.012507539,"{""low"":0.012501917,""high"":0.012507539}",0.012501917,2686,0.012501988,"CCC",0.012501988,76499,7644,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0014024535,0.12631303,"{""low"":0.011103,""high"":6.800596}",-6.7880907,-0.99816114,0.011103,6.800596,-96.536995,0.03298126,-0.020475809,-0.62083155,0.13746709,-0.12496163,-0.9090294,0,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.1743267,0.0012454332,"RCN Finance USD","RCN Finance USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.000026503578,0.0012493251,"{""low"":0.0012380377,""high"":0.0012493251}",0.0012380377,314,0.0012461401,"CCC",0.0012461401,297,302,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0009234332,2.867805,"{""low"":3.22,""high"":4}",-0.000061566825,-0.04710545,0.000322,0.001307,89.78329,0.0007973,0.0004481332,0.56206346,0.000521485,0.00072394824,1.3882437,0,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.3729036,0.12593962,"Vitalum USD","Vitalum USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",744947,744947,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0017056242,0.12683049,"{""low"":0.12586015,""high"":0.12683049}",0.12586015,744947,0.12634656,"CCC",0.12634656,1217619,769652,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.048924625,0.635261,"{""low"":0.077015,""high"":0.187897}",-0.061957374,-0.32974115,0.077015,0.187897,-12.573606,0.11830458,0.007635042,0.06453716,0.14043729,-0.014497668,-0.103232324,42784064,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.194317,0.00047987545,"CDG PROJECT USD","CDG PROJECT USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1363,1363,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.000021008687,0.00047995805,"{""low"":4.7976847,""high"":4}",0.00047976847,1363,0.00047994757,"CCC",0.00047994757,50089,46890,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.00013087544,0.37500125,"{""low"":3.49,""high"":4}",-98.58729,-0.9999951,0.000349,98.58777,-99.50726,0.01087904,-0.010399165,-0.95588994,0.015813878,-0.015334003,-0.9696548,0,"CDG"
