"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.013853634,0.8336021,"{""low"":0.016619,""high"":0.320075}",-0.28960237,-0.90479535,0.016619,0.320075,-80.03327,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.000408357,0.030597769,"{""low"":0.030472634,""high"":0.030597769}",0.030472634,34,0.030597769,"CCC",0.030597769,187,1433,0.0244136,0.006059034,0.24818271,0.0386172,-0.008144567,-0.21090515,0,15,0,false,false,-1.3223605,0.030472634,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0,0.00047451747,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GaiAI USD","GaiAI USD","2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.05928485,1.1539406,"{""low"":0.051376,""high"":0.230952}",-0.12029114,-0.5208491,0.051376,0.230952,85.46692,"REGULAR",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",30777324,30777324,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.0033477992,0.11891946,"{""low"":0.10981644,""high"":0.11891946}",0.10981644,30777324,0.11555632,"CCC",0.11555632,99833363,155247300,0.14238523,-0.03172438,-0.22280666,0.14238523,-0.03172438,-0.22280666,18166824,15,0,false,false,3.1196563,0.11066085,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle AI USD","Oracle AI USD",1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000051418974,0.14283048,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-19.607841,"REGULAR",false,1708905600000,6,0,"CoinMarketCap",384,384,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",1.4558464e-7,0.0000411419,"4.0996314E-5 - 4.11419E-5",0.000040996314,384,0.000040996314,"CCC",0.000040996314,31,0,0.00005548,-0.0000143381,-0.25843728,0.00011264,-0.0000714981,-0.63474876,0,15,0,false,false,0.3551171,0.0000411419,"[]",1766832840,"CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,"ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.07218966,1.2634485,"{""low"":0.057137,""high"":1.010443}",-0.88111633,-0.87200993,0.057137,1.010443,-63.67973,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",7853342,7853342,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.010210343,0.13804932,"{""low"":0.121306665,""high"":0.13804932}",0.121306665,7853342,0.12690738,"CCC",0.12690738,8057966,4399980,0.08384586,0.045480795,0.5424334,0.110778384,0.018548273,0.16743584,33060880,15,0,false,false,8.571739,0.12932666,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"REGULAR",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,0,0.00021084464,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0071317554,0.03796435,"{""low"":0.187854,""high"":4.296547}",-4.101561,-0.954618,0.187854,4.296547,-94.22665,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",6449258,6449258,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0020300448,0.19747576,"{""low"":0.19498576,""high"":0.19747576}",0.19498576,6449258,0.19629432,"CCC",0.19629432,15406926,8472209,0.3634724,-0.16848664,-0.46354726,0.7623014,-0.56731564,-0.74421436,8923864,15,0,false,false,-1.0303957,0.19498576,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.29347286,2.7258723,"{""low"":0.107662,""high"":0.587489}",-0.18635416,-0.3172045,0.107662,0.587489,60.210754,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",373760,373760,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.019047946,0.40251347,"{""low"":0.38743404,""high"":0.40251347}",0.38743404,373760,0.40249482,"CCC",0.40249482,316888,242898,0.4268763,-0.025741458,-0.060301915,0.41993237,-0.018797517,-0.0447632,0,15,0,false,false,-4.533258,0.40113485,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD",1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",6.234113e-7,0.005420968,"1.15E-4 - 0.001617",-0.0015013765,-0.92849505,0.000115,0.001617,-90.93041,"REGULAR",false,1743465600000,6,1084253184,"CoinMarketCap",106906,106906,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",5.352849e-7,0.00011620318,"1.1514897E-4 - 1.1620318E-4",0.00011514897,106906,0.00011542072,"CCC",0.00011542072,110314,100810,0.0001675,-0.00005187658,-0.30971095,0.000357465,-0.0002418416,-0.6765462,125365,15,0,false,false,0.46510303,0.000115623414,"[]",1766832780,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00008425955,0.016037218,"{""low"":0.005254,""high"":0.039694}",-0.03435574,-0.8655147,0.005254,0.039694,-83.01199,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",602313,602313,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00014572823,0.005398591,"{""low"":0.005319759,""high"":0.005398591}",0.005319759,602313,0.0053532384,"CCC",0.0053532384,639991,612981,0.00640516,-0.0010669003,-0.16656889,0.007806885,-0.0024686255,-0.31621134,5300240,15,0,false,false,-2.6573398,0.0053382595,"[]","2025-12-27T10:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0009719189,0.48668948,"{""low"":0.001997,""high"":0.015024}",-0.01205508,-0.8023882,0.001997,0.015024,-29.493523,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",84149,84149,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000090990216,0.0030703216,"{""low"":0.0029602402,""high"":0.0030703216}",0.0029602402,84149,0.0030252272,"CCC",0.0030252272,310481,185406,0.00490974,-0.0019408208,-0.39530015,0.006352755,-0.0033838358,-0.53265643,2968732,15,0,false,false,-2.973628,0.002968919,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0005152165,0.13630067,"{""low"":0.00378,""high"":0.040134}",-0.035838787,-0.89297813,0.00378,0.040134,-85.67547,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",415142,415142,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000022788532,0.00430737,"{""low"":0.0042808596,""high"":0.00430737}",0.0042808596,415142,0.004286968,"CCC",0.004286968,813562,558859,0.00523356,-0.0009383438,-0.17929359,0.011163275,-0.0068680583,-0.6152369,6945932,15,0,false,false,-0.52774936,0.0042952164,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011289849,205.26997,"5.5E-5 - 0.061855",-0.05051015,-0.8165896,0.000055,0.061855,7523.333,"REGULAR",false,1637798400000,6,298385952,"CoinMarketCap",62309,62309,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000048853457,0.01163028,"0.011295058 - 0.01163028",0.011295058,62309,0.011483934,"CCC",0.011483934,100224,63942,0.01214164,-0.00079679117,-0.06562467,0.007495755,0.0038490943,0.5135032,3385143,15,0,false,false,-0.428776,0.011344849,"[]",1766832900,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00015123375,0.014793035,"{""low"":0.010223308,""high"":0.806345}",-0.79597044,-0.98713386,0.010223308,0.806345,-98.14024,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1722998,1722998,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0006918898,0.010619617,"{""low"":0.010223308,""high"":0.010619617}",0.010223308,1722998,0.010254924,"CCC",0.010254924,5666901,1903950,0.01617668,-0.0058021387,-0.358673,0.12094943,-0.11057489,-0.91422415,3165994,15,0,false,false,-6.2521443,0.010374541,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000026228372,0.0014270061,"{""low"":0.001838,""high"":0.037909}",-0.03606838,-0.95144635,0.001838,0.037909,-95.0776,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",768318,768318,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000014621764,0.0018414682,"{""low"":0.0018380354,""high"":0.0018414682}",0.0018380354,768318,0.0018397436,"CCC",0.0018397436,1115239,948242,0.00235394,-0.00051331706,-0.21806718,0.004836885,-0.002996262,-0.6194611,1104373,15,0,false,false,-0.07937606,0.0018406229,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-97.40882,"REGULAR",false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,169335,45154,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,-2.9133198,0.0005615781,"[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00066852197,0.053834915,"{""low"":0.012418,""high"":0.200612}",-0.18752547,-0.93476695,0.012418,0.200612,-93.08513,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,412245824,"CoinMarketCap",65557,65557,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00002714619,0.013281778,"{""low"":0.013020608,""high"":0.013281778}",0.013020608,65557,0.013263527,"CCC",0.013263527,316356,114114,0.01915568,-0.0060691573,-0.31683332,0.046236284,-0.033149764,-0.7169643,5394864,15,0,false,false,-0.20700435,0.013086522,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD",1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0019704069,4.3116126,"4.57E-4 - 0.010039",-0.007611593,-0.7582024,0.000457,0.010039,341.80478,"REGULAR",false,1755820800000,6,17682200576,"CoinMarketCap",7626867,7626867,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00010919012,0.0024921882,"0.0023901763 - 0.0024921882",0.0023901763,7626867,0.0023901763,"CCC",0.0023901763,28514802,14016334,0.00247812,-0.000050713075,-0.020464335,0.002432873,-0.000005466165,-0.0022467943,42921896,15,0,false,false,-4.3045917,0.0024274068,"[]",1766832780,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.07371445,0.42585385,"{""low"":0.173098,""high"":1.266644}",-1.0198315,-0.80514455,0.173098,1.266644,-78.95343,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",4020526,4020526,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.002443537,0.24982572,"{""low"":0.24564868,""high"":0.24982572}",0.24564868,4020526,0.2473589,"CCC",0.2473589,16195070,8999025,0.30980715,-0.0629947,-0.20333521,0.53524673,-0.28843427,-0.53888094,125999688,15,0,false,false,-0.9803318,0.24681245,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD",1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"REGULAR",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,0,0.000004289937,"[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD","2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.67296934,0.15327916,"{""low"":4.390482,""high"":5.258615}",-0.19516373,-0.03711314,4.390482,5.258615,12.406659,"REGULAR",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2171726,2171726,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.0014076233,5.065946,"{""low"":5.061926,""high"":5.065946}",5.061926,2171726,5.064281,"CCC",5.064281,430123,1936243,4.8348036,0.22864771,0.047292035,4.799155,0.26429605,0.05507137,8101522,15,0,false,false,-0.02778888,5.0634513,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","2020-06-25T00:00:00.000Z",175000000,150183264,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.024110317,0.18997367,"{""low"":0.126914,""high"":1.02029}",-0.8692657,-0.851979,0.126914,1.02029,-84.47481,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,150183264,"CoinMarketCap",1009958,1009958,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0023639798,0.15149535,"{""low"":0.14824438,""high"":0.15149535}",0.14824438,1009958,0.15127127,"CCC",0.15127127,2047957,1240864,0.15375432,-0.002730012,-0.017755676,0.23994365,-0.08891934,-0.37058425,22681324,15,0,false,false,1.5901943,0.15102431,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00038902252,0.15762663,"{""low"":0.002468,""high"":0.051459}",-0.048601978,-0.94447964,0.002468,0.051459,-94.00475,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",87387,87387,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00002793502,0.0028714451,"{""low"":0.0028511847,""high"":0.0028714451}",0.0028511847,87387,0.0028663655,"CCC",0.0028663655,129852,91181,0.0036573,-0.0008002776,-0.21881649,0.00816335,-0.0053063272,-0.6500184,1085749,15,0,false,false,-0.9683026,0.0028570225,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD","2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,0,0.004686405,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"DIGI"
