"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,321021600,"CoinMarketCap",270424,270424,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0059487,0.07191633,"{""low"":0.06746049,""high"":0.07191633}",0.06746049,270424,0.0715256,"CCC",0.0715256,351342,434437,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.009762663,0.16870283,"{""low"":0.057869,""high"":0.340317}",-0.27268535,-0.80126864,0.057869,0.340317,-69.01469,0.0721238,-0.0044921413,-0.062283754,0.12018356,-0.052551895,-0.4372636,21711224,-8.084629,0.06763166,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,1268409,"CoinMarketCap",80560,80560,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.26895213,2.8417244,"{""low"":2.6956336,""high"":2.8417244}",2.6956336,80560,2.6956336,"CCC",2.6956336,54774,60468,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.9857391,0.5371562,"{""low"":1.835107,""high"":3.524284}",-0.7034378,-0.19959737,1.835107,3.524284,-4.613459,2.5319638,0.28888226,0.114094146,2.889177,-0.068331,-0.02365068,3577987,10.539315,2.820846,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",13760313,13760313,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.03674394,0.7052862,"{""low"":0.6556171,""high"":0.7052862}",0.6556171,13760313,0.70138586,"CCC",0.70138586,23553747,12990405,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.31974807,0.90087897,"{""low"":0.354929,""high"":2.878916}",-2.204239,-0.7656489,0.354929,2.878916,-5.628097,0.64275974,0.031917334,0.049656708,0.83950675,-0.16482967,-0.1963411,303210720,-5.164866,0.6746771,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,169579952,"CoinMarketCap",4336786,4336786,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.025886208,0.34092847,"{""low"":0.30229074,""high"":0.34092847}",0.30229074,4336786,0.33826253,"CCC",0.33826253,3757363,4607739,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1917041,1.510504,"{""low"":0.126914,""high"":2.136581}",-1.8179629,-0.8508748,0.126914,2.136581,-80.91925,0.23649986,0.08211823,0.34722316,0.5677225,-0.24910441,-0.43877846,54031244,-7.5140486,0.3186181,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",53205,53205,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00009369105,0.011186377,"{""low"":0.011055274,""high"":0.011186377}",0.011055274,53205,0.0111476965,"CCC",0.0111476965,93103,64852,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015520304,0.16219358,"{""low"":0.009569,""high"":0.088809}",-0.077687964,-0.8747758,0.009569,0.088809,-87.29328,0.01061032,0.0005107112,0.048133444,0.02651294,-0.015391909,-0.5805433,4226308,-0.8354282,0.011121031,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",663633,663633,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.005164599,0.022634136,"{""low"":0.016446408,""high"":0.022634136}",0.016446408,663633,0.022603849,"CCC",0.022603849,1053281,805462,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0005540792,0.033689983,"{""low"":0.016446408,""high"":2.681072}",-2.6640716,-0.9936591,0.016446408,2.681072,-99.14759,0.02950426,-0.012503773,-0.42379552,0.17379172,-0.15679124,-0.902179,0,-23.300608,0.017000487,"Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",95120,95120,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0026434697,0.03125323,"{""low"":0.029817829,""high"":0.03125323}",0.029817829,95120,0.031154172,"CCC",0.031154172,99246,88050,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.018267214,1.5053328,"{""low"":0.012135,""high"":0.046254}",-0.015851788,-0.34271172,0.012135,0.046254,108.58884,0.02995752,0.0004446935,0.014844135,0.029663019,0.00073919445,0.024919732,0,-7.999446,0.030402213,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26416,26416,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0023681,0.06611693,"{""low"":0.059905984,""high"":0.06611693}",0.059905984,26416,0.06502509,"CCC",0.06502509,37232,15869,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.026232019,0.6953484,"{""low"":0.037725,""high"":0.847411}",-0.78345394,-0.9245266,0.037725,0.847411,-92.24869,0.05181812,0.012138899,0.23425974,0.1536276,-0.08967058,-0.58368796,0,-3.5704427,0.06395702,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,0,0.0000014087361,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,0,0.000110656256,"Node Cubed USD",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,0,0.009950862,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6535876608,"CoinMarketCap",4499317,4499317,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0002646232,0.0043862714,"0.0040158317 - 0.0043862714",0.0040158317,4499317,0.0043472494,"CCC",0.0043472494,4877221,5096992,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003919005,32.658375,"1.2E-4 - 0.020042",-0.016002996,-0.798473,0.00012,0.020042,-63.9559,0.00448842,-0.0004494153,-0.10012773,0.00707899,-0.003039985,-0.42943767,26398440,-6.14884,0.004039005,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,916317120,"CoinMarketCap",229319,229319,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00007174001,0.0036760736,"{""low"":0.0036045716,""high"":0.0036760736}",0.0036045716,229319,0.0036516846,"CCC",0.0036516846,277644,258481,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0026066261,2.4707358,"{""low"":0.001055,""high"":0.034842}",-0.031180374,-0.8949077,0.001055,0.034842,-85.95601,0.00222412,0.0014375059,0.6463257,0.00371059,-0.00004896405,-0.013195759,3355210,-1.9215863,0.003661626,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999960576,"CoinMarketCap",2102238,2102238,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000051832292,0.0028200806,"{""low"":0.0025804278,""high"":0.0028200806}",0.0025804278,2102238,0.0027283747,"CCC",0.0027283747,1951142,2252005,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00083808065,0.42284596,"{""low"":0.001982,""high"":0.197859}",-0.19503893,-0.98574704,0.001982,0.197859,-97.334335,0.00266004,0.00016004057,0.06016472,0.0114859,-0.008665819,-0.7544745,2819969,1.8723898,0.0028200806,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,279493472,"CoinMarketCap",73917928,73917928,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.18425941,4.967598,"{""low"":4.645948,""high"":4.967598}",4.645948,73917928,4.9594483,"CCC",4.9594483,67031442,78517600,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.7211316,0.57077163,"{""low"":3.015447,""high"":6.517504}",-1.7809258,-0.27325273,3.015447,6.517504,-14.811695,4.184562,0.55201626,0.13191733,4.3939266,0.34265184,0.07798306,1323842816,-3.7444715,4.7365785,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,110328576,"CoinMarketCap",519318,519318,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0023126267,0.037007548,"{""low"":0.03403446,""high"":0.037007548}",0.03403446,519318,0.037007548,"CCC",0.037007548,550974,570475,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0070251375,0.25951746,"{""low"":0.02707,""high"":0.198166}",-0.16407086,-0.8279466,0.02707,0.198166,-80.70178,0.03446026,-0.00036512315,-0.010595484,0.06653857,-0.032443434,-0.48758838,3761668,-6.352019,0.03409514,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",119173,119173,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0029842649,0.02306975,"{""low"":0.01992434,""high"":0.02306975}",0.01992434,119173,0.020696871,"CCC",0.020696871,80697,56840,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005098057,0.33568558,"{""low"":0.015187,""high"":0.102792}",-0.08250695,-0.8026592,0.015187,0.102792,-79.07471,0.02230874,-0.0020236839,-0.0907126,0.035233647,-0.01494859,-0.4242703,2402997,-12.824894,0.020285057,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",40768676,40768676,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0011277273,0.0845361,"{""low"":0.07747974,""high"":0.0845361}",0.07747974,40768676,0.07817487,"CCC",0.07817487,37330266,37330266,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.014178693,0.20936304,"{""low"":0.067723,""high"":0.105839}",-0.023937307,-0.22616717,0.067723,0.105839,-9.701347,0.0783134,0.003588289,0.045819603,0.0783134,0.003588289,0.045819603,16874656,-1.3582286,0.08190169,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3603818,3603818,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.017082766,0.14770743,"{""low"":0.13094066,""high"":0.14770743}",0.13094066,3603818,0.14704138,"CCC",0.14704138,2640220,3626925,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.049720563,0.5451278,"{""low"":0.091209,""high"":0.551311}",-0.41038144,-0.74437374,0.091209,0.551311,-42.768074,0.14086203,0.00006753206,0.00047941992,0.24379355,-0.10286398,-0.4219307,137398960,-10.8110285,0.14092956,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",185844,185844,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0032752156,0.29059225,"{""low"":0.286311,""high"":0.29059225}",0.286311,185844,0.28980026,"CCC",0.28980026,218245,173605,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26805955,12.9029875,"{""low"":0.020775,""high"":1.387039}",-1.0982044,-0.79176176,0.020775,1.387039,980.6981,0.31416205,-0.025327504,-0.08061924,0.58612597,-0.29729143,-0.50721425,0,-1.1212252,0.28883454,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,479130432,"CoinMarketCap",36616736,36616736,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.008104101,0.14125903,"{""low"":0.13146533,""high"":0.14125903}",0.13146533,36616736,0.14123031,"CCC",0.14123031,143732443,43364615,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.088257,1.839799,"{""low"":0.047971,""high"":0.697074}",-0.560846,-0.8045716,0.047971,0.697074,9.087955,0.17583416,-0.03960617,-0.2252473,0.1264139,0.0098140985,0.07763465,65270980,-5.6148963,0.136228,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5382932,5382932,"SD","USD=X","https://coinmarketcap.com/",-0.03025037,0.48599026,"{""low"":0.46130666,""high"":0.48599026}",0.46130666,5382932,0.48017278,"CCC",0.48017278,4357486,4639819,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.17500532,0.5981759,"{""low"":0.292565,""high"":1.755392}",-1.2878217,-0.7336377,0.292565,1.755392,-27.531498,0.50212926,-0.03455895,-0.06882481,0.8037146,-0.33614427,-0.41823837,24914230,-6.07656,0.4675703,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,466713952,"CoinMarketCap",2462062,2462062,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0005456656,0.041831795,"{""low"":0.03800218,""high"":0.041831795}",0.03800218,2462062,0.038085155,"CCC",0.038085155,4443958,1803091,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0109957345,0.40175873,"{""low"":0.027369,""high"":0.306492}",-0.26812726,-0.8748263,0.027369,0.306492,-87.04637,0.0347572,0.0036075339,0.103792414,0.06518903,-0.026824292,-0.41148478,17905356,-1.4023626,0.038364735,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",1276424,1276424,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0012960136,0.019292474,"{""low"":0.01826691,""high"":0.019292474}",0.01826691,1276424,0.019266138,"CCC",0.019266138,1033790,1982540,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00971155,1.0963591,"{""low"":0.008858,""high"":0.208722}",-0.19015245,-0.91103214,0.008858,0.208722,-90.72021,0.01449104,0.0040785093,0.28145042,0.026432505,-0.007862955,-0.29747295,13736218,-6.5239253,0.01856955,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",17341524,17341524,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.005961662,0.029792374,"{""low"":0.02127632,""high"":0.029792374}",0.02127632,17341524,0.02134398,"CCC",0.02134398,2842230,4213043,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019172551,2.2216165,"{""low"":0.00863,""high"":0.17599}",-0.14818744,-0.84202194,0.00863,0.17599,-77.64379,0.01459718,0.013205371,0.9046522,0.03404755,-0.0062450003,-0.18341996,12223421,27.295881,0.027802551,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
