"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",2.0197887,0.5381411,false,"2017-11-09T00:00:00.000Z",6,179760400,"CoinMarketCap",16764366,16764366,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.010654092,0.53876793,"{""low"":0.50596684,""high"":0.53876793}",0.50596684,16764366,0.5226641,"CCC",0.5226641,17865199,17140545,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14809507,0.37968618,"{""low"":0.390046,""high"":2.102751}",-1.56461,-0.7440776,0.390046,2.102751,-68.75399,"Lisk USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.5215257,0.01661539,0.0318592,0.8164804,-0.27833933,-0.3409014,96736448,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",-0.09169073,0.1064179,false,"2017-11-09T00:00:00.000Z",6,1061741888,"CoinMarketCap",2332063,2332063,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00009766221,0.10732705,"{""low"":0.10193765,""high"":0.10732705}",0.10193765,2332063,0.10514662,"CCC",0.10514662,3658252,2819414,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0357839,0.50661016,"{""low"":0.070634,""high"":0.293924}",-0.18750611,-0.63794076,0.070634,0.293924,-54.418648,"ICON USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.09630758,0.010110319,0.10497946,0.14779522,-0.041377313,-0.27996382,112988344,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","[]",1733213460,"REGULAR",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",-1.012859,0.25528216,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6753977,6753977,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.002612114,0.2583935,"{""low"":0.24533418,""high"":0.2583935}",0.24533418,6753977,0.25406066,"CCC",0.25406066,12928545,6208738,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10711616,0.722947,"{""low"":0.148166,""high"":0.687169}",-0.43188685,-0.62850165,0.148166,0.687169,-21.550816,"Hive USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.23571663,0.019565538,0.08300449,0.29366457,-0.03838241,-0.13070154,127832344,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD",5.516081,0.06504531,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",63134104,63134104,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0034003817,0.06695751,"{""low"":0.06075028,""high"":0.06695751}",0.06075028,63134104,0.062413607,"CCC",0.062413607,127350789,61004018,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.024517313,0.6049475,"{""low"":0.040528,""high"":0.084263}",-0.019217685,-0.2280679,0.040528,0.084263,-1.344347,"GUNZ USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.05265326,0.0123920515,0.23535202,0.05265326,0.0123920515,0.23535202,45824420,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",14.906313,0.01793455,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0023265732,0.017974071,"{""low"":0.017261876,""high"":0.017974071}",0.017261876,28,0.017261876,"CCC",0.017261876,11709,2465,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008118549,0.82707304,"{""low"":0.009816,""high"":0.09447}",-0.07653545,-0.8101561,0.009816,0.09447,-59.322273,"Flourishing AI USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.02043834,-0.00250379,-0.12250457,0.030468,-0.0125334505,-0.4113644,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,0.00162228,1.1356022,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",10410823,10410823,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00001835823,1.1377921,"{""low"":1.1333932,""high"":1.1377921}",1.1333932,10410823,1.1344469,"CCC",1.1344469,10858463,9313937,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11745024,0.11535629,"{""low"":1.018152,""high"":1.156983}",-0.021380782,-0.018479772,1.018152,1.156983,2.0536423,"Eurite USD","[]","2025-04-28T11:55:00.000Z","REGULAR",1.1051974,0.030404806,0.027510745,1.0663544,0.06924784,0.064938866,46470668,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD",-0.07538704,0.204888,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",6841556,6841556,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00015458465,0.2060704,"{""low"":0.1982536,""high"":0.2060704}",0.1982536,6841556,0.20202473,"CCC",0.20202473,21466425,11074806,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.054570004,0.3630304,"{""low"":0.150318,""high"":0.832836}",-0.627948,-0.7539876,0.150318,0.832836,-71.56834,"Self Chain USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.22341892,-0.01853092,-0.082942486,0.28711894,-0.08223094,-0.28640026,19874136,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",7.127738,0.0061111655,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",11251147,11251147,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00040660612,0.0063229897,"{""low"":0.0056469017,""high"":0.0063229897}",0.0056469017,11251147,0.005654388,"CCC",0.005654388,15427939,11490675,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0046531656,3.1914716,"{""low"":0.001458,""high"":0.010176}",-0.0040648347,-0.39945307,0.001458,0.010176,5.198431,"FUNToken USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.00471624,0.0013949256,0.2957707,0.00390987,0.0022012955,0.56300986,66264600,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","[]",1707441240,"REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",2.7268388,0.0028671746,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00007610791,0.0028806475,"{""low"":0.0026796854,""high"":0.0028806475}",0.0026796854,188,0.0027447175,"CCC",0.0027447175,2387,240,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00080517447,0.39048228,"{""low"":0.002062,""high"":0.134732}",-0.13186482,-0.9787194,0.002062,0.134732,-97.81224,"Cyberpunk City USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.00272104,0.00014613452,0.053705394,0.036719713,-0.03385254,-0.9219173,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",2.3238323,0.03099261,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",93761,93761,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0007038582,0.03101428,"{""low"":0.03021238,""high"":0.03101428}",0.03021238,93761,0.030297993,"CCC",0.030297993,101207,137165,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0060986113,0.24498318,"{""low"":0.024894,""high"":0.09625}",-0.065257385,-0.67799884,0.024894,0.09625,-58.916664,"Beam USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.02912876,0.0018638503,0.0639866,0.044387944,-0.013395334,-0.30177864,4672246,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD","[]",1652898000,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",0.53481513,0.1853144,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",58969656,58969656,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.000985831,0.1982384,"{""low"":0.17635122,""high"":0.1982384}",0.17635122,58969656,0.19317591,"CCC",0.19317591,58196118,36109887,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.045060396,0.32127708,"{""low"":0.140254,""high"":0.239123}",-0.0538086,-0.22502477,0.140254,0.239123,-9.441048,"Particle Network USD","[]","2025-04-28T11:49:00.000Z","REGULAR",0.17489904,0.01041536,0.0595507,0.17489904,0.01041536,0.0595507,43178256,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD","[]",1647282420,"REGULAR",,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",0.6469325,0.0044482937,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",5710012,5710012,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000028592534,0.0044715684,"{""low"":0.004255824,""high"":0.0044715684}",0.004255824,5710012,0.004346013,"CCC",0.004346013,12804909,21758725,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0012092937,0.37335405,"{""low"":0.003239,""high"":0.013001}",-0.008552706,-0.65784985,0.003239,0.013001,-54.190826,"IQ USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.00422634,0.00022195373,0.05251677,0.006252955,-0.0018046615,-0.2886094,94518944,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","[]",1719349920,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","[]",1729609020,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",-1.6249566,0.009853322,false,"2017-11-09T00:00:00.000Z",6,17662304256,"CoinMarketCap",4482540,4482540,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000162757,0.009981029,"{""low"":0.009714554,""high"":0.009981029}",0.009714554,4482540,0.009759841,"CCC",0.009759841,6994665,4897291,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004856322,0.9718475,"{""low"":0.004997,""high"":0.021972}",-0.012118679,-0.551551,0.004997,0.021972,-13.02566,"DigiByte USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.00933936,0.00051396247,0.055031873,0.009975755,-0.0001224326,-0.012273016,174032368,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",0.83284897,1.133101,false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",4041422,4041422,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.009359002,1.1390443,"{""low"":1.088495,""high"":1.1390443}",1.088495,4041422,1.1142727,"CCC",1.1142727,2335927,2455364,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.19687098,0.21028057,"{""low"":0.93623,""high"":4.365407}",-3.232306,-0.7404364,0.93623,4.365407,-64.51494,"Atletico De Madrid Fan Token USD","[]","2025-04-28T11:55:00.000Z","REGULAR",1.1441436,-0.011042595,-0.009651407,1.7360493,-0.6029483,-0.3473106,7500444,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",-0.6361315,0.062468007,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",10407742,10407742,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00039992481,0.06325563,"{""low"":0.058031384,""high"":0.06325563}",0.058031384,10407742,0.06025144,"CCC",0.06025144,8051515,11354574,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.017401006,0.38611412,"{""low"":0.045067,""high"":0.503308}",-0.44084,-0.8758851,0.045067,0.503308,-85.04119,"Maverick Protocol USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.06361588,-0.0011478737,-0.018043824,0.1450505,-0.08258249,-0.5693361,37257916,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,,-1.7289851,0.004800948,false,1733011200000,6,10000000000,"CoinMarketCap",16349907,16349907,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00008446816,0.004888911,"0.004743163 - 0.004888911",0.004743163,16349907,0.0047962125,"CCC",0.0047962125,14814486,18942691,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0040799477,5.6587343,"7.21E-4 - 0.008291",-0.0034900517,-0.42094463,0.000721,0.008291,-29.790657,"Banana For Scale USD","[]",1745841300,"REGULAR",0.00467564,0.00012530806,0.026800195,0.0035102973,0.0012906506,0.36767557,48009480,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",3.1215024,0.34101677,false,"2024-01-29T00:00:00.000Z",6,279222464,"CoinMarketCap",10894958,10894958,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.01032263,0.34835497,"{""low"":0.3036444,""high"":0.34835497}",0.3036444,10894958,0.31678617,"CCC",0.31678617,91075565,11346002,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.124409765,0.5743571,"{""low"":0.216607,""high"":3.632731}",-3.2917142,-0.9061266,0.216607,3.632731,-90.83447,"Dymension USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.30432397,0.0366928,0.1205715,1.0895529,-0.7485361,-0.6870122,95219552,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD","[]","2022-03-30T18:28:00.000Z","REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",-0.50660807,1.0489774,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",14602,14602,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0053412914,1.0489774,"{""low"":1.0441463,""high"":1.0489774}",1.0441463,14602,1.0468498,"CCC",1.0468498,92446,24386,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29347938,0.3884582,"{""low"":0.755498,""high"":1.270515}",-0.22153759,-0.17436834,0.755498,1.270515,-2.2346199,"Anchored Coins AEUR USD","[]","2025-04-28T11:55:00.000Z","REGULAR",1.0131632,0.035814166,0.035348862,1.0259708,0.023006558,0.022424184,59801784,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,-3.1463885,0.08606421,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19201760,19201760,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0027958825,0.087451346,"{""low"":0.08120909,""high"":0.087451346}",0.08120909,19201760,0.08346017,"CCC",0.08346017,21952555,22644816,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08606421,,"{""low"":0,""high"":1.110797}",-1.0247328,-0.9225203,0,1.110797,,"Catizen USD","[]","2025-04-28T11:55:00.000Z","REGULAR",0.11708058,-0.031016365,-0.2649147,0.2900213,-0.20395708,-0.7032486,27101622,15,0,false,false,"CATI"
