"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",375240,375240,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.1838393e-7,0.000005420684,"5.0028243E-6 - 5.420684E-6",0.0000050028243,375240,0.0000053417675,"CCC",0.0000053417675,515293,477812,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020034345,0.66781145,"3.0E-6 - 3.3E-5",-0.000027996566,-0.8483808,0.000003,0.000033,-16.666668,0.00000602,-0.0000010165654,-0.16886468,0.00000484,1.6343438e-7,0.033767432,11007556,15,0,"REGULAR","WAGMI Games USD","WAGMI Games USD",-7.716673,0.0000050034346,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1616557,1616557,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00043004006,0.016802501,"{""low"":0.016402392,""high"":0.016802501}",0.016402392,1616557,0.016778015,"CCC",0.016778015,2334971,1351020,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00004038401,0.0024620804,"{""low"":0.016402392,""high"":0.207183}",-0.19074023,-0.9206365,0.016402392,0.207183,-91.32919,0.01981928,-0.0033765044,-0.17036463,0.03102416,-0.014581384,-0.47000092,0,15,0,"REGULAR","OverProtocol USD","OverProtocol USD",-2.5487158,0.016442776,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_OVER_CCC","UTC","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"REGULAR","IDOL USD",,0,0.0026433894,"2022-10-31T08:15:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_IDOL_CCC","UTC","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"REGULAR","Rebase Aggregator Capital USD",,0,0.000068359295,1668537000,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_REACT_CCC","UTC","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",76451,76451,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0073954463,0.2777686,"{""low"":0.23855384,""high"":0.2777686}",0.23855384,76451,0.27375737,"CCC",0.27375737,493882,56803,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.16873172,1.7650684,"{""low"":0.095595,""high"":1.463122}",-1.1987953,-0.81934065,0.095595,1.463122,-63.96606,0.16677117,0.09755555,0.5849665,0.24047245,0.02385427,0.09919752,1347867,15,0,"REGULAR","UNIT0 USD","UNIT0 USD",-2.7217,0.26432672,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_UNIT0_CCC","UTC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"REGULAR","TOMI USD",,0,0.00084579573,1650738540,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_TOMI_CCC","UTC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",433524,433524,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0004506386,0.0028034435,"0.0020875533 - 0.0028034435",0.0020875533,433524,0.0026536644,"CCC",0.0026536644,1115131,524111,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0012419256,1.3860778,"8.96E-4 - 0.007754",-0.0056160744,-0.72428095,0.000896,0.007754,11.582518,0.00193416,0.0002037657,0.105351,0.0018147692,0.00032315648,0.17807029,0,15,0,"REGULAR","Paparazzi Token USD","Paparazzi Token USD",-17.408823,0.0021379257,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_PAPARAZZI_CCC","UTC","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4605946,4605946,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.004246371,0.03320044,"{""low"":0.028857464,""high"":0.03320044}",0.028857464,4605946,0.03210461,"CCC",0.03210461,9998739,4750108,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0045905784,0.18806139,"{""low"":0.02441,""high"":0.167269}",-0.13826843,-0.8266231,0.02441,0.167269,-77.65341,0.04137916,-0.012378583,-0.29915017,0.053093236,-0.024092657,-0.45378017,28997130,15,0,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",-12.772212,0.029000578,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",287608,287608,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000057244673,0.002361624,"{""low"":0.0021911217,""high"":0.002361624}",0.0021911217,287608,0.0023489227,"CCC",0.0023489227,346088,364112,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012944954,1.2932022,"{""low"":0.001001,""high"":0.006209}",-0.0039135045,-0.63029546,0.001001,0.006209,-61.199207,0.00294524,-0.0006497444,-0.22060831,0.00174488,0.0005506155,0.31556067,0,15,0,"REGULAR","4EVERLAND USD",,-2.433105,0.0022954955,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_4EVER_CCC","UTC","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,564557504,"CoinMarketCap",7018980,7018980,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.026799679,0.35852093,"{""low"":0.33751136,""high"":0.35852093}",0.33751136,7018980,0.3556794,"CCC",0.3556794,4230898,16567500,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.23981076,2.3949223,"{""low"":0.100133,""high"":0.501893}",-0.16194922,-0.32267678,0.100133,0.501893,-1.1228919,0.28157493,0.058368832,0.20729414,0.19252099,0.14742278,0.7657491,191917808,15,0,"REGULAR","Centrifuge USD","Centrifuge USD",-7.307478,0.33994377,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_CFG_CCC","UTC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22880168,"CoinMarketCap",3988916,3988916,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.104777336,1.7665329,"{""low"":1.351549,""high"":1.7665329}",1.351549,3988916,1.4266684,"CCC",1.4266684,2373098,2311776,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5548922,0.56094646,"{""low"":0.989207,""high"":3.891227}",-2.347128,-0.6031845,0.989207,3.891227,-14.692497,1.3375726,0.20652664,0.15440406,1.4341829,0.10991633,0.07664038,35329248,15,0,"REGULAR","Elastos USD","Elastos USD",7.2796316,1.5440992,"2025-09-01T21:55:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ELA_CCC","UTC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",11068,11068,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0009626597,0.17983492,"{""low"":0.16553205,""high"":0.17983492}",0.16553205,11068,0.17000295,"CCC",0.17000295,1858521,14396,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.12791863,2.6593757,"{""low"":0.048101,""high"":2.213518}",-2.0374982,-0.92047966,0.048101,2.213518,-85.186356,0.23964442,-0.0636248,-0.26549667,0.4622927,-0.28627306,-0.61924636,0,15,0,"REGULAR","IRIS Chain USD","IRIS USD",0.54991484,0.17601962,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_IRC_CCC","UTC","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,384130752,"CoinMarketCap",6163747,6163747,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.040094227,0.24516852,"{""low"":0.20350008,""high"":0.24516852}",0.20350008,6163747,0.24421854,"CCC",0.24421854,36842378,312901144,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.102733925,0.9854762,"{""low"":0.104248,""high"":1.014833}",-0.8078511,-0.7960434,0.104248,1.014833,5.03819,0.35978937,-0.15280744,-0.4247136,0.22431426,-0.01733233,-0.07726807,79508128,15,0,"REGULAR","Wilder World USD","Wilder World USD",-16.22748,0.20698193,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_WILD_CCC","UTC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2250766336,"CoinMarketCap",2379364,2379364,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0026150122,0.035359807,"{""low"":0.03240255,""high"":0.035359807}",0.03240255,2379364,0.034868836,"CCC",0.034868836,28846241,4130856,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023655549,2.7044184,"{""low"":0.008747,""high"":0.101041}",-0.068638444,-0.6793128,0.008747,0.101041,-10.260963,0.04080814,-0.008405592,-0.20597832,0.02847055,0.003931999,0.1381076,72930568,15,0,"REGULAR","Pocket Network USD","Pocket Network USD",-7.4677157,0.03240255,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_POKT_CCC","UTC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"REGULAR","Bulla USD","Bulla USD",0,0.000064397405,1740965280,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_BULLA_CCC","UTC","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16666175,16666175,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-267.86768,7594.3994,"{""low"":6979.3447,""high"":7594.3994}",6979.3447,16666175,7248.2974,"CCC",7248.2974,20872144,18919361,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3503.1404,0.98626095,"{""low"":3551.9407,""high"":22681.002}",-15625.921,-0.68894315,3551.9407,22681.002,9.821665,5387.8413,1667.2397,0.30944484,12593.345,-5538.2637,-0.43977702,263923536,15,0,"REGULAR","Ultima USD","Ultima USD",-3.6579194,7055.081,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ULTIMA_CCC","UTC","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"REGULAR","Props Token USD","Props Token USD",0,0.0024207574,"2024-07-03T01:16:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_PROPS_CCC","UTC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",52111,52111,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000013909361,0.0004507381,"4.3707227E-4 - 4.507381E-4",0.00043707227,52111,0.0004506273,"CCC",0.0004506273,140796,67241,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000020678359,0.04958839,"4.17E-4 - 0.016719",-0.016281322,-0.97382146,0.000417,0.016719,-94.79275,0.00050902,-0.00007134164,-0.14015488,0.00127245,-0.0008347716,-0.6560349,297974,15,0,"REGULAR","Script Network USD","Script Network USD",-3.0800982,0.00043767836,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_SCPT_CCC","UTC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",320402,320402,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.012309223,0.23448952,"{""low"":0.2228033,""high"":0.23448952}",0.2228033,320402,0.23448952,"CCC",0.23448952,665031,377358,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09447929,0.7362558,"{""low"":0.128324,""high"":5.710242}",-5.4874387,-0.96098185,0.128324,5.710242,-90.89243,0.23765928,-0.014855981,-0.062509574,0.23192383,-0.009120539,-0.039325576,2127470,15,0,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-5.2354646,0.2228033,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_UNFI_CCC","UTC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2753949,2753949,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0003004074,0.019418985,"{""low"":0.018863373,""high"":0.019418985}",0.018863373,2753949,0.01911402,"CCC",0.01911402,4032498,3738898,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0009092428,0.05053595,"{""low"":0.017992,""high"":0.091075}",-0.07217376,-0.7924651,0.017992,0.091075,-71.3257,0.01980296,-0.0009017177,-0.04553449,0.035434216,-0.016532974,-0.46658218,3354449,15,0,"REGULAR","Nodecoin USD","Nodecoin USD",-1.5644846,0.018901242,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_NC_CCC","UTC","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"REGULAR","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,1745878020,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MAGA_CCC","UTC","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61050644,61050644,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.012568474,4.524658,"{""low"":4.508196,""high"":4.524658}",4.508196,61050644,4.5217495,"CCC",4.5217495,60277818,61601777,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4081254,1.1456996,"{""low"":2.101882,""high"":4.609788}",-0.09978056,-0.021645369,2.101882,4.609788,80.48604,4.553167,-0.043159485,-0.009479004,4.3088813,0.2011261,0.046677105,1967542656,15,0,"REGULAR","Fasttoken USD","Fasttoken USD",-0.27789807,4.5100074,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_FTN_CCC","UTC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,1175506816,"CoinMarketCap",68822112,68822112,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00038200617,0.999802,"{""low"":0.99933803,""high"":0.999802}",0.99933803,68822112,0.999527,"CCC",0.999527,44643470,61776098,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055796504,0.005613116,"{""low"":0.994038,""high"":1.003029}",-0.0034113526,-0.0034010508,0.994038,1.003029,-0.033903122,0.99957657,0.0000410676,0.000041084997,0.99965954,-0.000041902065,-0.000041916337,1175057280,15,0,"REGULAR","PayPal USD USD","PayPal USD USD",0.03823321,0.99961764,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_PYUSD_CCC","UTC","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26335,26335,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00006345636,0.0038970544,"{""low"":0.0037037798,""high"":0.0038970544}",0.0037037798,26335,0.0038413564,"CCC",0.0038413564,100357,45879,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027713845,2.7603433,"{""low"":0.001004,""high"":0.024107}",-0.020331616,-0.8433905,0.001004,0.024107,-76.073814,0.00387038,-0.0000949956,-0.024544256,0.005282115,-0.0015067307,-0.28525138,0,15,0,"REGULAR","E4C USD","E4C USD",-1.6530079,0.0037753845,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_E4C_CCC","UTC","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7817749,7817749,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000020627864,0.01119054,"{""low"":0.0106541375,""high"":0.01119054}",0.0106541375,7817749,0.010699256,"CCC",0.010699256,40419237,8442945,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004343941,0.6825803,"{""low"":0.006364,""high"":0.039613}",-0.02890506,-0.7296862,0.006364,0.039613,48.894764,0.01215378,-0.0014458392,-0.1189621,0.015184775,-0.004476834,-0.29482386,21932028,15,0,"REGULAR","Sperax USD","Sperax USD",0.19301261,0.010707941,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_SPA_CCC","UTC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1038770,1038770,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0001825681,0.0068427515,"{""low"":0.0064739794,""high"":0.0068427515}",0.0064739794,1038770,0.0068068136,"CCC",0.0068068136,1564090,1199758,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007427251,0.12584296,"{""low"":0.005902,""high"":0.056811}",-0.050166275,-0.88303804,0.005902,0.056811,-70.47239,0.00740614,-0.00076141534,-0.10280866,0.0098949,-0.0032501752,-0.32846972,5209978,15,0,"REGULAR","HyperGPT USD",,-2.6740935,0.006644725,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_HGPT_CCC","UTC","HGPT"
