"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000049471855,0.10229656,"{""low"":0.10228019,""high"":0.10229656}",0.10228019,10,0.1022891,"CCC",0.1022891,58,43,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.000011056662,0.00010810169,"{""low"":0.10228019,""high"":0.186476}",-0.08418476,-0.45145088,0.10228019,0.186476,-27.589523,0.12146086,-0.019169614,-0.15782544,0.13040724,-0.028115995,-0.21560149,0,15,0,-0.0048322,0.10229125,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",106646,106646,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.009760857,1.2962965,"{""low"":1.267596,""high"":1.2962965}",1.267596,106646,1.2962965,"CCC",1.2962965,449937,329800,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41588867,0.48399106,"{""low"":0.85929,""high"":1.709252}",-0.43407333,-0.25395513,0.85929,1.709252,37.27336,1.2306364,0.044542313,0.036194537,1.20158,0.07359862,0.061251536,36055032,15,0,-0.75963795,1.2751787,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047800,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",53267,53267,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-4.419926e-7,0.00006926451,"6.7014196E-5 - 6.926451E-5",0.000067014196,53267,0.000067456436,"CCC",0.000067456436,56012,55927,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000021773543,0.4733379,"4.6E-5 - 2.18E-4",-0.00015022646,-0.68911225,0.000046,0.000218,-30.303032,0.00007728,-0.000009506453,-0.12301312,0.00008805,-0.000020276457,-0.23028344,0,15,0,-0.6479395,0.000067773544,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",77288,77288,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",8.800998e-8,0.00007753882,"7.656693E-5 - 7.753882E-5",0.00007656693,77288,0.000077434386,"CCC",0.000077434386,106414,103610,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000021956002,0.029274669,"7.5E-5 - 5.55E-4",-0.00047780437,-0.8609088,0.000075,0.000555,-84.024895,0.00008902,-0.000011824399,-0.13282856,0.00010594,-0.000028744398,-0.27132714,4791536,15,0,0.11414484,0.000077195604,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,74.46304,2.142394,0,0,2.142394,0,0,0,15,0,0,2.142394,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.02259799,0.11291033,"{""low"":0.112900734,""high"":0.11291033}",0.112900734,43,0.11290596,"CCC",0.11290596,113,74,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.09225622,4.467397,"{""low"":0.020651,""high"":134.98865}",-134.87575,-0.9991636,0.020651,134.98865,87.5927,0.05017618,0.062731035,1.2502154,0.049186964,0.063720256,1.2954704,0,15,0,25.022896,0.112907216,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAN USD","KAN USD",false,1532908800000,6,9684238336,"CoinMarketCap",88809,88809,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000003676687,0.0007081582,"7.026295E-4 - 7.081582E-4",0.0007026295,88809,0.00070769247,"CCC",0.00070769247,224614,91112,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042408757,1.5092086,"2.81E-4 - 0.001058",-0.00035291247,-0.33356565,0.000281,0.001058,-4.6916904,0.000741,-0.00003591244,-0.04846483,0.00072636,-0.000021272455,-0.02928638,6828236,15,0,-0.5187436,0.00070508756,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,0,0.72997713,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9258971136,"CoinMarketCap",558748,558748,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000023940112,0.0042929826,"{""low"":0.004268974,""high"":0.0042929826}",0.004268974,558748,0.0042929826,"CCC",0.0042929826,590945,721586,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00086221285,0.2518145,"{""low"":0.003424,""high"":0.017441}",-0.013154788,-0.75424504,0.003424,0.017441,-47.5356,0.00458252,-0.00029630726,-0.06466033,0.00496701,-0.00068079727,-0.1370638,39685916,15,0,-0.5554315,0.004286213,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",86828,86828,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000007660245,0.0012930315,"{""low"":0.0012910347,""high"":0.0012930315}",0.0012910347,86828,0.00129296,"CCC",0.00129296,354751,108471,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0001916443,0.1742221,"{""low"":0.0011,""high"":0.002286}",-0.0009943557,-0.43497625,0.0011,0.002286,-5.320698,0.00134504,-0.00005339575,-0.03969826,0.001405,-0.000113355694,-0.080680214,2398699,15,0,-0.5895617,0.0012916443,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,213305280,"CoinMarketCap",2911763,2911763,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0010809749,0.040523604,"{""low"":0.039690807,""high"":0.040523604}",0.039690807,2911763,0.039690807,"CCC",0.039690807,14279310,2583278,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0077257715,0.23877399,"{""low"":0.032356,""high"":0.113416}",-0.07333423,-0.6465951,0.032356,0.113416,-36.818665,0.04421146,-0.0041296855,-0.093407586,0.043454252,-0.0033724792,-0.07760988,8549654,15,0,-2.6260993,0.040081773,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",171878,171878,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.001683427,0.01743962,"{""low"":0.016734581,""high"":0.01743962}",0.016734581,171878,0.01743962,"CCC",0.01743962,636464,1160031,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0053495327,0.46704492,"{""low"":0.011454,""high"":0.490555}",-0.47375146,-0.96574587,0.011454,0.490555,-82.567085,0.06105834,-0.044254806,-0.72479546,0.08195485,-0.06515132,-0.794966,14594935,15,0,-9.106024,0.016803533,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1455887,1455887,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0003367404,0.002964802,"{""low"":0.0027518307,""high"":0.002964802}",0.0027518307,1455887,0.0028917203,"CCC",0.0028917203,4272576,7871070,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.001689032,1.5844578,"{""low"":0.001066,""high"":0.009146}",-0.0063909683,-0.69877195,0.001066,0.009146,35.555553,0.00201062,0.00074441195,0.37024,0.0018308397,0.00092419225,0.5047915,2755032,15,0,-10.891502,0.002755032,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbrick USD","Redbrick USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",627128,627128,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.00040349923,0.010782405,"{""low"":0.010624978,""high"":0.010782405}",0.010624978,627128,0.010717163,"CCC",0.010717163,2945951,1211233,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.002621267,0.32289568,"{""low"":0.008118,""high"":0.046042}",-0.035302732,-0.76675063,0.008118,0.046042,-29.72446,0.02422706,-0.0134877935,-0.5567243,0.01984552,-0.009106252,-0.45885685,2524892,15,0,-3.6211758,0.010739267,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1170430720,"CoinMarketCap",2281751,2281751,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0001050923,0.013264971,"{""low"":0.012854587,""high"":0.013264971}",0.012854587,2281751,0.012854587,"CCC",0.012854587,2933088,2690906,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0015164185,0.1297082,"{""low"":0.011691,""high"":0.226528}",-0.21332058,-0.9416963,0.011691,0.226528,-67.85003,0.0165989,-0.003391482,-0.20431967,0.02248914,-0.009281721,-0.41272014,15458369,15,0,-0.7894209,0.013207419,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",5483948,5483948,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0053471923,0.52733177,"{""low"":0.52262723,""high"":0.52733177}",0.52262723,5483948,0.525744,"CCC",0.525744,19213571,20585689,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.11363277,0.27467498,"{""low"":0.413699,""high"":1.773002}",-1.2456703,-0.70257694,0.413699,1.773002,16.042412,0.6073567,-0.08002496,-0.1317594,0.5647281,-0.03739631,-0.06622003,51020068,15,0,-1.0038311,0.52733177,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",8055265,8055265,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0002879221,0.02526978,"{""low"":0.025125764,""high"":0.02526978}",0.025125764,8055265,0.025190964,"CCC",0.025190964,35132729,11394269,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0092408825,0.57759124,"{""low"":0.015999,""high"":0.083427}",-0.058187112,-0.6974614,0.015999,0.083427,17.755651,0.02849884,-0.0032589566,-0.11435401,0.027708085,-0.0024682023,-0.08907878,121010344,15,0,-1.1278758,0.025239883,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6205855,6205855,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0016889456,0.0075778803,"{""low"":0.0052769682,""high"":0.0075778803}",0.0052769682,6205855,0.006584867,"CCC",0.006584867,5116477,5298291,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0035189684,2.0016885,"{""low"":0.001758,""high"":0.0075778803}",-0.002300912,-0.3036353,0.001758,0.0075778803,12.764967,0.00235788,0.0029190884,1.238014,0.0029954647,0.0022815035,0.7616526,0,15,0,-24.245857,0.0052769682,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6027307520,"CoinMarketCap",740038,740038,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000022027642,0.004312275,"{""low"":0.0043038726,""high"":0.004312275}",0.0043038726,740038,0.0043043527,"CCC",0.0043043527,2932049,1229171,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0003744401,0.09510798,"{""low"":0.003937,""high"":0.014622}",-0.01031056,-0.70514023,0.003937,0.014622,-51.726067,0.00470414,-0.00039270008,-0.08347967,0.00501215,-0.0007007099,-0.13980226,25986376,15,0,0.5135302,0.00431144,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:50:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7095800,7095800,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00086678565,0.023572663,"{""low"":0.02285539,""high"":0.023572663}",0.02285539,7095800,0.022909561,"CCC",0.022909561,6690540,8560528,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0067864303,0.4059598,"{""low"":0.016717,""high"":0.112398}",-0.08889457,-0.79089105,0.016717,0.112398,-52.86877,0.03158388,-0.008080449,-0.25584093,0.039643496,-0.016140066,-0.40713024,0,15,0,-3.5567377,0.02350343,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",551313,551313,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-4.8299103,225.00922,"{""low"":222.02441,""high"":225.00922}",222.02441,551313,223.76097,"CCC",223.76097,1368782,824505,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",121.12317,1.1683848,"{""low"":103.66719,""high"":304.61145}",-79.82109,-0.2620423,103.66719,304.61145,8.104933,204.83058,19.959778,0.0974453,170.34708,54.443283,0.3196021,609758,15,0,-2.1034338,224.79036,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",421360,421360,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00020592078,0.003647846,"{""low"":0.0035765714,""high"":0.003647846}",0.0035765714,421360,0.0036344228,"CCC",0.0036344228,404056,392347,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00006629131,0.018534876,"{""low"":0.0035765714,""high"":0.013766}",-0.010123137,-0.7353725,0.0035765714,0.013766,-67.02119,0.00441378,-0.00077091716,-0.17466144,0.006453805,-0.0028109425,-0.4355481,5341557,15,0,-5.350278,0.0036428627,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,-8.566364,3.8383474e-9,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2515314,"CoinMarketCap",7057769,7057769,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-100.54199,4639.8853,"{""low"":4611.399,""high"":4639.8853}",4611.399,7057769,4630.7295,"CCC",4630.7295,11759972,10107740,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3134.1948,2.0888023,"{""low"":1500.4746,""high"":5298.907}",-664.2378,-0.12535374,1500.4746,5298.907,105.71582,4368.2417,266.42773,0.060991984,2887.6367,1747.0327,0.6050043,11657649152,15,0,-2.123284,4634.6694,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,10039991,"CoinMarketCap",462140,462140,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0007849932,0.5301466,"{""low"":0.52688855,""high"":0.5301466}",0.52688855,462140,0.527883,"CCC",0.527883,1156364,632598,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.056693733,0.119940795,"{""low"":0.472681,""high"":1.621854}",-1.0924792,-0.673599,0.472681,1.621854,-61.118954,0.5486887,-0.019313991,-0.03520027,0.7603185,-0.2309438,-0.3037461,5314917,15,0,0.14851607,0.5293747,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,709950784,"CoinMarketCap",41800224,41800224,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00017803907,1.0000484,"{""low"":0.9996275,""high"":1.0000484}",0.9996275,41800224,0.99977255,"CCC",0.99977255,132607385,55150709,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008192122,0.008260894,"{""low"":0.991675,""high"":1.016417}",-0.016549885,-0.016282573,0.991675,1.016417,-0.027698278,0.99978733,0.00007981062,0.000079827594,0.9998731,-0.0000059604645,-0.0000059612207,709856384,15,0,0.01780537,0.99986714,false,false,"RLUSD"
