"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2453251,0.08496284,false,false,0.08554622,"CCC",0.08554622,1600,2184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.038043838,0.8108408,"{""low"":0.046919,""high"":0.569274}",-0.48431116,-0.8507523,0.046919,0.569274,-61.664474,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,0.08050568,0.004457161,0.055364553,0.12885241,-0.043889575,-0.34061897,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1495,1495,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0010450482,0.0857837,"{""low"":0.08496284,""high"":0.0857837}",0.08496284,1495,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1019285,0.11401667,false,false,0.11322689,"CCC",0.11322689,159993,172657,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.061077666,1.1537366,"{""low"":0.052939,""high"":0.294136}",-0.18011932,-0.6123675,0.052939,0.294136,25.117947,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.12468882,-0.010672152,-0.08559029,0.108668484,0.005348183,0.04921559,3267021,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",122903,122903,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0012426823,0.11415683,"{""low"":0.1060521,""high"":0.11415683}",0.1060521,122903,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021769999,false,false,0.021769999,"CCC",0.021769999,508,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0073459987,0.50929,"{""low"":0.014424,""high"":0.550176}",-0.528406,-0.96043086,0.014424,0.550176,-94.8068,"[]","2025-05-01T06:49:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",0.0190106,0.002759399,0.14515054,0.041484185,-0.019714186,-0.47522172,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1241,1241,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.021769999,"{""low"":0.021769999,""high"":0.021769999}",0.021769999,1241,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9770818,0.0014455785,false,false,0.0014592645,"CCC",0.0014592645,2542440,2739272,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00012557849,0.09513521,"{""low"":0.00132,""high"":0.023319}",-0.021873422,-0.93800855,0.00132,0.023319,-84.89201,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",0.00295966,-0.0015140815,-0.5115728,0.007177748,-0.0057321694,-0.79860276,9471378,15,0,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2337102,2337102,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000044356566,0.0015137901,"{""low"":0.0014444679,""high"":0.0015137901}",0.0014444679,2337102,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.692184,0.0060283835,false,false,0.005968728,"CCC",0.005968728,78078,28615,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0020373836,0.51049453,"{""low"":0.003991,""high"":0.14561}",-0.13958162,-0.9585991,0.003991,0.14561,-93.76225,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",0.00480068,0.0012277034,0.2557353,0.01253261,-0.006504227,-0.5189842,424056,15,0,false,"2024-05-24T00:00:00.000Z",6,70343400,"CoinMarketCap",31518,31518,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00029678876,0.006122315,"{""low"":0.005968728,""high"":0.006122315}",0.005968728,31518,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.689286,0.002090403,false,false,0.0020512978,"CCC",0.0020512978,278019,278733,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013344032,1.7650836,"7.56E-4 - 0.0068",-0.0047095967,-0.69258773,0.000756,0.0068,8.373332,"[]",1746082500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.00185742,0.00023298315,0.12543374,0.002852495,-0.00076209195,-0.2671668,0,15,0,false,1576540800000,6,0,"CoinMarketCap",148956,148956,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000102847815,0.002126981,"0.0020489641 - 0.002126981",0.0020489641,148956,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,false,false,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.893103,1.4094741,false,false,1.425675,"CCC",1.425675,370850,293485,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.45024914,0.46938846,"{""low"":0.959225,""high"":18.501844}",-17.092371,-0.92381984,0.959225,18.501844,-90.850845,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",1.2691033,0.14037085,0.11060632,4.9361525,-3.5266783,-0.71445894,10865321,15,0,false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",347146,347146,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.12078488,1.4339243,"{""low"":1.3966964,""high"":1.4339243}",1.3966964,347146,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45688644,4.3615614e-10,false,false,4.2115897e-10,"CCC",4.2115897e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.499717e-11,0.035609286,"4.2115897E-10 - 4.3615614E-10",0,0,4.2115897e-10,4.3615614e-10,,"[]",1746082140,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",2028,2028,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.9836632e-12,4.3615614e-10,"4.2115897E-10 - 4.3615614E-10",4.2115897e-10,2028,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.519835,0.029190224,false,false,0.028732197,"CCC",0.028732197,4490444,5783636,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.017499223,1.4968115,"{""low"":0.011691,""high"":0.226528}",-0.19733778,-0.8711408,0.011691,0.226528,-79.57096,"[]","2025-05-01T06:49:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.02171554,0.007474683,0.34420896,0.07499433,-0.04580411,-0.6107676,19690976,15,0,false,"2024-04-11T00:00:00.000Z",6,674574336,"CoinMarketCap",5140423,5140423,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0053625293,0.03034136,"{""low"":0.028522134,""high"":0.03034136}",0.028522134,5140423,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0508933,0.0042992174,false,false,0.004287217,"CCC",0.004287217,258714,431498,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0013032174,0.4349858,"{""low"":0.002996,""high"":0.361576}",-0.35727677,-0.98810977,0.002996,0.361576,-97.71873,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",0.0046878,-0.0003885827,-0.082892336,0.016587965,-0.012288747,-0.7408231,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",360296,360296,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00008640019,0.0043423115,"{""low"":0.004278222,""high"":0.0043423115}",0.004278222,360296,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3593111,0.0016051263,false,false,0.0015917853,"CCC",0.0015917853,23355,7773,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005191263,0.47801685,"{""low"":0.001086,""high"":0.072708}",-0.07110288,-0.9779237,0.001086,0.072708,-93.7586,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",0.0016435,-0.00003837375,-0.023348797,0.01268393,-0.011078804,-0.873452,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8102,8102,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000005746726,0.0016130697,"{""low"":0.0015914596,""high"":0.0016130697}",0.0015914596,8102,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,false,false,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,false,false,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0395901,0.3276695,false,false,0.32785124,"CCC",0.32785124,661283,450858,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.068463504,0.2641278,"{""low"":0.259206,""high"":2.934902}",-2.6072326,-0.88835424,0.259206,2.934902,-84.65159,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.34050632,-0.012836814,-0.037699196,0.9646037,-0.6369342,-0.66030663,35876344,15,0,false,"2022-01-12T00:00:00.000Z",6,109489424,"CoinMarketCap",324417,324417,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.010272056,0.32940146,"{""low"":0.3274689,""high"":0.32940146}",0.3274689,324417,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9430888,0.00036412786,false,false,0.00036411703,"CCC",0.00036411703,9076,20477,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000069127855,0.23433171,"2.95E-4 - 0.012838",-0.012473873,-0.9716367,0.000295,0.012838,-96.64007,"[]",1746082500,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",0.00039938,-0.00003525213,-0.08826714,0.0011452,-0.0007810721,-0.6820399,0,15,0,false,1713139200000,6,0,"CoinMarketCap",241,241,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000014947262,0.000364237,"3.6406826E-4 - 3.64237E-4",0.00036406826,241,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.105489,0.0062260255,false,false,0.006065046,"CCC",0.006065046,180057,178183,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0022770255,0.5766081,"{""low"":0.003949,""high"":0.117575}",-0.11134897,-0.94704634,0.003949,0.117575,-94.321884,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",0.00624904,-0.000023014378,-0.0036828662,0.02293055,-0.016704524,-0.7284834,2610522,15,0,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",165912,165912,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0004130411,0.00624152,"{""low"":0.006057437,""high"":0.00624152}",0.006057437,165912,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.640674,0.013302433,false,false,0.013145358,"CCC",0.013145358,861506,615266,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023104334,0.21019228,"{""low"":0.010992,""high"":0.318359}",-0.30505654,-0.9582156,0.010992,0.318359,-95.123764,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,0.01448294,-0.0011805063,-0.081510134,0.05046146,-0.037159026,-0.7363843,4799108,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",591684,591684,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0007952014,0.013302433,"{""low"":0.013064009,""high"":0.013302433}",0.013064009,591684,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3572831,0.14508395,false,false,0.14363247,"CCC",0.14363247,377351,295651,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.024258949,0.20077756,"{""low"":0.120825,""high"":1.806249}",-1.6611651,-0.91967666,0.120825,1.806249,-90.37062,"[]","2025-05-01T06:49:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.15368596,-0.008602008,-0.055971336,0.24082677,-0.09574282,-0.39755887,2040081,15,0,false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",284889,284889,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00051651895,0.14554644,"{""low"":0.14363247,""high"":0.14554644}",0.14363247,284889,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,false,false,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22105561,2.0662867e-7,false,false,2.0605152e-7,"CCC",2.0605152e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0662867e-7,,"0.0 - 2.7E-5",-0.000026793372,-0.9923471,0,0.000027,-95.454544,"[]",1746082500,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",9.8e-7,-7.733713e-7,-0.7891544,0.00000247,-0.0000022633712,-0.91634464,0,15,0,false,1713916800000,8,0,"CoinMarketCap",91,91,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.557421e-10,2.0662867e-7,"2.0550914E-7 - 2.0662867E-7",2.0550914e-7,91,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9179397,0.1924436,false,false,0.19121128,"CCC",0.19121128,13250665,12199552,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.054446593,0.3945491,"{""low"":0.137997,""high"":0.997482}",-0.8050384,-0.8070706,0.137997,0.997482,-72.64349,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",0.1954865,-0.0030429065,-0.015565814,0.42388755,-0.23144396,-0.5460032,19688272,15,0,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6744757,6744757,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0017828792,0.19421576,"{""low"":0.1911834,""high"":0.19421576}",0.1911834,6744757,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4967645,0.03854692,false,false,0.03788952,"CCC",0.03788952,334754,653138,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0023259185,0.06421464,"{""low"":0.036221,""high"":0.891601}",-0.8530541,-0.9567666,0.036221,0.891601,-94.123695,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.0508176,-0.012270682,-0.24146518,0.19664489,-0.15809797,-0.803977,3485923,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",234880,234880,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0005684495,0.039200973,"{""low"":0.037510686,""high"":0.039200973}",0.037510686,234880,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4353294,0.09722236,false,false,0.09769363,"CCC",0.09769363,49015,42262,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.032311358,0.49777937,"{""low"":0.064911,""high"":0.976076}",-0.8788537,-0.90039474,0.064911,0.976076,-89.69915,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",0.09600552,0.0012168363,0.012674649,0.2625337,-0.16531134,-0.62967664,4586952,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",18968,18968,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0041289926,0.09838269,"{""low"":0.095844485,""high"":0.09838269}",0.095844485,18968,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23922399,0.0009490544,false,false,0.0009513302,"CCC",0.0009513302,928,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00035105436,0.5870474,"5.98E-4 - 0.035557",-0.034607947,-0.9733089,0.000598,0.035557,-95.96195,"[]",1746082500,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00105454,-0.00010548567,-0.10003003,0.001515275,-0.0005662206,-0.37367514,0,15,0,false,1712102400000,6,0,"CoinMarketCap",4,4,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000022758031,0.0009513302,"9.490544E-4 - 9.513302E-4",0.0009490544,4,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0062346,0.0000011676369,false,false,0.0000011876118,"CCC",0.0000011876118,1594849,1184733,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6763693e-7,0.16763693,"1.0E-6 - 7.0E-6",-0.000005832363,-0.83319473,0.000001,0.000007,-83.33333,"[]",1746082500,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",0.00000138,-2.1236303e-7,-0.15388626,0.0000023,-0.0000011323631,-0.49233177,9924914,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap",1015466,1015466,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.3905159e-8,0.000001191508,"1.1668423E-6 - 1.191508E-6",0.0000011668423,1015466,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.66075,0.0008606121,false,false,0.0009396079,"CCC",0.0009396079,52,154,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00054261205,1.7063272,"3.18E-4 - 0.001159",-0.0002983879,-0.2574529,0.000318,0.001159,55.961536,"[]",1746082500,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",0.0007662,0.00009441207,0.12322118,0.00069061,0.00017000211,0.24616225,386090,15,0,false,1583884800000,6,448623360,"CoinMarketCap",82,82,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000051640323,0.0009398897,"8.6052605E-4 - 9.398897E-4",0.00086052605,82,"GLS"
