"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.649632,0.000017997758,"REGULAR","USD",false,false,false,1743465600000,6,0,"CoinMarketCap",35552,35552,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",7.9964775e-7,0.000018476363,"1.547922E-5 - 1.8476363E-5",0.00001547922,35552,0.00001734387,"CCC",0.00001734387,25903,47949,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000007997758,0.79977584,"1.0E-5 - 0.126861",-0.126843,-0.9998581,0.00001,0.126861,-99.982574,0.00009116,-0.00007316224,-0.80256957,0.0052234894,-0.0052054916,-0.99655443,0,15,0,"[]",1755870660,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.255238,5.187178e-7,"REGULAR","USD",false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4808775,4808775,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.6674472e-8,5.399935e-7,"5.143543E-7 - 5.399935E-7",5.143543e-7,4808775,5.3253115e-7,"CCC",5.3253115e-7,4360881,4482553,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.187178e-7,,"0.0 - 3.0E-6",-0.0000024812823,-0.8270941,0,0.000003,-50,8.6e-7,-3.412822e-7,-0.39683977,8.9e-7,-3.7128223e-7,-0.41717103,36009388,15,0,"[]",1755870660,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.903142,0.051775586,"REGULAR","USD",false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",7058902,7058902,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00047186762,0.051905062,"{""low"":0.048879236,""high"":0.051905062}",0.048879236,7058902,0.050549492,"CCC",0.050549492,7820468,7296041,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.007911585,0.18036625,"{""low"":0.043864,""high"":0.174706}",-0.12293041,-0.7036416,0.043864,0.174706,-58.63217,0.0574932,-0.005717613,-0.09944851,0.062252697,-0.010477111,-0.1682997,5583758,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9270086,0.0016084351,"REGULAR","USD",false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",386926,386926,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000065745204,0.001688558,"{""low"":0.0016060207,""high"":0.001688558}",0.0016060207,386926,0.001653809,"CCC",0.001653809,906035,393240,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000121435034,0.08166444,"{""low"":0.001487,""high"":0.015745}",-0.014136566,-0.89784473,0.001487,0.015745,-77.44135,0.00200082,-0.00039238483,-0.19611202,0.00285889,-0.0012504549,-0.43739176,5882263,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055015604,"REGULAR","USD",false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09741841,0.3686484,"REGULAR","USD",false,false,false,"2025-07-16T00:00:00.000Z",6,18339872,"CoinMarketCap",33584560,33584560,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.00035879016,0.38422114,"{""low"":0.3665411,""high"":0.38422114}",0.3665411,33584560,0.36900857,"CCC",0.36900857,38539657,34286098,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.051722407,0.16320026,"{""low"":0.316926,""high"":1.206519}",-0.8378706,-0.6944529,0.316926,1.206519,-57.601208,0.62099767,-0.25234926,-0.40636104,0.62099767,-0.25234926,-0.40636104,6760964,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027180536,"REGULAR","USD",false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9222547,0.095307395,"REGULAR","USD",false,false,false,"2023-07-01T00:00:00.000Z",6,987796352,"CoinMarketCap",8063821,8063821,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0018679574,0.09817557,"{""low"":0.09287924,""high"":0.09817557}",0.09287924,8063821,0.09567388,"CCC",0.09567388,9763314,9623787,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.024410397,0.3443079,"{""low"":0.070897,""high"":0.485441}",-0.39013362,-0.80366844,0.070897,0.485441,-54.32898,0.10705562,-0.0117482245,-0.109739445,0.1241369,-0.028829508,-0.23223962,94144296,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30655056,1.1134661e-9,"REGULAR","USD",false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90629774,0.0031911526,"REGULAR","USD",false,false,false,1722988800000,6,0,"CoinMarketCap",1999,1999,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00002918602,0.0032118277,"0.0031668092 - 0.0032118277",0.0031668092,1999,0.0031668092,"CCC",0.0031668092,178170,2905,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027161525,5.7182155,"4.75E-4 - 0.012954",-0.009762848,-0.7536551,0.000475,0.012954,20.007574,0.00350676,-0.00031560753,-0.08999975,0.00328606,-0.00009490736,-0.02888181,0,15,0,"[]",1755870660,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9346285,0.0043433364,"REGULAR","USD",false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",87465,87465,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00013131462,0.0044543305,"{""low"":0.0043350775,""high"":0.0044543305}",0.0043350775,87465,0.00444301,"CCC",0.00444301,237226,120951,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0015133366,0.5347479,"{""low"":0.00283,""high"":0.024933}",-0.020589663,-0.8257997,0.00283,0.024933,-73.80151,0.0050848,-0.0007414636,-0.14581962,0.00531909,-0.00097575365,-0.18344371,3251308,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6294456,0.03315439,"REGULAR","USD",false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",146229,146229,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00089531764,0.03354555,"{""low"":0.032826368,""high"":0.03354555}",0.032826368,146229,0.03322463,"CCC",0.03322463,184387,124296,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.02305339,2.282288,"{""low"":0.010101,""high"":0.036158}",-0.0030036084,-0.08306899,0.010101,0.036158,94.90233,0.02672216,0.0064322315,0.24070777,0.017383786,0.015770605,0.90720195,26699056,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.02454,0.031340614,"REGULAR","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1939246,1939246,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0006476119,0.032070037,"{""low"":0.03074446,""high"":0.032070037}",0.03074446,1939246,0.031287145,"CCC",0.031287145,2049778,2249633,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014773615,0.89174956,"{""low"":0.016567,""high"":0.085881}",-0.05454039,-0.6350693,0.016567,0.085881,70.09351,0.0335615,-0.0022208877,-0.066173665,0.038183447,-0.006842833,-0.17920941,28206184,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64122945,99.41149,"REGULAR","USD",false,false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5942310,5942310,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.6415634,100.08811,"{""low"":98.75784,""high"":100.08811}",98.75784,5942310,99.292435,"CCC",99.292435,5623331,4930708,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",33.422943,0.50649613,"{""low"":65.98855,""high"":109.651985}",-10.240494,-0.09339087,65.98855,109.651985,24.16048,102.52573,-3.114235,-0.030375157,90.41859,8.992905,0.09945858,79971096,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02853716,15.79666,"REGULAR","USD",false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",1944,1944,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.004509926,15.799943,"{""low"":15.792859,""high"":15.799943}",15.792859,1944,15.794674,"CCC",15.794674,581659,83403,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779166,901.9759,"{""low"":0.017494,""high"":17.008783}",-1.2121229,-0.07126453,0.017494,17.008783,48698.695,9.494158,6.3025026,0.66382957,3.1565163,12.640144,4.0044603,0,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9849795,0.00030537663,"REGULAR","USD",false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2316141,2316141,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000059436716,0.00030537663,"2.9876485E-4 - 3.0537663E-4",0.00029876485,2316141,0.00029878004,"CCC",0.00029878004,794778,2608387,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00027337662,8.543019,"3.2E-5 - 5.45E-4",-0.00023962339,-0.43967593,0.000032,0.000545,-33.10962,0.00025382,0.00005155662,0.20312276,0.00015376,0.00015161662,0.9860602,2443674,15,0,"[]",1755870600,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2908766,0.02261724,"REGULAR","USD",false,false,false,"2023-01-10T00:00:00.000Z",6,71924056064,"CoinMarketCap",8072426,8072426,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0005302802,0.02301488,"{""low"":0.022436267,""high"":0.02301488}",0.022436267,8072426,0.022838311,"CCC",0.022838311,13347745,17570043,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.01171424,1.0744052,"{""low"":0.010903,""high"":0.03821}",-0.015592761,-0.40808064,0.010903,0.03821,36.23457,0.0213403,0.0012769401,0.05983703,0.01840211,0.0042151287,0.2290568,1626723584,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0878274,0.33288926,"REGULAR","USD",false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3371056,3371056,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.007098347,0.3347741,"{""low"":0.32192287,""high"":0.3347741}",0.32192287,3371056,0.32844025,"CCC",0.32844025,4178139,4105324,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.26437625,3.8587751,"{""low"":0.068513,""high"":0.943828}",-0.6109387,-0.6472988,0.068513,0.943828,206.84001,0.39003575,-0.05714649,-0.14651603,0.30092353,0.031965733,0.10622544,132748248,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78867745,0.0005024738,"REGULAR","USD",false,false,false,1554940800000,6,3587369472,"CoinMarketCap",275306,275306,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000039943843,0.0005064608,"4.9528247E-4 - 5.064608E-4",0.00049528247,275306,0.0004954641,"CCC",0.0004954641,302130,281252,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00027847377,1.2431865,"2.24E-4 - 0.001485",-0.0009825262,-0.6616338,0.000224,0.001485,-30.183357,0.00037672,0.00012575378,0.33381233,0.000393225,0.000109248795,0.2778277,1802559,15,0,"[]",1755870600,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.920472,0.0008893229,"REGULAR","USD",false,false,false,1712707200000,6,0,"CoinMarketCap",27532,27532,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000094720395,0.0009418719,"8.85981E-4 - 9.418719E-4",0.000885981,27532,0.0009347635,"CCC",0.0009347635,63383,17019,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00039832288,0.8112482,"4.91E-4 - 0.008429",-0.0075396774,-0.8944925,0.000491,0.008429,-85.62423,0.00076018,0.00012914289,0.16988462,0.000897905,-0.000008582079,-0.009557893,0,15,0,"[]",1755870600,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8906314,1.0622247,"REGULAR","USD",false,false,false,"2025-04-01T00:00:00.000Z",4,407299840,"CoinMarketCap",12330016,12330016,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.04300022,1.1247389,"{""low"":1.0464673,""high"":1.1247389}",1.0464673,12330016,1.0599,"CCC",1.0599,18751499,17017198,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.97765774,11.560747,"{""low"":0.084567,""high"":1.691692}",-0.62946725,-0.3720933,0.084567,1.691692,448.74387,1.011049,0.051175714,0.05061645,0.6891019,0.37312287,0.54146254,432643968,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035181662,"REGULAR","USD",false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5251471,0.110584766,"REGULAR","USD",false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5451636,5451636,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0017127022,0.11368813,"{""low"":0.107964166,""high"":0.11368813}",0.107964166,5451636,0.11229594,"CCC",0.11229594,7289668,6877314,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.048664767,0.78592974,"{""low"":0.06192,""high"":0.49433}",-0.38374522,-0.77629364,0.06192,0.49433,1.1608243,0.11410502,-0.0035202578,-0.030851033,0.13249055,-0.02190578,-0.16533844,38532728,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8179517,0.5596001,"REGULAR","USD",false,false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",11450843,11450843,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.030767202,0.6048854,"{""low"":0.53319687,""high"":0.6048854}",0.53319687,11450843,0.53433233,"CCC",0.53433233,8687290,8181852,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.3097841,1.2400491,"{""low"":0.249816,""high"":2.587575}",-2.0279748,-0.7837357,0.249816,2.587575,-38.717377,0.5601471,-0.0005469918,-0.0009765146,0.5484004,0.011199713,0.02042251,139888832,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03629852,0.011557443,"REGULAR","USD",false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2299695,0.040690284,"REGULAR","USD",false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4803257,4803257,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00049439445,0.04075789,"{""low"":0.038617373,""high"":0.04075789}",0.038617373,4803257,0.038617373,"CCC",0.038617373,13812776,5901943,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012743285,0.45598045,"{""low"":0.027947,""high"":0.921933}",-0.8812427,-0.95586413,0.027947,0.921933,-38.483227,0.03664354,0.0040467456,0.11043545,0.037076212,0.0036140718,0.09747683,6510445,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,"BDXN"
