"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.72126114,"USD",-3.6156657,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-20T05:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883760,"CoinMarketCap",136351,136351,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.027056694,0.7243903,"{""low"":0.7150436,""high"":0.7243903}",0.7150436,136351,0.7243903,"CCC",0.7243903,128592,74659,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0105371475,0.014825935,"{""low"":0.710724,""high"":1.057326}",-0.33606482,-0.3178441,0.710724,1.057326,-2.4632096,0.7738334,-0.05257225,-0.067937426,0.850753,-0.12949187,-0.15220854,84303712,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.599194,"USD",-2.4539287,"REGULAR","Livepeer USD","Livepeer USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,38992480,"CoinMarketCap",31956512,31956512,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.14085674,5.7245283,"{""low"":5.5968976,""high"":5.7245283}",5.5968976,31956512,5.716736,"CCC",5.716736,58212973,27152166,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.9492831,0.20415083,"{""low"":4.649911,""high"":26.163586}",-20.564392,-0.78599286,4.649911,26.163586,-70.00838,7.303315,-1.7041211,-0.23333529,11.885365,-6.2861705,-0.5289001,218326448,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0010957317,"USD",0.093007,"REGULAR","Unido EP USD","Unido EP USD","[]",1742449980,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",6806,6806,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000010181684,0.001096814,"9.006852E-4 - 0.001096814",0.0009006852,6806,0.0009008389,"CCC",0.0009008389,17807,11474,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00033973175,0.44938064,"7.56E-4 - 0.007406",-0.0063102683,-0.8520481,0.000756,0.007406,-87.39628,0.00124922,-0.00015348825,-0.12286727,0.002265375,-0.0011696434,-0.5163133,110732,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.27364928,"USD",1.9981656,"REGULAR","Flux USD","Flux USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,381493472,"CoinMarketCap",8579837,8579837,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0053608418,0.28083643,"{""low"":0.2731364,""high"":0.28083643}",0.2731364,8579837,0.27968654,"CCC",0.27968654,14636692,10239293,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04618728,0.20305493,"{""low"":0.227462,""high"":1.449476}",-1.1758268,-0.8112082,0.227462,1.449476,-80.53105,0.3739703,-0.100321025,-0.26825935,0.5447624,-0.2711131,-0.49767223,104395416,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.3241389e-9,"USD",-0.53991073,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1742449980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712264854044670,"CoinMarketCap",26783148,26783148,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.188028e-12,1.368268e-9,"1.324097E-9 - 1.368268E-9",1.324097e-9,26783148,1.3603866e-9,"CCC",1.3603866e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.1855408e-14,0.00003161053,"1.324097E-9 - 1.368268E-9",-4.4129145e-11,-0.032251827,1.324097e-9,1.368268e-9,,,,,,,,216777792,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.07438072,"USD",0.6065185,"REGULAR","DODO USD","DODO USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9017538,9017538,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00044840574,0.07592799,"{""low"":0.074372575,""high"":0.07592799}",0.074372575,9017538,0.07592799,"CCC",0.07592799,13712460,8896997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014824718,0.24892065,"{""low"":0.059556,""high"":0.305262}",-0.23088127,-0.75633806,0.059556,0.305262,-69.97412,0.08557674,-0.011196025,-0.13083023,0.12255511,-0.04817439,-0.39308348,53978340,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0067062164,"USD",0.1482594,"REGULAR","CoinWind USD","CoinWind USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000009927899,0.0067062164,"{""low"":0.0067062164,""high"":0.0067062164}",0.0067062164,1,0.0067062164,"CCC",0.0067062164,221,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025182161,0.6012932,"{""low"":0.004188,""high"":0.050269}",-0.043562785,-0.8665934,0.004188,0.050269,-4.035491,0.00642256,0.00028365618,0.044165593,0.01135226,-0.0046460433,-0.40926155,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",209.0719,"USD",0.00633945,"REGULAR","Monero USD","Monero USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",69813200,69813200,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.013259888,210.3241,"{""low"":207.08475,""high"":210.3241}",207.08475,69813200,207.24626,"CCC",207.24626,64401786,53905551,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",103.645874,0.98311466,"{""low"":105.426025,""high"":243.03001}",-33.958115,-0.13972807,105.426025,243.03001,51.104366,222.02339,-12.951492,-0.058333907,187.66762,21.404282,0.11405421,3856695808,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.024849163,"USD",0.5579119,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",192910,192910,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0001378674,0.024922105,"{""low"":0.024785532,""high"":0.024922105}",0.024785532,192910,0.024830665,"CCC",0.024830665,419272,244971,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001821164,0.07908477,"{""low"":0.023028,""high"":0.031849}",-0.0069998372,-0.21978201,0.023028,0.031849,-19.981258,0.0277347,-0.0028855372,-0.10404068,0.02751097,-0.0026618075,-0.0967544,2742623,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.002599751,"USD",0.04658642,"REGULAR","VeThor Token USD","VeThor Token USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,87448363008,"CoinMarketCap",7352893,7352893,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000012104865,0.002647164,"{""low"":0.0025890353,""high"":0.002647164}",0.0025890353,7352893,0.0026419722,"CCC",0.0026419722,77630542,11530008,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012577511,0.9372214,"{""low"":0.001342,""high"":0.010706}",-0.008106248,-0.7571687,0.001342,0.010706,-36.296482,0.00349686,-0.0008971088,-0.25654697,0.002750155,-0.00015040394,-0.05468926,227343968,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.36161652,"USD",0.96729505,"REGULAR","Celo USD","Celo USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",19207018,19207018,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0034644008,0.36791545,"{""low"":0.36054128,""high"":0.36791545}",0.36054128,19207018,0.3672071,"CCC",0.3672071,36672998,18682259,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.065633535,0.22174767,"{""low"":0.295983,""high"":1.39193}",-1.0303135,-0.740205,0.295983,1.39193,-69.14616,0.41184214,-0.050225616,-0.12195356,0.609891,-0.24827448,-0.40708008,204410256,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",191.35237,"USD",-0.17748275,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",281653,281653,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.34022522,191.63895,"{""low"":190.30717,""high"":191.63895}",190.30717,281653,190.85535,"CCC",190.85535,396533,267667,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3078613,0.034088347,"{""low"":185.04451,""high"":201.29703}",-9.944656,-0.049402896,185.04451,201.29703,-4.487485,190.8372,0.51516724,0.0026995116,196.84447,-5.492096,-0.027900686,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3052.1028,"USD",0.27658576,"REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8219129,8219129,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",8.418457,3059.0933,"{""low"":3050.667,""high"":3059.0933}",3050.667,8219129,3053.0908,"CCC",3053.0908,6912694,8267321,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",893.58057,0.41397792,"{""low"":2158.5222,""high"":3059.0933}",-6.9904785,-0.0022851473,2158.5222,3059.0933,39.19699,2894.0383,158.06445,0.054617263,2710.7056,341.39722,0.12594405,752416576,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.22268002,"USD",18.831236,"REGULAR","Plume USD","Plume USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",103805368,103805368,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.035288185,0.23710138,"{""low"":0.22051874,""high"":0.23710138}",0.22051874,103805368,0.23212998,"CCC",0.23212998,50967133,50967133,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.10505002,0.89305466,"{""low"":0.11763,""high"":0.23710138}",-0.014421359,-0.060823597,0.11763,0.23710138,38.519478,0.15179211,0.07088791,0.46700653,0.15179211,0.07088791,0.46700653,0,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.0827367,"USD",0.7361942,"REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",892061,892061,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.007912755,1.0842307,"{""low"":1.0771016,""high"":1.0842307}",1.0771016,892061,1.081211,"CCC",1.081211,919016,961009,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08255172,0.082536444,"{""low"":1.000185,""high"":1.180519}",-0.097782254,-0.082829885,1.000185,1.180519,-0.007146597,1.0389435,0.0437932,0.042151667,1.0557069,0.027029872,0.025603577,39397908,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.033121154,"USD",0.8298963,"REGULAR","Oasis USD","Oasis USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16130940,16130940,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0002726093,0.034190215,"{""low"":0.033043176,""high"":0.034190215}",0.033043176,16130940,0.034161173,"CCC",0.034161173,39668986,16164243,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006474154,0.24295996,"{""low"":0.026647,""high"":0.154707}",-0.121585846,-0.7859104,0.026647,0.154707,-77.26917,0.04113046,-0.008009307,-0.19472933,0.06938245,-0.036261298,-0.52262926,233972224,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.05929394,"USD",0,"REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.008039413,"USD",-0.52386403,"REGULAR","Limoverse USD","Limoverse USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",148266,148266,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000042337924,0.008133479,"{""low"":0.007946589,""high"":0.008133479}",0.007946589,148266,0.008084219,"CCC",0.008084219,212096,113700,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006730413,5.141645,"{""low"":0.001309,""high"":0.022517}",-0.014477586,-0.6429625,0.001309,0.022517,-50.930847,0.00920498,-0.001165567,-0.12662353,0.006059965,0.001979448,0.32664344,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0009409778,"USD",-0.13657773,"REGULAR","PlayNity USD","PlayNity USD","[]",1742449980,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000012869132,0.0009409778,"9.409778E-4 - 9.409778E-4",0.0009409778,100,0.0009409778,"CCC",0.0009409778,174,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000011977856,0.012893279,"9.29E-4 - 0.002829",-0.0018880221,-0.66738147,0.000929,0.002829,-63.260532,0.00104938,-0.00010840222,-0.103301205,0.001240615,-0.0002996372,-0.24152312,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00029037686,"USD",3.8886855,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]",1742449980,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",410941,410941,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000010869175,0.00029691792,"2.833635E-4 - 2.9691792E-4",0.0002833635,410941,0.00029688346,"CCC",0.00029688346,726431,457989,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00004437685,0.1803937,"2.46E-4 - 0.011008",-0.010717623,-0.97362125,0.000246,0.011008,-97.17575,0.00038746,-0.00009708313,-0.250563,0.001272635,-0.0009822581,-0.7718302,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00038515998,"USD",0,"REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.043080363,"USD",-0.10656801,"REGULAR","Acala Token USD","Acala Token USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8900611,8900611,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000045958906,0.044099957,"{""low"":0.04302866,""high"":0.044099957}",0.04302866,8900611,0.044024233,"CCC",0.044024233,23464396,20781063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009325363,0.2762661,"{""low"":0.033755,""high"":0.220663}",-0.17758264,-0.80476856,0.033755,0.220663,-74.911125,0.05209228,-0.009011917,-0.17299908,0.07117999,-0.02809963,-0.39476866,50260424,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.15497921,"USD",-1.8562481,"REGULAR","Usual USD","Usual USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,705298816,"CoinMarketCap",27956822,27956822,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0029312074,0.15683752,"{""low"":0.15444583,""high"":0.15683752}",0.15444583,27956822,0.15637423,"CCC",0.15637423,146199324,19574609,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00053338706,0.0034535544,"{""low"":0.15444583,""high"":1.635617}",-1.4806378,-0.9052472,0.15444583,1.635617,-44.066093,0.23226252,-0.07728331,-0.3327412,0.4775685,-0.32258928,-0.67548275,109306656,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.056106288,"USD",-2.434824,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",347144,347144,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0014001839,0.058737017,"{""low"":0.056042906,""high"":0.058737017}",0.056042906,347144,0.057357807,"CCC",0.057357807,497771,361252,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.017941289,0.47009796,"{""low"":0.038165,""high"":31.272564}",-31.216457,-0.9982059,0.038165,31.272564,-97.71384,0.07849744,-0.022391152,-0.2852469,0.28595397,-0.22984768,-0.8037926,561062,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",7.0650363,"USD",1.0945987,"REGULAR","Arweave USD","Arweave USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",38365380,38365380,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.0764966,7.2477245,"{""low"":7.0416126,""high"":7.2477245}",7.0416126,38365380,7.2477245,"CCC",7.2477245,59870037,42376434,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7309985,0.32451937,"{""low"":5.334038,""high"":49.417557}",-42.35252,-0.85703385,5.334038,49.417557,-80.56755,8.98849,-1.9234538,-0.21399076,16.51823,-9.453194,-0.5722885,463837056,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.3338003e-7,"USD",6.873713,"REGULAR","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.0085385,"USD",-0.20368509,"REGULAR","Gas USD","Gas USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11277769,11277769,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0061404705,3.0570824,"{""low"":3.0019796,""high"":3.0570824}",3.0019796,11277769,3.0528662,"CCC",3.0528662,24771322,8026556,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.51582456,0.20693292,"{""low"":2.492714,""high"":7.664194}",-4.655656,-0.6074554,2.492714,7.664194,-54.204,3.6228375,-0.61429906,-0.16956297,4.316256,-1.3077176,-0.30297497,195531936,15,0,false,false,"GAS"
