"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",false,1513728000000,6,12351910912,"CoinMarketCap",183461,183461,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000050042363,0.00011511198,"1.0569123E-4 - 1.1511198E-4",0.00010569123,183461,0.00010612416,"CCC","[]",1753052040,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,4.7379684,0.00011062394,0.00010612416,44567044,287956,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000026623944,0.31695172,"8.4E-5 - 0.010721",-0.010610376,-0.98968154,0.000084,0.010721,-98.05076,0.00178016,-0.0016695361,-0.93785733,0.003737185,-0.003626561,-0.97039914,1366417,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1625579,1625579,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00008765637,0.0004229232,"3.0232262E-4 - 4.229232E-4",0.00030232262,1625579,0.00033094815,"CCC","[]",1753051980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,26.715666,0.000415765,0.00033094815,2169012,2226585,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00024176501,1.3894541,"1.74E-4 - 0.010586",-0.010170235,-0.960725,0.000174,0.010586,-79.49195,0.0002854,0.00013036502,0.45678005,0.00049372,-0.00007795499,-0.15789312,8737590,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",5771560,5771560,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.07739839,0.55424243,"{""low"":0.42143312,""high"":0.55424243}",0.42143312,5771560,0.4229362,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,18.446165,0.49698916,0.4229362,2854608,3213771,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.21151417,0.7409202,"{""low"":0.285475,""high"":1.213194}",-0.7162049,-0.5903465,0.285475,1.213194,-46.733326,0.3534438,0.14354536,0.40613347,0.4521439,0.044845253,0.09918358,248493584,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",267971,267971,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.005209297,0.2461541,"{""low"":0.23697324,""high"":0.2461541}",0.23697324,267971,0.23831171,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.1768255,0.2445171,0.23831171,453960,237221,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04414411,0.22030967,"{""low"":0.200373,""high"":0.95026}",-0.7057429,-0.742684,0.200373,0.95026,-57.529934,0.24501579,-0.00049868226,-0.0020353068,0.29490972,-0.050392613,-0.17087471,59013660,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2327526,2327526,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.011893183,0.35552406,"{""low"":0.34016913,""high"":0.35552406}",0.34016913,2327526,0.34105057,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.4890432,0.35276595,0.34105057,660280,2426361,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.19069795,1.176654,"{""low"":0.162068,""high"":0.948251}",-0.5954851,-0.62798256,0.162068,0.948251,-46.92028,0.31339368,0.039372265,0.12563197,0.3384838,0.014282137,0.04219445,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",362850,362850,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00021658093,0.07196558,"{""low"":0.07080259,""high"":0.07196558}",0.07080259,362850,0.07161887,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.3026705,0.07177331,0.07161887,161115,430817,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026814312,0.59641695,"{""low"":0.044959,""high"":0.266897}",-0.19512367,-0.7310823,0.044959,0.266897,-64.457664,0.05971824,0.012055073,0.20186584,0.06766172,0.0041115955,0.06076694,4404584,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1220074,1220074,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.012739003,0.21007593,"{""low"":0.19701676,""high"":0.21007593}",0.19701676,1220074,0.19708134,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6.4554563,0.21007593,0.19708134,2206934,1690174,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06312293,0.42954502,"{""low"":0.146953,""high"":0.768042}",-0.5579661,-0.72647864,0.146953,0.768042,-36.06404,0.19260167,0.017474264,0.09072748,0.25515363,-0.045077696,-0.17666884,20841556,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",306917,306917,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",4.2197644e-7,0.00025755112,"2.5265262E-4 - 2.5755112E-4",0.00025265262,306917,0.00025559776,"CCC","[]",1753051980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.16465022,0.00025670262,0.00025559776,270870,333286,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000107026135,0.043506555,"2.46E-4 - 0.0014",-0.0011432973,-0.816641,0.000246,0.0014,-74.80315,0.00027436,-0.000017657381,-0.064358436,0.00037888,-0.00012217739,-0.32246986,6364194,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",12031022,12031022,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00016856403,0.0032269326,"{""low"":0.0028100456,""high"":0.0032269326}",0.0028100456,12031022,0.0028404298,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,5.985249,0.0029848872,0.0028404298,15661363,9811788,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00052988715,0.21583998,"{""low"":0.002455,""high"":0.006549}",-0.0035641126,-0.5442224,0.002455,0.006549,-52.427994,0.00285202,0.00013286714,0.046587028,0.0038711566,-0.0008862694,-0.22894175,63556216,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",15114276,15114276,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0017652884,0.06350516,"{""low"":0.056968298,""high"":0.06350516}",0.056968298,15114276,0.06326893,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-2.7977996,0.061330363,0.06326893,36119645,36119645,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.029265363,0.9126887,"{""low"":0.032065,""high"":0.092763}",-0.031432636,-0.33884886,0.032065,0.092763,4.563546,0.0615009,-0.00017053634,-0.002772908,0.0615009,-0.00017053634,-0.002772908,15226285,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,765545472,"CoinMarketCap",4374130,4374130,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0054368377,0.22772881,"{""low"":0.22084078,""high"":0.22772881}",0.22084078,4374130,0.22189352,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.4619405,0.22627157,0.22189352,5901040,6836240,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.054623574,0.31823018,"{""low"":0.171648,""high"":0.823444}",-0.59717244,-0.72521317,0.171648,0.823444,-46.303474,0.2056367,0.020634875,0.10034627,0.26756832,-0.04129675,-0.15434095,173221168,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2605748,2605748,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0011583976,0.05077948,"{""low"":0.049068987,""high"":0.05077948}",0.049068987,2605748,0.049227647,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,2.3710694,0.0500138,0.049227647,9522052,3493794,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.020874798,0.7163869,"{""low"":0.029139,""high"":0.26077}",-0.2107562,-0.8082073,0.029139,0.26077,-22.546894,0.0430157,0.0069980994,0.1626871,0.067759216,-0.017745417,-0.26188934,29481020,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",419890,419890,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00039532222,0.009517167,"{""low"":0.008772649,""high"":0.009517167}",0.008772649,419890,0.009453979,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-4.1960244,0.009026027,0.009453979,589561,418870,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0030210274,0.5030854,"{""low"":0.006005,""high"":0.038703}",-0.02967697,-0.76678735,0.006005,0.038703,-74.19478,0.01142268,-0.0023966525,-0.20981525,0.019685274,-0.010659247,-0.5414833,5821381,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",812490,812490,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.8596325e-9,5.386801e-8,"4.6360924E-8 - 5.386801E-8",4.6360924e-8,812490,4.773366e-8,"CCC","[]",1753051980,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,5.9832416,5.0653615e-8,4.773366e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.0653615e-8,,"0.0 - 1.0E-5",-0.000009949346,-0.9949347,0,0.00001,0,3.2e-7,-2.6934637e-7,-0.8417074,4.05e-7,-3.5434638e-7,-0.8749293,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",772099,772099,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0015009642,0.054369528,"{""low"":0.04807613,""high"":0.054369528}",0.04807613,772099,0.050577898,"CCC","[]","2025-07-20T22:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9784384,0.048893373,0.050577898,1207465,1581955,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.018592373,0.6135894,"{""low"":0.030301,""high"":0.760009}",-0.7111156,-0.93566734,0.030301,0.760009,-91.89166,0.04108148,0.007811893,0.19015607,0.11064497,-0.061751593,-0.55810577,17292858,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9422,9422,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0015034117,0.03487727,"{""low"":0.030720428,""high"":0.03487727}",0.030720428,9422,0.03304165,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,4.5236316,0.03473803,0.03304165,6123,8761,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015219031,0.77970344,"{""low"":0.019519,""high"":0.142986}",-0.108247966,-0.7570529,0.019519,0.142986,-63.244606,0.02499142,0.009746611,0.38999832,0.040012013,-0.005273983,-0.13180998,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD","REGULAR",false,1732665600000,6,0,"CoinMarketCap",123086,123086,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00000543223,0.0008575125,"8.301861E-4 - 8.575125E-4",0.0008301861,123086,0.0008524124,"CCC","[]",1753051980,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.6391138,0.000844523,0.0008524124,117202,114516,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000395523,0.8808975,"4.49E-4 - 0.056204",-0.055359475,-0.98497397,0.000449,0.056204,-96.648994,0.00098784,-0.00014331698,-0.14508116,0.004659485,-0.003814962,-0.8187519,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1743522,1743522,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000423413,0.001301315,"{""low"":0.0012171195,""high"":0.001301315}",0.0012171195,1743522,0.0012544511,"CCC","[]","2025-07-20T22:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,3.4264324,0.0012780682,0.0012544511,2389509,1425956,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00024706812,0.2396393,"{""low"":0.001031,""high"":0.026677}",-0.02539893,-0.952091,0.001031,0.026677,-93.02403,0.00128476,-0.0000066917855,-0.005208588,0.002709365,-0.0014312968,-0.5282776,1278037,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,3.3029696e-7,"3.3029696E-7 - 3.3029696E-7",3.3029696e-7,0,3.3029696e-7,"CCC","[]",1753051920,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.3029696e-7,3.3029696e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.3029696e-7,,"0.0 - 0.029089",-0.02908867,-0.9999887,0,0.029089,-99.996185,0.00302972,-0.0030293895,-0.9998909,0.00458369,-0.0045833597,-0.999928,0,15,0,false,false,"SCA"
