"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USDC USD","[]","2025-02-27T18:53:00.000Z","USD","USD Coin USD",0.01313282,0.9999362,false,"2018-10-08T00:00:00.000Z",6,55895429120,"CoinMarketCap",10589235200,10589235200,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00013136864,1.0005369,"{""low"":0.99969184,""high"":1.0005369}",0.99969184,10589235200,0.9998506,"CCC",0.9998506,9741854314,8839302150,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020462275,0.0020505541,"{""low"":0.99789,""high"":1.002467}",-0.0025308132,-0.002524585,0.99789,1.002467,0.016105175,1.0000072,-0.00007092953,-0.00007092902,0.9999757,-0.000039458275,-0.000039459235,55891865600,15,0,false,true,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Waves USD","[]","2025-02-27T18:54:00.000Z","USD","Waves USD",5.525744,1.5969529,false,"2017-11-09T00:00:00.000Z",4,117094104,"CoinMarketCap",28034462,28034462,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.083622694,1.6009549,"{""low"":1.5136899,""high"":1.6009549}",1.5136899,28034462,1.5383079,"CCC",1.5383079,62963738,52516182,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8346479,1.0949001,"{""low"":0.762305,""high"":4.962237}",-3.365284,-0.67817885,0.762305,4.962237,-43.20966,1.6122892,-0.015336275,-0.009512112,1.4021742,0.19477868,0.1389119,186993776,15,0,false,false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","OMG Network USD","[]","2025-02-27T18:54:00.000Z","USD","OMG Network USD",4.6737833,0.24156187,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6622600,6622600,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.010785952,0.24264468,"{""low"":0.23286037,""high"":0.24264468}",0.23286037,6622600,0.2333365,"CCC",0.2333365,10162709,6449405,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.06766087,0.38907692,"{""low"":0.173901,""high"":1.395072}",-1.1535101,-0.8268463,0.173901,1.395072,-73.36771,0.2895713,-0.04800941,-0.16579479,0.30280465,-0.061242774,-0.20225176,33877940,15,0,false,false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dai USD","[]","2025-02-27T18:54:00.000Z","USD","Dai USD",0.01016302,0.9996744,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",244158864,244158864,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00010162592,1.0000154,"{""low"":0.9994854,""high"":1.0000154}",0.9994854,244158864,0.99969137,"CCC",0.99969137,178213579,247410347,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00080037117,0.0008012734,"{""low"":0.998874,""high"":1.011713}",-0.012038648,-0.011899272,0.998874,1.011713,-0.0032007694,1.0000085,-0.00033408403,-0.0003340812,0.99994445,-0.00027006865,-0.00027008366,5363635712,15,0,false,true,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gala USD","[]","2025-02-27T18:53:00.000Z","USD",,5.266126,0.020062584,false,"2020-09-18T00:00:00.000Z",6,37000597504,"CoinMarketCap",96347544,96347544,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0010036677,0.020347346,"{""low"":0.019557957,""high"":0.020347346}",0.019557957,96347544,0.01968456,"CCC",0.01968456,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010789584,1.1635484,"{""low"":0.009273,""high"":0.836685}",-0.81662244,-0.97602135,0.009273,0.836685,306.6853,0.06363018,-0.043567594,-0.6847002,0.19657256,-0.17650998,-0.897938,742327616,15,0,false,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Yield Guild Games USD","[]","2025-02-27T18:52:00.000Z","USD","Yield Guild Games USD",3.8796666,0.22996897,false,"2021-07-28T00:00:00.000Z",6,432760608,"CoinMarketCap",19555654,19555654,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.008588806,0.23379898,"{""low"":0.22599317,""high"":0.23379898}",0.22599317,19555654,0.22738692,"CCC",0.22738692,54439542,21885003,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.037590966,0.19540158,"{""low"":0.192378,""high"":1.73414}",-1.5041711,-0.86738735,0.192378,1.73414,-65.75439,0.3140802,-0.08411124,-0.2678018,0.45254675,-0.22257778,-0.49183378,99521512,15,0,false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","HiFi Gaming Society USD","[]",1704786780,"USD","HiFi Gaming Society USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kyber Network Crystal v2 USD","[]","2025-02-27T18:53:00.000Z","USD","Kyber Network Crystal v2 USD",3.9687123,0.394995,false,"2021-07-28T00:00:00.000Z",6,186826592,"CoinMarketCap",9982357,9982357,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.015077829,0.40085664,"{""low"":0.38514647,""high"":0.40085664}",0.38514647,9982357,0.3873461,"CCC",0.3873461,17892657,9724757,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.046729,0.13417616,"{""low"":0.348266,""high"":1.135098}",-0.740103,-0.6520168,0.348266,1.135098,-44.87205,0.4884123,-0.09341729,-0.19126727,0.5075727,-0.11257771,-0.22179621,73795576,15,0,false,false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tune.FM USD","[]",1740682380,"USD","Tune.FM USD",10.2178335,0.00004471514,false,1631145600000,6,9181708288,"CoinMarketCap",102564,102564,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000004145353,0.000045137556,"4.1162366E-5 - 4.5137556E-5",0.000041162366,102564,0.000043228003,"CCC",0.000043228003,126221,184651,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000010715139,0.31515115,"3.4E-5 - 0.001655",-0.0016102849,-0.9729818,0.000034,0.001655,-96.937325,0.00007672,-0.000032004864,-0.41716453,0.000077795,-0.000033079858,-0.4252183,410561,15,0,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Terra Classic USD","[]",1740682380,"USD","Terra Classic USD",3.2279646,0.00006775716,false,1564185600000,6,5478899253248,"CoinMarketCap",16031724,16031724,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000021187807,0.000069753885,"6.6600434E-5 - 6.9753885E-5",0.000066600434,16031724,0.00006730965,"CCC",0.00006730965,53965192,17060956,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001875716,0.3827992,"4.9E-5 - 2.52E-4",-0.00018424285,-0.73112243,0.000049,0.000252,-52.14286,0.00008064,-0.00001288284,-0.15975744,0.00009508,-0.000027322843,-0.28736687,371234624,15,0,false,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pax Dollar USD","[]","2025-02-27T18:53:00.000Z","USD","Pax Dollar USD",0.02725409,0.99938464,false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",613688,613688,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00027227402,1.0004646,"{""low"":0.99911535,""high"":1.0004646}",0.99911535,613688,0.99970776,"CCC",0.99970776,2090007,850555,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008155644,0.00822781,"{""low"":0.991229,""high"":1.441409}",-0.44202435,-0.3066613,0.991229,1.441409,0.046038628,1.0000157,-0.000631094,-0.000631084,1.0002778,-0.000893116,-0.000892868,80529008,15,0,false,true,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stox USD","[]","2025-02-27T18:53:00.000Z","USD","Stox USD",11.258292,0.0028563638,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",532,532,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00028903713,0.0028602707,"{""low"":0.0024519563,""high"":0.0028602707}",0.0024519563,532,0.0028556841,"CCC",0.0028556841,1142,351,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004044075,0.1649326,"{""low"":0.0024519563,""high"":0.035949}",-0.033092637,-0.920544,0.0024519563,0.035949,-78.181816,0.00316884,-0.0003124762,-0.098609015,0.00433387,-0.0014775062,-0.34092075,0,15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spell Token USD","[]",1740682380,"USD","Spell Token USD",3.1900868,0.0007680244,false,1629158400000,6,158018699264,"CoinMarketCap",21550102,21550102,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000023743254,0.00078545016,"7.587344E-4 - 7.8545016E-4",0.0007587344,21550102,0.00076125783,"CCC",0.00076125783,67329259,42260522,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00037602443,0.95924604,"3.92E-4 - 0.002064",-0.0012959754,-0.6278951,0.000392,0.002064,-45.014454,0.00100526,-0.00023723562,-0.23599428,0.000756075,0.0000119493925,0.015804507,121362216,15,0,false,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eden USD","[]","2025-02-27T18:52:00.000Z","USD","Eden USD",3.358249,0.010383911,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",79162,79162,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0003373865,0.0104904985,"{""low"":0.009945806,""high"":0.0104904985}",0.009945806,79162,0.010391829,"CCC",0.010391829,111830,108227,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0029339115,0.39381364,"{""low"":0.00745,""high"":0.140357}",-0.12997308,-0.9260178,0.00745,0.140357,-64.24689,0.01138742,-0.0010035085,-0.088124305,0.02150067,-0.011116758,-0.5170424,137406,15,0,false,false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Huobi Token USD","[]",1740682320,"USD","Huobi Token USD",0.9198318,0.0000022870975,false,1517616000000,8,162233840,"CoinMarketCap",320811,320811,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",2.0845619e-8,0.000002416894,"1.711792E-6 - 2.416894E-6",0.000001711792,320811,0.0000020976538,"CCC",0.0000020976538,1931057,263943,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",5.753054e-7,0.3360837,"1.711792E-6 - 1.468447",-1.4684447,-0.99999845,0.000001711792,1.468447,-99.999825,0.57406205,-0.5740598,-0.99999607,0.64915013,-0.64914787,-0.9999965,371,15,0,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Adventure Gold USD","[]","2025-02-27T18:52:00.000Z","USD","Adventure Gold USD",-0.36113274,1.4235687,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",28470646,28470646,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0051596165,1.5152115,"{""low"":1.4221351,""high"":1.5152115}",1.4221351,28470646,1.5152115,"CCC",1.5152115,155980187,60090512,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.83567274,1.4214636,"{""low"":0.587896,""high"":3.181095}",-1.7575262,-0.55249095,0.587896,3.181095,4.205656,1.5020713,-0.078502536,-0.052262858,1.3051479,0.11842084,0.090733655,110056096,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NYM USD","[]","2025-02-27T18:53:00.000Z","USD","NYM USD",-0.6070711,0.06776179,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",959332,959332,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00041387975,0.06821956,"{""low"":0.06701849,""high"":0.06821956}",0.06701849,959332,0.067928046,"CCC",0.067928046,1179314,1025495,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.018400785,0.37277982,"{""low"":0.049361,""high"":0.311258}",-0.24349621,-0.7822971,0.049361,0.311258,-68.99797,0.0714189,-0.00365711,-0.051206477,0.085197315,-0.017435528,-0.20464881,54700784,15,0,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phala Network USD","[]","2025-02-27T18:54:00.000Z","USD","Phala Network USD",7.839916,0.15318342,false,"2020-09-13T00:00:00.000Z",6,781910848,"CoinMarketCap",27751720,27751720,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.011136368,0.15607734,"{""low"":0.14702268,""high"":0.15607734}",0.14702268,27751720,0.14805374,"CCC",0.14805374,77954619,23975286,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07141341,0.8733449,"{""low"":0.08177,""high"":0.592869}",-0.43968558,-0.7416235,0.08177,0.592869,-10.036314,0.21322197,-0.06003855,-0.2815777,0.16298823,-0.009804815,-0.060156584,119775776,15,0,false,false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chia USD","[]","2025-02-27T18:54:00.000Z","USD","Chia USD",-0.49522588,16.082584,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14170689,14170689,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.080041885,16.540583,"{""low"":15.140052,""high"":16.540583}",15.140052,14170689,16.096132,"CCC",16.096132,13011251,10279939,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.473728,0.86814415,"{""low"":8.608856,""high"":59.98447}",-43.901886,-0.7318875,8.608856,59.98447,-58.39628,16.758162,-0.67557716,-0.040313322,17.574549,-1.4919643,-0.084893465,224472816,15,0,false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aludra Network USD","[]",1658255100,"USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Origin Protocol USD","[]","2025-02-27T18:53:00.000Z","USD","Origin Protocol USD",4.2376866,0.0715824,false,"2020-01-09T00:00:00.000Z",6,691930816,"CoinMarketCap",12342153,12342153,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0029101148,0.0731027,"{""low"":0.07036247,""high"":0.0731027}",0.07036247,12342153,0.07081817,"CCC",0.07081817,18837514,16700706,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011360399,0.18864201,"{""low"":0.060222,""high"":0.281106}",-0.20952359,-0.7453544,0.060222,0.281106,-63.737236,0.0891385,-0.017556101,-0.19695307,0.09774377,-0.026161373,-0.26765257,49530064,15,0,false,false,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IRISnet USD","[]","2025-02-27T18:54:00.000Z","USD","IRISnet USD",0.0037145,0.0025847554,false,"2019-04-18T00:00:00.000Z",6,1628781696,"CoinMarketCap",333904,333904,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",9.6159056e-8,0.0026218777,"{""low"":0.002503615,""high"":0.0026218777}",0.002503615,333904,0.0025708338,"CCC",0.0025708338,4191267,249776,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006427554,0.330976,"{""low"":0.001942,""high"":0.046063}",-0.043478243,-0.9438865,0.001942,0.046063,-92.72722,0.00296986,-0.00038510468,-0.12967098,0.010061325,-0.007476569,-0.74309987,4210002,15,0,false,false,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOBOX USD","[]","2025-02-27T18:53:00.000Z","USD","MOBOX USD",2.9394755,0.114506,false,"2021-04-08T00:00:00.000Z",6,409532672,"CoinMarketCap",10180876,10180876,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0032697618,0.11722448,"{""low"":0.11327047,""high"":0.11722448}",0.11327047,10180876,0.11499769,"CCC",0.11499769,18439876,12793601,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.028568998,0.33244118,"{""low"":0.085937,""high"":0.624204}",-0.509698,-0.81655675,0.085937,0.624204,-69.70911,0.13927823,-0.024772234,-0.1778615,0.16919431,-0.054688312,-0.32322785,46893944,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goldblock USD","[]",1640737509,"USD",,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game.com USD","[]",1740682380,"USD","Game.com USD",2.7155077,0.00031839468,false,1514937600000,6,0,"CoinMarketCap",1181,1181,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000008417439,0.00032186374,"3.0473087E-4 - 3.2186374E-4",0.00030473087,1181,0.00030473943,"CCC",0.00030473943,1997,926,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028394687,0.097912714,"2.9E-4 - 0.003092",-0.0027736053,-0.8970263,0.00029,0.003092,-44.241314,0.00035476,-0.000036365323,-0.10250683,0.00044893,-0.0001305353,-0.29076985,0,15,0,false,false,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Perpetual Protocol USD","[]","2025-02-27T18:53:00.000Z","USD","Perpetual Protocol USD",3.3908336,0.44640374,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10335747,10335747,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.014640391,0.45360506,"{""low"":0.43825662,""high"":0.45360506}",0.43825662,10335747,0.44335243,"CCC",0.44335243,12046608,11052532,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06238073,0.16244009,"{""low"":0.384023,""high"":1.865808}",-1.4194043,-0.7607451,0.384023,1.865808,-66.198944,0.56937593,-0.12297219,-0.21597715,0.6803892,-0.23398548,-0.34389946,29463610,15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
