"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",27631158,27631158,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000045372173,0.005523325,"{""low"":0.005392781,""high"":0.005523325}",0.005392781,27631158,0.005423738,"CCC",0.005423738,66258439,40777195,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0023341721,0.7517463,"{""low"":0.003105,""high"":0.026694}",-0.021254828,-0.7962399,0.003105,0.026694,-20.017368,0.841185,0.005439172,"[]","2025-03-14T06:54:00.000Z","CCC",0.00885162,-0.0034124483,-0.3855168,0.00923526,-0.003796088,-0.4110429,304048320,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",164648,164648,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00019273907,0.008116241,"{""low"":0.008030333,""high"":0.008116241}",0.008030333,164648,0.008053453,"CCC",0.008053453,958604,239034,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00057527795,0.07668328,"{""low"":0.007502,""high"":0.046157}",-0.03807972,-0.8250042,0.007502,0.046157,-72.1928,-2.3305771,0.008077278,"[]","2025-03-14T06:50:00.000Z","CCC",0.00982914,-0.0017518625,-0.17823151,0.0109101,-0.0028328225,-0.25965136,4142053,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",41212260,41212260,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00033776648,0.015624178,"{""low"":0.015251125,""high"":0.015624178}",0.015251125,41212260,0.015290123,"CCC",0.015290123,70860404,40553692,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018745614,0.13776448,"{""low"":0.013607,""high"":0.143146}",-0.12766443,-0.8918477,0.013607,0.143146,-66.35841,2.2303898,0.015481561,"[]","2025-03-14T06:50:00.000Z","CCC",0.02145052,-0.005968958,-0.27826637,0.051713817,-0.036232255,-0.70063007,78338824,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",339103,339103,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00007798313,0.0018868472,"{""low"":0.0018020679,""high"":0.0018868472}",0.0018020679,339103,0.0018347093,"CCC",0.0018347093,1454309,401884,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00059598486,0.49133128,"{""low"":0.001213,""high"":0.026797}",-0.024988016,-0.93249303,0.001213,0.026797,-90.01521,-4.1327214,0.0018089849,"[]","2025-03-14T06:50:00.000Z","CCC",0.00308756,-0.001278575,-0.41410533,0.00529241,-0.0034834251,-0.6581926,4820883,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",29951986,29951986,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0049904883,0.39803705,"{""low"":0.39272004,""high"":0.39803705}",0.39272004,29951986,0.39272004,"CCC",0.39272004,55501847,36954148,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.039830565,0.111333825,"{""low"":0.357758,""high"":1.545612}",-1.1480234,-0.742763,0.357758,1.545612,-71.433846,1.2711395,0.39758855,"[]","2025-03-14T06:54:00.000Z","CCC",0.5199479,-0.122359335,-0.23533,0.6391268,-0.24153823,-0.3779191,624052032,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",59696820,59696820,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0067206323,0.29924744,"{""low"":0.28290612,""high"":0.29924744}",0.28290612,59696820,0.29924744,"CCC",0.29924744,43179966,24441311,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07199703,0.3284641,"{""low"":0.219193,""high"":0.708177}",-0.41698694,-0.5888174,0.219193,0.708177,-48.113815,-2.2559237,0.29119003,"[]","2025-03-14T06:54:00.000Z","CCC",0.30376458,-0.0125745535,-0.04139572,0.3421436,-0.050953567,-0.14892451,291190016,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",1967,1967,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000017189086,0.000107988606,"1.05958905E-4 - 1.07988606E-4",0.000105958905,1967,0.00010684706,"CCC",0.00010684706,3650,2457,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",2.120214e-8,0.00020009777,"1.05958905E-4 - 4.51E-4",-0.0003450199,-0.76501083,0.000105958905,0.000451,-71.42857,-1.5960261,0.00010598011,"[]",1741935060,"CCC",0.00012672,-0.000020739892,-0.16366708,0.00015093,-0.0000449499,-0.2978195,0,15,0,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",267364,267364,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000116060255,0.0004560725,"3.924603E-4 - 4.560725E-4",0.0003924603,267364,0.00039367913,"CCC",0.00039367913,2302556,674090,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000076118944,0.22063461,"3.45E-4 - 0.005282",-0.0048608813,-0.9202728,0.000345,0.005282,-90.87742,2.8341076,0.00042111895,"[]",1741935060,"CCC",0.00085516,-0.00043404105,-0.50755537,0.00093553,-0.000514411,-0.54986054,1226190,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",843695,843695,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00027801096,0.016813805,"{""low"":0.016619612,""high"":0.016813805}",0.016619612,843695,0.016727986,"CCC",0.016727986,1736437,891201,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009409115,0.059430994,"{""low"":0.015832,""high"":0.095617}",-0.078844085,-0.82458234,0.015832,0.095617,-80.38078,-1.6304703,0.016772911,"[]","2025-03-14T06:50:00.000Z","CCC",0.02317554,-0.0064026285,-0.27626663,0.03095991,-0.014186999,-0.45823774,13514232,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",2097747,2097747,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00023456663,0.10107224,"{""low"":0.09814438,""high"":0.10107224}",0.09814438,2097747,0.10011016,"CCC",0.10011016,2717214,1806555,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.014451571,0.17131239,"{""low"":0.084358,""high"":0.471232}",-0.37242243,-0.7903165,0.084358,0.471232,-74.37863,-0.2368262,0.09880957,"[]","2025-03-14T06:50:00.000Z","CCC",0.13373911,-0.034929544,-0.26117674,0.18211097,-0.083301395,-0.4574211,35146016,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",14414,14414,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.01245445,0.7423635,"{""low"":0.74026823,""high"":0.7423635}",0.74026823,14414,0.74032104,"CCC",0.74032104,137371,118293,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.031390667,0.04416717,"{""low"":0.710724,""high"":1.057326}",-0.3152113,-0.2981212,0.710724,1.057326,-2.9999733,1.7068812,0.74211466,"[]","2025-03-14T06:51:00.000Z","CCC",0.78119075,-0.03907609,-0.05002119,0.85577434,-0.11365968,-0.13281502,86741128,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,38844224,"CoinMarketCap",33014132,33014132,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0015993118,5.2534423,"{""low"":5.1689596,""high"":5.2534423}",5.1689596,33014132,5.173364,"CCC",5.173364,62309701,24936833,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.5977173,0.12854381,"{""low"":4.649911,""high"":27.244558}",-21.99693,-0.807388,4.649911,27.244558,-77.28937,0.03048417,5.247628,"[]","2025-03-14T06:50:00.000Z","CCC",8.069583,-2.8219547,-0.3497027,12.124336,-6.876708,-0.56718224,203840048,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",17442,17442,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00019044621,0.0009999268,"7.9974096E-4 - 9.999268E-4",0.00079974096,17442,0.0007999087,"CCC",0.0007999087,17636,9863,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024356734,0.32217902,"7.56E-4 - 0.007478",-0.0064784326,-0.86633223,0.000756,0.007478,-87.253525,23.537415,0.0009995673,"[]",1741935000,"CCC",0.00133136,-0.00033179263,-0.24921332,0.002320335,-0.0013207677,-0.5692142,101013,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,381174144,"CoinMarketCap",9495883,9495883,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0078006983,0.26429465,"{""low"":0.25876415,""high"":0.26429465}",0.25876415,9495883,0.2609561,"CCC",0.2609561,15518324,11776837,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.036385357,0.15996236,"{""low"":0.227462,""high"":1.746589}",-1.4827416,-0.84893566,0.227462,1.746589,-80.0156,3.0465937,0.26384735,"[]","2025-03-14T06:53:00.000Z","CCC",0.40139395,-0.1375466,-0.34267232,0.5539247,-0.29007733,-0.52367646,100571784,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712282033913860,"CoinMarketCap",22834938,22834938,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.654499e-11,1.2205998e-9,"1.172906E-9 - 1.2205998E-9",1.172906e-9,22834938,1.1862403e-9,"CCC",1.1862403e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.536249e-11,0.0386753,"1.172906E-9 - 1.2205998E-9",-2.3313573e-12,-0.0019100095,1.172906e-9,1.2205998e-9,,3.0925107,1.2182685e-9,"[]",1741935060,"CCC",,,,,,,199445504,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5835174,5835174,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.002173543,0.069437586,"{""low"":0.06769719,""high"":0.069437586}",0.06769719,5835174,0.06792187,"CCC",0.06792187,14202822,9651663,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.009873159,0.16577943,"{""low"":0.059556,""high"":0.315822}",-0.24639285,-0.78016365,0.059556,0.315822,-75.39704,3.231769,0.06942916,"[]","2025-03-14T06:50:00.000Z","CCC",0.08995496,-0.020525798,-0.22817862,0.12398481,-0.054555655,-0.44001883,50384980,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0005400432,0.006729732,"{""low"":0.006727385,""high"":0.006729732}",0.006727385,156,0.006727884,"CCC",0.006727884,309,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025393846,0.6063478,"{""low"":0.004188,""high"":0.050269}",-0.043541614,-0.86617225,0.004188,0.050269,-36.0649,8.728199,0.006727385,"[]","2025-03-14T06:51:00.000Z","CCC",0.00647012,0.00025726482,0.039761987,0.011646805,-0.0049194205,-0.42238367,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54646388,54646388,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.85183716,207.92813,"{""low"":206.30902,""high"":207.92813}",206.30902,54646388,206.9042,"CCC",206.9042,70374624,64248543,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",102.29851,0.9703345,"{""low"":105.426025,""high"":243.03001}",-35.30548,-0.1452721,105.426025,243.03001,46.880066,-0.40840447,207.72453,"[]","2025-03-14T06:54:00.000Z","CCC",223.18997,-15.465439,-0.06929272,186.25075,21.473785,0.11529503,3831841280,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",177698,177698,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0001567509,0.024848757,"{""low"":0.024745304,""high"":0.024848757}",0.024745304,177698,0.024798373,"CCC",0.024798373,420439,323128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018127579,0.078719735,"{""low"":0.023028,""high"":0.032517}",-0.007676244,-0.23606862,0.023028,0.032517,-23.801565,0.63503194,0.024840757,"[]","2025-03-14T06:50:00.000Z","CCC",0.02809334,-0.0032525826,-0.115777716,0.027659005,-0.0028182473,-0.101892576,2741695,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,87229947904,"CoinMarketCap",5882048,5882048,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000024775276,0.002409248,"{""low"":0.0023627696,""high"":0.002409248}",0.0023627696,5882048,0.0023627696,"CCC",0.0023627696,77069027,13912110,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010672479,0.79526675,"{""low"":0.001342,""high"":0.010706}",-0.008296752,-0.77496284,0.001342,0.010706,-41.163742,1.0390282,0.002409248,"[]","2025-03-14T06:53:00.000Z","CCC",0.00390334,-0.0014940922,-0.38277274,0.002736625,-0.0003273771,-0.11962805,210158560,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",21634966,21634966,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0023191571,0.32896447,"{""low"":0.32389054,""high"":0.32896447}",0.32389054,21634966,0.32470307,"CCC",0.32470307,41675174,23041544,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.031992346,0.10808846,"{""low"":0.295983,""high"":1.435689}",-1.1077137,-0.7715555,0.295983,1.435689,-74.48654,0.71214265,0.32797533,"[]","2025-03-14T06:53:00.000Z","CCC",0.43815166,-0.110176325,-0.25145707,0.61387837,-0.28590304,-0.4657324,185393968,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",272914,272914,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.15808105,191.85577,"{""low"":190.28021,""high"":191.85577}",190.28021,272914,191.3334,"CCC",191.3334,402524,238665,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8652344,0.031696342,"{""low"":185.04451,""high"":201.29703}",-10.387283,-0.05160177,185.04451,201.29703,-4.690939,-0.08273593,190.90974,"[]","2025-03-14T06:51:00.000Z","CCC",190.61143,0.29830933,0.0015650127,197.1317,-6.2219543,-0.031562425,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5074861,5074861,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",51.02417,2992.8481,"{""low"":2981.2202,""high"":2992.8481}",2981.2202,5074861,2986.6304,"CCC",2986.6304,6623133,4713547,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",855.5525,0.40192217,"{""low"":2128.652,""high"":2992.8481}",-8.643555,-0.00288807,2128.652,2992.8481,35.938118,1.7395457,2984.2046,"[]","2025-03-14T06:50:00.000Z","CCC",2863.6794,120.52515,0.042087514,2696.1062,288.0984,0.10685721,735678080,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1020733,1020733,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.017316341,1.0812731,"{""low"":1.0489085,""high"":1.0812731}",1.0489085,1020733,1.0726653,"CCC",1.0726653,922956,941860,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05264914,0.052639402,"{""low"":1.000185,""high"":1.180519}",-0.12768483,-0.108159915,1.000185,1.180519,-1.1447012,-1.6181157,1.0528342,"[]","2025-03-14T06:51:00.000Z","CCC",1.0335828,0.019251347,0.018625839,1.0560894,-0.003255248,-0.0030823604,38309832,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14783047,14783047,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000115156174,0.031104587,"{""low"":0.030711606,""high"":0.031104587}",0.030711606,14783047,0.030945059,"CCC",0.030945059,45255882,19923580,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0043771844,0.16426556,"{""low"":0.026647,""high"":0.168661}",-0.13763681,-0.81605595,0.026647,0.168661,-80.11598,-0.36981136,0.031024184,"[]","2025-03-14T06:53:00.000Z","CCC",0.04499126,-0.013967074,-0.31043974,0.070177354,-0.03915317,-0.5579174,219158944,15,0,false,false,"REGULAR","ROSE"
