"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9908478e-10,3.2644182e-10,,,,,,,,29705388,15,0,"CCC",1.8687434,3.18946e-10,"Kishu Inu USD","Kishu Inu USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",2111276,2111276,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.8509586e-12,3.2644182e-10,"2.9908478E-10 - 3.2644182E-10",2.9908478e-10,2111276,3.102185e-10,"CCC",3.102185e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9861224e-11,0.06640667,"2.9908478E-10 - 3.2644182E-10",-7.4958095e-12,-0.02296216,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004694,0.286558,-84.44438,0.0058605,-0.00056126993,-0.09577168,0.00794344,-0.0026442101,-0.33287972,444189,15,0,"CCC",-0.6682293,0.00529923,"HanChain USD","HanChain USD",false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3255076,3255076,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000035649166,0.0053475075,"{""low"":0.0050552394,""high"":0.0053475075}",0.0050552394,3255076,0.005128991,"CCC",0.005128991,3327788,2704694,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0006052302,0.12893699,"{""low"":0.004694,""high"":0.286558}",-0.28125876,-0.98150724,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011438,0.782114,-82.20642,0.08812356,0.00785926,0.089184545,0.16154616,-0.065563336,-0.40584895,0,15,0,"CCC",0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"CCC",0,0.00006257141,"Turtle Racing USD",,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000069,0.000782,-77.578476,0.0001249,-0.00002654724,-0.21254796,0.00014361,-0.000045257235,-0.31513986,0,15,0,"CCC",-2.5606596,0.000098352764,"Pundi X PURSE USD","Pundi X PURSE USD",false,false,false,1637020800000,6,0,"CoinMarketCap",20246,20246,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000025846603,0.00010071949,"9.772004E-5 - 1.0071949E-4",0.00009772004,20246,0.00009990706,"CCC",0.00009990706,30932,138251,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029352763,0.42540234,"6.9E-5 - 7.82E-4",-0.00068364723,-0.8742292,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048294,0.219574,-25.395172,0.10308368,-0.021460287,-0.20818317,0.08137016,0.00025323033,0.0031120786,63949348,15,0,"CCC",-0.32289535,0.08162339,"NKN USD","NKN USD",false,false,false,"2018-05-28T00:00:00.000Z",6,783468416,"CoinMarketCap",13497443,13497443,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00026441365,0.082466744,"{""low"":0.0760118,""high"":0.082466744}",0.0760118,13497443,0.07881679,"CCC",0.07881679,10259853,10749207,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03332939,0.6901352,"{""low"":0.048294,""high"":0.219574}",-0.13795061,-0.6282648,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"CCC",0,0.0000010713069,"Grok USD",,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038766,0.261142,-77.86706,0.06107232,-0.017028596,-0.27882674,0.05850103,-0.014457308,-0.24712911,14071599,15,0,"CCC",-1.1000017,0.044043723,"GAM3S.GG USD","GAM3S.GG USD",false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",499621,499621,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00048987195,0.044369552,"{""low"":0.041927576,""high"":0.044369552}",0.041927576,499621,0.04266761,"CCC",0.04266761,750422,841193,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.005277723,0.13614309,"{""low"":0.038766,""high"":0.261142}",-0.21709827,-0.83134186,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002467,0.041508,-83.41556,0.00417426,-0.0015771387,-0.37782472,0.00525121,-0.002654089,-0.50542426,0,15,0,"CCC",-0.30970082,0.0025971213,"TAO INU USD","TAO INU USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",3969,3969,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00000806828,0.0025971213,"{""low"":0.0025107167,""high"":0.0025971213}",0.0025107167,3969,0.0025545782,"CCC",0.0025545782,67156,26947,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013012136,0.05274478,"{""low"":0.002467,""high"":0.041508}",-0.03891088,-0.93743086,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"CCC",0,0.00019976145,"SuperCoin USD",,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"CCC",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.047385,2.8567,-83.15117,0.33485308,-0.10415824,-0.31105652,0.18359008,0.04710476,0.25657573,9649726,15,0,"CCC",4.086455,0.23069485,"Alvara Protocol USD","Alvara Protocol USD",false,false,false,"2024-03-07T00:00:00.000Z",6,41828964,"CoinMarketCap",509547,509547,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.009057134,0.25116685,"{""low"":0.21329114,""high"":0.25116685}",0.21329114,509547,0.22613265,"CCC",0.22613265,779970,484122,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18330985,3.8685207,"{""low"":0.047385,""high"":2.8567}",-2.6260052,-0.9192443,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"CCC",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:48:00.000Z","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023207,0.232652,-83.51711,0.05157976,-0.021440249,-0.41567177,0.05423292,-0.024093412,-0.44425803,6060252,15,0,"CCC",-1.7971944,0.03013951,"Skillful AI USD","Skillful AI USD",false,false,false,"2024-06-10T00:00:00.000Z",6,201073360,"CoinMarketCap",37401,37401,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00055157766,0.030165391,"{""low"":0.02916735,""high"":0.030165391}",0.02916735,37401,0.03016192,"CCC",0.03016192,105140,66853,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00693251,0.29872495,"{""low"":0.023207,""high"":0.232652}",-0.20251249,-0.8704524,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000002,0,7.6e-7,-3.3152736e-7,-0.43622023,6.3e-7,-2.0152737e-7,-0.31988472,0,15,0,"CCC",27.550745,4.2847262e-7,"TitanX USD","TitanX USD",false,false,false,1705017600000,8,0,"CoinMarketCap",1034287,1034287,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.254936e-8,4.339998e-7,"3.445741E-7 - 4.339998E-7",3.445741e-7,1034287,3.4612444e-7,"CCC",3.4612444e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.2847262e-7,,"0.0 - 2.0E-6",-0.0000015715274,-0.7857637,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.630551,16.353949,-10.091418,14.681043,-0.012863159,-0.0008761748,14.818683,-0.15050316,-0.010156312,0,15,0,"CCC",0.05446802,14.6681795,"PrimeFinance USD","PrimeFinance USD",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.007985115,14.6804,"{""low"":14.652029,""high"":14.6804}",14.652029,781,14.66539,"CCC",14.66539,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.037628174,0.0025718904,"{""low"":14.630551,""high"":16.353949}",-1.6857691,-0.10308025,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005582,0.074478,-53.848476,0.0120203,-0.0028557526,-0.23757748,0.010619375,-0.0014548274,-0.13699746,0,15,0,"CCC",-2.74833,0.009164548,"dogwifhat USD","dogwifhat USD",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",126756,126756,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00025898963,0.009231317,"{""low"":0.008937708,""high"":0.009231317}",0.008937708,126756,0.009173578,"CCC",0.009173578,344911,102670,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0035825474,0.64180356,"{""low"":0.005582,""high"":0.074478}",-0.06531345,-0.87694955,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020731,0.307847,-16.972572,0.03246436,-0.008407494,-0.25897613,0.0363595,-0.012302635,-0.33836097,2328414,15,0,"CCC",0.00691846,0.024056865,"Cogito Finance USD","Cogito Finance USD",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",84354,84354,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0000016633421,0.024701523,"{""low"":0.023707522,""high"":0.024701523}",0.023707522,84354,0.024154734,"CCC",0.024154734,146229,345925,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0033258647,0.16042954,"{""low"":0.020731,""high"":0.307847}",-0.28379014,-0.9218545,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032632323,0.051903,-35.748875,0.00667092,-0.0033927585,-0.50858927,0.0132534215,-0.00997526,-0.75265545,3278161,15,0,"CCC",-15.631936,0.0032781616,"Klaus USD",,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",643278,643278,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00060738646,0.0038054686,"{""low"":0.0032632323,""high"":0.0038054686}",0.0032632323,643278,0.003714868,"CCC",0.003714868,1486332,717760,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000014929334,0.004575014,"{""low"":0.0032632323,""high"":0.051903}",-0.048624836,-0.9368406,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"CCC",0,0.000461102,"Utopia USD",,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.080774,0.401055,49.49795,0.28095457,-0.047787324,-0.17008916,0.17710933,0.056057915,0.31651586,179908288,15,0,"CCC",-5.828326,0.23316725,"LCX USD","LCX USD",false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2066152,2066152,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.014430821,0.24257538,"{""low"":0.22554165,""high"":0.24257538}",0.22554165,2066152,0.24224019,"CCC",0.24224019,3036975,2365499,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15239325,1.8866621,"{""low"":0.080774,""high"":0.401055}",-0.16788776,-0.4186153,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005599,1.168524,-97.5497,0.00983666,0.0037683547,0.3830929,0.024594644,-0.01098963,-0.44683018,0,15,0,"CCC",72.706604,0.013605014,"LiquidLayer USD","LiquidLayer USD",false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",4291,4291,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.005727485,0.01360528,"{""low"":0.0071909158,""high"":0.01360528}",0.0071909158,4291,0.007883205,"CCC",0.007883205,1086,333,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.008006014,1.4299006,"{""low"":0.005599,""high"":1.168524}",-1.154919,-0.9883571,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.127649,0.777959,-42.97846,0.30506602,-0.024743706,-0.081109345,0.19987911,0.0804432,0.4024593,14294945,15,0,"CCC",-2.0128887,0.2803223,"OVR USD","OVR USD",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",290556,290556,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.005758494,0.28087446,"{""low"":0.27121744,""high"":0.28087446}",0.27121744,290556,0.2787012,"CCC",0.2787012,467570,374215,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15267332,1.1960402,"{""low"":0.127649,""high"":0.777959}",-0.49763668,-0.63966954,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.116161,10.063328,30.275917,4.0937204,-0.045711517,-0.011166253,3.2387393,0.80926967,0.24987182,82173216,15,0,"CCC",-1.4752849,4.048009,"Badger DAO USD","Badger DAO USD",false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",26568574,26568574,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.06061411,4.0490294,"{""low"":3.859444,""high"":4.0490294}",3.859444,26568574,3.9777102,"CCC",3.9777102,16951598,19877468,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9318478,0.91290206,"{""low"":2.116161,""high"":10.063328}",-6.015319,-0.5977465,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",227.83994,429.64932,17.005276,295.33942,-8.285339,-0.028053619,322.61148,-35.557404,-0.110217415,13376234,15,0,"CCC",2.819211,287.05408,"UNCX Network USD","UNCX Network USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",66601,66601,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",7.8707886,297.63477,"{""low"":267.7413,""high"":297.63477}",267.7413,66601,277.5274,"CCC",277.5274,17380,36935,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",59.21414,0.2598936,"{""low"":227.83994,""high"":429.64932}",-142.59525,-0.3318875,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001265,0.009903,-23.173332,0.0031204,-0.00027716393,-0.08882321,0.00360734,-0.00076410384,-0.2118192,76170472,15,0,"CCC",-2.865631,0.002843236,"inSure DeFi USD","inSure DeFi USD",false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",342738,342738,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000083880266,0.0028808906,"{""low"":0.0028364817,""high"":0.0028808906}",0.0028364817,342738,0.0028808902,"CCC",0.0028808902,360776,316254,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015782361,1.2476175,"{""low"":0.001265,""high"":0.009903}",-0.0070597637,-0.71289146,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"CCC",-3.4587572,1.9203542,"TOAD.Network USD",,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,"TOAD"
