"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1639419648,"CoinMarketCap",109938,109938,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000014597317,0.001196593,"0.0011710875 - 0.001196593",0.0011710875,109938,0.0011890243,"CCC",0.0011890243,245493,132644,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00032907777,0.3862415,"8.52E-4 - 0.030149",-0.028967923,-0.9608253,0.000852,0.030149,-95.814705,0.00168076,-0.00049968215,-0.29729536,0.006251705,-0.005070627,-0.8110791,1936282,15,0,false,false,"[]",1745754840,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",-0.12344346,0.0011810778,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",13825194,13825194,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00033175573,0.061800785,"{""low"":0.058256887,""high"":0.061800785}",0.058256887,13825194,0.0614245,"CCC",0.0614245,16139430,31377691,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023194611,0.6351729,"{""low"":0.036517,""high"":0.409208}",-0.3494964,-0.8540801,0.036517,0.409208,-82.51596,0.06603446,-0.006322846,-0.095750704,0.14673097,-0.08701936,-0.5930538,29875060,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",-0.5525271,0.059711613,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.0355377,0.0005181103,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",42829,42829,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000063545915,0.00018124968,"1.664699E-4 - 1.8124968E-4",0.0001664699,42829,0.00016695971,"CCC",0.00016695971,6977,31567,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000035742734,0.25349456,"1.41E-4 - 8.09E-4",-0.00063225726,-0.78152937,0.000141,0.000809,-71.59864,0.00026264,-0.00008589728,-0.32705328,0.000383015,-0.00020627226,-0.53854877,0,15,0,false,false,"[]",1745754600,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",-26.445656,0.00017674273,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",38282552,38282552,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.053030193,0.34377703,"{""low"":0.29652205,""high"":0.34377703}",0.29652205,38282552,0.31737342,"CCC",0.31737342,12655168,33967452,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.17905003,1.0869501,"{""low"":0.164727,""high"":1.307441}",-0.96366394,-0.73706114,0.164727,1.307441,-69.89854,0.29079488,0.05298215,0.18219768,0.5956072,-0.2518302,-0.42281252,22690026,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",18.239304,0.34377703,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16418711,"CoinMarketCap",8927588,8927588,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.15935898,16.479239,"{""low"":15.932973,""high"":16.479239}",15.932973,8927588,16.415234,"CCC",16.415234,13902215,10529195,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.6323986,0.40654495,"{""low"":11.394554,""high"":51.90297}",-35.876015,-0.69121313,11.394554,51.90297,-44.517334,15.421703,0.6052494,0.0392466,23.577532,-7.550579,-0.32024467,263141904,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",-0.9845273,16.026953,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5595522560,"CoinMarketCap",6066061,6066061,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00022304058,0.013472029,"{""low"":0.0128795905,""high"":0.013472029}",0.0128795905,6066061,0.013412336,"CCC",0.013412336,13402776,8965535,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038347766,0.40891197,"{""low"":0.009378,""high"":0.031785}",-0.018572222,-0.5843078,0.009378,0.031785,-29.333055,0.01221194,0.0010008365,0.08195557,0.018005945,-0.004793168,-0.2661992,73932384,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",-1.6600446,0.013212777,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15591402,15591402,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0015231371,0.055904143,"{""low"":0.051525224,""high"":0.055904143}",0.051525224,15591402,0.055904143,"CCC",0.055904143,61209964,43760151,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022868669,0.753821,"{""low"":0.030337,""high"":0.149209}",-0.096003324,-0.64341515,0.030337,0.149209,-4.100144,0.04786082,0.005344849,0.11167483,0.059701324,-0.0064956546,-0.10880252,103347768,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",-2.7830598,0.05320567,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",21033,21033,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",1.18801836e-7,0.00050045,"4.953045E-4 - 5.0045E-4",0.0004953045,21033,0.0004986867,"CCC",0.0004986867,8988,39997,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009974578,0.24936447,"4.0E-4 - 0.003265",-0.0027652541,-0.8469385,0.0004,0.003265,-82.10186,0.00048758,0.0000121657795,0.02495135,0.000799185,-0.00029943924,-0.37468076,41390,15,0,false,false,"[]",1745754600,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",0.02378613,0.0004997458,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",629687,629687,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.012932718,0.101194546,"{""low"":0.09217678,""high"":0.101194546}",0.09217678,629687,0.101194546,"CCC",0.101194546,1395880,721239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01222837,0.14717549,"{""low"":0.083087,""high"":1.142518}",-1.0472027,-0.9165743,0.083087,1.142518,-89.97288,0.11449182,-0.019176453,-0.16749191,0.3275293,-0.23221394,-0.70898676,1347622,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",-11.947294,0.09531537,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,0.001039,4.383037e-7,0.0004218515,0.00095855,0.000080888276,0.08438608,0,15,0,false,false,"[]",1745754600,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5127611392,"CoinMarketCap",28462398,28462398,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.003311254,0.080417596,"{""low"":0.07617576,""high"":0.080417596}",0.07617576,28462398,0.08020974,"CCC",0.08020974,48902255,36101093,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014373194,0.23149341,"{""low"":0.062089,""high"":0.27118}",-0.19471781,-0.718039,0.062089,0.27118,-65.73569,0.07958504,-0.0031228438,-0.039239082,0.1372837,-0.060821503,-0.44303516,392068416,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",-4.150817,0.076462194,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,63164204,"CoinMarketCap",4742035,4742035,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0044581294,0.9971653,"{""low"":0.95158523,""high"":0.9971653}",0.95158523,4742035,0.9916201,"CCC",0.9916201,10927504,5415354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.22017449,0.29237738,"{""low"":0.753049,""high"":4.168024}",-3.1948006,-0.76650244,0.753049,4.168024,-74.830025,1.2111158,-0.23789233,-0.1964241,2.078359,-1.1051354,-0.53173465,61472892,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",0.4601813,0.9732235,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,0.04760787,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,946794176,"CoinMarketCap",5747423,5747423,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0054323524,0.14093164,"{""low"":0.13266242,""high"":0.14093164}",0.13266242,5747423,0.14093164,"CCC",0.14093164,12602637,9185483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.05471798,0.69392383,"{""low"":0.078853,""high"":0.686425}",-0.552854,-0.8054107,0.078853,0.686425,-70.74002,0.11325266,0.020318322,0.17940702,0.222737,-0.089166015,-0.40031973,126464224,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",-3.908073,0.13357098,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",46598744,46598744,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0007254947,0.018196162,"{""low"":0.01675803,""high"":0.018196162}",0.01675803,46598744,0.01804412,"CCC",0.01804412,85510962,68861177,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008497459,1.0151068,"{""low"":0.008371,""high"":0.058534}",-0.04166554,-0.71181774,0.008371,0.058534,-0.06108284,0.01317262,0.003695839,0.2805698,0.02338273,-0.0065142717,-0.27859327,834060928,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",-4.1235476,0.016868459,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86539688,"CoinMarketCap",8570985,8570985,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0058077574,1.235891,"{""low"":1.1862636,""high"":1.235891}",1.1862636,8570985,1.234682,"CCC",1.234682,21665238,12387836,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2973463,0.33090022,"{""low"":0.898598,""high"":4.677401}",-3.4814568,-0.7443144,0.898598,4.677401,-55.97766,1.1737891,0.022155166,0.018874912,2.1680257,-0.9720814,-0.4483717,103496640,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",-0.48327506,1.1959443,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-9.807991e-9,0.000079049925,"7.900779E-5 - 7.9049925E-5",0.00007900779,63,0.000079036705,"CCC",0.000079036705,12036,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031014373,0.64613277,"4.8E-5 - 0.009876",-0.009796985,-0.9919994,0.000048,0.009876,-90.85648,0.00008674,-0.000007725626,-0.089066476,0.0000951,-0.000016085622,-0.16914429,0,15,0,false,false,"[]",1745754600,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",-0.01240845,0.000079014375,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",5172,5172,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-5.5183773e-7,0.0003466181,"3.401222E-4 - 3.466181E-4",0.0003401222,5172,0.00034510734,"CCC",0.00034510734,5098,4334,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014930466,0.7776284,"1.92E-4 - 0.001026",-0.0006846953,-0.66734433,0.000192,0.001026,-34.535103,0.00034332,-0.0000020153238,-0.0058701034,0.00042332,-0.00008201532,-0.1937431,2525654,15,0,false,false,"[]",1745754900,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",-0.16142227,0.00034130467,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",75140,75140,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00015841424,0.0031335899,"{""low"":0.002998684,""high"":0.0031335899}",0.002998684,75140,0.003133547,"CCC",0.003133547,74603,115664,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0017709523,1.4156293,"{""low"":0.001251,""high"":0.013717}",-0.010695048,-0.7796929,0.001251,0.013717,-72.806946,0.00221112,0.00081083225,0.36670658,0.00345489,-0.00043293787,-0.12531161,4957559,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",-4.981003,0.0030219522,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77883072,"CoinMarketCap",105313,105313,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.001158746,0.014800945,"{""low"":0.014330014,""high"":0.014800945}",0.014330014,105313,0.01457481,"CCC",0.01457481,81838,141784,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0042846855,0.41486108,"{""low"":0.010328,""high"":0.218848}",-0.20423532,-0.933229,0.010328,0.218848,-90.652435,0.01409278,0.00051990617,0.03689167,0.030118406,-0.01550572,-0.5148254,1138080,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",8.612693,0.014612686,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3078751232,"CoinMarketCap",223303,223303,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00018021406,0.001478322,"{""low"":0.0012775026,""high"":0.001478322}",0.0012775026,223303,0.0012825107,"CCC",0.0012825107,241831,270363,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00042170356,0.41021746,"{""low"":0.001028,""high"":0.007208}",-0.005758296,-0.79887575,0.001028,0.007208,-81.550186,0.0011363,0.00031340355,0.27581057,0.00199433,-0.0005446264,-0.2730874,4463276,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",14.195788,0.0014497036,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4747689,4747689,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.06589651,2.817793,"{""low"":2.6724987,""high"":2.817793}",2.6724987,4747689,2.8021743,"CCC",2.8021743,16106595,12104208,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.85333717,0.45141494,"{""low"":1.890361,""high"":6.524265}",-3.7805667,-0.57946247,1.890361,6.524265,-32.959915,2.6381688,0.10552931,0.040000968,3.7015316,-0.9578335,-0.2587668,39354384,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-2.3454118,2.7436981,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",40047800,40047800,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00044982322,0.021313302,"{""low"":0.020283667,""high"":0.021313302}",0.020283667,40047800,0.02119634,"CCC",0.02119634,28409990,39762995,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.006693476,0.48658592,"{""low"":0.013756,""high"":0.061771}",-0.041321523,-0.668947,0.013756,0.061771,-59.481155,0.01779402,0.0026554558,0.14923304,0.02810994,-0.0076604635,-0.27251795,204494752,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",2.2491572,0.020449476,"REGULAR","ANKR"
