"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",606407,606407,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00014080573,0.0032771502,"0.0030448814 - 0.0032771502",0.0030448814,606407,0.0032157416,"CCC","[]",1765987020,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.317226,0.00312068,0.0032157416,936186,785554,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00222468,2.4829018,"8.96E-4 - 0.055024",-0.051903322,-0.9432851,0.000896,0.055024,36.44463,"REGULAR",0.00849304,-0.0053723594,-0.63256025,0.0081735505,-0.00505287,-0.6181977,0,15,0,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3317126,3317126,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0016160589,0.019455029,"{""low"":0.017274275,""high"":0.019455029}",0.017274275,3317126,0.019455029,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.554945,0.017274275,0.019455029,5753524,4537138,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.005489276,0.46578497,"{""low"":0.011785,""high"":0.167269}",-0.14999473,-0.89672756,0.011785,0.167269,-86.457985,"REGULAR",0.01743598,-0.00016170368,-0.009274138,0.033670504,-0.016396228,-0.4869612,17272222,15,0,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,6,2858333440,"CoinMarketCap",37251,37251,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-1.3347017e-7,0.0005965991,"5.931183E-4 - 5.965991E-4",0.0005931183,37251,0.000596192,"CCC","[]",1765987020,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02241784,0.0005951796,0.000596192,79173,37230,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000031795935,0.0053709345,"5.92E-4 - 0.006209",-0.0056138206,-0.9041425,0.000592,0.006209,-90.155266,"REGULAR",0.00100794,-0.00041276042,-0.4095089,0.001804135,-0.0012089554,-0.67010254,1701221,15,0,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,23038284,"CoinMarketCap",676392,676392,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.013678908,1.1998216,"{""low"":1.1799542,""high"":1.1998216}",1.1799542,676392,1.1971439,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1449996,1.1809887,1.1971439,751662,845344,"2018-01-31T00:00:00.000Z",28220000,26168156,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19178164,0.19387412,"{""low"":0.989207,""high"":3.891227}",-2.7102385,-0.6964997,0.989207,3.891227,-48.83163,"REGULAR",1.2890716,-0.10808289,-0.08384553,1.4902143,-0.30922568,-0.20750417,27207954,15,0,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",409587,409587,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.000069428235,0.016591629,"{""low"":0.0155045595,""high"":0.016591629}",0.0155045595,409587,0.015593514,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.43338212,0.016089214,0.015593514,206144,429820,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0077632144,0.9324063,"{""low"":0.008326,""high"":2.213518}",-2.1974287,-0.9927314,0.008326,2.213518,-98.641174,"REGULAR",0.05388018,-0.03779097,-0.7013891,0.24321035,-0.22712113,-0.9338465,0,15,0,"IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,471730400,"CoinMarketCap",584378,584378,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0005300082,0.046131983,"{""low"":0.0403777,""high"":0.046131983}",0.0403777,584378,0.043149628,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2090387,0.04436709,0.043149628,2787240,407396,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03077309,2.263726,"{""low"":0.013594,""high"":0.888637}",-0.84426993,-0.9500729,0.013594,0.888637,-93.826385,"REGULAR",0.08147716,-0.037110068,-0.4554659,0.21593046,-0.17156337,-0.79453063,20929304,15,0,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2279032832,"CoinMarketCap",965735,965735,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00003878679,0.0121674,"{""low"":0.011750573,""high"":0.0121674}",0.011750573,965735,0.011977629,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.32252827,0.012064625,0.011977629,3014793,1012078,"2021-09-12T00:00:00.000Z",0,2380271616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0033176243,0.3792871,"{""low"":0.008747,""high"":0.101041}",-0.08897637,-0.8805967,0.008747,0.101041,-72.67437,"REGULAR",0.01504766,-0.0029830355,-0.19823916,0.032183576,-0.020118952,-0.625131,27495676,15,0,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000064397405,0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18567176,18567176,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",58.225586,5706.55,"{""low"":5185.168,""high"":5706.55}",5185.168,18567176,5651.2217,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.126083,5228.854,5651.2217,20025063,19080595,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2375.8252,0.83273786,"{""low"":2853.0288,""high"":22681.002}",-17452.148,-0.7694611,2853.0288,22681.002,25.576878,"REGULAR",4226.787,1002.0669,0.23707531,5652.1875,-423.3335,-0.07489728,195606208,15,0,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0024207574,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",118677,118677,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000015425612,0.0004365331,"4.2244638E-4 - 4.365331E-4",0.00042244638,118677,0.00043563027,"CCC","[]",1765987020,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.355829,0.00043505957,0.00043563027,106246,98019,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013505956,0.4501985,"3.0E-4 - 0.010808",-0.01037294,-0.9597465,0.0003,0.010808,-95.67461,"REGULAR",0.00039318,0.000041879568,0.106515,0.000483885,-0.00004882543,-0.10090296,296192,15,0,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.027828334,0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"REGULAR",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",278034,278034,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0013481006,0.09141198,"{""low"":0.088410944,""high"":0.09141198}",0.088410944,278034,0.09027468,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.502493,0.091072515,0.09027468,292080,317508,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.015862517,0.2109097,"{""low"":0.07521,""high"":0.851374}",-0.7603015,-0.8930288,0.07521,0.851374,-88.73537,"REGULAR",0.1110063,-0.019933783,-0.17957343,0.17902198,-0.08794947,-0.4912775,869619,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000081905055,0.000060930583,"5.1648E-5 - 6.0930583E-5",0.000051648,64,0.000052359996,"CCC","[]",1765986960,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.686615,0.00005165268,0.000052359996,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000026526832,0.05413639,"4.9E-5 - 8.82E-4",-0.00083034736,-0.9414369,0.000049,0.000882,-87.7647,"REGULAR",0.00006272,-0.000011067317,-0.17645596,0.000116035,-0.000064382315,-0.55485255,495665,15,0,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00009210057,0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2323560,2323560,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.029765606,4.9840927,"{""low"":4.749803,""high"":4.9840927}",4.749803,2323560,4.830858,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6190208,4.8383064,4.830858,3962979,2333420,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.10126448,0.021377154,"{""low"":4.737042,""high"":25.635868}",-20.797562,-0.8112681,4.737042,25.635868,-79.7826,"REGULAR",6.436883,-1.5985765,-0.24834637,8.790446,-3.9521399,-0.44959491,69728344,15,0,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",20117678,20117678,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.015570521,1.575881,"{""low"":0.4185784,""high"":1.575881}",0.4185784,20117678,1.4388039,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4867256,0.46213588,1.4388039,26545948,18857872,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.057629883,0.1424698,"{""low"":0.404506,""high"":4.609788}",-4.147652,-0.89974904,0.404506,4.609788,-56.871857,"REGULAR",1.5661886,-1.1040527,-0.7049296,3.3701677,-2.908032,-0.86287457,201612096,15,0,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,3866938368,"CoinMarketCap",82117896,82117896,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00016862154,0.99986386,"{""low"":0.9994322,""high"":0.99986386}",0.9994322,82117896,0.9996793,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01686576,0.99980366,0.9996793,110847724,67728281,"2023-08-21T00:00:00.000Z",0,3866938368,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053836703,0.0054138796,"{""low"":0.99442,""high"":1.002446}",-0.002642393,-0.0026359453,0.99442,1.002446,0.0066041946,"REGULAR",0.9996122,0.00019145012,0.00019152439,0.99962944,0.00017422438,0.00017428896,3866179072,15,0,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC","[]",1697739480,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0001279813,0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"REGULAR",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"Ravendex USD","Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",2519864,2519864,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00028215908,0.0044616717,"{""low"":0.00400224,""high"":0.0044616717}",0.00400224,2519864,0.004460451,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.2326894,0.0042449245,0.004460451,5631648,3411346,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0002426845,0.06063717,"{""low"":0.00400224,""high"":0.039613}",-0.035368077,-0.89284015,0.00400224,0.039613,-68.5091,"REGULAR",0.00600098,-0.0017560553,-0.29262808,0.01006044,-0.0058155153,-0.57805777,8694464,15,0,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",482923,482923,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00018400466,0.0059163035,"{""low"":0.0056948294,""high"":0.0059163035}",0.0056948294,482923,0.005883022,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.129953,0.0056948294,0.005883022,611945,416700,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007458292,0.150703,"{""low"":0.004949,""high"":0.049877}",-0.04418217,-0.88582253,0.004949,0.049877,-82.57582,"REGULAR",0.0064339,-0.0007390706,-0.11487132,0.007686955,-0.0019921255,-0.25915664,4820300,15,0,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",694661376,694661376,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00071675144,0.015095102,"{""low"":0.013358919,""high"":0.015095102}",0.013358919,694661376,0.014016002,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.085873,0.013376226,0.014016002,147719310,204630694,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0012222258,0.10056161,"{""low"":0.012154,""high"":0.036428}",-0.023051776,-0.63280374,0.012154,0.036428,-44.54596,"REGULAR",0.017722875,-0.004346649,-0.24525644,0.017722875,-0.004346649,-0.24525644,20064340,15,0,"Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",218154,218154,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0039057434,0.11495732,"{""low"":0.11007908,""high"":0.11495732}",0.11007908,218154,0.11484791,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4064121,0.11075291,0.11484791,371826,219337,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0006738305,0.0061213314,"{""low"":0.11007908,""high"":1.124344}",-1.013591,-0.9014955,0.11007908,1.124344,-89.14472,"REGULAR",0.16623496,-0.055482045,-0.33375677,0.32623562,-0.21548271,-0.6605125,0,15,0,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000013198733,0.00008419895,"8.276553E-5 - 8.419895E-5",0.00008276553,0,0.00008415966,"CCC","[]",1765986960,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5565869,0.00008347311,0.00008415966,9,2,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000022473112,0.3684117,"6.1E-5 - 0.001993",-0.0019095269,-0.9581168,0.000061,0.001993,-66.666664,"REGULAR",0.0000898,-0.000006326889,-0.070455335,0.00016932,-0.00008584689,-0.50700974,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",627082,627082,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00007584691,0.012947774,"{""low"":0.0123847425,""high"":0.012947774}",0.0123847425,627082,0.012606578,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.600912,0.0125461565,0.012606578,1572851,554549,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0014831563,0.13406457,"{""low"":0.011063,""high"":0.099262}",-0.08671584,-0.8736056,0.011063,0.099262,-82.10392,"REGULAR",0.0128175,-0.00027134363,-0.021169778,0.032466855,-0.0199207,-0.61357033,1056114,15,0,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0084109325,0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"Traceability Chain USD",,"TAC"
