"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0,0.00022078752,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022078752,"{""low"":2.2078752,""high"":4}",0.00022078752,2,0.00022078752,"CCC",0.00022078752,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020078753,10.039377,"{""low"":2,""high"":5}",-0.045986213,-0.9952218,0.00002,0.046207,-40.270267,0.00024668,"REGULAR",-0.00002589247,-0.1049638,0.000196635,0.000024152527,0.122829236,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",0.87628376,0.0000046680507,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",8528,8528,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",4.054982e-8,0.0000048660495,"{""low"":4.5100874,""high"":6}",0.0000045100874,8528,0.0000047110852,"CCC",0.0000047110852,141290,4241,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000016680506,0.55601686,"{""low"":3,""high"":6}",-0.0014263319,-0.99673796,0.000003,0.001431,-99.03381,0.00001038,"REGULAR",-0.0000057119496,-0.55028415,0.000150865,-0.00014619695,-0.9690581,46678,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",15.31625,0.0003208203,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",17629,17629,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00004261121,0.0003208989,"{""low"":3.0714384,""high"":4}",0.00030714384,17629,0.00030847336,"CCC",0.00030847336,20402,21593,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019082031,1.4678485,"{""low"":1.3,""high"":4}",-0.0028091797,-0.89750147,0.00013,0.00313,-87.69953,0.000207,"REGULAR",0.00011382031,0.54985654,0.00035352,-0.000032699696,-0.09249744,1741718,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:42:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",-4.6291404,0.0000026516686,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",3988,3988,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.287076e-7,0.0000028009058,"{""low"":2.6516686,""high"":6}",0.0000026516686,3988,0.0000028009058,"CCC",0.0000028009058,5144,2468,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.5166864e-7,0.32583433,"{""low"":2,""high"":6}",-0.00010634833,-0.9756727,0.000002,0.000109,-96.73913,0.00000382,"REGULAR",-0.0000011683314,-0.30584592,0.000006875,-0.0000042233314,-0.61430275,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",-1.8942201,0.0122759985,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",59157,59157,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00023702346,0.0122896405,"{""low"":0.012275757,""high"":0.0122896405}",0.012275757,59157,0.012280231,"CCC",0.012280231,172798,127766,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0019039987,0.18357103,"{""low"":0.010372,""high"":0.087417}",-0.075141,-0.8595696,0.010372,0.087417,-83.30442,0.01766004,"REGULAR",-0.005384042,-0.30487144,0.02073739,-0.008461391,-0.40802583,1523809,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",-0.08209389,0.000110194625,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-9.053474e-8,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005838054,-0.8412181,0.000109,0.000694,-84.08104,0.00010998,"REGULAR",2.146262e-7,0.001951502,0.000139745,-0.00002955037,-0.21145923,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",-0.03890043,0.9997396,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1295461,1295461,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00038903952,1.0006478,"{""low"":0.9997235,""high"":1.0006478}",0.9997235,1295461,1.0000865,"CCC",1.0000865,1755263,1780094,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08444756,0.092262976,"{""low"":0.915292,""high"":1.146504}",-0.14676446,-0.1280104,0.915292,1.146504,-0.8467257,1.0003408,"REGULAR",-0.00060123205,-0.0006010272,1.003096,-0.0033563972,-0.0033460378,40015648,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",0.3889767,0.0010300225,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",196041,196041,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000039910665,0.0010404572,"{""low"":0.0010260035,""high"":0.0010404572}",0.0010260035,196041,0.0010390535,"CCC",0.0010390535,604080,355033,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000014022458,0.0138016315,"{""low"":0.001016,""high"":0.00449}",-0.0034599777,-0.7705963,0.001016,0.00449,-55.336834,0.00121728,"REGULAR",-0.00018725754,-0.15383275,0.002137875,-0.0011078524,-0.51820266,18519616,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",-12.754338,0.0020569866,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",280750,280750,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00030070846,0.002090722,"{""low"":0.0020260797,""high"":0.002090722}",0.0020260797,280750,0.002090722,"CCC",0.002090722,958222,467455,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00003090687,0.015254519,"{""low"":0.0020260797,""high"":0.235924}",-0.23386702,-0.99128115,0.0020260797,0.235924,-98.84454,0.00702022,"REGULAR",-0.0049632336,-0.70699114,0.029265186,-0.0272082,-0.9297122,596053,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",-0.02332589,0.0006138562,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9156,9156,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-1.4319085e-7,0.00061547745,"{""low"":6.1383157,""high"":4}",0.00061383157,9156,0.0006152474,"CCC",0.0006152474,12019,10170,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0000498562,0.08839752,"{""low"":5.64,""high"":4}",-0.004359144,-0.87656224,0.000564,0.004973,-40.733593,0.0007996,"REGULAR",-0.00018574379,-0.23229589,0.00111234,-0.00049848383,-0.4481398,211504,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,"REGULAR",-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",3.1653252,0.072092995,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4204,4204,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0022119656,0.075086705,"{""low"":0.021451738,""high"":0.075086705}",0.021451738,4204,0.021451738,"CCC",0.021451738,3721,4258,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.057269994,3.86359,"{""low"":0.014823,""high"":0.335576}",-0.263483,-0.7851664,0.014823,0.335576,-90.24878,0.04718444,"REGULAR",0.024908554,0.5278976,0.07618476,-0.004091762,-0.053708408,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",-0.04879484,0.00013239082,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-6.4625056e-8,0.00013243957,"{""low"":1.3236556,""high"":4}",0.00013236556,0,0.00013241167,"CCC",0.00013241167,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003739082,0.39358756,"{""low"":9.5,""high"":5}",-0.00028460918,-0.68251604,0.000095,0.000417,0,0.0001284,"REGULAR",0.000003990819,0.031081146,0.000190035,-0.00005764418,-0.30333453,140387,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",-1.2131991,0.23964754,false,"2017-11-09T00:00:00.000Z",6,15584325,"CoinMarketCap",100398,100398,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0029431134,0.24066544,"{""low"":0.23845592,""high"":0.24066544}",0.23845592,100398,0.24010375,"CCC",0.24010375,99329,100134,"2017-07-20T00:00:00.000Z",0,15608783,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.21433054,8.465875,"{""low"":0.025317,""high"":0.49211}",-0.25246248,-0.5130204,0.025317,0.49211,237.46906,0.27201632,"REGULAR",-0.03236878,-0.118995726,0.18587989,0.05376765,0.28926018,3734745,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",-0.9729625,2.3576121,false,"2021-07-29T00:00:00.000Z",4,699591296,"CoinMarketCap",15221138,15221138,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.023164034,2.3613057,"{""low"":2.3557858,""high"":2.3613057}",2.3557858,15221138,2.3610857,"CCC",2.3610857,53554914,22994806,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.074331045,0.03255449,"{""low"":2.283281,""high"":5.838946}",-3.4813337,-0.5962264,2.283281,5.838946,-48.152172,3.273124,"REGULAR",-0.91551185,-0.27970582,4.11109,-1.753478,-0.42652386,1649364992,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:45:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",-1.0421444,51.00016,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",56010572,56010572,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.5370941,51.068844,"{""low"":50.551975,""high"":51.068844}",50.551975,56010572,51.00389,"CCC",51.00389,103756807,82893227,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.420458,0.9937746,"{""low"":25.579702,""high"":65.29809}",-14.297928,-0.21896397,25.579702,65.29809,90.00242,53.983463,"REGULAR",-2.983303,-0.055263277,49.83473,1.165432,0.02338594,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",-3.212054,0.0030219543,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",612343,612343,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000100288074,0.0030550421,"{""low"":0.0030185913,""high"":0.0030550421}",0.0030185913,612343,0.0030542028,"CCC",0.0030542028,551776,586051,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0015759544,1.0898716,"{""low"":0.001446,""high"":0.02067}",-0.017648047,-0.8538,0.001446,0.02067,-18.362415,0.00338166,"REGULAR",-0.00035970565,-0.10636955,0.00895,-0.005928045,-0.6623514,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.8725916,0.025719559,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1326940,1326940,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00022248365,0.02580039,"{""low"":0.02559574,""high"":0.02580039}",0.02559574,1326940,0.025684314,"CCC",0.025684314,2113354,1237815,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0035845581,0.16194072,"{""low"":0.022135,""high"":0.081348}",-0.05562844,-0.68383294,0.022135,0.081348,-66.38525,0.0312474,"REGULAR",-0.005527841,-0.17690563,0.043373134,-0.017653575,-0.40701637,21281836,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT USD","USAT USD",-0.01365528,1.0000381,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",7105680,7105680,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00013661385,1.0005518,"{""low"":0.97703415,""high"":1.0005518}",0.97703415,7105680,1.0002333,"CCC",1.0002333,7178701,2983701,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.023003995,0.02354472,"{""low"":0.97703415,""high"":1.008942}",-0.008903861,-0.008824948,0.97703415,1.008942,0.0033020973,1.0003557,"REGULAR",-0.00031757355,-0.00031746062,1.0003557,-0.00031757355,-0.00031746062,20002814,15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0,0.54015,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,203,21,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,0.586833,"REGULAR",-0.046683013,-0.079550765,0.6798931,-0.13974309,-0.20553686,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:45:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",1.3839285,0.00009514564,false,"2025-05-08T00:00:00.000Z",6,8662538240,"CoinMarketCap",373014,373014,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.000001298773,0.00009514564,"{""low"":9.371454,""high"":5}",0.00009371454,373014,0.000093868795,"CCC",0.000093868795,495817,399424,"2022-10-24T00:00:00.000Z",0,60066881536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000004145637,0.04555645,"{""low"":9.1,""high"":5}",-0.37068185,-0.99974334,0.000091,0.370777,-99.9478,0.00011808,"REGULAR",-0.000022934364,-0.19422734,0.02986418,-0.029769035,-0.9968141,824202,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",-0.86712337,7.1794987,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",1732562,1732562,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.062799454,7.2267084,"{""low"":7.131857,""high"":7.2267084}",7.131857,1732562,7.2180243,"CCC",7.2180243,4426460,2618023,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.92761564,0.1483738,"{""low"":6.251883,""high"":24.193491}",-17.013992,-0.7032467,6.251883,24.193491,-67.567665,9.208808,"REGULAR",-2.0293093,-0.22036612,13.039457,-5.8599586,-0.44940203,826938752,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",-0.53261876,0.01123286,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",49870,49870,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000060148537,0.011265703,"{""low"":0.011215529,""high"":0.011265703}",0.011215529,49870,0.011265516,"CCC",0.011265516,211602,76648,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0012828605,0.1289307,"{""low"":0.00995,""high"":0.036158}",-0.024925139,-0.6893395,0.00995,0.036158,-38.903915,0.01452738,"REGULAR",-0.0032945191,-0.22678,0.02336413,-0.01213127,-0.51922625,10284001,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,0,0.0136,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,38,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.9608,0.015304,"REGULAR",-0.0017039999,-0.111343436,0.10360648,-0.09000648,-0.86873406,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",0.82084984,1.233194,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",27648,27648,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.010040283,1.2339091,"{""low"":1.226348,""high"":1.2339091}",1.226348,27648,1.229872,"CCC",1.229872,37949,37654,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.364137,0.41900244,"{""low"":0.869057,""high"":1.496104}",-0.26291,-0.17572977,0.869057,1.496104,0.2811551,1.219951,"REGULAR",0.01324296,0.010855321,1.2265401,0.006653905,0.0054249386,34867936,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,"REGULAR",0,0,2.142394,0,0,0,15,0,false,false,"USDF"
