"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0300293,0.06093702,2.029252,0.03655088,0.054415442,1.4887588,6824642,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75023832,"CoinMarketCap",2618815,2618815,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.029717166,"2024-12-05T01:16:00.000Z",0.09263203,"{""low"":0.08864479,""high"":0.09263203}",0.08864479,2618815,0.08880319,"CCC",0.08880319,150217,296342,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.069198325,3.1789014,"{""low"":0.021768,""high"":0.234703}",-0.14373669,-0.6124195,0.021768,0.234703,6.855631,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,48.518494,0.09096632,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7456563,0.67580557,0.38713554,1.8795625,0.5418993,0.28831142,209267520,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",67264816,67264816,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.12072587,"2024-12-05T01:16:00.000Z",2.549116,"{""low"":2.4214618,""high"":2.549116}",2.4214618,67264816,2.525993,"CCC",2.525993,24534057,40942060,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.2836008,1.1280823,"{""low"":1.137861,""high"":4.899453}",-2.4779913,-0.50576895,1.137861,4.899453,80.511475,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.74889,2.4214618,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00306694,0.002268947,0.7398081,0.002931335,0.002404552,0.8202924,219818672,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41196277760,"CoinMarketCap",185246464,185246464,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00065794494,"2024-12-05T01:16:00.000Z",0.0056701414,"{""low"":0.005335887,""high"":0.0056701414}",0.005335887,185246464,0.0056701414,"CCC",0.0056701414,18220656,28598012,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.003462887,1.8488451,"{""low"":0.001873,""high"":0.008546}",-0.0032101134,-0.37562758,0.001873,0.008546,63.724804,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,14.064841,0.005335887,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00445586,0.00016393606,0.036791116,0.00531849,-0.000698694,-0.13137075,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",78413,78413,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00006684847,"2024-12-05T01:16:00.000Z",0.004700398,"{""low"":0.0045711077,""high"":0.004700398}",0.0045711077,78413,0.004642322,"CCC",0.004642322,222970,66123,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00072079594,0.18486688,"{""low"":0.003899,""high"":0.033614}",-0.028994203,-0.8625633,0.003899,0.033614,-61.776447,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.4263614,0.004619796,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.152061,3.8331614,0.4702076,8.933237,3.0519857,0.34164387,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",3070850,3070850,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.16794491,"2024-12-05T01:16:00.000Z",12.17019,"{""low"":11.985223,""high"":12.17019}",11.985223,3070850,12.146276,"CCC",12.146276,807543,1535613,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.4875846,1.1800675,"{""low"":5.497638,""high"":38.486595}",-26.501373,-0.6885871,5.497638,38.486595,-7.093382,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.3819066,11.985223,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48179942,0.17437589,0.36192632,0.39922497,0.25695035,0.64362293,2613491712,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",805701824,805701824,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.027446628,"2024-12-05T01:16:00.000Z",0.69095486,"{""low"":0.6561753,""high"":0.69095486}",0.6561753,805701824,0.69095486,"CCC",0.69095486,317626343,860092096,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.4510113,2.1982965,"{""low"":0.205164,""high"":1.141738}",-0.48556274,-0.42528385,0.205164,1.141738,152.49474,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.014886,0.6561753,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31666204,0.13728517,0.43353847,0.26819253,0.18575469,0.69261694,284078208,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,625795712,"CoinMarketCap",63588856,63588856,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0035659373,"2024-12-05T01:19:00.000Z",0.47406703,"{""low"":0.45394722,""high"":0.47406703}",0.45394722,63588856,0.46764895,"CCC",0.46764895,51210868,48431501,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.28701222,1.7193053,"{""low"":0.166935,""high"":0.567949}",-0.11400178,-0.20072539,0.166935,0.567949,24.194372,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.77942246,0.45394722,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00197578,-0.00073703215,-0.37303352,0.004055075,-0.0028163271,-0.69451916,11593,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000002561952,1733361360,0.0012387477,"0.0012387477 - 0.0012387477",0.0012387477,0,0.0012387477,"CCC",0.0012387477,134,98,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00041874772,0.5106679,"8.2E-4 - 0.018168",-0.016929252,-0.931817,0.00082,0.018168,-84.78395,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.20724104,0.0012387477,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.570475,7.359215,0.41883984,17.046385,7.8833046,0.46246198,58752364,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2356722,"CoinMarketCap",11275543,11275543,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.39767838,"2024-12-05T01:16:00.000Z",25.61705,"{""low"":24.92969,""high"":25.61705}",24.92969,11275543,25.59546,"CCC",25.59546,2923476,4520929,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",14.078593,1.2974352,"{""low"":10.851096,""high"":47.504223}",-22.574533,-0.47521108,10.851096,47.504223,30.487633,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.6210545,24.92969,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3397481,0.21437338,0.6309774,0.3722328,0.1818887,0.48864233,61361520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110736584,"CoinMarketCap",13617387,13617387,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.016236901,"2024-12-05T01:20:00.000Z",0.57215166,"{""low"":0.55154735,""high"":0.57215166}",0.55154735,13617387,0.5687702,"CCC",0.5687702,3302058,6148280,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.35539848,1.7884114,"{""low"":0.198723,""high"":1.068944}",-0.5148225,-0.48161784,0.198723,1.068944,142.93166,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.018651,0.5541215,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34149647,0.12876454,0.37705967,0.3474736,0.122787416,0.35337195,79418408,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",20844912,20844912,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004643142,"2024-12-05T01:15:00.000Z",0.487899,"{""low"":0.470261,""high"":0.487899}",0.470261,20844912,0.487899,"CCC",0.487899,3710023,5038918,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.237449,1.0199174,"{""low"":0.232812,""high"":0.830523}",-0.360262,-0.43377727,0.232812,0.830523,79.697395,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.99719656,0.470261,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",66.541374,18.661896,0.28045553,74.78333,10.419937,0.13933502,223873472,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2627522,"CoinMarketCap",169541488,169541488,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.9478836,"2024-12-05T01:16:00.000Z",90.84973,"{""low"":85.20327,""high"":90.84973}",85.20327,169541488,90.84973,"CCC",90.84973,64677055,88566893,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",43.454636,1.0408636,"{""low"":41.748634,""high"":602.9818}",-517.77856,-0.8586968,41.748634,602.9818,15.116644,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.1250175,85.20327,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4312453,0.17050335,0.3953744,0.435129,0.16661966,0.38292015,36021260,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",52644188,52644188,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.012858868,"2024-12-05T01:16:00.000Z",0.62454903,"{""low"":0.60174865,""high"":0.62454903}",0.60174865,52644188,0.6227085,"CCC",0.6227085,10319539,27808685,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.34341365,1.3293346,"{""low"":0.258335,""high"":1.121161}",-0.51941234,-0.4632808,0.258335,1.121161,22.177374,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-2.0922098,0.60174865,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000046,0.0000014558641,0.3164922,0.00000499,0.0000010658641,0.21360002,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",360777,360777,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.1690996e-7,1733361360,0.000006087702,"6.004136E-6 - 6.087702E-6",0.000006004136,360777,0.0000060854404,"CCC",0.0000060854404,195516,222011,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000003055864,1.0186213,"3.0E-6 - 1.9E-5",-0.000012944135,-0.6812703,0.000003,0.000019,25,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,15.592996,0.000006055864,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000636,7.254357e-7,0.11406222,0.000006175,9.104356e-7,0.14743896,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",93475,93475,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.4984532e-7,1733361360,0.000007098828,"7.083705E-6 - 7.098828E-6",0.000007083705,93475,0.000007083705,"CCC",0.000007083705,129657,99607,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000030854358,0.77135897,"4.0E-6 - 1.8E-5",-0.000010914565,-0.60636467,0.000004,0.000018,39.999996,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,5.193983,0.0000070854358,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14053656,0.03471981,0.24705179,0.12280262,0.05245375,0.42713866,175256368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",72332176,72332176,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0003825128,"2024-12-05T01:19:00.000Z",0.18644688,"{""low"":0.17478578,""high"":0.18644688}",0.17478578,72332176,0.18579012,"CCC",0.18579012,47941402,46293827,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10395837,1.4580824,"{""low"":0.071298,""high"":0.322141}",-0.14688462,-0.45596376,0.071298,0.322141,63.02856,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.21873468,0.17525637,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01374324,0.007913504,0.5758106,0.01576743,0.0058893133,0.37351128,175146224,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",20916782,20916782,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00045077875,"2024-12-05T01:16:00.000Z",0.022110274,"{""low"":0.021656744,""high"":0.022110274}",0.021656744,20916782,0.022110274,"CCC",0.022110274,9688334,17354508,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012087744,1.263219,"{""low"":0.009569,""high"":0.042112}",-0.020455256,-0.4857346,0.009569,0.042112,66.12142,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.125718,0.021656744,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97646564,-0.017476141,-0.017897343,0.97082996,-0.011840463,-0.012196227,7188097,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7495491,"CoinMarketCap",76439,76439,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.023582578,"2024-12-05T01:16:00.000Z",0.9890366,"{""low"":0.9589895,""high"":0.9890366}",0.9589895,76439,0.9833926,"CCC",0.9833926,126667,68802,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23683852,0.3279626,"{""low"":0.722151,""high"":1.498342}",-0.53935254,-0.35996622,0.722151,1.498342,-1.898396,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-2.4000864,0.9589895,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0462109,0.029732719,0.64341354,0.047181293,0.028762326,0.60961294,420643712,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",96408936,96408936,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0020391569,"2024-12-05T01:19:00.000Z",0.07940468,"{""low"":0.07594362,""high"":0.07940468}",0.07594362,96408936,0.07940468,"CCC",0.07940468,37182716,102360814,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.04760062,1.679449,"{""low"":0.028343,""high"":0.13485}",-0.058906376,-0.4368289,0.028343,0.13485,97.151825,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.61488,0.07594362,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4745972,-0.4976415,-0.33747622,3.0220644,-2.0451088,-0.67672575,9328609,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",7634588,7634588,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.1814701,"2024-12-05T01:16:00.000Z",1.0120108,"{""low"":0.9769557,""high"":1.0120108}",0.9769557,7634588,1.0120108,"CCC",1.0120108,22767228,11331378,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.5016817,1.0555631,"{""low"":0.475274,""high"":10.246939}",-9.269983,-0.9046588,0.475274,10.246939,-87.09683,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-15.665231,0.9769557,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.616641,6.4532976,0.67105526,8.826981,7.242958,0.82054764,252648448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15721806,"CoinMarketCap",58282004,58282004,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.8210087,"2024-12-05T01:19:00.000Z",16.734217,"{""low"":16.069939,""high"":16.734217}",16.069939,58282004,16.482767,"CCC",16.482767,14701243,66929030,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.035423,1.6630042,"{""low"":6.034515,""high"":18.776611}",-2.7066727,-0.14415129,6.034515,18.776611,57.796406,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.8606462,16.069939,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00625416,0.001242565,0.19867817,0.00631472,0.0011820048,0.18718246,598790,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79873624,"CoinMarketCap",36953,36953,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00031967368,"2024-12-05T01:16:00.000Z",0.007620345,"{""low"":0.007493656,""high"":0.007620345}",0.007493656,36953,0.0075689424,"CCC",0.0075689424,8065,8251,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0023017246,0.44306535,"{""low"":0.005195,""high"":0.020601}",-0.013104276,-0.636099,0.005195,0.020601,-57.514454,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-4.089784,0.007496725,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05079386,0.018520888,0.36462846,0.04743636,0.021878388,0.46121556,105329760,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",36287336,36287336,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0026854426,"2024-12-05T01:16:00.000Z",0.072573215,"{""low"":0.06931475,""high"":0.072573215}",0.06931475,36287336,0.07209001,"CCC",0.07209001,25773840,25010736,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.042125747,1.5493673,"{""low"":0.027189,""high"":0.122119}",-0.052804254,-0.4324,0.027189,0.122119,41.32347,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.7297757,0.06931475,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
