"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","Apiary Fund Coin USD",,-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",190457,190457,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","Klever Coin USD","Klever Coin USD",-0.000008087023,0.0011068798,"{""low"":0.0010718231,""high"":0.0011068798}",0.0010718231,190457,0.0010923699,"CCC",0.0010923699,241845,168820,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00020029745,0.22658083,"{""low"":8.84,""high"":4}",-0.0042227027,-0.7956854,0.000884,0.005307,-43.035995,0.00118496,-0.00010066258,-0.084950194,0.00174395,-0.0006596525,-0.37825197,9629408,15,0,false,false,-0.7403122,0.0010842974,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",5373482,5373482,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","Warden USD","Warden USD",-0.00020829448,0.0043178527,"{""low"":0.0039380165,""high"":0.0043178527}",0.0039380165,5373482,0.0042227227,"CCC",0.0042227227,47487530,5814812,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00034917076,0.0952717,"{""low"":0.003665,""high"":0.160764}",-0.15674983,-0.9750307,0.003665,0.160764,-95.11507,0.00989856,-0.0058843894,-0.59446925,0.025277937,-0.021263767,-0.8411987,1004827,15,0,false,false,-4.9330144,0.0040141707,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",46455,46455,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","AGENDA 47 USD","AGENDA 47 USD",-0.000056993682,0.0044702548,"{""low"":0.0042949435,""high"":0.0044702548}",0.0042949435,46455,0.0044032373,"CCC",0.0044032373,8523302,51271,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00064524356,0.17434303,"{""low"":0.003701,""high"":0.035792}",-0.031445757,-0.8785694,0.003701,0.035792,-71.336,0.00539248,-0.0010462366,-0.1940177,0.01265973,-0.008313486,-0.6566875,4346201,15,0,false,false,-1.2943629,0.0043462436,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4651448,4651448,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1 USD","EGL1 USD",-0.00052373856,0.024108142,"{""low"":0.023496032,""high"":0.024108142}",0.023496032,4651448,0.024066612,"CCC",0.024066612,7973356,3797512,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.023533873,2614.8748,"{""low"":9,""high"":6}",-0.101145126,-0.8111857,0.000009,0.124688,17.504883,0.0344701,-0.010927226,-0.31700593,0.030183636,-0.006640762,-0.220012,23542874,15,0,false,false,-2.1762052,0.023542874,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",467041,467041,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","donotfomoew USD","donotfomoew USD",-0.0000098409655,0.00024623703,"{""low"":2.3564551,""high"":4}",0.00023564551,467041,0.00024553775,"CCC",0.00024553775,406162,464552,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00002769682,0.13315779,"{""low"":2.08,""high"":4}",-0.0005133032,-0.68531805,0.000208,0.000749,-43.707096,0.00023248,0.0000032168173,0.013836963,0.000336535,-0.000100838195,-0.29963657,1461319,15,0,false,false,-4.0079165,0.00023569682,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","Invictus USD","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",1252017,1252017,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","Paycoin USD","Paycoin USD",-0.002081249,0.05436025,"{""low"":0.0498041,""high"":0.05436025}",0.0498041,1252017,0.05191598,"CCC",0.05191598,1441732,2502225,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007667735,0.18184209,"{""low"":0.042167,""high"":0.165213}",-0.11537827,-0.6983607,0.042167,0.165213,-19.987988,0.05271458,-0.002879843,-0.054630868,0.069514334,-0.019679599,-0.2831013,53078280,15,0,false,false,-4.008875,0.049834736,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",10287287,10287287,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,0.001464922,0.06100015,"{""low"":0.05648966,""high"":0.06100015}",0.05648966,10287287,0.056926947,"CCC",0.056926947,7283029,6684868,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0059719346,0.113957345,"{""low"":0.052405,""high"":0.440451}",-0.38207406,-0.86746097,0.052405,0.440451,-82.98112,0.05841468,-0.00003774464,-0.0006461499,0.1280552,-0.06967826,-0.54412675,31025956,15,0,false,false,2.5740108,0.058376934,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,166071392,"CoinMarketCap",6508625,6508625,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","Xterio USD","Xterio USD",0.0018377211,0.021267666,"{""low"":0.016251177,""high"":0.021267666}",0.016251177,6508625,0.016535927,"CCC",0.016535927,3430721,4495737,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.004867648,0.3604063,"{""low"":0.013506,""high"":0.385502}",-0.36712837,-0.9523384,0.013506,0.385502,-94.741714,0.01687872,0.0014949273,0.08856876,0.0403425,-0.02196885,-0.5445585,3051337,15,0,false,false,11.113499,0.018373648,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,907916480,"CoinMarketCap",75609,75609,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","CONX USD","CONX USD",0.00008967798,0.012547322,"{""low"":0.012294237,""high"":0.012547322}",0.012294237,75609,0.012297653,"CCC",0.012297653,584717,183119,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0008103298,0.0699948,"{""low"":0.011577,""high"":0.120529}",-0.108141676,-0.8972253,0.011577,0.120529,-57.120407,0.0135372,-0.0011498705,-0.08494153,0.019687125,-0.0072997957,-0.37079033,11246661,15,0,false,false,0.72922635,0.01238733,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1370347,1370347,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GamerCoin USD","GamerCoin USD",0.00039777998,0.008857069,"{""low"":0.0076904083,""high"":0.008857069}",0.0076904083,1370347,0.0077630715,"CCC",0.0077630715,371886,397063,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0007658941,0.103597194,"{""low"":0.007393,""high"":0.054974}",-0.046815105,-0.8515863,0.007393,0.054974,-61.88488,0.00821122,-0.000052325428,-0.006372431,0.01288025,-0.0047213556,-0.36655778,5302996,15,0,false,false,5.125295,0.008158894,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",22829,22829,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD","Adappter Token USD",0.000012539967,0.00062682276,"{""low"":6.1059906,""high"":4}",0.00061059906,22829,0.0006109303,"CCC",0.0006109303,347618,341725,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010547036,0.20361073,"{""low"":5.18,""high"":4}",-0.0016345296,-0.7238838,0.000518,0.002258,-64.72286,0.0005838,0.000039670325,0.06795191,0.000909335,-0.00028586463,-0.3143667,2922053,15,0,false,false,2.0526104,0.00062347035,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",929289,929289,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD","LumiWave USD",0.000065614935,0.004666337,"{""low"":0.003891695,""high"":0.004666337}",0.003891695,929289,0.0045708795,"CCC",0.0045708795,1030324,1185456,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0012872054,0.38435516,"{""low"":0.003349,""high"":0.027899}",-0.023262795,-0.8338218,0.003349,0.027899,-57.368027,0.00386526,0.00077094533,0.19945498,0.006063805,-0.0014275997,-0.23542969,3570228,15,0,false,false,1.4355911,0.0046362053,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7256333824,"CoinMarketCap",105824,105824,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AhaToken USD",0.000015237136,0.0015555958,"{""low"":0.0015169617,""high"":0.0015555958}",0.0015169617,105824,0.0015196787,"CCC",0.0015196787,419650,310708,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000090916525,0.06296158,"{""low"":0.001444,""high"":0.004595}",-0.0030600834,-0.6659594,0.001444,0.004595,-63.18721,0.00154152,-0.0000066034263,-0.004283711,0.002067255,-0.0005323385,-0.25750983,11137867,15,0,false,false,1.002653,0.0015349166,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",45462,45462,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD","Polaris Share USD",0.00007405039,0.0052445494,"{""low"":0.00509643,""high"":0.0052445494}",0.00509643,45462,0.0051247836,"CCC",0.0051247836,599117,206294,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0010578339,0.25545374,"{""low"":0.004141,""high"":0.021886}",-0.016687166,-0.76245844,0.004141,0.021886,-56.323505,0.00537534,-0.00017650612,-0.03283627,0.007700725,-0.002501891,-0.32489032,3020495,15,0,false,false,1.444949,0.005198834,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",42507,42507,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","Gracy USD",,0.000072617084,0.0075920937,"{""low"":0.007301552,""high"":0.0075920937}",0.007301552,42507,0.007305883,"CCC",0.007305883,588137,457308,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0015688338,0.27034876,"{""low"":0.005803,""high"":0.029639}",-0.022267167,-0.7512793,0.005803,0.029639,-61.004566,0.00680474,0.00056709396,0.083338074,0.00891897,-0.0015471359,-0.17346576,1400648,15,0,false,false,0.99486685,0.007371834,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",39351,39351,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD","ThetaDrop USD",0.0000030978117,0.0005429658,"{""low"":5.3006684,""high"":4}",0.00053006684,39351,0.00053187436,"CCC",0.00053187436,309326,221425,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000022968394,0.044860143,"{""low"":5.12,""high"":4}",-43.8768,-0.99998784,0.000512,43.877335,-63.83413,0.00055934,-0.000024371606,-0.04357208,0.011357695,-0.010822726,-0.95289814,0,15,0,false,false,0.5824294,0.0005349684,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",121742,121742,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MediBloc USD",0.000040162588,0.0022342172,"{""low"":0.0021867633,""high"":0.0022342172}",0.0021867633,121742,0.0021940637,"CCC",0.0021940637,2262337,117720,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002712172,0.13816464,"{""low"":0.001963,""high"":0.008393}",-0.0061587826,-0.73379993,0.001963,0.008393,-67.21948,0.00226382,-0.000029602787,-0.013076475,0.003020745,-0.00078652776,-0.2603754,23781102,15,0,false,false,1.8305196,0.0022342172,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",807517,807517,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","SuperWalk USD",0.00084671564,0.01810972,"{""low"":0.016109718,""high"":0.01810972}",0.016109718,807517,0.016754024,"CCC",0.016754024,606224,569644,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0028305398,0.19225292,"{""low"":0.014723,""high"":0.076211}",-0.05865746,-0.76967186,0.014723,0.076211,-61.303104,0.02020044,-0.0026469007,-0.13103183,0.029565034,-0.0120114945,-0.40627366,13727761,15,0,false,false,5.0680923,0.01755354,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",41061,41061,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO USD",0.0000067114015,0.00066692213,"{""low"":6.397537,""high"":4}",0.0006397537,41061,0.00064579735,"CCC",0.00064579735,264026,340977,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00008550874,0.15080906,"{""low"":5.67,""high"":4}",-0.0014624912,-0.6914852,0.000567,0.002115,-52.81227,0.0006243,0.000028208771,0.045184642,0.000835895,-0.00018338626,-0.21938911,2592584,15,0,false,false,1.0392437,0.00065250875,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,819293184,"CoinMarketCap",943126,943126,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD",-0.00017534196,0.08000797,"{""low"":0.07935742,""high"":0.08000797}",0.07935742,943126,0.07960515,"CCC",0.07960515,2778492,907613,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04988779,1.6882502,"{""low"":0.02955,""high"":0.310961}",-0.23152322,-0.744541,0.02955,0.310961,-64.010254,0.07898216,0.0004556328,0.0057688067,0.10445065,-0.025012858,-0.23947059,65082840,15,0,false,false,-0.22024012,0.07943779,"ELF"
