"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.62605,0.0005030814,false,1533859200000,6,7400000000,"CoinMarketCap",20682,20682,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00001287309,1732453200,0.0005378402,"4.689359E-4 - 5.378402E-4",0.0004689359,20682,0.0005099422,"CCC",0.0005099422,9429,30424,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003110814,1.6202157,"1.92E-4 - 9.8E-4",-0.0004769186,-0.48665163,0.000192,0.00098,9.677422,0.00034852,0.00015456142,0.44347936,0.00041842,0.00008466141,0.20233595,3722802,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",14.31266,0.005494344,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",86867,86867,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0006879261,"2024-11-24T13:00:00.000Z",0.0057859514,"{""low"":0.0049435967,""high"":0.0057859514}",0.0049435967,86867,0.0049802447,"CCC",0.0049802447,33763,63205,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015033442,0.3766836,"{""low"":0.003991,""high"":0.014789}",-0.009294656,-0.6284844,0.003991,0.014789,-60.280746,0.0044655,0.0010288442,0.23039843,0.007100925,-0.0016065808,-0.22624952,9013557,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.049592,0.041778155,false,"2018-02-16T00:00:00.000Z",6,77244720,"CoinMarketCap",89950,89950,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0023832358,"2024-11-24T13:00:00.000Z",0.04188735,"{""low"":0.040996555,""high"":0.04188735}",0.040996555,89950,0.04128146,"CCC",0.04128146,58578,88958,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012093155,0.40738267,"{""low"":0.029685,""high"":0.537049}",-0.49527085,-0.92220795,0.029685,0.537049,-83.18903,0.04369776,-0.0019196048,-0.043929137,0.07718282,-0.035404667,-0.45871174,3227142,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.5612688,0.0021267105,false,"2021-04-10T00:00:00.000Z",6,2851448832,"CoinMarketCap",287183,287183,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000731335,"2024-11-24T13:00:00.000Z",0.0023000187,"{""low"":0.0021249254,""high"":0.0023000187}",0.0021249254,287183,0.0022356526,"CCC",0.0022356526,235668,304882,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008447105,0.65890056,"{""low"":0.001282,""high"":0.025917}",-0.023790289,-0.9179415,0.001282,0.025917,-36.332573,0.00200416,0.00012255041,0.061148014,0.00305317,-0.00092645944,-0.30344182,6064206,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.13520649,3.5596302,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3774583,3774583,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.004819393,"2024-11-24T13:00:00.000Z",3.7950907,"{""low"":3.524344,""high"":3.7950907}",3.524344,3774583,3.5764658,"CCC",3.5764658,1939479,3965702,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.3018761,0.5766244,"{""low"":2.257754,""high"":8.994576}",-5.434946,-0.60424703,2.257754,8.994576,8.212924,3.0377386,0.5218916,0.17180267,3.2112849,0.34834528,0.10847536,50772976,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5449653,0.0030961295,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",8007669,8007669,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000768397,"2024-11-24T13:00:00.000Z",0.0033703204,"{""low"":0.0030672026,""high"":0.0033703204}",0.0030672026,8007669,0.0033703204,"CCC",0.0033703204,3844641,3902983,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006661294,0.2741273,"{""low"":0.00243,""high"":0.017632}",-0.01453587,-0.8244028,0.00243,0.017632,-59.3284,0.00299676,0.00009936956,0.033159,0.00428814,-0.0011920107,-0.27797848,7833208,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.238462,0.023549125,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",12618,12618,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.001042299,"2024-11-24T13:00:00.000Z",0.024652896,"{""low"":0.02351384,""high"":0.024652896}",0.02351384,12618,0.024009118,"CCC",0.024009118,89152,19543,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0027301237,0.13113615,"{""low"":0.020819,""high"":0.25786}",-0.23431088,-0.9086748,0.020819,0.25786,-39.872276,0.03029658,-0.0067474563,-0.22271346,0.04208356,-0.018534437,-0.44041988,939500,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.58586085,8.021606,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",564600,564600,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.047272682,"2024-11-24T13:00:00.000Z",8.227511,"{""low"":8.020266,""high"":8.227511}",8.020266,564600,8.166308,"CCC",8.166308,376624,586715,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.9336586,2.8418612,"{""low"":2.087948,""high"":14.763565}",-6.7419586,-0.45666197,2.087948,14.763565,-43.312317,5.191975,2.8296313,0.545001,5.9609704,2.060636,0.34568802,80216064,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8551791,0.03508773,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",14916,14916,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0006390847,"2024-11-24T13:00:00.000Z",0.036013696,"{""low"":0.034559816,""high"":0.036013696}",0.034559816,14916,0.03522299,"CCC",0.03522299,62388,17106,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01565673,0.8057604,"{""low"":0.019431,""high"":0.192689}",-0.15760127,-0.81790483,0.019431,0.192689,0.74943304,0.02737394,0.007713791,0.28179324,0.030345045,0.0047426857,0.15629193,3446066,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.848699,0.08231093,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0015503392,"2024-11-24T13:00:00.000Z",0.083829716,"{""low"":0.08205092,""high"":0.083829716}",0.08205092,3,0.08312312,"CCC",0.08312312,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07742093,15.8325,"{""low"":0.00489,""high"":0.122038}",-0.03972707,-0.32553032,0.00489,0.122038,1285.3833,0.07135598,0.010954946,0.15352526,0.08264028,-0.00032935292,-0.00398538,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.8130813,0.0002617641,false,1615161600000,6,0,"CoinMarketCap",2912,2912,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000012020377,1732453200,0.0002738837,"2.5501306E-4 - 2.738837E-4",0.00025501306,2912,0.00025501306,"CCC",0.00025501306,238193,9204,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001437641,1.2183398,"1.18E-4 - 0.003754",-0.003492236,-0.9302706,0.000118,0.003754,-89.07923,0.00016452,0.000097244105,0.59107774,0.00067664,-0.00041487592,-0.61314124,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00293427,0.00013514866,false,1596758400000,6,0,"CoinMarketCap",3216,3216,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",3.958121e-9,1732453200,0.00013619284,"1.340665E-4 - 1.3619284E-4",0.0001340665,3216,0.00013513325,"CCC",0.00013513325,1742,3142,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002148663,0.016155362,"1.33E-4 - 1.62E-4",-0.00002685134,-0.16574901,0.000133,0.000162,-15.094339,0.00013652,-0.0000013713434,-0.010044999,0.00013741,-0.0000022613385,-0.01645687,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.995877,0.033175364,false,"2021-01-25T00:00:00.000Z",6,75028768,"CoinMarketCap",353542,353542,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0012747087,"2024-11-24T13:00:00.000Z",0.037162766,"{""low"":0.031925235,""high"":0.037162766}",0.031925235,353542,0.032151405,"CCC",0.032151405,128051,204334,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.011407364,0.52404284,"{""low"":0.021768,""high"":0.234703}",-0.20152764,-0.8586496,0.021768,0.234703,-24.264812,0.02827384,0.0049015246,0.173359,0.037539855,-0.0043644905,-0.11626285,2489106,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.0413976,1.923369,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",42619208,42619208,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.10211265,"2024-11-24T13:00:00.000Z",2.1409779,"{""low"":1.9027236,""high"":2.1409779}",1.9027236,42619208,2.046569,"CCC",2.046569,20569041,52651276,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.78550804,0.6903374,"{""low"":1.137861,""high"":4.899453}",-2.9760842,-0.6074319,1.137861,4.899453,39.99567,1.5874126,0.33595645,0.21163777,1.890018,0.033351064,0.017645897,166221360,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.88051766,0.0035684637,false,"2020-07-08T00:00:00.000Z",6,41201262592,"CoinMarketCap",47890104,47890104,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000031146687,"2024-11-24T12:59:00.000Z",0.0039808163,"{""low"":0.0035250292,""high"":0.0039808163}",0.0035250292,47890104,0.0035888143,"CCC",0.0035888143,16164814,45186103,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016954638,0.90521294,"{""low"":0.001873,""high"":0.008546}",-0.0049775364,-0.58244044,0.001873,0.008546,42.47718,0.0027454,0.0008230638,0.29979742,0.002918685,0.00064977864,0.22262718,147025216,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.9895993,0.0045987093,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",65985,65985,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00009335298,"2024-11-24T13:00:00.000Z",0.0047232443,"{""low"":0.004548593,""high"":0.0047232443}",0.004548593,65985,0.0045566163,"CCC",0.0045566163,263910,68818,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006997094,0.1794587,"{""low"":0.003899,""high"":0.033614}",-0.02901529,-0.86319065,0.003899,0.033614,-59.54009,0.00455772,0.00004098937,0.008993394,0.00548559,-0.0008868808,-0.16167463,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.598132,8.955192,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",3117325,3117325,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.73637867,"2024-11-24T13:00:00.000Z",10.128015,"{""low"":8.875415,""high"":10.128015}",8.875415,3117325,9.363854,"CCC",9.363854,672494,1939833,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4575534,0.62891614,"{""low"":5.497638,""high"":38.486595}",-29.531403,-0.7673166,5.497638,38.486595,-32.86758,7.5994473,1.3557444,0.1784004,9.105662,-0.15047073,-0.016524963,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.1861556,0.5164725,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",817276352,817276352,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.011543274,"2024-11-24T13:00:00.000Z",0.5825434,"{""low"":0.5103137,""high"":0.5825434}",0.5103137,817276352,0.5357654,"CCC",0.5357654,232910640,453394914,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3113085,1.5173641,"{""low"":0.205164,""high"":1.141738}",-0.62526554,-0.5476436,0.205164,1.141738,135.45998,0.43695462,0.0795179,0.18198206,0.39155126,0.12492126,0.3190419,2194793216,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.602423,0.37540925,false,"2019-08-26T00:00:00.000Z",6,624656256,"CoinMarketCap",60210664,60210664,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.026538283,"2024-11-24T13:00:00.000Z",0.4138062,"{""low"":0.37135515,""high"":0.4138062}",0.37135515,60210664,0.39693668,"CCC",0.39693668,46018361,37675017,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.20847425,1.2488348,"{""low"":0.166935,""high"":0.567949}",-0.19253975,-0.33900887,0.166935,0.567949,15.077043,0.28287897,0.09253028,0.327102,0.26359206,0.11181718,0.42420542,234501728,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.46303728,0.0009488033,false,1615075200000,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000044137705,1732453200,0.0009488033,"9.461096E-4 - 9.488033E-4",0.0009461096,3,0.0009461096,"CCC",0.0009461096,157,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012880331,0.15707721,"8.2E-4 - 0.018168",-0.017219197,-0.94777614,0.00082,0.018168,-90.783325,0.00236572,-0.0014169167,-0.5989368,0.00440418,-0.003455377,-0.7845676,8880,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.65093035,21.334316,false,"2021-02-27T00:00:00.000Z",2,2355954,"CoinMarketCap",5722211,5722211,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.13978195,"2024-11-24T13:00:00.000Z",23.05782,"{""low"":21.274883,""high"":23.05782}",21.274883,5722211,21.59665,"CCC",21.59665,2606484,4512750,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.48322,0.9660978,"{""low"":10.851096,""high"":47.504223}",-26.169907,-0.5508964,10.851096,47.504223,35.15638,16.003279,5.3310375,0.33312157,17.120787,4.2135296,0.24610607,50262672,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2661691,0.36026874,false,"2017-11-09T00:00:00.000Z",6,110630544,"CoinMarketCap",5546311,5546311,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.004620105,"2024-11-24T13:00:00.000Z",0.39210606,"{""low"":0.3548459,""high"":0.39210606}",0.3548459,5546311,0.37276706,"CCC",0.37276706,5789521,4311922,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16154574,0.81291914,"{""low"":0.198723,""high"":1.068944}",-0.70867527,-0.6629676,0.198723,1.068944,72.98286,0.32218868,0.038080066,0.11819182,0.38250476,-0.02223602,-0.05813266,39856728,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02376454,0.3336361,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",5739478,5739478,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00007927418,"2024-11-24T12:59:00.000Z",0.36828423,"{""low"":0.3288139,""high"":0.36828423}",0.3288139,5739478,0.34123802,"CCC",0.34123802,3426667,2915187,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1008241,0.4330709,"{""low"":0.232812,""high"":0.830523}",-0.4968869,-0.5982819,0.232812,0.830523,37.158524,0.33408618,-0.00045007467,-0.0013471814,0.34859234,-0.014956236,-0.04290466,56344984,15,0,false,false,"TKO"
