"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01049264,-0.0028382302,-0.27049726,0.009710155,-0.002055746,-0.21171093,54249436,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7087344640,"CoinMarketCap",23400836,23400836,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.002441877,0.008481403,"{""low"":0.0072831116,""high"":0.008481403}",0.0072831116,23400836,0.008481403,"CCC",0.008481403,23448750,16568339,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0021664095,0.39475393,"{""low"":0.005488,""high"":0.021842}",-0.014187589,-0.64955544,0.005488,0.021842,6.4048767,0.06404877,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC",-24.185894,0.0076544094,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012912,-0.000073135234,-0.56641287,0.000534466,-0.00047848123,-0.89525104,55984,15,0,false,false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",4301,4301,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000013627679,0.00006395865,"5.582461E-5 - 6.395865E-5",0.00005582461,4301,0.00006298739,"CCC",0.00006298739,103589,3527,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",1.6015838e-7,0.0028689564,"5.582461E-5 - 0.020274",-0.020218015,-0.9972386,0.00005582461,0.020274,-99.40471,-0.9940471,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Janet USD",,"finmb_JANET_CCC","UTC",-19.5765,0.00005598477,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02873362,-0.009053007,-0.3150667,0.01988049,-0.00019987673,-0.010053913,3252882,15,0,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",188819,188819,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0027655698,0.020608643,"{""low"":0.019680614,""high"":0.020608643}",0.019680614,188819,0.020502618,"CCC",0.020502618,387514,343705,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008788614,0.80688703,"{""low"":0.010892,""high"":0.078554}",-0.058873385,-0.7494639,0.010892,0.078554,5.073428,0.05073428,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","finmb_RBC_CCC","UTC",-12.320885,0.019680614,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.702595,102.31424,2.0585291,28.645594,123.37124,4.3068137,20589632,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,135443,"CoinMarketCap",18,18,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-39.606705,152.01683,"{""low"":152.01683,""high"":152.01683}",152.01683,18,152.01683,"CCC",152.01683,2542,13462,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",140.89523,12.668618,"{""low"":11.121594,""high"":621.37744}",-469.3606,-0.75535506,11.121594,621.37744,983.21497,9.8321495,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC",-20.669016,152.01683,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05308092,-0.023211123,-0.4372781,0.0360085,-0.006138703,-0.17047927,0,15,0,false,false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",632387,632387,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0037008058,0.033313215,"{""low"":0.02734901,""high"":0.033313215}",0.02734901,632387,0.033313215,"CCC",0.033313215,686604,317545,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.011483796,0.62459457,"{""low"":0.018386,""high"":0.101452}",-0.071582206,-0.7055771,0.018386,0.101452,74.03486,0.7403486,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC",-11.023949,0.029869797,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02088722,-0.010526074,-0.50394803,0.020050425,-0.009689279,-0.48324555,333214,15,0,false,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",428773,428773,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0041013146,0.012432638,"{""low"":0.010361146,""high"":0.012432638}",0.010361146,428773,0.012159815,"CCC",0.012159815,686945,346138,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0,0,"{""low"":0.010361146,""high"":0.1617}",-0.15133885,-0.93592364,0.010361146,0.1617,-90.73668,-0.9073668,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC",-28.358347,0.010361146,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03622188,-0.01957308,-0.5403662,0.027593385,-0.010944584,-0.39663798,1359710,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",292084,292084,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.009132108,0.021970911,"{""low"":0.016648801,""high"":0.021970911}",0.016648801,292084,0.021954678,"CCC",0.021954678,1793814,393295,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0,0,"{""low"":0.016648801,""high"":0.12837}",-0.1117212,-0.87030613,0.016648801,0.12837,-78.90507,-0.7890507,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","finmb_LL_CCC","UTC",-35.421978,0.016648801,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",184200,184200,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.1376347e-10,3.5778086e-10,"2.727466E-10 - 3.5778086E-10",2.727466e-10,184200,3.4887113e-10,"CCC",3.4887113e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.4856062e-11,0.1277965,"2.727466E-10 - 3.5778086E-10",-5.0178195e-11,-0.1402484,2.727466e-10,3.5778086e-10,,,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"El Hippo USD",,"finmb_HIPP_CCC","UTC",-26.998724,3.0760267e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060212,-0.0010338547,-0.17170243,0.003233805,0.0017535405,0.542253,458187840,15,0,false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",5953876,5953876,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0011462332,0.0055036535,"{""low"":0.004454125,""high"":0.0055036535}",0.004454125,5953876,0.005496423,"CCC",0.005496423,3927011,3035644,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0038153455,3.2554142,"{""low"":0.001172,""high"":0.008469}",-0.003481655,-0.41110575,0.001172,0.008469,402.71564,4.0271564,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC",-18.68784,0.0049873455,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2965355,-0.67935777,-0.29581854,1.9857144,-0.3685367,-0.185594,39963784,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1472321,1472321,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.2815926,1.7404526,"{""low"":1.5943173,""high"":1.7404526}",1.5943173,1472321,1.7396864,"CCC",1.7396864,1885585,1162596,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.30081773,0.22852239,"{""low"":1.31636,""high"":6.014504}",-4.3973265,-0.7311204,1.31636,6.014504,49.89885,0.4989885,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","finmb_RARI_CCC","UTC",-14.830259,1.6171777,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003602,-0.000018810828,-0.5222329,0.000031105,-0.000013895828,-0.44673938,0,15,0,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",54512,54512,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000023467765,0.000020206915,"1.5359772E-5 - 2.0206915E-5",0.000015359772,54512,0.000020068836,"CCC",0.000020068836,76967,42233,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005209171,0.43409756,"1.2E-5 - 1.77E-4",-0.00015979083,-0.9027731,0.000012,0.000177,-53.19149,-0.5319149,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","finmb_ROKO_CCC","UTC",-12.00032,0.000017209171,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524862,-0.0029810823,-0.56797445,0.00279257,-0.00052503217,-0.18801038,0,15,0,false,false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",621501,621501,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0006908099,0.0025673069,"0.0021992815 - 0.0025673069",0.0021992815,621501,0.0025419777,"CCC",0.0025419777,898406,594544,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015355379,2.0977294,"7.32E-4 - 0.01215",-0.009882462,-0.81337136,0.000732,0.01215,-37.910133,-0.37910134,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC",-23.351206,0.0022675379,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28863794,-0.13499314,-0.4676902,0.22624189,-0.07259709,-0.32088262,0,15,0,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",314027,314027,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.043730497,0.17528218,"{""low"":0.1527626,""high"":0.17528218}",0.1527626,314027,0.17315309,"CCC",0.17315309,448425,280727,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.091615796,1.4769833,"{""low"":0.062029,""high"":0.982918}",-0.8292732,-0.84368503,0.062029,0.982918,201.2277,2.0122771,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC",-22.15601,0.1536448,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9089278,-0.458283,-0.50420177,0.6480854,-0.19744062,-0.30465215,520253312,15,0,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1154464256,"CoinMarketCap",97784360,97784360,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.18131834,0.53469104,"{""low"":0.4052992,""high"":0.53469104}",0.4052992,97784360,0.5343248,"CCC",0.5343248,42817008,50520597,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.3312608,2.7747505,"{""low"":0.119384,""high"":1.319948}",-0.86930317,-0.65858895,0.119384,1.319948,420.80368,4.208037,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC",-28.691286,0.4506448,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,2.477352e-7,2.477352,3.65e-7,-1.7264824e-8,-0.047300886,0,15,0,false,false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",91,91,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.0409516e-8,3.4773518e-7,"3.4773518E-7 - 3.4773518E-7",3.4773518e-7,91,3.4773518e-7,"CCC",3.4773518e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4773518e-7,,"0.0 - 2.7E-5",-0.000026652266,-0.9871209,0,0.000027,-66.666664,-0.6666666,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","finmb_PATTON_CCC","UTC",-5.5438795,3.4773518e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036948,-0.0016719522,-0.45251495,0.006252515,-0.0042296676,-0.6764746,695381,15,0,false,false,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",14923,14923,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000465272,0.0023186335,"{""low"":0.0019469229,""high"":0.0023186335}",0.0019469229,14923,0.0023186335,"CCC",0.0023186335,22439,14988,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00007592491,0.03899739,"{""low"":0.0019469229,""high"":0.0407}",-0.038677152,-0.9502986,0.0019469229,0.0407,-84.19745,-0.8419745,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC",-18.699741,0.0020228478,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001062,-0.0000031448126,-0.29612172,0.000024985,-0.000017509814,-0.70081306,0,15,0,false,false,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",3327,3327,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000015797223,0.000008474163,"7.475187E-6 - 8.474163E-6",0.000007475187,3327,0.0000084727735,"CCC",0.0000084727735,10340,4665,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"7.475187E-6 - 4.23E-4",-0.00041552482,-0.9823282,0.000007475187,0.000423,-95.67308,-0.9567308,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC",-17.446026,0.000007475187,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10025418,-0.030157886,-0.30081427,0.058672044,0.011424247,0.19471364,0,15,0,false,false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",86624,86624,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.03823272,0.084842876,"{""low"":0.066892974,""high"":0.084842876}",0.066892974,86624,0.08423726,"CCC",0.08423726,139814,98209,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06775429,28.9301,"{""low"":0.002342,""high"":3.1148}",-3.0447037,-0.97749573,0.002342,3.1148,-36.39836,-0.36398363,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","finmb_OPSEC_CCC","UTC",-35.29315,0.07009629,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01253288,-0.0028923163,-0.23077828,0.0168264,-0.0071858373,-0.4270573,495390,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",424,424,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0009658979,0.010073627,"{""low"":0.009640563,""high"":0.010073627}",0.009640563,424,0.010073627,"CCC",0.010073627,650,1056,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.009640563,""high"":0.109421}",-0.09978044,-0.9118948,0.009640563,0.109421,-82.05961,-0.8205961,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC",-9.106691,0.009640563,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1127847,-0.018442057,-0.1635156,0.131075,-0.036732353,-0.28023922,0,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1072,1072,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.007903658,0.09434264,"{""low"":0.09434264,""high"":0.09434264}",0.09434264,1072,0.09434264,"CCC",0.09434264,4592,3948,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.047423642,1.0107557,"{""low"":0.046919,""high"":1.86274}",-1.7683975,-0.9493528,0.046919,1.86274,-92.394104,-0.923941,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"finmb_JNGL_CCC","UTC",-7.7300177,0.09434264,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098012,-0.00039577996,-0.40380764,0.001798065,-0.001213725,-0.6750173,12280313,15,0,false,false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",10794807,10794807,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00015245279,0.0006400094,"4.616505E-4 - 6.400094E-4",0.0004616505,10794807,0.000638426,"CCC",0.000638426,7920330,7415574,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018734008,0.47188938,"3.97E-4 - 0.010586",-0.01000166,-0.94480073,0.000397,0.010586,-47.319515,-0.47319514,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","finmb_REEF_CCC","UTC",-20.691406,0.0005843401,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11544396,-0.035311796,-0.30587825,0.08889905,-0.00876689,-0.09861623,2296098,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",367722,367722,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00020712614,0.080657706,"{""low"":0.0800857,""high"":0.080657706}",0.0800857,367722,0.08014657,"CCC",0.08014657,467281,550117,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.027193163,0.5136697,"{""low"":0.052939,""high"":0.294136}",-0.21400383,-0.7275677,0.052939,0.294136,-31.709885,-0.31709886,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC",-0.2578128,0.080132164,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04555494,-0.02344224,-0.5145927,0.092056796,-0.0699441,-0.75979286,0,15,0,false,false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0005050916,0.0221127,"{""low"":0.0221127,""high"":0.0221127}",0.0221127,106,0.0221127,"CCC",0.0221127,12334,5387,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00025269948,0.011559903,"{""low"":0.02186,""high"":0.550176}",-0.5280633,-0.95980793,0.02186,0.550176,-94.60451,-0.9460451,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC",-2.2331612,0.0221127,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013000187,0.0050012367,0.38470498,0.013000187,0.0050012367,0.38470498,117944680,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",12893722,12893722,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0011089891,0.022115776,"{""low"":0.017458238,""high"":0.022115776}",0.017458238,12893722,0.022115776,"CCC",0.022115776,5733701,6793755,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.009150424,1.0338293,"{""low"":0.008851,""high"":0.022115776}",-0.004114352,-0.18603697,0.008851,0.022115776,97.261856,0.9726186,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","finmb_PEPU_CCC","UTC",-5.803059,0.018001424,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01316808,-0.0058459234,-0.44394654,0.02349521,-0.016173054,-0.6883553,453992,15,0,false,false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",77383,77383,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0007902817,0.00785596,"{""low"":0.006918195,""high"":0.00785596}",0.006918195,77383,0.007855813,"CCC",0.007855813,1135941,562827,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00040396117,0.05839112,"{""low"":0.006918195,""high"":0.14561}",-0.13828784,-0.9497139,0.006918195,0.14561,-92.18038,-0.92180383,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC",-9.741602,0.0073221563,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033518,-0.0013964309,-0.4166212,0.002536095,-0.00058072596,-0.22898431,0,15,0,false,false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",302831,302831,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0005332313,0.002155408,"0.0017589914 - 0.002155408",0.0017589914,302831,0.002130993,"CCC",0.002130993,470475,167877,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011993691,1.586467,"7.56E-4 - 0.012032",-0.010076631,-0.8374859,0.000756,0.012032,-66.98607,-0.6698607,"[]",1738554840,"CCC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","finmb_HEX_CCC","UTC",-21.426956,0.001955369,"HEX"
