"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99977285,-0.00023692846,-0.00023698229,0.99973834,-0.00020241737,-0.00020247036,133041472,15,0,false,false,"Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",6,133103240,"CoinMarketCap",507721,507721,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00033438206,0.99965036,"{""low"":0.9994471,""high"":0.99965036}",0.9994471,507721,0.99945396,"CCC",0.99945396,1001765,1601841,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.003428936,0.003442337,"{""low"":0.996107,""high"":1.003409}",-0.0038731098,-0.0038599512,0.996107,1.003409,-0.10334849,0.03346112,0.9995359,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.5232898,-0.03962314,-0.026011558,1.5911541,-0.10748744,-0.06755313,102335576,15,0,false,false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",376124,376124,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0013977289,1.4960239,"{""low"":1.4764917,""high"":1.4960239}",1.4764917,376124,1.4829168,"CCC",1.4829168,976015,1020149,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32744765,0.28320557,"{""low"":1.156219,""high"":2.711928}",-1.2282612,-0.45291072,1.156219,2.711928,-2.0388663,-0.09411326,1.4836667,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00900448,0.000023685396,0.0026304012,0.01084427,-0.0018161042,-0.16747132,4704416,15,0,false,false,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",312201,312201,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00015946943,0.009127105,"{""low"":0.008965102,""high"":0.009127105}",0.008965102,312201,0.00900336,"CCC",0.00900336,1798017,750818,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.005404166,1.4912158,"{""low"":0.003624,""high"":0.140488}",-0.13145983,-0.9357371,0.003624,0.140488,-92.65808,-1.7356945,0.009028166,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.21343271,-0.010365561,-0.048565943,0.23402087,-0.03095372,-0.13226905,161116976,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,793417216,"CoinMarketCap",4436442,4436442,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0019893944,0.20478703,"{""low"":0.20269954,""high"":0.20478703}",0.20269954,4436442,0.20454551,"CCC",0.20454551,6942971,5181764,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.031419158,0.18304414,"{""low"":0.171648,""high"":0.823444}",-0.6203768,-0.7533929,0.171648,0.823444,-51.48626,-0.97016865,0.20306715,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"Tales Of Chain USD",,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.18841042,0.000056119137,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.3305647,0.6234386,0.26750538,2.716173,0.2378304,0.08756085,276126432,15,0,false,false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",22485236,22485236,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.31101656,2.9783993,"{""low"":2.576355,""high"":2.9783993}",2.576355,22485236,2.5881503,"CCC",2.5881503,8323919,12693556,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.80802226,0.37652814,"{""low"":2.145981,""high"":4.001006}",-1.0470028,-0.26168486,2.145981,4.001006,-31.037933,11.767618,2.9540033,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.08097124,-0.0034500062,-0.0426078,0.11071894,-0.03319771,-0.29983765,60743756,15,0,false,false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",8444337,8444337,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0009907037,0.07756073,"{""low"":0.07726033,""high"":0.07756073}",0.07726033,8444337,0.07731926,"CCC",0.07731926,8105077,9257570,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0037502348,0.05083617,"{""low"":0.073771,""high"":0.267191}",-0.18966976,-0.7098658,0.073771,0.267191,-38.200848,-1.2618551,0.077521235,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.09754894,-0.02267848,-0.2324831,0.17175557,-0.09688511,-0.56408715,23231942,15,0,false,false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,310295168,"CoinMarketCap",21972918,21972918,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0023739561,0.07529921,"{""low"":0.07201864,""high"":0.07529921}",0.07201864,21972918,0.07201864,"CCC",0.07201864,80688682,20254788,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.006949462,0.10231684,"{""low"":0.067921,""high"":0.409353}",-0.33448252,-0.81710047,0.067921,0.409353,-81.044975,3.274586,0.07487046,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841800,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.00089508,-0.0001795566,-0.20060398,0.00247006,-0.0017545366,-0.7103215,0,15,0,false,false,"EARNM USD",,false,1734912000000,6,0,"CoinMarketCap",433954,433954,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000016461418,0.00073008076,"7.1423105E-4 - 7.3008076E-4",0.00071423105,433954,0.0007208788,"CCC",0.0007208788,362043,214621,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000012923265,0.0018093955,"7.1423105E-4 - 0.024704",-0.023988476,-0.97103614,0.00071423105,0.024704,-96.58311,-2.2488751,0.0007155234,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.1433328,0.0023848712,0.0166387,0.1996233,-0.053905636,-0.2700368,54792820,15,0,false,false,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",401761,401761,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.010287419,0.14832152,"{""low"":0.14538686,""high"":0.14832152}",0.14538686,401761,0.14795089,"CCC",0.14795089,416465,603823,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.092793666,1.7533381,"{""low"":0.052924,""high"":0.423966}",-0.2782483,-0.65629864,0.052924,0.423966,124.66524,-6.5942907,0.14571767,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.533049,-0.015007615,-0.02815429,0.48359016,0.034451216,0.07124052,196981632,15,0,false,false,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,380243040,"CoinMarketCap",4522949,4522949,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00040960312,0.5181784,"{""low"":0.51701766,""high"":0.5181784}",0.51701766,4522949,0.5171508,"CCC",0.5171508,3807512,3809554,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40914837,3.757343,"{""low"":0.108893,""high"":0.587147}",-0.069105625,-0.11769731,0.108893,0.587147,159.5069,-0.07900674,0.5180414,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,3.3649912,-0.08382487,-0.024910875,3.5131865,-0.23202014,-0.06604265,306713472,15,0,false,false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,93476968,"CoinMarketCap",911100,911100,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.029762506,3.2868388,"{""low"":3.261061,""high"":3.2868388}",3.261061,911100,3.261061,"CCC",3.261061,1009678,854802,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4842713,0.82602,"{""low"":1.796895,""high"":5.366687}",-2.0855205,-0.38860485,1.796895,5.366687,74.96314,0.91537607,3.2811663,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.00300364,-0.0002597561,-0.08648044,0.00425099,-0.0015071062,-0.35453063,17415022,15,0,false,false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1946207,1946207,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00010925415,0.0027444924,"{""low"":0.0027192852,""high"":0.0027444924}",0.0027192852,1946207,0.0027222803,"CCC",0.0027222803,4347805,2707566,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003788839,0.1602046,"{""low"":0.002365,""high"":0.025593}",-0.022849116,-0.89278775,0.002365,0.025593,-66.037735,-3.829267,0.002743884,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.0509751,-0.0007884465,-0.015467288,0.043240022,0.006946631,0.1606528,10884732,15,0,false,false,"Space Nation Oikos USD","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",521005600,521005600,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0000117607415,0.05019815,"{""low"":0.05018101,""high"":0.05019815}",0.05018101,521005600,0.050187487,"CCC",0.050187487,235440171,543309782,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035876654,2.5071037,"{""low"":0.01431,""high"":0.090408}",-0.040221345,-0.444887,0.01431,0.090408,74.059555,-0.02343119,0.050186653,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.016759334,-0.004391861,-0.26205462,0.016759334,-0.004391861,-0.26205462,894075,15,0,false,false,"DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",8059140,8059140,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.0011085114,0.013455601,"{""low"":0.011880038,""high"":0.013455601}",0.011880038,8059140,0.012054291,"CCC",0.012054291,11926047,9853139,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00064547267,0.055065062,"{""low"":0.011722,""high"":0.028503}",-0.016135529,-0.5660993,0.011722,0.028503,-42.73158,9.845586,0.012367473,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00238814,0.00026734197,0.11194569,0.00240479,0.000250692,0.10424695,23582752,15,0,false,false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3437628,3437628,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00042821234,0.0030202111,"{""low"":0.0026244177,""high"":0.0030202111}",0.0026244177,3437628,0.0026674932,"CCC",0.0026674932,3230893,4246293,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011234819,0.73334324,"{""low"":0.001532,""high"":0.007159}",-0.004503518,-0.6290708,0.001532,0.007159,18.654823,-13.886343,0.002655482,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.1252584,0.098299205,0.7847714,0.07668272,0.14687489,1.9153584,59217820,15,0,false,false,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",13148585,13148585,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.011340499,0.22862715,"{""low"":0.2179036,""high"":0.22862715}",0.2179036,13148585,0.2179036,"CCC",0.2179036,13036558,21327104,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.19450161,6.6940255,"{""low"":0.029056,""high"":0.292683}",-0.0691254,-0.23617838,0.029056,0.292683,250.781,-4.8278403,0.2235576,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.02048672,-0.0018289108,-0.08927299,0.021134507,-0.0024766978,-0.117187396,18657630,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4955148,4955148,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0004789792,0.019960007,"{""low"":0.017023422,""high"":0.019960007}",0.017023422,4955148,0.017507669,"CCC",0.017507669,5698202,13226176,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009607809,1.0616362,"{""low"":0.00905,""high"":0.035792}",-0.017134191,-0.47871566,0.00905,0.035792,-8.812886,2.6348188,0.01865781,"A47"
