"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.0355377,0.0005181103,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",-1.8976936,0.00042888513,0.003092,-38.88889,0.00048448,-0.000055594865,-0.11475162,0.000494125,-0.000065239874,-0.13203111,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",154,154,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000008296367,0.00044199292,"4.287193E-4 - 4.4199292E-4",0.0004287193,154,0.00043983676,"CCC",0.00043983676,2203,735,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013388513,0.4538479,"2.95E-4 - 0.003092",-0.0026631148,-0.86129194,0.000295,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",7.6218796,0.8341812,1.865808,-50.447716,0.89783823,-0.063657045,-0.07090035,0.6953097,0.13887149,0.19972609,55057760,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11313029,11313029,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0590775,0.8350146,"{""low"":0.7902129,""high"":0.8350146}",0.7902129,11313029,0.790322,"CCC",0.790322,12117836,7022703,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.45015818,1.1722167,"{""low"":0.384023,""high"":1.865808}",-1.0316268,-0.5529116,0.384023,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",6.4512315,34.645203,60.9822,-25.99848,34.606514,0.03868866,0.0011179589,23.527939,11.117264,0.4725133,551733952,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15925263,"CoinMarketCap",31035254,31035254,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.0995903,35.547886,"{""low"":33.854733,""high"":35.547886}",33.854733,31035254,34.200523,"CCC",34.200523,55573657,34371184,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",20.70601,1.4854528,"{""low"":13.939192,""high"":60.9822}",-26.336998,-0.4318801,13.939192,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",4.394039,0.020685885,0.045119,-31.309372,0.02328854,-0.0026026554,-0.11175691,0.019886626,0.00079925917,0.04019079,115057728,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562137088,"CoinMarketCap",8497851,8497851,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0008706879,0.020733062,"{""low"":0.020102086,""high"":0.020733062}",0.020102086,8497851,0.020102086,"CCC",0.020102086,27187636,15809760,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008874885,0.7514084,"{""low"":0.011811,""high"":0.045119}",-0.024433114,-0.5415261,0.011811,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",-0.62159115,0.05665863,0.092945,-9.064472,0.05301854,0.0036400892,0.068656914,0.04557274,0.01108589,0.24325706,110054872,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",20391164,20391164,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0003543906,0.058156423,"{""low"":0.05567682,""high"":0.058156423}",0.05567682,20391164,0.058156423,"CCC",0.058156423,14484831,58242523,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02251063,0.6592078,"{""low"":0.034148,""high"":0.092945}",-0.036286373,-0.39040694,0.034148,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",3.1612842,0.0010458112,0.005738,-67.19464,0.00106526,-0.00001944881,-0.018257335,0.00112023,-0.00007441873,-0.06643166,86616,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1176,1176,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000032047974,0.0010809648,"0.001040932 - 0.0010809648",0.001040932,1176,0.0010768545,"CCC",0.0010768545,3992,1376,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00018881122,0.22031647,"8.57E-4 - 0.005738",-0.0046921885,-0.81773937,0.000857,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",0.15203546,0.00011491966,0.000822,-56.766914,0.00016898,-0.000054060336,-0.31992152,0.00014378,-0.000028860333,-0.20072566,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",32,32,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.7445564e-7,0.00011494723,"1.1474953E-4 - 1.1494723E-4",0.00011474953,32,0.00011474953,"CCC",0.00011474953,29,45,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00005791966,1.0161344,"5.7E-5 - 8.22E-4",-0.0007070803,-0.86019504,0.000057,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",-4.955063,0.40535617,2.409449,-73.85735,0.5523446,-0.14698845,-0.26611727,0.50294083,-0.097584665,-0.19402812,5731156,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1046048,1046048,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.021132797,0.4322471,"{""low"":0.38653573,""high"":0.4322471}",0.38653573,1046048,0.40729356,"CCC",0.40729356,602925,618026,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.060919166,0.17686592,"{""low"":0.344437,""high"":2.409449}",-2.004093,-0.831764,0.344437,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0009828769,0.001081,122.398186,0.00097206,0.000010816846,0.011127755,0.00071817,0.00026470685,0.3685852,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.826946E-4 - 9.828769E-4",0.0009826946,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",4.703079,0.16753183,0.548634,-12.204748,0.1858356,-0.018303767,-0.0984944,0.16007963,0.007452205,0.046553113,792785152,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4732146176,"CoinMarketCap",57617856,57617856,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0075252354,0.16777517,"{""low"":0.16305117,""high"":0.16777517}",0.16305117,57617856,0.16305117,"CCC",0.16305117,83927754,67086747,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.062894836,0.6010765,"{""low"":0.104637,""high"":0.548634}",-0.38110214,-0.69463825,0.104637,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",4.687395,2.6438665,6.164498,-39.77886,2.8362207,-0.1923542,-0.0678206,2.3587372,0.2851293,0.12088218,162732144,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61550820,"CoinMarketCap",14014061,14014061,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.11837959,2.650002,"{""low"":2.5549278,""high"":2.650002}",2.5549278,14014061,2.560478,"CCC",2.560478,11925459,11704911,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0876255,0.69887984,"{""low"":1.556241,""high"":6.164498}",-3.5206313,-0.57111406,1.556241,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,0.04760787,0.179469,-59.079617,0.04293982,0.0046680495,0.10871144,0.05177613,-0.004168261,-0.08050545,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.047598537,""high"":0.04760787}",0.047598537,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",10.354557,0.34514862,0.974992,-8.914572,0.3417548,0.0033938289,0.009930597,0.2805513,0.06459731,0.23025131,316790720,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,917838592,"CoinMarketCap",25481578,25481578,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.03238526,0.34514862,"{""low"":0.32969984,""high"":0.34514862}",0.32969984,25481578,0.33057836,"CCC",0.33057836,21004026,15189386,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.17610362,1.0417559,"{""low"":0.169045,""high"":0.974992}",-0.62984335,-0.6459985,0.169045,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM Holding USD",1.0973306,0.00005129058,0.0002,-20.3125,0.00006242,-0.0000111294175,-0.17829892,0.000073445,-0.000022154421,-0.3016464,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",130400,130400,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",5.567199e-7,0.00005129058,"5.070909E-5 - 5.129058E-5",0.00005070909,130400,0.000051094226,"CCC",0.000051094226,136064,135220,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000033290577,1.8494765,"1.8E-5 - 2.0E-4",-0.00014870941,-0.7435471,0.000018,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",8.540832,0.035197582,0.058534,490.3813,0.03350992,0.0016876608,0.05036302,0.02543724,0.009760343,0.3837029,1738584448,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",145862896,145862896,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0027696192,0.036275007,"{""low"":0.03404724,""high"":0.036275007}",0.03404724,145862896,0.03404724,"CCC",0.03404724,221916921,160952249,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.030667583,6.7698855,"{""low"":0.00453,""high"":0.058534}",-0.023336418,-0.3986814,0.00453,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",7.6005974,2.808752,6.906385,25.660515,3.0450165,-0.23626447,-0.07759054,2.5403376,0.2684145,0.10566096,235645632,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83896920,"CoinMarketCap",19421620,19421620,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.19840217,2.8198595,"{""low"":2.6878498,""high"":2.8198595}",2.6878498,19421620,2.6878498,"CCC",2.6878498,27421808,15355462,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2975891,0.85866916,"{""low"":1.511163,""high"":6.906385}",-4.097633,-0.59331083,1.511163,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",-2.682456,0.00010292805,0.009876,-85.42825,0.00009156,0.0000113680435,0.12415949,0.00035331,-0.00025038194,-0.70867497,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",24132,24132,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000028370996,0.00013087627,"9.6901495E-5 - 1.3087627E-4",0.000096901495,24132,0.00013071469,"CCC",0.00013071469,20835,43792,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000054928045,1.1443342,"4.8E-5 - 0.009876",-0.009773072,-0.98957795,0.000048,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,0,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",4.0711083,0.00054995524,0.001026,24.087597,0.000512,0.000037955237,0.074131325,0.00042416,0.00012579522,0.29657492,4069668,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",45953,45953,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000021513435,0.0005685617,"4.7941937E-4 - 5.685617E-4",0.00047941937,45953,0.0005095853,"CCC",0.0005095853,24127,29827,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035795523,1.8643501,"1.92E-4 - 0.001026",-0.00047604478,-0.46398127,0.000192,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",0.48269987,0.003807584,0.014789,-66.0337,0.00491174,-0.0011041558,-0.22479932,0.005819545,-0.002011961,-0.3457248,6246401,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",50430,50430,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000018290943,0.0038565698,"{""low"":0.003807584,""high"":0.0038565698}",0.003807584,50430,0.0038100784,"CCC",0.0038100784,57888,59558,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00015058415,0.041176964,"{""low"":0.003657,""high"":0.014789}",-0.010981416,-0.74253947,0.003657,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",-2.3213894,0.03321585,0.537049,-81.44763,0.04431988,-0.011104029,-0.25054285,0.05628589,-0.023070041,-0.40987253,2571175,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77408088,"CoinMarketCap",67707,67707,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00078939646,0.036418106,"{""low"":0.030927712,""high"":0.036418106}",0.030927712,67707,0.036416855,"CCC",0.036416855,75713,74042,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0035308506,0.11894393,"{""low"":0.029685,""high"":0.537049}",-0.5038332,-0.93815124,0.029685,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",-0.5890143,0.0027088146,0.019755,-81.98975,0.00303436,-0.00032554544,-0.10728636,0.002576155,0.00013265968,0.051495228,7932338,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2928343040,"CoinMarketCap",163754,163754,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000016049715,0.0027931703,"{""low"":0.002659431,""high"":0.0027931703}",0.002659431,163754,0.002777414,"CCC",0.002777414,264612,227313,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0014268146,1.1129599,"{""low"":0.001282,""high"":0.019755}",-0.017046185,-0.8628795,0.001282,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",3.597855,5.3904624,8.994576,50.429024,4.6055913,0.7848711,0.17041701,3.3875318,2.0029306,0.5912655,77318392,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5529087,5529087,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.18720579,5.437238,"{""low"":5.176954,""high"":5.437238}",5.176954,5529087,5.282108,"CCC",5.282108,4530479,5935000,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.1327083,1.387533,"{""low"":2.257754,""high"":8.994576}",-3.604114,-0.40069857,2.257754,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",3.5794907,0.0030741855,0.017632,-54.01086,0.00343912,-0.00036493456,-0.10611277,0.00351084,-0.00043665455,-0.12437324,7777689,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1983282,1983282,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00010623736,0.0030796097,"{""low"":0.0029486252,""high"":0.0030796097}",0.0029486252,1983282,0.002964067,"CCC",0.002964067,3788081,2498061,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00064418535,0.26509684,"{""low"":0.00243,""high"":0.017632}",-0.014557814,-0.82564735,0.00243,"FITFI"
