"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",82660,82660,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.43001938,40.993416,"{""low"":39.98436,""high"":40.993416}",39.98436,82660,40.510265,"CCC",40.510265,107759,100123,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.501831,0.038926266,"{""low"":38.581432,""high"":268.49884}",-228.41557,-0.85071343,38.581432,268.49884,-84.61851,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.0614276,40.083263,42.30938,-2.2261162,-0.05261519,58.758003,-18.67474,-0.3178246,1547053,15,0,"DFI.Money USD","DFI.Money USD","REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-3.7181636e-9,8.0155274e-8,"{""low"":8.013425,""high"":8}",8.013425e-8,10,8.0149356e-8,"CCC",8.0149356e-8,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",8.013695e-8,,"{""low"":0,""high"":0.001227}",-0.0012269199,-0.99993473,0,0.001227,-99.884125,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-4.434036,8.013695e-8,4e-8,4.013695e-8,1.0034237,0.000216,-0.00021591986,-0.999629,105,15,0,"RFOX USD","RFOX USD","REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.051056903,-0.9758582,0.000454,0.05232,-97.15963,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,0.00213554,-0.0008724433,-0.40853524,0.001837075,-0.0005739784,-0.31244147,1569929,15,0,"Loom Network USD","Loom Network USD","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",59,59,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000026955167,0.00008055375,"{""low"":7.700969,""high"":5}",0.00007700969,59,0.00008055375,"CCC",0.00008055375,7,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000040096857,0.0549272,"{""low"":7.3,""high"":5}",-0.00730899,-0.98957354,0.000073,0.007386,-74.842766,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-3.3818567,0.00007700969,0.00010388,-0.000026870308,-0.2586668,0.00016535,-0.000088340305,-0.53426254,19419,15,0,"Effect AI (old) USD","Effect AI (old) USD","REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6096269,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.20609954,0.42466167,"{""low"":0.21773931,""high"":0.42466167}",0.21773931,0,0.21792138,"CCC",0.21792138,62,0,"2014-06-07T00:00:00.000Z",0,6096269,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.39731935,14.785076,"{""low"":0.026873,""high"":2.554187}",-2.1299946,-0.83392274,0.026873,2.554187,172.60114,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,94.50085,0.42419234,0.7017133,-0.27752098,-0.39549056,0.245573,0.17861934,0.7273574,2585990,15,0,"CloakCoin USD","CloakCoin USD","REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",186315,186315,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00025005825,0.018443186,"{""low"":0.018059779,""high"":0.018443186}",0.018059779,186315,0.018281344,"CCC",0.018281344,178513,175001,"2017-02-05T00:00:00.000Z",0,141253088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0035656216,0.23991533,"{""low"":0.014862,""high"":0.182306}",-0.16387838,-0.8989193,0.014862,0.182306,-89.3374,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.3756394,0.018427622,0.02194314,-0.0035155192,-0.16021039,0.033528656,-0.015101034,-0.4503919,2505306,15,0,"Komodo USD","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000053695403,0.0010673214,"{""low"":0.0010621711,""high"":0.0010673214}",0.0010621711,0,0.0010632806,"CCC",0.0010632806,0,1,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002503214,0.30639094,"{""low"":8.17,""high"":4}",-0.0020746784,-0.660305,0.000817,0.003142,-42.28909,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.50056523,0.0010673214,0.00129638,-0.00022905855,-0.1766909,0.00130582,-0.00023849856,-0.18264276,2967153,15,0,"Attila USD","Attila USD","REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8137,8137,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-6.413902e-7,0.00068421726,"{""low"":6.652639,""high"":4}",0.0006652639,8137,0.0006708383,"CCC",0.0006708383,8351,8543,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004852639,2.6959105,"{""low"":1.8,""high"":4}",-0.002599736,-0.7962438,0.00018,0.003265,-56.535946,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.09631374,0.0006652639,0.0008188,-0.0001535361,-0.18751355,0.000832655,-0.00016739109,-0.20103295,3176635,15,0,"KaiChain USD","KaiChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD","REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",16679,16679,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.011119366,1.0346342,"{""low"":1.0286492,""high"":1.0346342}",1.0286492,16679,1.0287365,"CCC",1.0287365,25295,21703,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8231185,3.965785,"{""low"":0.207555,""high"":2.61189}",-1.5812166,-0.6053917,0.207555,2.61189,35.942505,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.0906047,1.0306735,0.8841663,0.1465072,0.16570096,1.0897557,-0.05908215,-0.05421596,11337409,15,0,"Augur USD","Augur USD","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD","REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",110028,110028,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000010078773,0.0011602318,"{""low"":0.0011512581,""high"":0.0011602318}",0.0011512581,110028,0.0011601726,"CCC",0.0011601726,272921,218623,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029460026,0.3437576,"{""low"":8.57,""high"":4}",-0.00068339973,-0.37242493,0.000857,0.001835,4.0816307,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.8676044,0.0011516003,0.00130116,-0.0001495597,-0.114943355,0.001322725,-0.0001711247,-0.12937285,34424672,15,0,"DEAPcoin USD","DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD","REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9187,9187,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000011560514,0.000028972394,"{""low"":2.8904802,""high"":5}",0.000028904802,9187,0.000028968881,"CCC",0.000028968881,11610,10287,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000019906242,2.2118046,"{""low"":9,""high"":6}",-0.000041093757,-0.58705366,0.000009,0.00007,57.142853,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,4.1659265,0.000028906243,0.0000323,-0.0000033937558,-0.105069846,0.00002257,0.000006336242,0.28073734,144507,15,0,"Refereum USD","Refereum USD","REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",72731,72731,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00001931761,0.0008678469,"{""low"":8.335707,""high"":4}",0.0008335707,72731,0.00083756715,"CCC",0.00083756715,106862,104297,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00013984687,0.19209735,"{""low"":7.28,""high"":4}",-0.017439153,-0.95259476,0.000728,0.018307,-78.29082,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.2766016,0.0008678469,0.00092398,-0.00005613314,-0.060751464,0.0019329,-0.0010650532,-0.55101305,487328,15,0,"Gari Network USD","Gari Network USD","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-7.4074087,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,0.002098,-0.0000232202,-0.01106778,0.001739485,0.00033529475,0.19275519,76171,15,0,"Playcent USD","Playcent USD","REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,181.81818,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,0.000775,5.1804818e-8,0.00006684493,0.001057865,-0.00028281315,-0.26734334,0,15,0,"Trace Network Labs USD","Trace Network Labs USD","REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD","REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,101200456,"CoinMarketCap",120136,120136,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00003313739,0.012402701,"{""low"":0.012366468,""high"":0.012402701}",0.012366468,120136,0.012396369,"CCC",0.012396369,63834,76260,"2018-08-23T00:00:00.000Z",0,101200456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0007852968,0.067738876,"{""low"":0.011593,""high"":0.084653}",-0.0722747,-0.85377604,0.011593,0.084653,-58.97771,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.26699597,0.012378297,0.01425072,-0.0018724231,-0.13139148,0.02563908,-0.013260783,-0.51720977,1252689,15,0,"Energi USD","Energi USD","REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,111.53846,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,0.00022344,-0.000003844383,-0.017205438,0.00021382,0.0000057756115,0.027011558,0,15,0,"BNSD Finance USD","BNSD Finance USD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",1186,1186,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000015023097,0.000007798165,"{""low"":7.5768326,""high"":6}",0.0000075768326,1186,0.000007797899,"CCC",0.000007797899,49074,6590,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000045957177,1.5319059,"{""low"":3,""high"":6}",-0.0007574043,-0.990071,0.000003,0.000765,-98.594025,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-16.512476,0.0000075957178,0.00000678,8.157176e-7,0.12031233,0.0000855,-0.00007790429,-0.91116124,75954,15,0,"Sylo USD","Sylo USD","REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",12060,12060,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000041055377,0.00040467558,"{""low"":3.699435,""high"":4}",0.0003699435,12060,0.00038168527,"CCC",0.00038168527,19543,19429,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00027264768,2.0972898,"{""low"":1.3,""high"":4}",-0.0014833524,-0.78650707,0.00013,0.001886,-69.948944,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-9.252895,0.00040264768,0.00032402,0.000078627694,0.2426631,0.00033476,0.00006788768,0.20279509,2185955,15,0,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",701,701,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",9.882933e-8,0.0000027680235,"{""low"":2.7299193,""high"":6}",0.0000027299193,701,0.0000027299193,"CCC",0.0000027299193,3124,894,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.5801427e-7,0.37900713,"{""low"":2,""high"":6}",-0.00008324198,-0.96793,0.000002,0.000086,-96.15385,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,3.7165325,0.0000027580143,0.000003,-2.4198584e-7,-0.080661945,0.000006495,-0.0000037369857,-0.57536346,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",185090,185090,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00011152867,0.016261568,"{""low"":0.015121448,""high"":0.016261568}",0.015121448,185090,0.016261464,"CCC",0.016261464,134634,135379,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004749448,0.45791054,"{""low"":0.010372,""high"":0.076734}",-0.06161255,-0.8029368,0.010372,0.076734,-76.56969,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.74303555,0.015121448,0.01310466,0.0020167874,0.15389849,0.01766287,-0.002541422,-0.143885,1877013,15,0,"Phantasma USD","Phantasma USD","REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.48138,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,0.00010964,5.546244e-7,0.0050585954,0.000111905,-0.0000017103739,-0.01528416,0,15,0,"LinkEye USD","LinkEye USD","REGULAR","LET"
