"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.412423,0.0029713917,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0.00310778,-0.00013638823,-0.043886065,0.005512745,-0.0025413535,-0.460996,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00010497891,0.003104533,"{""low"":0.0029713917,""high"":0.003104533}",0.0029713917,1,0.003104533,"CCC",0.003104533,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00082739163,0.38591027,"{""low"":0.002144,""high"":0.060159}",-0.05718761,-0.9506077,0.002144,0.060159,-90.431725,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.496918,0.015356093,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",0.02275196,-0.007395868,-0.32506508,0.019430561,-0.0040744683,-0.2096938,15356035,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12655372,12655372,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0023959829,0.017384456,"{""low"":0.01498066,""high"":0.017384456}",0.01498066,12655372,0.016723948,"CCC",0.016723948,13797657,11717835,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0059270924,0.62860245,"{""low"":0.009429,""high"":0.054298}",-0.038941905,-0.7171886,0.009429,0.054298,-46.567028,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3378799,0.003097826,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,0.00304804,0.000049785944,0.016333757,0.020393135,-0.017295308,-0.84809464,1518088,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,490049632,"CoinMarketCap",947479,947479,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000042007305,0.003426554,"{""low"":0.0023657477,""high"":0.003426554}",0.0023657477,947479,0.0032226394,"CCC",0.0032226394,1127749,876231,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.001146826,0.58781445,"{""low"":0.001951,""high"":0.097737}",-0.094639175,-0.96830446,0.001951,0.097737,-88.34527,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.303329,0.0006046964,"REGULAR","[]",1750186380,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",0.00066226,-0.000057563593,-0.08691993,0.001780755,-0.0011760585,-0.6604269,234210,15,0,false,false,false,1630454400000,6,387318752,"CoinMarketCap",147317,147317,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000014256511,0.00061676564,"6.046964E-4 - 6.1676564E-4",0.0006046964,147317,0.0006095208,"CCC",0.0006095208,312596,156741,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009769638,0.19269502,"5.07E-4 - 0.013498",-0.012893303,-0.955201,0.000507,0.013498,-91.04653,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1865525,0.021370675,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",0.02324704,-0.0018763654,-0.08071416,0.028860604,-0.007489929,-0.25952086,10903026,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,510186272,"CoinMarketCap",955582,955582,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0014092941,0.02273956,"{""low"":0.021349357,""high"":0.02273956}",0.021349357,955582,0.022600176,"CCC",0.022600176,2426504,7077395,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004450675,0.26304227,"{""low"":0.01692,""high"":0.074362}",-0.052991327,-0.712613,0.01692,0.074362,-63.683212,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2471967,0.030555056,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",0.042007,-0.011451943,-0.27261987,0.62636834,-0.5958133,-0.95121866,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.001355296,0.031644076,"{""low"":0.030384237,""high"":0.031644076}",0.030384237,0,0.030775977,"CCC",0.030775977,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028150056,11.704805,"{""low"":0.002405,""high"":22.207804}",-22.177248,-0.9986241,0.002405,22.207804,-36.506367,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.178493,0.0044313665,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",0.00613422,-0.0017028535,-0.27759904,0.01184585,-0.007414484,-0.62591404,1977024,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",2671365,2671365,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0005021584,0.004993816,"{""low"":0.0044220886,""high"":0.004993816}",0.0044220886,2671365,0.004993659,"CCC",0.004993659,2479845,2671310,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00074336655,0.2015636,"{""low"":0.003688,""high"":0.046216}",-0.041784633,-0.90411615,0.003688,0.046216,-88.20012,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.868095,0.018389342,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",0.023016,-0.004626658,-0.2010192,0.035817586,-0.017428244,-0.4865834,14561852,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1909536,1909536,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0027158335,0.021011518,"{""low"":0.018389342,""high"":0.021011518}",0.018389342,1909536,0.02092462,"CCC",0.02092462,1765986,1945862,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016993415,0.101817936,"{""low"":0.01669,""high"":0.102307}",-0.083917655,-0.8202533,0.01669,0.102307,-67.28836,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1361985,4.0763485e-8,"REGULAR","[]",1750186320,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",754911,754911,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.664848e-9,4.273673e-8,"4.0648445E-8 - 4.273673E-8",4.0648445e-8,754911,4.225356e-8,"CCC",4.225356e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1504042e-10,0.002830131,"4.0648445E-8 - 4.273673E-8",-1.9732447e-9,-0.0461721,4.0648445e-8,4.273673e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.496235,0.031858202,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",0.02274412,0.009114083,0.40072262,0.02153996,0.010318242,0.4790279,29813358,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",14968464,14968464,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0030262675,0.03389714,"{""low"":0.027660258,""high"":0.03389714}",0.027660258,14968464,0.02920217,"CCC",0.02920217,1977047,4424979,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.021481201,2.0700781,"{""low"":0.010377,""high"":0.042173}",-0.010314796,-0.24458295,0.010377,0.042173,113.237335,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-10.363304,0.0000033692504,"REGULAR","[]",1750186380,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",0.00000486,-0.0000014907496,-0.3067386,0.0000076,-0.0000042307497,-0.5566776,6079322,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",527915,527915,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.895343e-7,0.0000036529914,"3.3350434E-6 - 3.6529914E-6",0.0000033350434,527915,0.0000036529914,"CCC",0.0000036529914,578816,547178,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.692503e-7,0.12308343,"3.0E-6 - 3.3E-5",-0.00002963075,-0.8979015,0.000003,0.000033,-50,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.824957,0.00019389117,"REGULAR","[]",1750186380,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",0.00082374,-0.0006298488,-0.7646209,0.0012482136,-0.0010543223,-0.844665,193876,15,0,false,false,false,1741219200000,6,999924288,"CoinMarketCap",42137,42137,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00005413065,0.00023952509,"1.9162541E-4 - 2.3952509E-4",0.00019162541,42137,0.00023923958,"CCC",0.00023923958,137761,76004,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000022657623,0.011823914,"1.9162541E-4 - 0.004309",-0.004115109,-0.9550032,0.00019162541,0.004309,-93.0219,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0427194,0.119329765,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",0.18598072,-0.06665096,-0.3583756,0.42422166,-0.30489188,-0.7187089,608491,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2065522,2065522,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.009040773,0.13262671,"{""low"":0.11863898,""high"":0.13262671}",0.11863898,2065522,0.12815021,"CCC",0.12815021,441849,1034107,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00069078803,0.005822606,"{""low"":0.11863898,""high"":1.463122}",-1.3437922,-0.91844165,0.11863898,1.463122,-83.12463,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.163044,0.00047843688,"REGULAR","[]",1750186320,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",0.00049316,-0.000014723104,-0.02985462,0.000752105,-0.00027366815,-0.36386958,2870621,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",541194,541194,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000026046706,0.0005250409,"4.7726414E-4 - 5.250409E-4",0.00047726414,541194,0.0004995573,"CCC",0.0004995573,477509,530424,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011943688,0.33269328,"3.59E-4 - 0.006179",-0.005700563,-0.9225705,0.000359,0.006179,-91.04264,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.0709915,0.041528344,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",0.07513462,-0.033606276,-0.44728085,0.060048025,-0.018519681,-0.3084145,41523408,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12483598,12483598,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.006244365,0.046525784,"{""low"":0.040385548,""high"":0.046525784}",0.040385548,12483598,0.045027275,"CCC",0.045027275,17726464,13296143,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.017118344,0.70128405,"{""low"":0.02441,""high"":0.167269}",-0.12574066,-0.7517272,0.02441,0.167269,-68.65255,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2091002,0.0010718167,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,0.00104714,0.000024676672,0.023565782,0.0022999148,-0.0012280982,-0.5339755,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",286649,286649,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000033326214,0.0010718167,"{""low"":0.0010305712,""high"":0.0010718167}",0.0010305712,286649,0.0010472125,"CCC",0.0010472125,217758,252163,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000070816604,0.070745856,"{""low"":0.001001,""high"":0.006209}",-0.0051371832,-0.8273769,0.001001,0.006209,-82.70565,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.563692,0.17230123,"REGULAR","[]","2025-06-17T18:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",0.17979848,-0.007497251,-0.041698076,0.21692641,-0.044625178,-0.20571575,96439896,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,559716800,"CoinMarketCap",763792,763792,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.014098719,0.1848688,"{""low"":0.17209837,""high"":0.1848688}",0.17209837,763792,0.18458588,"CCC",0.18458588,2204455,1279022,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07216823,0.72072375,"{""low"":0.100133,""high"":0.566648}",-0.39434677,-0.695929,0.100133,0.566648,-56.08531,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.64372,1.3190566,"REGULAR","[]","2025-06-17T18:57:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",1.3986278,-0.07957113,-0.056892283,1.8075488,-0.48849213,-0.27025115,30057076,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22786796,"CoinMarketCap",2355321,2355321,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.09387088,1.4004188,"{""low"":1.3130376,""high"":1.4004188}",1.3130376,2355321,1.3998744,"CCC",1.3998744,898649,1722955,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3298496,0.3334485,"{""low"":0.989207,""high"":3.891227}",-2.5721703,-0.6610178,0.989207,3.891227,-41.233593,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.77337,0.007915231,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",0.01359126,-0.0056760283,-0.41762343,0.21813141,-0.21021618,-0.96371347,663506,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",753919,753919,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0014823088,0.009930411,"{""low"":0.007915231,""high"":0.009930411}",0.007915231,753919,0.009436274,"CCC",0.009436274,3217763,626690,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0009912313,0.14315876,"{""low"":0.006924,""high"":0.789428}",-0.78151274,-0.9899734,0.006924,0.789428,-98.70086,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.157567,0.17372398,"REGULAR","[]","2025-06-17T18:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",0.19165276,-0.01792878,-0.093548246,0.3303492,-0.15662523,-0.47412017,69363232,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,399272640,"CoinMarketCap",959190,959190,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.015430406,0.18448912,"{""low"":0.17172047,""high"":0.18448912}",0.17172047,959190,0.18071675,"CCC",0.18071675,874964,1115645,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.06064698,0.5363335,"{""low"":0.113077,""high"":1.014833}",-0.841109,-0.82881516,0.113077,1.014833,-59.17878,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5219951,7721.495,"REGULAR","[]","2025-06-17T18:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",13279.679,-5558.1836,-0.41854805,13778.802,-6057.3066,-0.43961054,288853408,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30381468,30381468,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-40.51709,7925.9404,"{""low"":7719.4097,""high"":7925.9404}",7719.4097,30381468,7760.9473,"CCC",7760.9473,37524173,31230450,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5505.628,2.4846377,"{""low"":2215.8674,""high"":22681.002}",-14959.507,-0.6595611,2215.8674,22681.002,161.58063,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
