"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013308,-0.000044046217,-0.33097547,0.000248325,-0.00015929122,-0.6414627,1871106,15,0,false,false,"USD",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",624784,624784,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-1.0760414e-7,0.00009129615,"{""low"":8.779161,""high"":5}",0.00008779161,624784,0.000089535475,"CCC",0.000089535475,1364042,821883,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008033785,0.09918253,"{""low"":8.1,""high"":5}",-0.0007979662,-0.8996237,0.000081,0.000887,-85.18518,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.12071035,0.00008903378,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01245994,-0.0065418594,-0.5250313,0.03335661,-0.027438529,-0.8225814,5539716,15,0,false,false,"USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",711698,711698,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00031304918,0.006290443,"{""low"":0.0058877086,""high"":0.006290443}",0.0058877086,711698,0.006209634,"CCC",0.006209634,1634347,617587,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.002774081,0.88234127,"{""low"":0.003144,""high"":0.093896}",-0.08797792,-0.93697196,0.003144,0.093896,12.141716,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-5.023958,0.005918081,"Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3942345,-0.044591665,-0.11310949,0.46782225,-0.11817941,-0.25261605,174820832,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8564872,8564872,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.015342385,0.36480567,"{""low"":0.3487419,""high"":0.36480567}",0.3487419,8564872,0.36472866,"CCC",0.36472866,7091062,12524410,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06416786,0.22477576,"{""low"":0.285475,""high"":0.848675}",-0.49903217,-0.5880133,0.285475,0.848675,-29.327011,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4.5894036,0.34964284,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10778372,-0.037696883,-0.3497456,0.15057236,-0.08048552,-0.5345305,16915302,15,0,false,false,"USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",70232,70232,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0037316903,0.07362507,"{""low"":0.07008684,""high"":0.07362507}",0.07008684,70232,0.073613815,"CCC",0.073613815,136332,169283,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0048818365,0.07486905,"{""low"":0.065205,""high"":0.462655}",-0.39256817,-0.84851164,0.065205,0.462655,-77.55535,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-5.055226,0.07008684,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15265092,-0.041391693,-0.2711526,0.23714253,-0.12588331,-0.53083396,0,15,0,false,false,"USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",68892,68892,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0023308173,0.113215275,"{""low"":0.11046839,""high"":0.113215275}",0.11046839,68892,0.11181538,"CCC",0.11181538,220077,188378,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.009369232,0.09195438,"{""low"":0.10189,""high"":0.441659}",-0.33039978,-0.74808794,0.10189,0.441659,-66.56803,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0519564,0.11125923,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29469.691,-1356.3281,-0.04602451,45594.906,-17481.543,-0.38341,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",41.83008,28113.363,"{""low"":28113.363,""high"":28113.363}",28113.363,141,28113.363,"CCC",28113.363,15,45,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4410.248,0.18606196,"{""low"":23703.115,""high"":553217.06}",-525103.7,-0.94918203,23703.115,553217.06,-69.75966,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,0.14901312,28113.363,"42-coin USD","42-coin USD","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0814572,-0.016463265,-0.2021094,0.09392398,-0.028930046,-0.30801556,13323757,15,0,false,false,"USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4640630,4640630,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0043859854,0.067953646,"{""low"":0.062791266,""high"":0.067953646}",0.062791266,4640630,0.062791266,"CCC",0.062791266,89425149,6856344,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.013767932,0.26876843,"{""low"":0.051226,""high"":0.350027}",-0.28503305,-0.81431735,0.051226,0.350027,-72.35891,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,7.2366524,0.06499393,"Infrared USD","Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00085128,-0.00040884077,-0.48026592,0.001892235,-0.0014497958,-0.76618165,14355549,15,0,false,false,"USD",false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",2937151,2937151,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00007595256,0.00050219457,"{""low"":4.4026878,""high"":4}",0.00044026878,2937151,0.00050219457,"CCC",0.00050219457,2516102,1886741,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000021704473,0.0049298233,"{""low"":4.4026878,""high"":4}",-0.0061065606,-0.9324417,0.00044026878,0.006549,-91.510376,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-14.65157,0.00044243922,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"REGULAR","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"Halis USD","Halis USD","HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026858,-0.00005830414,-0.21708295,0.00048464,-0.00027436414,-0.56611943,85167,15,0,false,false,"USD",false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",31393,31393,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000028689828,0.00021127409,"{""low"":2.0831745,""high"":4}",0.00020831745,31393,0.00020969837,"CCC",0.00020969837,36218,34851,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000013275872,0.06739021,"{""low"":1.97,""high"":4}",-0.0011487241,-0.8452716,0.000197,0.001359,-81.763695,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.3460221,0.00021027587,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,"REGULAR","[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,4.477299e-9,"Memes Token USD",,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00134744,-0.00036095607,-0.26788285,0.002440745,-0.0014542611,-0.59582675,98564,15,0,false,false,"USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",295815,295815,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000060150633,0.000987056,"{""low"":9.813124,""high"":4}",0.0009813124,295815,0.0009849697,"CCC",0.0009849697,292152,293529,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000005171518,0.005270002,"{""low"":9.813124,""high"":4}",-0.060887516,-0.9840566,0.0009813124,0.061874,-98.326744,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.60605407,0.0009864839,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00218298,-0.00011211936,-0.05136069,0.003531325,-0.0014604642,-0.413574,963356,15,0,false,false,"USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",169391,169391,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00001113303,0.0020762228,"{""low"":0.0020623268,""high"":0.0020762228}",0.0020623268,169391,0.0020699406,"CCC",0.0020699406,138498,141650,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00003086077,0.015127829,"{""low"":0.00204,""high"":0.013481}",-0.0114101395,-0.84638673,0.00204,0.013481,-83.012085,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.5347236,0.0020708607,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"USD",false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.2}",-0.00008799984,-0.95651996,0,0.000092,-95.4023,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097092,-0.0002145528,-0.22097886,0.00374434,-0.002987973,-0.79799724,8381792,15,0,false,false,"USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",909549,909549,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000062397914,0.00076394854,"{""low"":7.415034,""high"":4}",0.0007415034,909549,0.0007455944,"CCC",0.0007455944,5639259,1335561,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0002263672,0.42710793,"{""low"":5.3,""high"":4}",-0.011541633,-0.93849677,0.00053,0.012298,-82.21344,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-7.62098,0.0007563672,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00693936,-0.0006299615,-0.09078092,0.007680595,-0.0013711965,-0.17852738,0,15,0,false,false,"USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.0001338087,0.0063202735,"{""low"":0.006248979,""high"":0.0063202735}",0.006248979,310,0.006248979,"CCC",0.006248979,115,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00025439868,0.042014647,"{""low"":0.006055,""high"":0.012479}",-0.0061696013,-0.4943987,0.006055,0.012479,-43.02723,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,2.1667387,0.0063093984,"Tokenomy USD","Tokenomy USD","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000016,-4.7882156e-7,-0.29926348,0.00000344,-0.0000023188215,-0.674076,2466592,15,0,false,false,"USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",130758,130758,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.8911805e-8,0.0000011517441,"{""low"":1.1195862,""high"":6}",0.0000011195862,130758,0.0000011504218,"CCC",0.0000011504218,196339,238889,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.2117846e-7,0.12117846,"{""low"":1,""high"":6}",-0.0000068788213,-0.8598527,0.000001,0.000008,-83.33333,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.6588054,0.0000011211785,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005054,-0.000015867518,-0.3139596,0.000088095,-0.000053422522,-0.60641944,113988,15,0,false,false,"USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-5.492475e-7,0.00003467248,"{""low"":3.379433,""high"":5}",0.00003379433,0,0.00003379433,"CCC",0.00003379433,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",8.781499e-7,0.025985124,"{""low"":3.379433,""high"":5}",-0.00041532752,-0.9229501,0.00003379433,0.00045,-81.86529,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,-1.5593932,0.00003467248,"Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05280084,-0.01517228,-0.28734922,0.08764613,-0.050017565,-0.57067627,15734748,15,0,false,false,"USD",false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",581766,581766,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0002068542,0.038168453,"{""low"":0.0376003,""high"":0.038168453}",0.0376003,581766,0.038115963,"CCC",0.038115963,1293598,705038,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.002884563,0.08302335,"{""low"":0.034744,""high"":0.246907}",-0.20927843,-0.8476003,0.034744,0.246907,-72.365364,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.5467225,0.03762856,"Gods Unchained USD","Gods Unchained USD","GODS"
