"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","TapSwap USD",-0.000010314165,0.0022291613,"{""low"":0.0019210462,""high"":0.0022291613}",0.0019210462,317024,0.0020212906,"CCC",0.0020212906,250291,212501,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.000108716195,0.056859933,"{""low"":0.001912,""high"":0.005181}",-0.003160284,-0.60997564,0.001912,0.005181,-56.954205,0.00268788,-0.00066716387,-0.24821192,0.002996548,-0.0009758319,-0.325652,0,15,0,false,"2025-04-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",317024,317024,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.507831,0.0020207162,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",36.94629,3286.5972,"{""low"":3183.255,""high"":3286.5972}",3183.255,5445226,3192.0693,"CCC",3192.0693,6650729,4784397,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1738.6294,1.1587197,"{""low"":1500.4746,""high"":4292.363}",-1053.2588,-0.24537972,1500.4746,4292.363,-11.719537,2748.5083,490.5957,0.17849526,2630.7986,608.3054,0.23122463,8208517120,15,0,false,"2023-12-13T00:00:00.000Z","REGULAR",2,2534193,"CoinMarketCap",5445226,5445226,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,1.1537962,3239.104,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",-0.000039543957,0.004554064,"{""low"":0.0044666356,""high"":0.004554064}",0.0044666356,623665,0.0045076585,"CCC",0.0045076585,385899,584785,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.001056755,0.30863172,"{""low"":0.003424,""high"":0.017441}",-0.012960246,-0.74309075,0.003424,0.017441,-67.93741,0.0050841,-0.0006033452,-0.11867296,0.00716417,-0.002683415,-0.3745605,41259920,15,0,false,"2023-04-03T00:00:00.000Z","REGULAR",6,9208251392,"CoinMarketCap",623665,623665,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.87480897,0.004480755,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,1630972800000,"REGULAR",6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",false,false,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,"2019-05-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,1682985600000,"REGULAR",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",0.0000080865575,0.0013143645,"{""low"":0.001301215,""high"":0.0013143645}",0.001301215,294999,0.0013020756,"CCC",0.0013020756,3067432,298645,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00021298218,0.19362016,"{""low"":0.0011,""high"":0.002286}",-0.00097301777,-0.42564207,0.0011,0.002286,-5.1020384,0.00143068,-0.00011769787,-0.08226708,0.0014333929,-0.000120410696,-0.08400397,2438325,15,0,false,"2025-03-24T00:00:00.000Z","REGULAR",6,1857089408,"CoinMarketCap",294999,294999,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.6197071,0.0013129822,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",-0.0016915016,0.04127611,"{""low"":0.03728949,""high"":0.04127611}",0.03728949,12787737,0.038958885,"CCC",0.038958885,25800482,10595739,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0055155046,0.17046311,"{""low"":0.032356,""high"":0.113416}",-0.07554449,-0.66608316,0.032356,0.113416,-40.165257,0.042724457,-0.0048529506,-0.11358718,0.042724457,-0.0048529506,-0.11358718,8457022,15,0,false,"2025-06-09T00:00:00.000Z","REGULAR",6,223308304,"CoinMarketCap",12787737,12787737,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-4.2754564,0.037871506,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",-0.011915654,0.45253044,"{""low"":0.3634389,""high"":0.45253044}",0.3634389,1025534,0.3890966,"CCC",0.3890966,411335,705496,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.098780036,0.32846642,"{""low"":0.300731,""high"":2.183389}",-1.7838778,-0.8170225,0.300731,2.183389,-71.86086,0.4530207,-0.053509653,-0.11811746,0.6893053,-0.28979427,-0.42041495,15383146,15,0,false,"2023-05-19T00:00:00.000Z","REGULAR",6,38504932,"CoinMarketCap",1025534,1025534,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-2.8961792,0.39951104,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD",-0.005256191,0.085408926,"{""low"":0.0822516,""high"":0.085408926}",0.0822516,912639,0.08226155,"CCC",0.08226155,509431,588403,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.037489045,0.82729876,"{""low"":0.045315,""high"":0.490555}",-0.40775093,-0.83120334,0.045315,0.490555,-48.548626,0.09527672,-0.012472674,-0.13090998,0.119416766,-0.03661272,-0.30659613,71920568,15,0,false,"2023-01-31T00:00:00.000Z","REGULAR",6,868563456,"CoinMarketCap",912639,912639,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-5.9688554,0.08280405,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD",0,3.772041e-8,"3.772041E-8 - 3.772041E-8",3.772041e-8,5129,3.772041e-8,"CCC",3.772041e-8,328372,546311,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0,0,"3.772041E-8 - 3.52E-4",-0.00035196228,-0.99989283,3.772041e-8,0.000352,-98.07692,0.0000014,-0.0000013622796,-0.97305685,0.0000032683,-0.0000032305795,-0.9884587,0,15,0,false,1737590400000,"REGULAR",8,0,"CoinMarketCap",5129,5129,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",false,false,"[]",1752508380,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,0,3.772041e-8,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",0.0072422028,0.7828158,"{""low"":0.68052036,""high"":0.7828158}",0.68052036,582691,0.6811282,"CCC",0.6811282,609518,1123176,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.17021102,0.30897066,"{""low"":0.550897,""high"":4.183562}",-3.4624538,-0.827633,0.550897,4.183562,-67.50636,0.7990435,-0.07793546,-0.09753594,1.1774361,-0.4563281,-0.3875608,22019688,15,0,false,"2023-07-24T00:00:00.000Z","REGULAR",6,30535906,"CoinMarketCap",582691,582691,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.0145074,0.721108,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",-0.006976962,0.6244276,"{""low"":0.60258085,""high"":0.6244276}",0.60258085,11919618,0.6244276,"CCC",0.6244276,16797899,44796948,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.19514495,0.4750445,"{""low"":0.410793,""high"":1.773002}",-1.1670641,-0.6582418,0.410793,1.773002,16.51218,0.5240022,0.08193576,0.1563653,0.6226871,-0.016749144,-0.02689817,57641096,15,0,false,"2020-12-24T00:00:00.000Z","REGULAR",6,95127056,"CoinMarketCap",11919618,11919618,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-1.1383293,0.60593796,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",-0.00001084432,0.035249542,"{""low"":0.031743158,""high"":0.035249542}",0.031743158,74857744,0.032471724,"CCC",0.032471724,51532340,32002674,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016212847,1.0133662,"{""low"":0.015999,""high"":0.083427}",-0.05121515,-0.6138918,0.015999,0.083427,26.41958,0.03176852,0.00044332817,0.013954952,0.03066296,0.0015488882,0.05051333,129008936,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",6,4005015296,"CoinMarketCap",74857744,74857744,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,"[]","2025-07-14T15:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.03365309,0.032211848,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","Memhash USD",-0.000003464258,0.0004305747,"4.2017002E-4 - 4.305747E-4",0.00042017002,535943,0.00043040124,"CCC",0.00043040124,616303,404193,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0000014569086,0.0034674264,"4.2017002E-4 - 0.002239",-0.0018173731,-0.8116896,0.00042017002,0.002239,-75.55429,0.00084416,-0.00042253305,-0.5005367,0.0010410435,-0.0006194166,-0.59499586,355596,15,0,false,1742515200000,"REGULAR",6,843392256,"CoinMarketCap",535943,535943,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",false,false,"[]",1752508380,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8149416,0.00042162693,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-0.004294846,0.064011276,"{""low"":0.06136637,""high"":0.064011276}",0.06136637,110627,0.061851904,"CCC",0.061851904,281953,166976,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0042337403,0.0739673,"{""low"":0.057238,""high"":1.159462}",-1.0979903,-0.94698256,0.057238,1.159462,-94.27382,0.12206286,-0.06059112,-0.49639276,0.16215469,-0.100682944,-0.6209068,864743,15,0,false,"2024-02-13T00:00:00.000Z","REGULAR",6,14067325,"CoinMarketCap",110627,110627,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-6.5304337,0.06147174,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD",7.3377464e-9,1.6984522e-7,"1.6749925E-7 - 1.6984522E-7",1.6749925e-7,279472,1.6791914e-7,"CCC",1.6791914e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6782853e-7,,"0.0 - 2.0E-6",-0.0000018321715,-0.9160858,0,0.000002,,9.6e-7,-7.921714e-7,-0.82517856,9.35e-7,-7.6717146e-7,-0.82050425,14023435,15,0,false,1713312000000,"REGULAR",8,83558102204416,"CoinMarketCap",279472,279472,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",false,false,"[]",1752508380,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,4.5720687,1.6782853e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",0.000020509353,0.0027032818,"{""low"":0.0023583916,""high"":0.0027032818}",0.0023583916,6796113,0.0023583916,"CCC",0.0023583916,5651964,4587333,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0006952161,0.39545855,"{""low"":0.001758,""high"":0.005216}",-0.002762784,-0.5296748,0.001758,0.005216,-45.096672,0.00278006,-0.00032684393,-0.11756722,0.0033647667,-0.0009115506,-0.2709105,0,15,0,false,"2025-04-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6796113,6796113,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.84307164,0.0024532161,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",0.0007581031,0.015197876,"{""low"":0.01151001,""high"":0.015197876}",0.01151001,1392800,0.014684988,"CCC",0.014684988,1792870,2233823,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0021282593,0.20972204,"{""low"":0.010148,""high"":0.161242}",-0.14896573,-0.92386436,0.010148,0.161242,-90.12696,0.02348888,-0.01121262,-0.47735867,0.04279959,-0.03052333,-0.7131688,7445427,15,0,false,"2022-10-11T00:00:00.000Z","REGULAR",6,606489856,"CoinMarketCap",1392800,1392800,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,6.5818114,0.012276259,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",0.0072558187,0.044212144,"{""low"":0.03460667,""high"":0.044212144}",0.03460667,7461066,0.03460667,"CCC",0.03460667,6867246,4632553,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.025746478,1.5401374,"{""low"":0.016717,""high"":0.112398}",-0.06993452,-0.6222043,0.016717,0.112398,-34.655254,0.03423824,0.008225236,0.24023536,0.042523228,-0.00005974993,-0.0014051128,0,15,0,false,"2025-03-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",7461066,7461066,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,20.608633,0.042463478,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,2.042099,183.87973,"{""low"":175.54355,""high"":183.87973}",175.54355,520959,175.84834,"CCC",175.84834,2229941,2149144,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",75.290726,0.7262734,"{""low"":103.66719,""high"":304.61145}",-125.653534,-0.41250432,103.66719,304.61145,-18.276333,166.54048,12.417435,0.07456106,174.95053,4.0073853,0.02290582,625232,15,0,false,"2024-11-12T00:00:00.000Z","REGULAR",2,3493,"CoinMarketCap",520959,520959,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1542851,178.95792,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD",0.00034977822,0.0048703365,"{""low"":0.0044606086,""high"":0.0048703365}",0.0044606086,254315,0.0044966303,"CCC",0.0044966303,232310,220417,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0004370422,0.09903517,"{""low"":0.004413,""high"":0.026104}",-0.021253958,-0.81420314,0.004413,0.026104,-80.015114,0.00530378,-0.00045373803,-0.085549936,0.00725247,-0.002402428,-0.33125654,7111653,15,0,false,"2023-01-31T00:00:00.000Z","REGULAR",6,1466307456,"CoinMarketCap",254315,254315,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,7.7724013,0.004850042,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,1613606400000,"REGULAR",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.0011923313,0.5000716,"{""low"":0.49376783,""high"":0.5000716}",0.49376783,759597,0.49821004,"CCC",0.49821004,3043414,647243,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.022360027,0.04730469,"{""low"":0.472681,""high"":1.775252}",-1.280211,-0.72114325,0.472681,1.775252,-70.05597,0.62684053,-0.13179952,-0.21026005,0.9006443,-0.4056033,-0.45034793,4940505,15,0,false,"2021-09-14T00:00:00.000Z","REGULAR",6,9979991,"CoinMarketCap",759597,759597,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.24143109,0.495041,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",0.000044465065,1.0002317,"{""low"":0.9991642,""high"":1.0002317}",0.9991642,95040032,0.99979323,"CCC",0.99979323,61975430,50494840,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008078158,0.008145973,"{""low"":0.991675,""high"":1.016417}",-0.01666385,-0.016394697,0.991675,1.016417,-0.035095215,0.9998656,-0.00011241436,-0.00011242947,0.99994385,-0.00019067526,-0.00019068597,517615840,15,0,false,"2024-12-25T00:00:00.000Z","REGULAR",6,517743648,"CoinMarketCap",95040032,95040032,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00444222,0.9997532,"RLUSD"
