"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","USD","HEX USD",5.2896323,0.0024884993,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738994100,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",402191,402191,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00012501958,0.0025780415,"0.0024132903 - 0.0025780415",0.0024132903,402191,0.0024141176,"CCC",0.0024141176,474181,237929,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017324993,2.2916658,"7.56E-4 - 0.012032",-0.009543501,-0.7931766,0.000756,0.012032,-76.85833,0.00301978,-0.00053128065,-0.17593357,0.00255509,-0.00006659073,-0.02606199,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","FuruKuru USD",0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","USD","Tectum USD",-3.523367,2.9774828,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",689755,689755,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.1087389,3.1200485,"{""low"":2.972635,""high"":3.1200485}",2.972635,689755,3.0792208,"CCC",3.0792208,1099069,711529,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.44342184,0.17498468,"{""low"":2.534061,""high"":39.616596}",-36.639114,-0.92484254,2.534061,39.616596,-89.5722,4.769586,-1.7921033,-0.3757356,7.555915,-4.578432,-0.60594016,24487086,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","USD","JEJE USD",-0.24163479,8.003133e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",819,819,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.9385604e-12,8.0060836e-10,"8.003133E-10 - 8.0060836E-10",8.003133e-10,819,8.005465e-10,"CCC",8.005465e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.003133E-10 - 8.0060836E-10",-2.9504177e-13,-0.00036852196,8.003133e-10,8.0060836e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","USD","Masa USD",-1.8653905,0.050196037,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3344822,3344822,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00095415115,0.05200116,"{""low"":0.050007306,""high"":0.05200116}",0.050007306,3344822,0.051147558,"CCC",0.051147558,8367505,5855995,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.018975036,0.60776514,"{""low"":0.031221,""high"":0.493684}",-0.44348794,-0.89832354,0.031221,0.493684,-83.48254,0.12661804,-0.076422006,-0.6035633,0.08564592,-0.035449885,-0.41391212,17931578,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bit Financial USD",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","USD","Playbux USD",-3.1542397,0.01412934,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",326326,326326,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00046018884,0.014851745,"{""low"":0.014098797,""high"":0.014851745}",0.014098797,326326,0.014310496,"CCC",0.014310496,307378,270481,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00026333984,0.018991766,"{""low"":0.013866,""high"":0.620311}",-0.6061817,-0.97722214,0.013866,0.620311,-96.31045,0.02196514,-0.007835801,-0.35673803,0.026895145,-0.012765805,-0.47465092,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","USD","Blox Token USD",0,0.0011192409,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993920,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.46078,0.00110286,0.000016380916,0.0148531245,0.001328705,-0.00020946411,-0.15764531,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","USD","enqAI USD",-7.557356,0.0027938515,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",32409,32409,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00022840244,0.0028205072,"0.0027885586 - 0.0028205072",0.0027885586,32409,0.0028151837,"CCC",0.0028151837,280954,97437,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0027538515,68.84629,"4.0E-5 - 0.149851",-0.14705715,-0.98135585,0.00004,0.149851,-93.99717,0.01225878,-0.009464929,-0.77209383,0.017863365,-0.015069514,-0.84359884,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","USD","XRGB USD",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bobo Cash USD",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","USD","BTC Network Demand Set II USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","USD","Alephium USD",-8.757476,0.5253675,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2022-01-12T00:00:00.000Z",6,102994904,"CoinMarketCap",1177848,1177848,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.050424874,0.55005455,"{""low"":0.5253675,""high"":0.55005455}",0.5253675,1177848,0.55005455,"CCC",0.55005455,2188014,1108828,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0,0,"{""low"":0.5253675,""high"":3.856715}",-3.3313475,-0.8637785,0.5253675,3.856715,-77.536064,1.1212574,-0.5958899,-0.53144795,1.4783226,-0.9529551,-0.64461917,54110176,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","USD","Next Gem AI USD",-7.4554014,0.00082515716,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993920,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",17681,17681,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00006647472,0.00082555413,"8.019911E-4 - 8.2555413E-4",0.0008019911,17681,0.00080209854,"CCC",0.00080209854,5286,2385,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000039157167,0.049818277,"7.86E-4 - 0.030813",-0.029987842,-0.97322047,0.000786,0.030813,-95.28066,0.00139014,-0.0005649829,-0.40642157,0.00244197,-0.0016168128,-0.66209364,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","USD","Inspect USD",-7.621016,0.008740784,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",204074,204074,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0007210905,0.008879157,"{""low"":0.00871777,""high"":0.008879157}",0.00871777,204074,0.00874454,"CCC",0.00874454,687660,244042,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000023013912,0.0026398853,"{""low"":0.00871777,""high"":0.39896}",-0.3902192,-0.97809106,0.00871777,0.39896,-95.08991,0.01996412,-0.011223336,-0.56217533,0.028327346,-0.019586563,-0.6914366,3542569,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","GameSwift USD",-1.9489415,0.035344373,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1047031,1047031,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0007025339,0.03619792,"{""low"":0.03524217,""high"":0.03619792}",0.03524217,1047031,0.035988037,"CCC",0.035988037,539713,384685,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00027037412,0.0077086766,"{""low"":0.035074,""high"":0.807869}",-0.77252465,-0.9562499,0.035074,0.807869,-93.6663,0.06680782,-0.031463448,-0.47095457,0.074916884,-0.03957251,-0.52821887,2213318,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","USD","Numeraire USD",2.8462212,10.07296,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7878424,"CoinMarketCap",10839525,10839525,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.27876377,10.327805,"{""low"":9.993675,""high"":10.327805}",9.993675,10839525,10.170414,"CCC",10.170414,13243210,14118426,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8321886,0.22233218,"{""low"":8.240771,""high"":54.173706}",-44.100746,-0.8140618,8.240771,54.173706,-61.647285,14.211613,-4.138653,-0.29121625,15.413609,-5.3406487,-0.3464892,79359048,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","USD","LandX Finance USD",-5.468953,0.13088533,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-02-13T00:00:00.000Z",6,9682014,"CoinMarketCap",421595,421595,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.007572174,0.13452622,"{""low"":0.13088533,""high"":0.13452622}",0.13088533,421595,0.13156788,"CCC",0.13156788,528170,464855,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010060333,0.083263665,"{""low"":0.120825,""high"":3.575064}",-3.4441786,-0.96338934,0.120825,3.575064,-84.341774,0.22914846,-0.09826313,-0.42881864,0.39296898,-0.26208365,-0.66693217,1267233,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","USD","Nexera USD",1.325276,0.01925212,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",79477,79477,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0002518054,0.019448549,"{""low"":0.019117117,""high"":0.019448549}",0.019117117,79477,0.019422341,"CCC",0.019422341,396555,185368,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011031199,0.060781308,"{""low"":0.018149,""high"":0.28821}",-0.26895788,-0.9332011,0.018149,0.28821,-85.4143,0.03523078,-0.015978659,-0.4535426,0.039711736,-0.020459617,-0.5152033,20171658,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","USD","Nyantereum International USD",-0.00507284,4.0033523e-12,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.0296265e-16,4.00418e-12,"4.003305E-12 - 4.00418E-12",4.003305e-12,4,4.00394e-12,"CCC",4.00394e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.7271215e-17,0.000011808047,"4.003305E-12 - 4.00418E-12",-8.274631e-16,-0.00020664984,4.003305e-12,4.00418e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Satoru Inu USD",0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","USD","QORPO WORLD USD",-2.1525185,0.06907349,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2024-02-29T00:00:00.000Z",6,125233880,"CoinMarketCap",110264,110264,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.001519531,0.06952269,"{""low"":0.0678137,""high"":0.06952269}",0.0678137,110264,0.06807601,"CCC",0.06807601,581209,171326,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0107554905,0.18442832,"{""low"":0.058318,""high"":1.218103}",-1.1490296,-0.9432943,0.058318,1.218103,-81.56203,0.12744792,-0.058374427,-0.45802575,0.12792945,-0.05885596,-0.46006575,8650341,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Conan USD","USD","Conan USD",-1.1281655,3.765258e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",306,306,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.296311e-9,3.765258e-7,"3.6945892E-7 - 3.765258E-7",3.6945892e-7,306,3.6945892e-7,"CCC",3.6945892e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.765258e-7,,"0.0 - 2.7E-5",-0.000026623475,-0.9860546,0,0.000027,-95.454544,9.8e-7,-6.034742e-7,-0.61579,0.00000247,-0.0000020934742,-0.8475604,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","USD","Puffer USD",-5.9269753,0.41705224,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10626396,10626396,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.026275933,0.44186118,"{""low"":0.41640955,""high"":0.44186118}",0.41640955,10626396,0.4387132,"CCC",0.4387132,68674953,16372549,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.17433225,0.71824425,"{""low"":0.24272,""high"":0.997482}",-0.5804298,-0.581895,0.24272,0.997482,-37.89315,0.657712,-0.24065974,-0.36590445,0.5417657,-0.12471345,-0.23019813,42667248,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","USD","EvidenZ USD",0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-15T01:18:00.000Z","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","USD","Fluence USD",5.1549063,0.12748817,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",325908,325908,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.006249726,0.12907086,"{""low"":0.12263538,""high"":0.12907086}",0.12263538,325908,0.12855817,"CCC",0.12855817,920003,474871,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009429164,0.079868235,"{""low"":0.118059,""high"":1.527079}",-1.3995908,-0.91651505,0.118059,1.527079,-89.883766,0.24668026,-0.11919209,-0.48318458,0.27034414,-0.14285597,-0.52842265,11529169,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","USD","Morpheus.Network USD",5.653704,0.20926236,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",65093,65093,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.011197969,0.22183532,"{""low"":0.20875585,""high"":0.22183532}",0.20875585,65093,0.21226452,"CCC",0.21226452,100438,91918,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.028384358,0.15692542,"{""low"":0.180878,""high"":1.784537}",-1.5752746,-0.8827358,0.180878,1.784537,-83.37167,0.31212252,-0.10286017,-0.3295506,0.38760325,-0.1783409,-0.46011198,9873001,15,0,false,false,"MNW"
