"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-11.946826,0.017856028,"[]","REGULAR",0.019954324,705321,174505,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0,0,"{""low"":0.017856028,""high"":0.632485}",-0.614629,-0.9717685,0.017856028,0.632485,-96.71698,0.04730218,-0.029446151,-0.6225115,0.0834751,-0.06561907,-0.7860915,786137,15,0,false,false,"PowerPool USD","PowerPool USD",6,44026456,"CoinMarketCap",181729,181729,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0024226606,0.020130288,"{""low"":0.017856028,""high"":0.020130288}",0.017856028,181729,0.019954324,"CCC","2025-04-07T05:54:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-11.113388,10.810947,"[]","REGULAR",10.961453,22915828,17956945,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.036017418,0.0033427055,"{""low"":10.77493,""high"":139.96661}",-129.15567,-0.92276055,10.77493,139.96661,-90.73959,15.653127,-4.8421793,-0.30934262,33.888756,-23.077808,-0.6809872,62062236,15,0,false,false,"Illuvium USD","Illuvium USD",2,5740684,"CoinMarketCap",28760436,28760436,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.3516798,11.241424,"{""low"":10.77493,""high"":11.241424}",10.77493,28760436,10.961453,"CCC","2025-04-07T05:54:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-14.624323,12.841007,"[]","REGULAR",13.154019,113834352,56029390,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.026576,0.18739553,"{""low"":10.814431,""high"":50.22721}",-37.386204,-0.7443416,10.814431,50.22721,-33.130062,19.714924,-6.8739166,-0.34866565,24.976564,-12.135557,-0.48587775,457329504,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",2,35614768,"CoinMarketCap",72600288,72600288,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.199584,13.531281,"{""low"":12.737805,""high"":13.531281}",12.737805,72600288,13.154019,"CCC","2025-04-07T05:54:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-14.325433,0.006261083,"[]","REGULAR",0.006307635,51929747,41433626,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003156083,1.0164518,"{""low"":0.003105,""high"":0.026694}",-0.020432917,-0.7654498,0.003105,0.026694,-27.292364,0.00687484,-0.00061375694,-0.089275815,0.009349845,-0.0030887625,-0.3303544,352133088,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",6,56241561600,"CoinMarketCap",42246380,42246380,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0010469002,0.006593452,"{""low"":0.006192582,""high"":0.006593452}",0.006192582,42246380,0.006307635,"CCC","2025-04-07T05:55:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-20.952358,0.006579083,"[]","REGULAR",0.007167251,665116,146801,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00008796295,0.013551275,"{""low"":0.00649112,""high"":0.046157}",-0.039577916,-0.85746294,0.00649112,0.046157,-75.16776,0.00863418,-0.002055097,-0.23801878,0.010456395,-0.0038773124,-0.37080774,3373774,15,0,false,false,"RAI Finance USD","RAI Finance USD",6,512803104,"CoinMarketCap",186128,186128,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0017438508,0.007265573,"{""low"":0.00649112,""high"":0.007265573}",0.00649112,186128,0.007167251,"CCC","2025-04-07T05:54:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-12.372885,0.011391137,"[]","REGULAR",0.011277135,51674044,26152028,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0005248515,0.04830091,"{""low"":0.010866285,""high"":0.143146}",-0.13175486,-0.920423,0.010866285,0.143146,-66.17708,0.01752444,-0.006133303,-0.3499857,0.046243235,-0.0348521,-0.75366914,57640716,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",6,5060137472,"CoinMarketCap",39300288,39300288,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0016084202,0.011624798,"{""low"":0.010866285,""high"":0.011624798}",0.010866285,39300288,0.011277135,"CCC","2025-04-07T05:53:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-12.97133,0.0014504631,"[]","REGULAR",0.0014545623,1182593,430730,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00023746304,0.19576508,"{""low"":0.001213,""high"":0.022771}",-0.021320539,-0.93630224,0.001213,0.022771,-91.701805,0.00238702,-0.00093655696,-0.39235404,0.004684795,-0.003234332,-0.6903892,3865434,15,0,false,false,"Moonchain USD","Moonchain USD",6,2664965888,"CoinMarketCap",565278,565278,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00021618663,0.0015092762,"{""low"":0.0014327144,""high"":0.0015092762}",0.0014327144,565278,0.0014545623,"CCC","2025-04-07T05:54:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-11.842488,0.3261424,"[]","REGULAR",0.33372247,38793635,24077885,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0,0,"{""low"":0.3261424,""high"":1.320881}",-0.9947386,-0.7530872,0.3261424,1.320881,-71.84531,0.43823993,-0.11209753,-0.25579032,0.6218718,-0.29572943,-0.47554722,513353600,15,0,false,false,"Flow USD","Flow USD",6,1574016640,"CoinMarketCap",33438276,33438276,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.043811798,0.34108403,"{""low"":0.3261424,""high"":0.34108403}",0.3261424,33438276,0.33372247,"CCC","2025-04-07T05:55:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-8.912361,0.22137366,"[]","REGULAR",0.21812163,41734898,15884681,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0050677955,0.02342884,"{""low"":0.21630587,""high"":0.664836}",-0.4434623,-0.66702515,0.21630587,0.664836,-57.720196,0.2961727,-0.074799046,-0.25255212,0.34176806,-0.120394394,-0.3522693,221373664,15,0,false,false,"Golem USD","Golem USD",6,1000000000,"CoinMarketCap",22115678,22115678,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.021660045,0.22768874,"{""low"":0.21630587,""high"":0.22768874}",0.21630587,22115678,0.21812163,"CCC","2025-04-07T05:55:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,2.6559467,0.00010829809,"[]","REGULAR",0.00010721983,6168,33694,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008298091,0.082980916,"1.0E-4 - 7.22E-4",-0.00061370194,-0.85000265,0.0001,0.000722,-67.3913,0.0001231,-0.000014801917,-0.12024303,0.000145475,-0.000037176913,-0.25555533,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD",6,0,"CoinMarketCap",3263,3263,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000028019203,0.00010830043,"1.0709715E-4 - 1.0830043E-4",0.00010709715,3263,0.00010721983,"CCC",1744005240,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-23.626532,0.0002257593,"[]","REGULAR",0.00021131767,2260404,499009,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000026468464,0.13281325,"1.9929084E-4 - 0.004998",-0.0047722408,-0.9548301,0.00019929084,0.004998,-92.389725,0.00054386,-0.00031810073,-0.5848945,0.00089588,-0.0006701207,-0.74800277,657353,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",6,2911744000,"CoinMarketCap",252159,252159,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00006983981,0.0002257593,"1.9929084E-4 - 2.257593E-4",0.00019929084,252159,0.00021131767,"CCC",1744005240,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-7.8703737,0.013284929,"[]","REGULAR",0.013217349,1313898,987752,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00013556983,0.010309995,"{""low"":0.013149359,""high"":0.078734}",-0.065449074,-0.8312682,0.013149359,0.078734,-81.474686,0.01836278,-0.00507785,-0.2765295,0.02939604,-0.016111111,-0.5480708,10703904,15,0,false,false,"CEEK VR USD","CEEK VR USD",6,805717760,"CoinMarketCap",864277,864277,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0011348948,0.013384613,"{""low"":0.013149359,""high"":0.013384613}",0.013149359,864277,0.013217349,"CCC","2025-04-07T05:53:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-18.056087,0.06893881,"[]","REGULAR",0.071555525,2759401,1279741,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0,0,"{""low"":0.06893881,""high"":0.457391}",-0.38845217,-0.84927815,0.06893881,0.457391,-74.359634,0.10876606,-0.03982725,-0.36617354,0.17271744,-0.10377863,-0.60085785,24961592,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",6,362083328,"CoinMarketCap",1718993,1718993,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.015190452,0.07298214,"{""low"":0.06893881,""high"":0.07298214}",0.06893881,1718993,0.071555525,"CCC","2025-04-07T05:54:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-5.883339,0.6391742,"[]","REGULAR",0.6385495,103630,52480,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.004061103,0.0063942983,"{""low"":0.6351131,""high"":1.057326}",-0.41815174,-0.39548045,0.6351131,1.057326,-23.567492,0.7457634,-0.1065892,-0.14292629,0.8362553,-0.19708109,-0.23567095,74386424,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",6,116378952,"CoinMarketCap",148641,148641,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.039955497,0.6460171,"{""low"":0.6351131,""high"":0.6460171}",0.6351131,148641,0.6385495,"CCC","2025-04-07T05:54:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-13.292794,3.7458355,"[]","REGULAR",3.8839722,34934223,24165335,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0,0,"{""low"":3.7458355,""high"":26.163586}",-22.41775,-0.8568302,3.7458355,26.163586,-75.50023,5.96252,-2.2166846,-0.37176976,11.279919,-7.5340834,-0.66792,148023200,15,0,false,false,"Livepeer USD","Livepeer USD",4,39516740,"CoinMarketCap",23170994,23170994,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.5742619,4.0025616,"{""low"":3.7458355,""high"":4.0025616}",3.7458355,23170994,3.8839722,"CCC","2025-04-07T05:54:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.8234534,0.0010904614,"[]","REGULAR",0.0011893342,8129,4024,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003344614,0.44240925,"7.56E-4 - 0.0068",-0.0057095387,-0.83963805,0.000756,0.0068,-82.166016,0.00110056,-0.0000100985635,-0.009175842,0.00211602,-0.0010255587,-0.48466396,110199,15,0,false,false,"Unido EP USD","Unido EP USD",6,101057664,"CoinMarketCap",3188,3188,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000009053969,0.0011893342,"9.983701E-4 - 0.0011893342",0.0009983701,3188,0.0011893342,"CCC",1744005180,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-11.633759,0.1914464,"[]","REGULAR",0.1979953,13752662,9049380,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0,0,"{""low"":0.1914464,""high"":1.175465}",-0.98401856,-0.8371313,0.1914464,1.175465,-81.15928,0.30979428,-0.11834788,-0.3820209,0.516836,-0.3253896,-0.62957996,73220160,15,0,false,false,"Flux USD","Flux USD",6,382457760,"CoinMarketCap",15429534,15429534,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.025204659,0.20268382,"{""low"":0.1914464,""high"":0.20268382}",0.1914464,15429534,0.1979953,"CCC","2025-04-07T05:55:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-11.089567,1.0345522e-9,"[]","REGULAR",1.0462611e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.7262415e-12,0.0036148115,"1.030826E-9 - 1.0790774E-9",-4.452516e-11,-0.04126225,1.030826e-9,1.0790774e-9,,,,,,,,169368880,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",8,163712264854044670,"CoinMarketCap",30964190,30964190,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.29037e-10,1.0790774e-9,"1.030826E-9 - 1.0790774E-9",1.030826e-9,30964190,1.0462611e-9,"CCC",1744005240,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-14.498777,0.04706557,"[]","REGULAR",0.048109517,14205797,13988374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.000059865415,0.0012735777,"{""low"":0.047005706,""high"":0.254445}",-0.20737942,-0.8150265,0.047005706,0.254445,-78.24534,0.07688214,-0.029816568,-0.3878218,0.11915854,-0.07209297,-0.60501724,34155644,15,0,false,false,"DODO USD","DODO USD",6,725703424,"CoinMarketCap",10365637,10365637,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.007981092,0.049797334,"{""low"":0.047005706,""high"":0.049797334}",0.047005706,10365637,0.048109517,"CCC","2025-04-07T05:54:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.44007775,0.00658285,"[]","REGULAR",0.0065874965,90,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00239485,0.5718362,"{""low"":0.004188,""high"":0.050269}",-0.04368615,-0.8690475,0.004188,0.050269,-28.395063,0.0064606,0.00012225006,0.0189224,0.009765125,-0.0031822748,-0.32588163,0,15,0,false,false,"CoinWind USD","CoinWind USD",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000029097777,0.006590509,"{""low"":0.00658285,""high"":0.006590509}",0.00658285,0,0.0065874965,"CCC","2025-04-07T05:54:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-8.413211,196.55298,"[]","REGULAR",198.95546,65331594,63311381,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",91.12695,0.8643687,"{""low"":105.426025,""high"":243.03001}",-46.477036,-0.1912399,105.426025,243.03001,55.920326,219.26646,-22.713486,-0.10358851,191.77373,4.779251,0.024921302,3625762560,15,0,false,false,"Monero USD","Monero USD",2,18446744,"CoinMarketCap",78449512,78449512,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-18.05545,202.0546,"{""low"":196.22356,""high"":202.0546}",196.22356,78449512,198.95546,"CCC","2025-04-07T05:55:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.7094723,0.024291297,"[]","REGULAR",0.024335563,376208,208128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015292969,0.0671864,"{""low"":0.022762,""high"":0.031687}",-0.0073957015,-0.23339862,0.022762,0.031687,-21.112335,0.02628776,-0.0019964632,-0.07594649,0.02706352,-0.0027722232,-0.10243394,2681050,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",6,110370832,"CoinMarketCap",278816,278816,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00017357245,0.024526305,"{""low"":0.02427712,""high"":0.024526305}",0.02427712,278816,0.024335563,"CCC","2025-04-07T05:54:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-13.448263,0.0018015237,"[]","REGULAR",0.0018523295,78419808,6369840,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00045952376,0.34241712,"{""low"":0.001342,""high"":0.010706}",-0.008904477,-0.8317277,0.001342,0.010706,-49.368626,0.00269866,-0.00089713617,-0.33243766,0.002793845,-0.0009923213,-0.35518122,158732768,15,0,false,false,"VeThor Token USD","VeThor Token USD",6,88110284800,"CoinMarketCap",6927723,6927723,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00027991773,0.0018953348,"{""low"":0.0017950677,""high"":0.0018953348}",0.0017950677,6927723,0.0018523295,"CCC","2025-04-07T05:55:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-12.732654,0.2644204,"[]","REGULAR",0.2704442,28866199,24998364,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0018416047,0.007013532,"{""low"":0.2625788,""high"":1.194872}",-0.93045163,-0.778704,0.2625788,1.194872,-73.77888,0.37247223,-0.10805184,-0.29009366,0.60248786,-0.33806747,-0.56111914,150179792,15,0,false,false,"Celo USD","Celo USD",6,567958400,"CoinMarketCap",25125770,25125770,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.03858,0.2777798,"{""low"":0.2625788,""high"":0.2777798}",0.2625788,25125770,0.2704442,"CCC","2025-04-07T05:55:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.14892428,190.29369,"[]","REGULAR",191.17943,370709,125989,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.249176,0.0283671,"{""low"":185.04451,""high"":201.29703}",-11.003342,-0.054662216,185.04451,201.29703,-4.593319,190.97192,-0.6782379,-0.003551506,195.99507,-5.7013855,-0.029089432,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",2,0,"CoinMarketCap",122018,122018,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.28381348,191.55013,"{""low"":189.90802,""high"":191.55013}",189.90802,122018,191.17943,"CCC","2025-04-07T05:54:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.07585363,3046.198,"[]","REGULAR",3005.0085,8153984,15566661,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",762.1765,0.33369938,"{""low"":2284.0215,""high"":3192.9304}",-146.73242,-0.04595541,2284.0215,3192.9304,30.2943,2978.6755,67.52246,0.022668619,2760.1348,286.06323,0.10364104,750960896,15,0,false,false,"Tether Gold USD","Tether Gold USD",2,246524,"CoinMarketCap",27579170,27579170,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.3125,3053.5134,"{""low"":2989.0308,""high"":3053.5134}",2989.0308,27579170,3005.0085,"CCC","2025-04-07T05:53:00.000Z","XAUT"
