"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"USD","[]","2023-01-02T18:30:00.000Z","THE Ape USD",,"REGULAR","2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"USD","[]","2024-01-15T10:19:00.000Z","Public Index Network USD","Public Index Network USD","REGULAR","2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"USD","[]","2022-02-21T06:07:00.000Z","Solar Company USD",,"REGULAR","2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.582491,4866.2314,"USD","[]","2026-02-12T22:58:00.000Z","Ultima USD","Ultima USD","REGULAR","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16079899,16079899,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-233.7041,5098.1514,"{""low"":4746.691,""high"":5098.1514}",4746.691,16079899,5090.479,"CCC",5090.479,20094177,18117611,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2013.2026,0.705637,"{""low"":2853.0288,""high"":22681.002}",-17814.77,-0.78544897,2853.0288,22681.002,-75.53954,false,5731.9272,-865.6958,-0.1510305,5248.921,-382.68945,-0.072908215,182040864,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.7842712,34.28369,"USD","[]","2026-02-12T22:58:00.000Z","tokenbot USD",,"REGULAR","2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",13837123,13837123,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.722641,38.315647,"{""low"":33.3735,""high"":38.315647}",33.3735,13837123,35.25739,"CCC",35.25739,16169911,19020511,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",11.879612,0.5302433,"{""low"":22.40408,""high"":144.03613}",-109.75244,-0.7619785,22.40408,144.03613,17.322624,false,32.866432,1.4172592,0.043121785,44.768322,-10.484631,-0.23419753,33813224,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"USD","[]","2022-11-03T18:30:00.000Z","Tripio USD",,"REGULAR","2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,0.7423574,0.0022329087,"USD","[]","2026-02-12T22:58:00.000Z","Almanak USD","Almanak USD","REGULAR","2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1378111,1378111,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000016453909,0.0023816996,"{""low"":0.0021683623,""high"":0.0023816996}",0.0021683623,1378111,0.0022189661,"CCC",0.0022189661,4872042,2025143,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000064546475,0.029767385,"{""low"":0.0021683623,""high"":0.174909}",-0.17267609,-0.9872339,0.0021683623,0.174909,-93.795784,false,0.00531384,-0.0030809315,-0.57979375,0.007919238,-0.005686329,-0.71803993,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-0.45551953,0.026413264,"USD","[]","2026-02-12T22:59:00.000Z","ETHGas USD","ETHGas USD","REGULAR","2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",28082848,28082848,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.000120867044,0.027810205,"{""low"":0.025884941,""high"":0.027810205}",0.025884941,28082848,0.02697569,"CCC",0.02697569,61896101,31673534,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.013658264,1.0708164,"{""low"":0.012755,""high"":0.047597}",-0.021183735,-0.4450645,0.012755,0.047597,2.0588875,false,0.029550226,-0.0031369627,-0.106156975,0.029550226,-0.0031369627,-0.106156975,46223212,15,0,false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.00503332,0.08552299,"USD","[]","2026-02-12T22:59:00.000Z","World Mobile Token USD","World Mobile Token USD","REGULAR","2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",1179292288,1179292288,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.000004298985,0.08793576,"{""low"":0.08349961,""high"":0.08793576}",0.08349961,1179292288,0.08793576,"CCC",0.08793576,199181038,1635117777,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.039550986,0.8603277,"{""low"":0.045972,""high"":0.289871}",-0.20434803,-0.70496196,0.045972,0.289871,-67.54994,false,0.06827366,0.017249323,0.25264975,0.13197426,-0.046451278,-0.35197225,71275184,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"USD","[]","2023-12-26T18:15:00.000Z","Hintchain USD","Hintchain USD","REGULAR","2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"USD","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"REGULAR","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-7.074606,0.0056317556,"USD","[]","2026-02-12T22:59:00.000Z","Dimitra USD","Dimitra USD","REGULAR","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",213633,213633,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00042875763,0.006269431,"{""low"":0.005536291,""high"":0.006269431}",0.005536291,213633,0.006064443,"CCC",0.006064443,243281,200984,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.000095464755,0.01724345,"{""low"":0.005536291,""high"":0.034276}",-0.028644245,-0.8356939,0.005536291,0.034276,-80.76142,false,0.0109538,-0.0053220442,-0.48586285,0.016334865,-0.010703109,-0.65523094,2739867,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5055702,0.14644942,"USD","[]","2026-02-12T22:58:00.000Z","Balancer USD","Balancer USD","REGULAR","2020-06-24T00:00:00.000Z",6,69003848,"CoinMarketCap",1932451,1932451,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0053204,0.1566012,"{""low"":0.14401393,""high"":0.1566012}",0.14401393,1932451,0.15111284,"CCC",0.15111284,3165107,3416470,"2020-06-24T00:00:00.000Z",96150704,71583440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0032524168,0.022712884,"{""low"":0.143197,""high"":2.089988}",-1.9435385,-0.92992806,0.143197,2.089988,-92.390366,false,0.47065547,-0.32420605,-0.68883944,0.89955795,-0.7531085,-0.83719844,10105573,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"USD","[]","2022-08-17T18:28:00.000Z","AiLink Token USD",,"REGULAR","2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0241247,0.0010836783,"USD","[]","2026-02-12T22:58:00.000Z","Vulpe Finance USD","Vulpe Finance USD","REGULAR","2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",84171,84171,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000011213124,0.0010993688,"{""low"":0.0010832014,""high"":0.0010993688}",0.0010832014,84171,0.0010959449,"CCC",0.0010959449,91570,84512,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008686783,4.0403643,"{""low"":2.15,""high"":4}",-0.06052532,-0.9824104,0.000215,0.061609,-98.11671,false,0.00174058,-0.0006569016,-0.3774039,0.005097705,-0.0040140264,-0.78741837,73288,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.02991817,0.002331676,"USD","[]","2026-02-12T22:58:00.000Z","XPR Network USD","XPR Network USD","REGULAR","2020-04-06T00:00:00.000Z",6,28480598016,"CoinMarketCap",1501692,1501692,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-6.9779344e-7,0.0023549602,"{""low"":0.002301429,""high"":0.0023549602}",0.002301429,1501692,0.00232581,"CCC",0.00232581,2964020,2029005,"2020-04-06T00:00:00.000Z",0,31472470016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00029467605,0.14466178,"{""low"":0.002037,""high"":0.008128}",-0.0057963245,-0.7131304,0.002037,0.008128,-42.797447,false,0.00297554,-0.00064386404,-0.21638562,0.004535025,-0.002203349,-0.4858516,66407532,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-12.822566,0.0086557865,"USD","[]","2026-02-12T22:59:00.000Z","Mintlayer USD","Mintlayer USD","REGULAR","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",209069,209069,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.001273144,0.01012361,"{""low"":0.008576101,""high"":0.01012361}",0.008576101,209069,0.009994702,"CCC",0.009994702,160071,160349,"2021-11-22T00:00:00.000Z",599990208,493683008,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00007968582,0.009291614,"{""low"":0.008576101,""high"":0.064316}",-0.05566021,-0.86541784,0.008576101,0.064316,-83.67087,false,0.01246228,-0.0038064932,-0.30544117,0.018996095,-0.010340309,-0.54433864,555689,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.86870825,0.027800415,"USD","[]","2026-02-12T22:59:00.000Z","Venom USD","Venom USD","REGULAR","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1297565,1297565,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00024362095,0.028095804,"{""low"":0.027781015,""high"":0.028095804}",0.027781015,1297565,0.028055351,"CCC",0.028055351,1204740,1642827,"2022-10-04T00:00:00.000Z",8000000000,7344043520,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00001939945,0.0006982988,"{""low"":0.027781015,""high"":0.245929}",-0.21812859,-0.8869576,0.027781015,0.245929,-27.076834,false,0.03636438,-0.008563966,-0.23550424,0.09373496,-0.06593454,-0.7034146,27492366,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"USD","[]","2023-08-11T18:30:00.000Z","EDGE Activity Token USD","EDGE Activity Token USD","REGULAR","2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,false,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-3.540431,0.0001374289,"USD","[]","2026-02-12T22:59:00.000Z","5ire USD","5ire USD","REGULAR","2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",205535,205535,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000050441595,0.00014267888,"{""low"":1.3405849,""high"":4}",0.00013405849,205535,0.00014267043,"CCC",0.00014267043,253906,247485,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000020428895,0.17460594,"{""low"":1.17,""high"":4}",-0.003473571,-0.9619416,0.000117,0.003611,-95.59322,false,0.00020536,-0.000067931105,-0.33079034,0.00055692,-0.00041949112,-0.753234,201282,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-11.56546,1.596806,"USD","[]","2026-02-12T22:58:00.000Z","Undeads Games USD","Undeads Games USD","REGULAR","2024-05-01T00:00:00.000Z",4,99251328,"CoinMarketCap",534378,534378,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.20883012,1.8082095,"{""low"":1.596806,""high"":1.8082095}",1.596806,534378,1.8056611,"CCC",1.8056611,4662272,558224,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.497308,15.048624,"{""low"":0.099498,""high"":3.156382}",-1.559576,-0.49410242,0.099498,3.156382,1679.3071,false,2.3997238,-0.8029177,-0.33458757,2.0262022,-0.42939615,-0.21192166,158485120,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-7.43978,0.04654922,"USD","[]","2026-02-12T23:00:00.000Z","Seedify.fund USD","Seedify.fund USD","REGULAR","2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",368938,368938,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0037415214,0.05023247,"{""low"":0.046145532,""high"":0.05023247}",0.046145532,368938,0.050029147,"CCC",0.050029147,533525,533541,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04649422,845.3494,"{""low"":5.5,""high"":5}",-1.1347048,-0.9605934,0.000055,1.181254,-95.370544,false,0.07349424,-0.026945021,-0.36662766,0.23862356,-0.19207434,-0.80492616,4121743,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"USD","[]","2026-02-12T22:58:00.000Z","BONDX USD","BONDX USD","REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,317205,615,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,false,0.00308866,0.000685408,0.22191112,0.00599872,-0.0022246519,-0.37085444,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-3.0754957,0.02847188,"USD","[]","2026-02-12T22:59:00.000Z","LimeWire USD","LimeWire USD","REGULAR","2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",438590,438590,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0009034369,0.029492717,"{""low"":0.02829554,""high"":0.029492717}",0.02829554,438590,0.029124115,"CCC",0.029124115,1616897,741342,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0013218801,0.048688035,"{""low"":0.02715,""high"":0.155915}",-0.12744313,-0.81738853,0.02715,0.155915,-78.617004,false,0.03582218,-0.0073502995,-0.20518851,0.058035284,-0.029563405,-0.509404,12686476,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.5327036,0.0011431716,"USD","[]","2026-02-12T22:59:00.000Z","DexCheck AI USD","DexCheck AI USD","REGULAR","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",328885,328885,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000029705465,0.0011931628,"{""low"":0.0011425155,""high"":0.0011931628}",0.0011425155,328885,0.0011734298,"CCC",0.0011734298,511552,349023,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",6.5611675e-7,0.0005742739,"{""low"":0.0011425155,""high"":0.014837}",-0.013693828,-0.9229513,0.0011425155,0.014837,-90.566185,false,0.00156842,-0.0004252484,-0.27113172,0.00340139,-0.0022582184,-0.66391045,775316,15,0,false,false,"DCK"
