"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC","USD",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",0,0.00054769014,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003311932,"2024-12-16T23:54:00.000Z",0.13359821,"{""low"":0.12813218,""high"":0.13359821}",0.12813218,274466,0.13238932,"CCC","USD",0.13238932,528422,308459,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.026424564,0.25026107,"{""low"":0.105588,""high"":0.950116}",-0.81810343,-0.8610564,0.105588,0.950116,-74.5244,0.12653966,0.0054728985,0.04325046,0.18375368,-0.051741123,-0.2815787,3371361,15,0,false,false,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",-0.25025794,0.13201256,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",274466,274466,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013777346,"2024-12-16T23:54:00.000Z",0.0021801558,"{""low"":0.0017664353,""high"":0.0021801558}",0.0017664353,2106,0.0017727527,"CCC","USD",0.0017727527,4285,2823,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00062241906,0.4832446,"{""low"":0.001288,""high"":0.24153}",-0.23961958,-0.99209034,0.001288,0.24153,-98.663956,0.0017495,0.00016091904,0.09198001,0.006076885,-0.0041664657,-0.68562526,0,15,0,false,false,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",7.7721987,0.0019104191,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2106,2106,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000024332316,1734393300,0.0005964319,"5.4388464E-4 - 5.964319E-4",0.00054388464,10806,0.0005720996,"CCC","USD",0.0005720996,,,,,,0.000052547257,0.09661471,"5.4388464E-4 - 5.964319E-4",0,0,0.00054388464,0.0005964319,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Colon USD",,4.253166,0.0005964319,"REGULAR",false,,6,0,"CoinMarketCap",10806,10806,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025351495,"2024-12-16T23:54:00.000Z",0.10142247,"{""low"":0.09819476,""high"":0.10142247}",0.09819476,24028,0.09825719,"CCC","USD",0.09825719,,,,,,0.002571158,0.026184268,"{""low"":0.09819476,""high"":0.10142247}",-0.00065654516,-0.00647337,0.09819476,0.10142247,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Reform DAO USD",,2.5808122,0.10076592,"REGULAR",false,,6,0,"CoinMarketCap",24028,24028,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1734393240,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC","USD",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",0,2.7203634e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013349831,"2024-12-16T23:54:00.000Z",0.46477628,"{""low"":0.4413768,""high"":0.46477628}",0.4413768,192252,0.46135613,"CCC","USD",0.46135613,201217,321614,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07671413,0.20665964,"{""low"":0.37121,""high"":1.070117}",-0.62219286,-0.5814251,0.37121,1.070117,-33.749294,0.5451744,-0.09725028,-0.1783838,0.5686445,-0.12072039,-0.212295,34716768,15,0,false,false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",-2.8941228,0.44792414,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77505912,"CoinMarketCap",192252,192252,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6668796e-8,1734393240,0.000059798305,"5.141073E-5 - 5.9798305E-5",0.00005141073,472,0.00005974916,"CCC","USD",0.00005974916,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016712242,0.3886568,"4.3E-5 - 9.8E-5",-0.000038287755,-0.3906914,0.000043,0.000098,-27.710842,0.00005376,0.0000059522426,0.1107188,0.000051875,0.000007837243,0.15107939,597122,15,0,false,false,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",-0.09481353,0.00005971224,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44938755,"2024-12-16T23:54:00.000Z",9.464755,"{""low"":8.910273,""high"":9.464755}",8.910273,1485747,8.910273,"CCC","USD",8.910273,1585188,2256590,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",8.444563,9.436542,"{""low"":0.894879,""high"":9.464755}",-0.1253128,-0.013239942,0.894879,9.464755,384.75928,4.810144,4.5292983,0.94161385,2.304415,7.0350275,3.0528474,0,15,0,false,false,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",5.05495,9.339442,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1485747,1485747,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004161261,"2024-12-16T23:54:00.000Z",0.031759065,"{""low"":0.02962983,""high"":0.031759065}",0.02962983,26596,0.030045956,"CCC","USD",0.030045956,15882,16151,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019677829,1.9772737,"{""low"":0.009952,""high"":0.05154}",-0.021910168,-0.42510998,0.009952,0.05154,48.15582,0.02843062,0.0011992101,0.04218023,0.027026353,0.0026034769,0.096331045,0,15,0,false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",-1.3849674,0.02962983,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",26596,26596,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027179103,"2024-12-16T23:54:00.000Z",0.035157874,"{""low"":0.030612703,""high"":0.035157874}",0.030612703,50712,0.030644067,"CCC","USD",0.030644067,30958,32149,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0069039743,0.26094088,"{""low"":0.026458,""high"":0.917085}",-0.883723,-0.96362174,0.026458,0.917085,-93.952225,0.03942252,-0.0060605444,-0.15373306,0.078166574,-0.0448046,-0.57319385,0,15,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",8.869289,0.033361975,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",50712,50712,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC","USD",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC","USD",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06877637,"2024-12-16T23:54:00.000Z",1.9329077,"{""low"":1.6516291,""high"":1.9329077}",1.6516291,5227736,1.8881742,"CCC","USD",1.8881742,1389843,4301173,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.6313037,8.428855,"{""low"":0.193538,""high"":2.221481}",-0.39663947,-0.17854731,0.193538,2.221481,794.8159,0.69839007,1.1264515,1.612926,0.50524694,1.3195946,2.6117816,52188952,15,0,false,false,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",-3.632008,1.8248416,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",5227736,5227736,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022376552,"2024-12-16T23:54:00.000Z",0.05213564,"{""low"":0.04654344,""high"":0.05213564}",0.04654344,44361,0.049617276,"CCC","USD",0.049617276,35761,49306,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024594931,0.9022352,"{""low"":0.02726,""high"":0.453524}",-0.40166906,-0.8856622,0.02726,0.453524,-49.777317,0.0509467,0.0009082295,0.017827053,0.05227519,-0.00042025745,-0.008039329,4791697,15,0,false,false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",4.5098305,0.05185493,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,92405816,"CoinMarketCap",44361,44361,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4702249e-7,1734393240,9.0661194e-7,"7.5958945E-7 - 9.0661194E-7",7.5958945e-7,9827,9.0661194e-7,"CCC","USD",9.0661194e-7,28456,4999,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.5958945e-7,,"0.0 - 6.7E-5",-0.00006624041,-0.98866284,0,0.000067,-97.4359,0.00000124,-4.804105e-7,-0.38742784,0.0000036384,-0.0000028788104,-0.7912298,0,15,0,false,false,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",-16.216696,7.5958945e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",9827,9827,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1142426,"2024-12-16T23:54:00.000Z",33.890514,"{""low"":31.563839,""high"":33.890514}",31.563839,3899,32.289486,"CCC","USD",32.289486,3829,6844,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.435463,1.3897429,"{""low"":13.984935,""high"":99.80703}",-66.38663,-0.6651498,13.984935,99.80703,29.037464,27.455246,5.9651527,0.21726823,23.704681,9.715717,0.40986493,3055409,15,0,false,false,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",3.4490125,33.4204,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3899,3899,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0018167347,"2024-12-16T23:54:00.000Z",0.042366304,"{""low"":0.038999572,""high"":0.042366304}",0.038999572,35629868,0.042160634,"CCC","USD",0.042160634,,,,,,0.0014375672,0.0368611,"{""low"":0.038999572,""high"":0.042366304}",-0.0019291639,-0.045535337,0.038999572,0.042366304,,,,,,,,68881568,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Swell Network USD",,-4.299571,0.04043714,"REGULAR",false,,6,1703423488,"CoinMarketCap",35629868,35629868,"SWELL","USD=X",,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005726114,"2024-12-16T23:55:00.000Z",0.10030307,"{""low"":0.08867352,""high"":0.10030307}",0.08867352,4566541,0.09602026,"CCC","USD",0.09602026,3278110,6724021,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07057512,3.580494,"{""low"":0.019711,""high"":0.536001}",-0.4457149,-0.831556,0.019711,0.536001,-74.5898,0.05747636,0.03280976,0.5708392,0.04568197,0.044604152,0.9764061,29322306,15,0,false,false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",-5.9639425,0.09028612,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4566541,4566541,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017226785,"2024-12-16T23:54:00.000Z",0.11693804,"{""low"":0.11252406,""high"":0.11693804}",0.11252406,29093,0.11339278,"CCC","USD",0.11339278,31150,28251,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05527193,0.92370826,"{""low"":0.059837,""high"":0.420168}",-0.30505908,-0.7260407,0.059837,0.420168,-46.13645,0.10488102,0.010227911,0.09751918,0.09716153,0.017947398,0.18471712,0,15,0,false,false,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",1.5193024,0.11510893,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29093,29093,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00058621913,"2024-12-16T23:54:00.000Z",0.033691112,"{""low"":0.032448974,""high"":0.033691112}",0.032448974,15563,0.033487532,"CCC","USD",0.033487532,186077,284072,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.019410178,1.4494942,"{""low"":0.013391,""high"":0.087056}",-0.054254826,-0.6232175,0.013391,0.087056,-19.714224,0.02322094,0.009580238,0.41256893,0.025000215,0.007800963,0.31203583,40189084,15,0,false,false,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",-1.7558105,0.032801177,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15563,15563,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07393515,"2024-12-16T23:54:00.000Z",0.8911845,"{""low"":0.73025763,""high"":0.8911845}",0.73025763,1925681,0.8910379,"CCC","USD",0.8910379,474624,1406335,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6799546,4.9853334,"{""low"":0.136391,""high"":2.13833}",-1.3219844,-0.6182322,0.136391,2.13833,-42.323215,0.39916185,0.41718373,1.0451493,0.29155368,0.5247919,1.7999839,67796464,15,0,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",-8.304707,0.8163456,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,83048728,"CoinMarketCap",1925681,1925681,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000014807447,1734393240,0.00053425226,"5.221147E-4 - 5.3425226E-4",0.0005221147,56,0.00053275505,"CCC","USD",0.00053275505,475,144,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000462358,0.094745494,"4.88E-4 - 0.013656",-0.013121764,-0.9608791,0.000488,0.013656,-94.3322,0.0006217,-0.00008746423,-0.14068559,0.000964615,-0.00043037924,-0.44616684,45017,15,0,false,false,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",0.27794167,0.0005342358,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",56,56,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74579334,"2024-12-16T23:54:00.000Z",11.488427,"{""low"":10.401755,""high"":11.488427}",10.401755,3226230,11.199787,"CCC","USD",11.199787,2549759,4525684,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.3394456,1.0446813,"{""low"":5.111076,""high"":20.033823}",-9.583302,-0.4783561,5.111076,20.033823,60.42737,8.757524,1.6929979,0.19331926,7.739508,2.7110133,0.35028237,144464864,15,0,false,false,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",-6.661063,10.450521,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3226230,3226230,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012918585,"2024-12-16T23:54:00.000Z",0.002783569,"{""low"":0.0024379652,""high"":0.002783569}",0.0024379652,587706,0.0024880215,"CCC","USD",0.0024880215,1459961,632125,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00096821843,0.60362744,"{""low"":0.001604,""high"":0.281641}",-0.2790688,-0.9908671,0.001604,0.281641,-96.97989,0.0027652,-0.00019298168,-0.06978941,0.018673135,-0.016100917,-0.8622503,0,15,0,false,false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",5.287933,0.0025722184,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",587706,587706,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0187525e-8,1734393240,0.0000023107173,"2.2342797E-6 - 2.3107173E-6",0.0000022342797,6219,0.0000022405297,"CCC","USD",0.0000022405297,19315,40260,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000013107173,1.3107172,"1.0E-6 - 1.7E-5",-0.0000146892835,-0.8640755,0.000001,0.000017,-77.77778,0.00000196,3.507173e-7,0.1789374,0.00000227,4.071717e-8,0.017937077,0,15,0,false,false,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",3.1326277,0.0000023107173,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",6219,6219,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.029122412,"2024-12-16T23:54:00.000Z",0.54190534,"{""low"":0.48468387,""high"":0.54190534}",0.48468387,3433940,0.5157798,"CCC","USD",0.5157798,3715825,4897233,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23436263,0.9328831,"{""low"":0.251224,""high"":1.269673}",-0.78408635,-0.61754984,0.251224,1.269673,-43.66362,0.5246363,-0.039049685,-0.07443191,0.53767896,-0.052092314,-0.09688368,78279136,15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",-5.6580377,0.48558664,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,161205296,"CoinMarketCap",3433940,3433940,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068007037,"2024-12-16T23:54:00.000Z",0.051103827,"{""low"":0.048332565,""high"":0.051103827}",0.048332565,305426,0.049436927,"CCC","USD",0.049436927,352376,537574,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.027787475,1.2445682,"{""low"":0.022327,""high"":0.128987}",-0.078872524,-0.61147654,0.022327,0.128987,-59.714985,0.03747268,0.012641795,0.33736032,0.034536425,0.01557805,0.45106146,45949804,15,0,false,false,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",1.3756931,0.050114475,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",305426,305426,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
