"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Rubic USD","Rubic USD",6,165283584,"CoinMarketCap",135104,135104,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"2020-10-13T00:00:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004228726,0.016503844,"{""low"":0.015775522,""high"":0.016503844}",0.015775522,135104,0.016430536,"CCC",0.016430536,230656,121935,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004943762,0.45388928,"{""low"":0.010892,""high"":0.078554}",-0.062718235,-0.7984092,0.010892,0.078554,-52.698696,0.01716816,-0.0013323985,-0.07760869,0.01979795,-0.003962187,-0.2001312,2617391,15,0,false,false,-2.6009169,0.015835762,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD",,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,"2021-10-28T00:00:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","QANplatform USD","QANplatform USD",6,0,"CoinMarketCap",243567,243567,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"2021-08-28T00:00:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0014295094,0.038901977,"{""low"":0.036792137,""high"":0.038901977}",0.036792137,243567,0.037483644,"CCC",0.037483644,493268,815342,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016101435,0.7452643,"{""low"":0.021605,""high"":0.101452}",-0.063745566,-0.62833226,0.021605,0.101452,-58.20728,0.03631928,0.0013871565,0.038193393,0.03798375,-0.00027731434,-0.0073008677,0,15,0,false,false,-3.6526756,0.037706435,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Exverse USD","Exverse USD",6,32160000,"CoinMarketCap",509921,509921,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"2024-04-25T00:00:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014951313,0.006053506,"{""low"":0.00525374,""high"":0.006053506}",0.00525374,509921,0.005349157,"CCC",0.005349157,441483,332564,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0009129555,0.20211545,"{""low"":0.004517,""high"":0.1617}",-0.15627004,-0.9664196,0.004517,0.1617,-96.25183,0.00848804,-0.0030580848,-0.3602816,0.01727066,-0.011840705,-0.6855965,174627,15,0,false,false,-2.6797066,0.0054299557,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","LightLink USD","LightLink USD",6,81670184,"CoinMarketCap",91694,91694,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"2022-12-15T00:00:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014800671,0.01480595,"{""low"":0.014657086,""high"":0.01480595}",0.014657086,91694,0.0147076305,"CCC",0.0147076305,359976,100224,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00006163493,0.0042051286,"{""low"":0.014657086,""high"":0.12837}",-0.11365128,-0.88534147,0.014657086,0.12837,-88.08325,0.01682962,-0.0021108985,-0.12542759,0.026571466,-0.011852745,-0.44607043,1202080,15,0,false,false,-0.99555916,0.014718721,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Telcoin USD","Telcoin USD",6,93880082432,"CoinMarketCap",1780027,1780027,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"2018-01-15T00:00:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00034836726,0.006537599,"{""low"":0.006237555,""high"":0.006537599}",0.006237555,1780027,0.00646746,"CCC",0.00646746,5879188,3220677,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0050608483,4.2421193,"{""low"":0.001193,""high"":0.012797}",-0.0065431516,-0.51130354,0.001193,0.012797,65.30404,0.00784408,-0.0015902319,-0.2027302,0.00482362,0.0014302284,0.29650518,587111808,15,0,false,false,-5.276518,0.0062538483,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","RARI USD","RARI USD",4,18459390,"CoinMarketCap",324359,324359,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"2020-07-20T00:00:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0038330555,1.3146434,"{""low"":1.29223,""high"":1.3146434}",1.29223,324359,1.3104311,"CCC",1.3104311,951010,849582,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.061392665,0.04943821,"{""low"":1.241806,""high"":6.014504}",-4.711305,-0.783324,1.241806,6.014504,-51.699783,1.486387,-0.18318832,-0.123244025,1.91949,-0.6162913,-0.32107034,24056254,15,0,false,false,-0.29326767,1.3031987,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Roko USD","Roko USD",6,0,"CoinMarketCap",35446,35446,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,1678752000000,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0081522e-7,0.0000129025575,"1.1881511E-5 - 1.29025575E-5",0.000011881511,35446,0.000011881511,"CCC",0.000011881511,35923,2191,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000049025575,0.6128197,"8.0E-6 - 9.4E-5",-0.000081097445,-0.8627387,0.000008,0.000094,-85.882355,0.00001462,-0.0000017174425,-0.11747213,0.000029805,-0.000016902442,-0.5671009,0,15,0,false,false,3.2060688,0.0000129025575,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Sensay USD","Sensay USD",6,0,"CoinMarketCap",505003,505003,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,1712102400000,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004449836,0.0014886102,"0.0014270645 - 0.0014886102",0.0014270645,505003,0.0014836746,"CCC",0.0014836746,570599,414053,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007098302,0.9697134,"7.32E-4 - 0.01215",-0.01070817,-0.88133085,0.000732,0.01215,-68.98642,0.00154246,-0.00010062987,-0.065239854,0.00292642,-0.0014845898,-0.5073058,0,15,0,false,false,-2.9938488,0.0014418302,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",6,0,"CoinMarketCap",361848,361848,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"2024-02-27T00:00:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008004904,0.13034157,"{""low"":0.12192139,""high"":0.13034157}",0.12192139,361848,0.12914845,"CCC",0.12914845,330136,387211,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.042604603,0.52571666,"{""low"":0.081041,""high"":0.562996}",-0.43935037,-0.78037924,0.081041,0.562996,-69.2653,0.15707643,-0.03343083,-0.2128316,0.23529461,-0.11164901,-0.47450727,0,15,0,false,false,-6.080416,0.1236456,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","AIOZ Network USD","AIOZ Network USD",6,1165472128,"CoinMarketCap",28832488,28832488,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0028903186,0.29870665,"{""low"":0.2820588,""high"":0.29870665}",0.2820588,28832488,0.28777438,"CCC",0.28777438,38685296,19900612,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.07475777,0.35352147,"{""low"":0.211466,""high"":1.319948}",-1.0337242,-0.78315526,0.211466,1.319948,-68.28828,0.3597217,-0.07349792,-0.20431885,0.62141514,-0.33519137,-0.53940004,333585824,15,0,false,false,-0.9997139,0.28622377,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Patton USD","Patton USD",8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,1715299200000,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5363533e-9,1.8316219e-7,"1.8141832E-7 - 1.8316219E-7",1.8141832e-7,20,1.8316219e-7,"CCC",1.8316219e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8141832e-7,,"0.0 - 2.7E-5",-0.000026818581,-0.99328077,0,0.000027,-66.666664,1e-7,8.1418314e-8,0.8141831,3.65e-7,-1.8358169e-7,-0.50296354,0,15,0,false,false,-1.37879,1.8141832e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"DogeVerse USD","DogeVerse USD",8,0,"CoinMarketCap",470,470,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,1717718400000,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0613e-7,0.000006781699,"6.446363E-6 - 6.781699E-6",0.000006446363,470,0.000006776214,"CCC",0.000006776214,3840,1496,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014791781,0.2958356,"5.0E-6 - 4.23E-4",-0.0004165208,-0.9846828,0.000005,0.000423,-96.63461,0.0000067,-2.2082213e-7,-0.032958526,0.000014665,-0.000008185822,-0.5581876,0,15,0,false,false,-4.5116577,0.000006479178,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","OpSec USD","OpSec USD",6,0,"CoinMarketCap",11366,11366,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001004722,0.03045138,"{""low"":0.02890955,""high"":0.03045138}",0.02890955,11366,0.029479062,"CCC",0.029479062,46435,3200,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027631726,11.7983465,"{""low"":0.002342,""high"":3.1148}",-3.0848262,-0.990377,0.002342,3.1148,-98.72874,0.05010876,-0.020135034,-0.40182662,0.06346531,-0.033491585,-0.5277148,0,15,0,false,false,-3.243292,0.029973727,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",6,51386056,"CoinMarketCap",32,32,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"2020-09-04T00:00:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006808387,0.0071018925,"{""low"":0.007033808,""high"":0.0071018925}",0.007033808,32,0.0071018925,"CCC",0.0071018925,525,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0005708081,0.08831937,"{""low"":0.006463,""high"":0.07521}",-0.06817619,-0.90647775,0.006463,0.07521,-89.96793,0.00769546,-0.00066165207,-0.08597953,0.012728465,-0.0056946566,-0.4473954,361439,15,0,false,false,-0.95867807,0.007033808,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Jungle Labz USD",,6,0,"CoinMarketCap",1190,1190,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"2023-09-21T00:00:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.003967285,0.100880094,"{""low"":0.09817176,""high"":0.100880094}",0.09817176,1190,0.100880094,"CCC",0.100880094,2473,1964,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.051252764,1.0923669,"{""low"":0.046919,""high"":0.698399}",-0.60022724,-0.8594331,0.046919,0.698399,-70.1752,0.08214484,0.016026922,0.19510564,0.12913719,-0.030965425,-0.23978704,0,15,0,false,false,-3.8842025,0.09817176,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Lattice Token USD","Lattice Token USD",6,28653896,"CoinMarketCap",43096,43096,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005822718,0.2661099,"{""low"":0.19217195,""high"":0.2661099}",0.19217195,43096,0.19306722,"CCC",0.19306722,355492,112228,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.14212562,2.6847053,"{""low"":0.052939,""high"":0.294136}",-0.09907137,-0.33682165,0.052939,0.294136,28.463829,0.12967505,0.06538957,0.5042572,0.0993409,0.09572372,0.9635882,5589361,15,0,false,false,-2.8985026,0.19506462,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","MollarsToken USD","MollarsToken USD",6,0,"CoinMarketCap",1088,1088,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"2024-06-06T00:00:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009092577,0.023933744,"{""low"":0.023010092,""high"":0.023933744}",0.023010092,1088,0.02313926,"CCC",0.02313926,2573,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008543744,0.555149,"{""low"":0.01539,""high"":0.550176}",-0.52624226,-0.95649797,0.01539,0.550176,-94.480225,0.01999628,0.003937464,0.19690983,0.055331256,-0.031397514,-0.56744623,0,15,0,false,false,3.9490929,0.023933744,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:49:00.000Z","Pepe Unchained USD","Pepe Unchained USD",6,6551964160,"CoinMarketCap",1584567,1584567,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"2025-01-01T00:00:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006266264,0.0033344035,"{""low"":0.0032260648,""high"":0.0033344035}",0.0032260648,1584567,0.0032471088,"CCC",0.0032471088,4002268,1575875,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00013278844,0.04287647,"{""low"":0.003097,""high"":0.023319}",-0.020089213,-0.86149544,0.003097,0.023319,-68.694565,0.00625082,-0.0030210316,-0.48330164,0.009092452,-0.0058626635,-0.64478356,21161458,15,0,false,false,-1.9032248,0.0032297885,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","SolarX USD","SolarX USD",6,69537552,"CoinMarketCap",105093,105093,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"2024-05-24T00:00:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00015232712,0.005051522,"{""low"":0.004598653,""high"":0.005051522}",0.004598653,105093,0.0048354664,"CCC",0.0048354664,287195,97437,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00044033816,0.09822399,"{""low"":0.004483,""high"":0.14561}",-0.14068666,-0.96618813,0.004483,0.14561,-95.28463,0.0063422,-0.001418862,-0.22371764,0.01556583,-0.010642492,-0.6837086,342356,15,0,false,false,-3.0011265,0.004923338,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004500,"HEX USD","HEX USD",6,0,"CoinMarketCap",232866,232866,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,1576540800000,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000102543156,0.001684482,"0.0014527251 - 0.001684482",0.0014527251,232866,0.0016815413,"CCC",0.0016815413,271089,210618,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008449156,1.1176132,"7.56E-4 - 0.0068",-0.0051990845,-0.76457125,0.000756,0.0068,-25.935709,0.00291002,-0.0013091045,-0.449861,0.002967295,-0.0013663794,-0.4604798,0,15,0,false,false,-6.019708,0.0016009156,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"FuruKuru USD",,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,1635379200000,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Tectum USD","Tectum USD",4,7353095,"CoinMarketCap",206883,206883,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,"2023-07-03T00:00:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.046543956,1.5645838,"{""low"":1.4767205,""high"":1.5645838}",1.4767205,206883,1.5313522,"CCC",1.5313522,606659,256609,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.28967047,0.2440255,"{""low"":1.18705,""high"":32.489964}",-31.013243,-0.9545484,1.18705,32.489964,-94.67287,1.991851,-0.5151305,-0.258619,6.4248447,-4.9481244,-0.7701547,10858466,15,0,false,false,-3.0555415,1.4767205,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004380,"JEJE USD","JEJE USD",8,0,"CoinMarketCap",250,250,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,1717459200000,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0929702e-11,5.494546e-10,"5.4537763E-10 - 5.494546E-10",5.4537763e-10,250,5.4548105e-10,"CCC",5.4548105e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.076961e-12,0.0074754828,"5.4537763E-10 - 5.494546E-10",0,0,5.4537763e-10,5.494546e-10,,,,,,,,0,15,0,false,false,2.0295603,5.494546e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Masa USD","Masa USD",6,588879616,"CoinMarketCap",4200764,4200764,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"2024-04-11T00:00:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002479393,0.024219839,"{""low"":0.021740885,""high"":0.024219839}",0.021740885,4200764,0.023402736,"CCC",0.023402736,6697237,5042669,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0,0,"{""low"":0.021740885,""high"":0.493684}",-0.4719431,-0.95596194,0.021740885,0.493684,-92.379364,0.03611416,-0.0143732745,-0.39799553,0.08273879,-0.060997903,-0.7372347,12802763,15,0,false,false,-10.236849,0.021740885,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Playbux USD","Playbux USD",6,0,"CoinMarketCap",198222,198222,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"2024-04-23T00:00:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000026599504,0.005521958,"{""low"":0.0053552194,""high"":0.005521958}",0.0053552194,198222,0.0054203076,"CCC",0.0054203076,267233,410538,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0008322522,0.1831138,"{""low"":0.004545,""high"":0.620311}",-0.6149338,-0.9913314,0.004545,0.620311,-98.58706,0.00961734,-0.0042400877,-0.44087946,0.02025606,-0.014878808,-0.7345361,0,15,0,false,false,0.49712133,0.005377252,"PBUX"
