"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","RealTract USD","REGULAR",false,false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.35307598,0.07666696,"Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",167110,167110,"NCDT","Nuco.cloud USD","REGULAR",false,false,0.04522236,0.031444598,0.69533294,0.15411156,-0.077444606,-0.502523,3833348,15,0,"USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00027164817,0.07666696,"{""low"":0.0756457,""high"":0.07666696}",0.0756457,167110,0.07629483,"CCC",0.07629483,168734,161805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.041556958,1.1836216,"{""low"":0.03511,""high"":0.910581}",-0.83391404,-0.9158044,0.03511,0.910581,-93.345985,"[]","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7504361e-8,"Clips USD",false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","Clips USD","REGULAR",false,false,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,"USD=X","https://coinmarketcap.com/currencies/clips-token",0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,6,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,"[]","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","CCA USD","REGULAR",false,false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.7162306,1.5040039e-8,"The Habibiz USD",false,1686700800000,8,0,"CoinMarketCap",36968,36968,"HABIBI",,"REGULAR",false,false,2e-8,-4.9599613e-9,-0.24799807,5e-9,1.0040038e-8,2.0080075,0,15,0,"USD=X","https://coinmarketcap.com/currencies/habibi",-4.1992898e-10,1.6983012e-8,"1.5040039E-8 - 1.6983012E-8",1.5040039e-8,36968,1.5423847e-8,"CCC",1.5423847e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5040039e-8,,"0.0 - 2.0E-6",-0.00000198496,-0.99248,0,0.000002,0,"[]","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133460,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,2.9554074,0.007000665,"Minebase USD",false,1663200000000,6,0,"CoinMarketCap",51,51,"MBASE","Minebase USD","REGULAR",false,false,0.00991306,-0.0029123947,-0.2937937,0.022594545,-0.01559388,-0.6901613,0,15,0,"USD=X","https://coinmarketcap.com/currencies/minebase",0.00020095939,0.011903934,"0.0067998664 - 0.011903934",0.0067998664,51,0.0068016965,"CCC",0.0068016965,66,11,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.0069006654,69.00665,"1.0E-4 - 0.092545",-0.08554434,-0.92435396,0.0001,0.092545,-66.57865,"[]","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-5.957008,0.0000060270154,"Abyss World USD",false,1686528000000,8,0,"CoinMarketCap",26081,26081,"AWT",,"REGULAR",false,false,0.00000616,-1.329845e-7,-0.021588393,0.000014105,-0.000008077985,-0.5727036,0,15,0,"USD=X","https://coinmarketcap.com/currencies/abyss-world",-3.8177177e-7,0.000006031506,"6.023947E-6 - 6.031506E-6",0.000006023947,26081,0.000006027262,"CCC",0.000006027262,15106,18536,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000010270155,0.2054031,"5.0E-6 - 0.001481",-0.0014749729,-0.99593043,0.000005,0.001481,-99.44853,"[]","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.01382437,0.0042104,"Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",17903,17903,"GULF","Gulf Coin USD","REGULAR",false,false,0.00473508,-0.00052468013,-0.110807024,0.006058605,-0.001848205,-0.30505455,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gulf-coin",5.820766e-7,0.0042153564,"{""low"":0.004203952,""high"":0.0042153564}",0.004203952,17903,0.00420905,"CCC",0.00420905,19889,20183,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000073998235,0.0017606051,"{""low"":0.004203,""high"":0.784303}",-0.7800926,-0.99463165,0.004203,0.784303,-85.34681,"[]","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.22310998,1.1107494,"Pkoin USD",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",119714,119714,"PKOIN","Pkoin USD","REGULAR",false,false,0.994769,0.11598039,0.11659028,0.7091892,0.4015602,0.56622434,15466270,15,0,"USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0024727583,1.1172651,"{""low"":1.0964328,""high"":1.1172651}",1.0964328,119714,1.1053116,"CCC",1.1053116,97114,111575,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.78209037,2.3796408,"{""low"":0.328659,""high"":1.1172651}",-0.0065157413,-0.005831867,0.328659,1.1172651,99.91902,"[]","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-99.106064,0.000063934196,"SAINO USD",false,1726531200000,6,0,"CoinMarketCap",7866,7866,"SIO","SAINO USD","REGULAR",false,false,0.03108708,-0.031023147,-0.9979434,0.2283428,-0.22827886,-0.99972,0,15,0,"USD=X","https://coinmarketcap.com/currencies/saino",-0.0070880335,0.013969586,"5.3728083E-5 - 0.013969586",0.000053728083,7866,0.012836961,"CCC",0.012836961,6035508,87259,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010206113,0.18995863,"5.3728083E-5 - 5.324388",-5.324324,-0.999988,0.000053728083,5.324388,-99.68004,"[]","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.104032,0.22660233,"Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,8556688,"CoinMarketCap",306434,306434,"WWDOGE","Wrapped WDOGE USD","REGULAR",false,false,0.15771052,0.06889181,0.4368244,0.2528354,-0.026233062,-0.1037555,1938965,15,0,"USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.022696212,0.22990276,"{""low"":0.21985932,""high"":0.22990276}",0.21985932,306434,0.22990276,"CCC",0.22990276,165392,296265,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.19801633,6.9270387,"{""low"":0.028586,""high"":0.480553}",-0.25395066,-0.528455,0.028586,0.480553,-45.729874,"[]","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133460,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00571514,0.00048841623,"Joseon Mun USD",false,1683763200000,6,0,"CoinMarketCap",12308,12308,"JSM",,"REGULAR",false,false,0.00050164,-0.000013223791,-0.026361117,0.00405059,-0.0035621738,-0.87942094,0,15,0,"USD=X","https://coinmarketcap.com/currencies/joseon-mun",2.788147e-8,0.00048868,"4.883636E-4 - 4.8868E-4",0.0004883636,12308,0.0004886344,"CCC",0.0004886344,21020,13718,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000054416247,0.12538306,"4.34E-4 - 0.015087",-0.014598584,-0.9676267,0.000434,0.015087,-95.80818,"[]","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI",,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"[]","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","Seiren Games Network USD","REGULAR",false,false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.05619484,1.0343609,"Paladeum USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",193307,193307,"PLB","Paladeum USD","REGULAR",false,false,0.9546352,0.07972568,0.08351429,1.1103373,-0.07597637,-0.06842639,0,15,0,"USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0005816221,1.0491837,"{""low"":1.0317038,""high"":1.0491837}",1.0317038,193307,1.0443811,"CCC",1.0443811,190466,202732,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.22027189,0.2705747,"{""low"":0.814089,""high"":1.589205}",-0.55484414,-0.34913313,0.814089,1.589205,-29.234093,"[]","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133460,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-2.595232,0.000011201064,"DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",7263,7263,"DOGECUBE","DOGECUBE USD","REGULAR",false,false,0.00001112,8.106417e-8,0.0072899438,0.00002512,-0.000013918936,-0.5540978,0,15,0,"USD=X","https://coinmarketcap.com/currencies/dogecube",-2.9843886e-7,0.000011501147,"1.0600007E-5 - 1.1501147E-5",0.000010600007,7263,0.000010802694,"CCC",0.000010802694,5738,7150,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000004201064,0.60015196,"7.0E-6 - 1.07E-4",-0.00009579894,-0.8953172,0.000007,0.000107,-88.34952,"[]","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","Rentberry USD","REGULAR",false,false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.12227563,0.9954753,"Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",146390,146390,"USDZ","Zedxion USD","REGULAR",false,false,0.9976569,-0.0021815896,-0.0021867133,0.9977603,-0.0022850037,-0.002290133,0,15,0,"USD=X","https://coinmarketcap.com/currencies/usdz",-0.0012186766,0.99837786,"{""low"":0.9930678,""high"":0.99837786}",0.9930678,146390,0.9959943,"CCC",0.9959943,76815,128371,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.026330292,0.02716858,"{""low"":0.969145,""high"":1.00248}",-0.007004738,-0.0069874087,0.969145,1.00248,-0.27626157,"[]","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,0.468536,0.0175801,"Joltify USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1624,1624,"JOLT","Joltify USD","REGULAR",false,false,0.01854494,-0.0009648409,-0.052027177,0.017621065,-0.000040965155,-0.0023247832,0,15,0,"USD=X","https://coinmarketcap.com/currencies/joltify",0.00008198619,0.017621139,"{""low"":0.017570714,""high"":0.017621139}",0.017570714,1624,0.017594788,"CCC",0.017594788,1377,3014,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009461099,1.1653035,"{""low"":0.008119,""high"":0.359337}",-0.3417569,-0.9510763,0.008119,0.359337,-93.037415,"[]","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-1.3633547,0.024590062,"Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10175,10175,"RBD","Rubidium USD","REGULAR",false,false,0.02960018,-0.0050101187,-0.16925973,0.033856966,-0.009266904,-0.27370745,0,15,0,"USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0003398843,0.025363611,"{""low"":0.024555998,""high"":0.025363611}",0.024555998,10175,0.024816189,"CCC",0.024816189,23938,9851,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.015591062,1.7325326,"{""low"":0.008999,""high"":0.054604}",-0.03001394,-0.5496656,0.008999,0.054604,-13.70346,"[]","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.04842006,0.4127679,"Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",10538161,10538161,"BFIC","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,false,0.29831755,0.114450336,0.38365272,1.0685915,-0.6558236,-0.61372715,4366434,15,0,"USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.00019997358,0.5089309,"{""low"":0.41146314,""high"":0.5089309}",0.41146314,10538161,0.4131028,"CCC",0.4131028,2504389,4948717,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2517689,1.5637916,"{""low"":0.160999,""high"":10.482392}",-10.069624,-0.96062267,0.160999,10.482392,-95.04109,"[]","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.32834086,0.0003060008,"Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",20141,20141,"GBD","Great Bounty Dealer USD","REGULAR",false,false,0.00030546,5.407783e-7,0.0017703734,0.00030476,0.0000012407836,0.0040713465,0,15,0,"USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010014337,0.0003060008,"3.0492907E-4 - 3.060008E-4",0.00030492907,20141,0.0003050761,"CCC",0.0003050761,15712,16679,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000080007885,0.026848285,"2.98E-4 - 3.51E-4",-0.000044999208,-0.12820287,0.000298,0.000351,0,"[]","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI",,"REGULAR",false,false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,23.66403,0.00017191279,"Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",1893,1893,"JOB","Jobchain USD","REGULAR",false,false,0.00014758,0.000024332796,0.16487868,0.000142635,0.000029277784,0.20526366,1695848,15,0,"USD=X","https://coinmarketcap.com/currencies/jobchain",0.000032896787,0.00017217803,"1.6939167E-4 - 1.7217803E-4",0.00016939167,1893,0.0001694237,"CCC",0.0001694237,470,414,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00016191279,16.191278,"1.0E-5 - 6.2E-4",-0.00044808723,-0.72272134,0.00001,0.00062,-32.78689,"[]","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.0908141,0.002715007,"Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",131118,131118,"RYO","Ryo Currency USD","REGULAR",false,false,0.00339368,-0.00067867315,-0.19998148,0.00627699,-0.003561983,-0.56746674,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000029942254,0.002763998,"0.0026810793 - 0.002763998",0.0026810793,131118,0.0026870936,"CCC",0.0026870936,129940,129205,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001959007,2.591279,"7.56E-4 - 0.032308",-0.029592995,-0.9159649,0.000756,0.032308,-90.56116,"[]","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA",,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"[]","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.15040174,0.0008613077,"CryptoZoon USD",false,1627862400000,6,708056704,"CoinMarketCap",40433,40433,"ZOON","CryptoZoon USD","REGULAR",false,false,0.0007997,0.000061607745,0.07703857,0.00089219,-0.00003088225,-0.03461398,609854,15,0,"USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000012934906,0.0008836445,"8.6048595E-4 - 8.836445E-4",0.00086048595,40433,0.00086791976,"CCC",0.00086791976,61091,23625,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003783077,0.78324574,"4.83E-4 - 0.00127",-0.00040869229,-0.32180494,0.000483,0.00127,-25.561798,"[]","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU",,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]","CADINU"
